col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,40,25,19,6,29,28,28,27,24,22,19,19,18,17,17,16,13,13,13,13,10,9,9,9,8,8,7,7,5,4,4,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Crystal B Powell,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Zac Shaffer,Rania Major,Deborah Cianfrani,Mark B Cohen,Danyl S Patterson,David Conroy,Leon Goodman,Brian Mclaughlin,Vincent Furlong,Vincent Melchiorre,Terri M Booker,Lawrence J Bozzelli,John Macoretta,Daniel R Sulman,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Carolyn H Nichols,2,71,52,36,18,56,53,46,32,32,33,30,30,27,28,25,24,19,25,23,20,17,18,20,13,13,11,9,8,8,4,4,0,0,0,0,5
Maria Mclaughlin,,1,52,36,18,54,45,39,32,28,23,27,25,24,27,24,20,16,18,22,13,17,18,16,13,12,7,10,7,1,4,3,0,0,0,0,5
Geoff Moulton,,,0,24,11,42,36,28,25,20,17,16,18,14,21,19,12,12,17,18,8,12,10,14,8,9,7,7,5,0,4,3,0,0,0,0,5
Debbie Kunselman,,,,0,9,27,23,19,17,17,13,20,15,20,13,12,12,7,8,10,6,5,5,7,7,4,3,7,6,0,2,1,0,0,0,0,5
Bill Caye,,,,,0,10,9,8,11,7,6,6,4,4,4,10,8,2,3,5,4,8,6,5,5,4,4,3,3,0,2,2,0,0,0,0,5
Vikki Kristiansson,,,,,,0,42,34,24,21,20,24,22,20,26,21,15,13,19,22,10,14,18,16,8,11,9,8,7,2,2,2,0,0,0,0,5
Stella Tsai,,,,,,,0,32,21,24,15,20,21,18,18,16,17,9,14,13,9,10,13,12,6,12,7,7,5,5,2,2,0,0,0,0,5
Lucretia C Clemons,,,,,,,,0,20,19,24,27,21,21,21,11,10,5,19,16,15,5,6,12,10,3,2,8,5,8,2,3,0,0,0,0,5
Shanese Johnson,,,,,,,,,1,12,19,13,5,9,10,17,15,12,11,12,8,6,3,9,9,6,3,3,3,1,4,2,0,0,0,0,5
Deborah Canty,,,,,,,,,,0,12,17,9,14,10,8,6,9,11,9,8,5,6,6,5,4,3,4,7,3,2,2,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,0,15,8,12,11,7,11,6,17,11,13,2,2,9,10,1,3,1,0,7,1,2,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,0,18,25,7,11,13,5,4,4,10,5,4,2,12,4,0,4,6,5,1,2,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,0,19,8,8,12,3,4,2,7,10,8,3,4,9,6,4,4,5,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,0,6,7,13,3,2,5,8,5,3,3,10,2,2,4,6,4,2,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,0,5,2,8,18,20,6,4,9,15,2,2,3,6,1,1,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,15,9,5,4,4,14,11,5,9,7,6,4,2,0,2,2,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,6,1,2,11,9,9,1,7,8,6,1,1,5,1,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,3,8,8,6,6,4,5,3,3,3,3,1,0,4,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,14,8,3,4,13,0,1,4,1,1,3,0,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,0,7,5,8,13,3,3,3,6,3,0,3,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,3,6,5,1,2,3,2,7,2,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,11,5,4,8,5,5,3,0,2,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,3,2,9,7,4,1,1,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,2,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,3,2,1,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,102,82,57,40,20,60,59,53,41,35,34,34,33,33,31,29,28,27,26,26,22,21,21,21,18,15,14,13,9,9,5,4,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Leon Goodman,Mark B Cohen,Shanese Johnson,Crystal B Powell,Daniel R Sulman,Rania Major,John Macoretta,Danyl S Patterson,David Conroy,Vincent Melchiorre,Terri M Booker,Vincent Furlong,Lawrence J Bozzelli,Mark J Moore,Leonard Deutchman,Brian Mclaughlin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Carolyn H Nichols,2,156,125,112,21,123,122,102,89,85,83,77,60,63,53,44,52,45,38,41,29,28,26,21,29,21,23,23,15,14,3,2,0,0,0,0,6
Maria Mclaughlin,,1,129,114,21,129,125,99,85,79,79,76,62,55,46,43,53,38,38,42,31,29,29,24,21,23,22,18,18,15,3,2,0,0,0,0,6
Geoff Moulton,,,0,98,11,102,104,82,68,68,64,58,48,38,37,29,36,27,33,29,24,22,20,19,14,18,21,15,14,11,1,3,0,0,0,0,6
Debbie Kunselman,,,,1,13,90,96,74,75,58,74,69,40,44,35,23,42,27,27,27,16,21,15,21,18,15,19,12,13,12,2,2,0,0,0,0,6
Bill Caye,,,,,0,14,11,7,9,4,10,15,8,12,12,12,9,8,6,10,5,5,5,2,5,6,3,1,6,3,1,1,0,0,0,0,6
Vikki Kristiansson,,,,,,0,108,80,73,62,66,66,58,40,34,28,41,25,30,32,27,25,26,19,9,14,15,11,16,9,1,2,0,0,0,0,6
Stella Tsai,,,,,,,0,83,71,67,71,63,45,44,27,28,39,26,34,32,21,17,19,19,16,18,18,12,10,11,2,2,0,0,0,0,6
Lucretia C Clemons,,,,,,,,1,70,64,63,46,49,30,41,9,27,36,29,12,11,20,24,23,21,8,11,22,10,6,2,2,0,0,0,0,6
Wendi Barish,,,,,,,,,1,51,77,57,34,37,27,11,26,29,18,22,10,10,4,16,19,8,12,19,10,2,1,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,2,48,29,40,28,30,19,16,12,35,10,16,11,5,15,15,11,12,16,4,5,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,0,53,29,40,29,14,25,26,15,20,12,9,6,15,17,8,12,17,7,3,1,2,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,0,27,34,31,22,28,20,15,19,14,16,11,5,11,11,12,11,16,6,0,2,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,0,7,26,17,15,15,25,6,14,22,26,22,1,5,5,5,12,4,0,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,0,19,18,35,27,11,33,11,7,3,1,23,15,9,8,1,10,0,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,0,14,10,17,17,5,12,12,17,4,12,7,7,17,15,8,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,2,13,9,9,17,11,9,11,4,6,14,5,2,8,7,2,2,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,0,24,5,23,11,12,9,7,11,8,7,2,2,4,2,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,14,2,11,10,9,16,2,1,11,2,1,1,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,4,5,5,8,6,6,5,2,7,2,0,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,11,5,5,1,7,12,8,0,2,10,2,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,7,8,2,0,10,15,6,9,5,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,15,13,5,2,0,2,6,3,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,4,2,10,6,1,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,4,2,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,9,0,0,1,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,4,9,0,2,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,7,0,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,183,176,135,126,24,134,132,117,102,98,93,85,71,65,60,56,56,47,43,42,33,32,32,30,29,28,26,25,22,18,3,3,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,Leon Goodman,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Rania Major,Zac Shaffer,Danyl S Patterson,Deborah Canty,David Conroy,Henry Mcgregor Sias,Mark J Moore,Vincent Furlong,Jennifer Schultz,Vincent Melchiorre,Daniel R Sulman,John Macoretta,Wendi Barish,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Bill Rice,Leonard Deutchman,Christian Dicicco,Jon Marshall,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,7
Carolyn H Nichols,2,38,28,18,6,25,23,24,23,20,22,20,16,16,18,16,14,14,16,13,9,9,9,10,8,9,8,8,8,5,4,1,1,0,0,0,7
Maria Mclaughlin,,2,27,18,6,23,20,16,15,13,15,20,16,15,15,12,13,14,12,5,10,8,8,10,7,6,6,7,4,6,4,0,1,0,0,0,7
Geoff Moulton,,,0,14,4,17,16,12,11,9,10,14,11,11,11,10,9,10,8,4,5,6,6,6,6,4,6,6,3,4,3,0,1,0,0,0,7
Debbie Kunselman,,,,0,2,12,9,7,6,8,8,10,7,9,9,7,8,6,6,4,5,4,4,7,3,3,3,4,2,4,3,0,1,0,0,0,7
Bill Caye,,,,,0,3,1,1,3,2,0,2,4,3,1,0,3,0,5,0,3,1,2,3,3,1,2,3,1,1,2,0,0,0,0,0,7
Stella Tsai,,,,,,0,17,10,9,7,11,14,9,12,9,10,7,8,9,4,9,5,8,6,6,3,5,5,0,2,1,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,1,10,9,7,10,13,6,9,12,10,6,10,5,0,6,4,5,4,5,3,3,3,0,0,2,1,0,0,0,0,7
Crystal B Powell,,,,,,,,0,10,14,17,10,4,6,12,11,8,11,5,10,3,6,9,2,0,6,2,0,8,3,1,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,0,10,6,7,8,11,5,1,6,2,11,7,6,7,0,1,7,8,5,6,7,1,1,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,1,11,7,5,4,9,8,7,8,8,12,3,4,4,4,2,7,2,2,7,3,2,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,0,9,3,2,11,13,5,10,6,9,1,5,7,3,0,5,1,0,5,2,1,0,1,0,0,0,7
Shanese Johnson,,,,,,,,,,,,0,4,9,8,7,4,9,5,1,4,2,6,6,2,4,3,3,1,4,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,2,7,4,6,8,5,6,4,5,3,1,5,8,0,5,5,2,2,4,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,0,3,3,4,3,6,1,8,5,1,4,5,3,6,6,2,4,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,0,8,4,10,5,4,3,2,5,4,1,3,2,1,3,0,2,0,1,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,0,6,10,2,5,0,1,6,3,2,0,0,0,1,3,2,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,0,7,2,6,4,5,3,2,4,3,2,2,2,1,5,0,1,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,0,0,3,1,2,6,2,2,1,1,1,1,2,3,0,1,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,5,5,3,2,6,6,7,3,6,5,1,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,0,6,1,1,6,1,1,0,1,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,1,3,2,5,1,4,4,1,1,1,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,6,1,0,4,1,2,0,1,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,2,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,3,1,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,5,0,0,3,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,1,0,1,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,59,46,28,20,7,28,28,26,25,23,22,22,21,19,19,18,17,16,16,14,12,11,11,10,10,10,8,8,8,6,5,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Leon Goodman,Stella Tsai,Crystal B Powell,Zac Shaffer,Danyl S Patterson,David Conroy,Rania Major,Deborah Cianfrani,John Macoretta,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,Mark B Cohen,Terri M Booker,Daniel R Sulman,Vincent Furlong,Jennifer Schultz,Lawrence J Bozzelli,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,8
Carolyn H Nichols,3,27,16,16,4,20,24,17,12,17,19,12,12,10,11,9,10,9,8,7,8,6,6,4,7,4,4,4,2,3,2,1,1,1,0,0,8
Maria Mclaughlin,,0,15,15,4,15,19,15,11,13,15,11,10,8,8,9,7,6,7,7,4,3,5,3,7,3,4,3,1,3,2,0,1,1,0,0,8
Debbie Kunselman,,,0,9,4,12,11,10,11,12,11,7,7,3,4,7,4,4,8,3,3,2,6,6,5,4,2,2,3,3,2,0,1,1,0,0,8
Geoff Moulton,,,,0,1,11,12,9,4,7,9,7,8,5,7,4,5,4,3,2,4,2,4,4,2,1,2,2,1,2,1,0,1,1,0,0,8
Bill Caye,,,,,0,2,2,3,4,2,2,1,1,1,0,3,2,1,3,2,1,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,8
Lucretia C Clemons,,,,,,0,14,14,11,11,10,14,10,9,10,5,5,3,6,1,2,4,6,4,3,3,1,5,1,2,3,1,0,0,0,0,8
Vikki Kristiansson,,,,,,,1,10,6,12,16,10,9,10,9,7,6,8,6,4,5,4,4,3,6,2,4,4,2,2,1,1,1,1,0,0,8
Shanese Johnson,,,,,,,,2,8,7,7,13,7,7,6,6,3,1,6,3,0,3,6,1,3,4,1,3,0,3,2,0,0,0,0,0,8
Deborah Canty,,,,,,,,,1,10,5,6,4,4,2,3,1,1,7,1,0,4,4,2,2,5,0,1,4,1,1,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,0,8,5,9,4,6,4,5,5,6,2,3,5,5,5,3,3,0,2,4,2,2,1,1,1,0,0,8
Stella Tsai,,,,,,,,,,,0,5,5,6,6,6,6,7,4,3,6,0,1,4,6,1,3,4,1,1,1,0,1,1,0,0,8
Crystal B Powell,,,,,,,,,,,,0,7,8,7,3,1,1,4,0,0,4,6,0,1,4,0,3,0,2,1,1,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,0,6,9,1,3,2,4,2,3,3,2,3,0,2,1,4,3,2,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,3,7,2,0,1,3,0,0,2,2,0,0,0,0,4,1,1,1,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,0,1,2,2,1,0,2,3,1,2,0,0,0,4,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,1,4,4,3,5,3,1,3,1,6,0,4,0,0,2,2,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,5,1,4,5,0,1,2,4,1,3,0,0,1,1,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,0,0,4,5,2,2,1,4,1,3,0,1,1,1,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,1,0,3,2,2,3,1,1,2,1,1,0,1,1,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,4,0,4,0,0,1,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,2,0,0,1,1,0,1,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,4,2,1,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,1,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,46,31,20,17,5,29,25,24,21,21,19,15,15,14,11,11,10,10,10,9,8,8,8,7,7,6,5,5,4,4,3,2,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Lawrence J Bozzelli,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Crystal B Powell,Rania Major,David Conroy,Leon Goodman,Mark B Cohen,Vincent Furlong,Vincent Melchiorre,John Macoretta,Wendi Barish,Brian Mclaughlin,Danyl S Patterson,Jennifer Schultz,Deborah Canty,Henry Mcgregor Sias,Terri M Booker,Jon Marshall,Mark J Moore,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Carolyn H Nichols,1,35,28,8,6,25,26,21,17,16,15,13,15,12,13,10,10,10,11,10,9,9,8,7,6,4,4,3,2,2,1,1,0,0,0,0,9
Maria Mclaughlin,,0,28,8,6,25,22,19,15,15,14,15,14,13,10,11,9,10,10,8,7,8,7,7,6,3,4,3,2,2,1,1,0,0,0,0,9
Geoff Moulton,,,0,8,5,22,23,12,10,14,10,13,10,10,8,8,5,9,10,8,7,7,7,7,6,3,4,3,1,1,1,0,0,0,0,0,9
Debbie Kunselman,,,,0,0,8,7,2,5,0,5,5,2,4,2,2,2,2,0,1,1,6,1,1,4,3,2,1,0,0,0,0,0,0,0,0,9
Bill Caye,,,,,0,1,4,4,2,3,2,3,1,2,3,1,2,3,2,2,3,2,2,0,2,0,0,1,1,0,0,1,0,0,0,0,9
Vikki Kristiansson,,,,,,1,19,12,11,9,12,11,12,11,5,9,6,7,7,7,4,6,4,7,4,3,3,2,1,0,0,0,0,0,0,0,9
Stella Tsai,,,,,,,0,10,9,11,8,12,8,8,8,5,2,6,8,10,7,6,4,5,5,3,4,1,1,0,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,0,6,9,7,6,12,6,6,5,6,4,7,8,4,4,4,5,1,1,0,2,2,2,1,1,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,0,5,8,7,4,4,8,3,6,6,2,0,4,7,4,1,5,4,3,0,0,0,0,1,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,0,3,7,6,2,5,3,2,5,9,5,4,0,6,3,1,0,2,0,1,1,1,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,0,7,8,10,4,9,5,3,1,3,2,5,1,5,4,3,1,0,1,1,0,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,0,4,5,3,2,1,3,5,4,2,6,0,3,4,3,2,0,1,0,0,1,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,0,7,3,8,8,3,6,6,1,2,2,7,0,1,0,2,1,1,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,2,9,4,1,2,4,2,3,0,5,3,2,1,2,2,1,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,0,2,5,7,2,3,5,5,5,1,2,1,3,2,1,1,0,1,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,0,5,2,2,3,1,0,1,6,1,0,1,1,1,1,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,1,5,2,0,1,3,3,2,1,1,1,2,1,1,0,0,0,0,0,0,9
