col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Geoff Moulton,,,0,4,2,3,3,0,7
Debbie Kunselman,,,,0,1,4,2,0,7
Bill Caye,,,,,0,3,1,0,7
Rebecca Rhynhart,,,,,,2,0,0,7
Alan L Butkovitz,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,0,7
Total,19,18,8,7,4,13,12,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,0,12,9,9,9,8,9,0,8
Carolyn H Nichols,,0,10,9,6,9,5,0,8
Bill Caye,,,0,9,4,9,3,0,8
Debbie Kunselman,,,,0,4,8,3,0,8
Geoff Moulton,,,,,1,5,4,0,8
Rebecca Rhynhart,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,18,14,12,11,11,11,10,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Maria Mclaughlin,1,17,14,7,2,16,9,0,9
Geoff Moulton,,0,11,6,2,12,7,0,9
Carolyn H Nichols,,,0,6,2,8,10,0,9
Debbie Kunselman,,,,0,0,3,6,0,9
Bill Caye,,,,,0,1,1,0,9
Alan L Butkovitz,,,,,,3,0,0,9
Rebecca Rhynhart,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,0,9
Total,27,20,18,9,2,23,14,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Maria Mclaughlin,1,8,5,5,4,7,4,0,10
Carolyn H Nichols,,1,5,4,2,5,4,0,10
Bill Caye,,,0,4,2,3,2,0,10
Debbie Kunselman,,,,0,2,3,2,0,10
Geoff Moulton,,,,,0,3,2,0,10
Alan L Butkovitz,,,,,,2,0,0,10
Rebecca Rhynhart,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,0,10
Total,13,12,6,5,5,9,7,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,1,9,5,5,2,8,4,1,11
Carolyn H Nichols,,0,7,5,4,7,5,1,11
Geoff Moulton,,,1,4,1,3,2,1,11
Debbie Kunselman,,,,0,2,5,0,1,11
Bill Caye,,,,,0,3,1,0,11
Rebecca Rhynhart,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,0,11
Total,15,14,8,6,4,10,8,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,1,10,4,4,1,7,5,0,12
Maria Mclaughlin,,0,4,3,1,8,5,0,12
Geoff Moulton,,,0,2,0,4,2,0,12
Debbie Kunselman,,,,0,1,1,3,0,12
Bill Caye,,,,,0,0,2,0,12
Rebecca Rhynhart,,,,,,1,0,0,12
Alan L Butkovitz,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,1,12
Total,14,14,6,4,2,13,7,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,3,11,6,3,3,7,7,1,13
Maria Mclaughlin,,0,5,2,4,10,7,1,13
Geoff Moulton,,,0,1,2,1,5,1,13
Bill Caye,,,,0,1,2,2,0,13
Debbie Kunselman,,,,,0,2,2,0,13
Rebecca Rhynhart,,,,,,1,0,0,13
Alan L Butkovitz,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,0,13
Total,18,18,7,4,4,14,12,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,1,11,10,7,3,9,5,0,14
Carolyn H Nichols,,0,10,7,4,9,6,0,14
Geoff Moulton,,,0,6,3,7,4,0,14
Debbie Kunselman,,,,0,2,5,2,0,14
Bill Caye,,,,,0,3,1,0,14
Alan L Butkovitz,,,,,,2,0,0,14
Rebecca Rhynhart,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,0,14
Total,16,15,11,8,4,13,8,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Carolyn H Nichols,1,7,7,4,2,5,6,0,15
Geoff Moulton,,1,10,5,2,6,5,0,15
Maria Mclaughlin,,,0,4,1,7,5,0,15
Debbie Kunselman,,,,0,1,2,3,0,15
Bill Caye,,,,,0,2,0,0,15
Alan L Butkovitz,,,,,,1,0,0,15
Rebecca Rhynhart,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,12,12,12,5,2,11,7,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Bill Caye,Geoff Moulton,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Carolyn H Nichols,0,5,4,2,2,4,2,0,16
Debbie Kunselman,,0,4,2,2,5,0,0,16
Maria Mclaughlin,,,0,3,3,4,1,0,16
Bill Caye,,,,1,2,2,1,0,16
Geoff Moulton,,,,,0,3,1,0,16
Rebecca Rhynhart,,,,,,0,0,0,16
Alan L Butkovitz,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,7,6,5,4,4,6,2,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,0,7,5,4,2,8,1,0,17
Maria Mclaughlin,,0,5,4,2,7,1,0,17
Geoff Moulton,,,1,2,1,5,0,0,17
Debbie Kunselman,,,,0,1,4,0,0,17
Bill Caye,,,,,0,2,0,0,17
Rebecca Rhynhart,,,,,,0,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,9,8,6,4,2,8,3,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,0,7,6,4,2,5,5,0,18
Maria Mclaughlin,,0,5,2,1,3,6,0,18
Geoff Moulton,,,0,2,2,3,3,0,18
Bill Caye,,,,0,1,1,2,0,18
Debbie Kunselman,,,,,0,2,0,0,18
Alan L Butkovitz,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,11,10,6,4,2,7,7,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Maria Mclaughlin,2,10,7,4,2,7,7,0,19
Geoff Moulton,,0,5,2,0,5,5,0,19
Carolyn H Nichols,,,0,4,2,4,5,0,19
Debbie Kunselman,,,,0,2,1,3,0,19
Bill Caye,,,,,0,1,1,0,19
Alan L Butkovitz,,,,,,1,0,0,19
Rebecca Rhynhart,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,17,11,10,4,2,10,10,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Carolyn H Nichols,0,3,2,1,0,2,3,0,20
Maria Mclaughlin,,1,2,1,0,2,2,0,20
Debbie Kunselman,,,0,1,0,1,1,0,20
Geoff Moulton,,,,0,0,1,0,0,20
Bill Caye,,,,,0,0,0,0,20
Alan L Butkovitz,,,,,,2,0,0,20
Rebecca Rhynhart,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,6,6,2,1,0,5,4,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Carolyn H Nichols,1,5,5,1,1,9,2,0,21
Geoff Moulton,,0,9,1,1,5,4,0,21
Maria Mclaughlin,,,0,1,1,6,3,0,21
Bill Caye,,,,0,0,1,0,0,21
Debbie Kunselman,,,,,0,1,0,0,21
Rebecca Rhynhart,,,,,,0,0,0,21
Alan L Butkovitz,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,0,21
Total,12,10,10,1,1,10,7,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Geoff Moulton,Bill Caye,Carolyn H Nichols,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Maria Mclaughlin,1,9,3,3,2,8,2,1,22
Geoff Moulton,,0,2,2,2,8,1,0,22
Bill Caye,,,0,2,1,3,1,0,22
Carolyn H Nichols,,,,0,1,1,3,0,22
Debbie Kunselman,,,,,0,1,2,0,22
Alan L Butkovitz,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,0,22
Total,12,9,4,4,3,9,4,1,22
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,23
Alan L Butkovitz,0,0,0,5,5,5,3,3,23
Rebecca Rhynhart,,1,0,2,2,1,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,23
Maria Mclaughlin,,,,1,4,5,2,2,23
Carolyn H Nichols,,,,,0,5,2,2,23
Geoff Moulton,,,,,,0,3,3,23
Bill Caye,,,,,,,0,2,23
Debbie Kunselman,,,,,,,,0,23
Total,9,4,0,9,8,7,3,3,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Maria Mclaughlin,2,3,2,1,1,3,2,0,24
Carolyn H Nichols,,0,2,1,1,2,2,0,24
Bill Caye,,,0,1,1,1,1,0,24
Debbie Kunselman,,,,0,0,0,1,0,24
Geoff Moulton,,,,,0,1,0,0,24
Rebecca Rhynhart,,,,,,1,0,0,24
Alan L Butkovitz,,,,,,,1,0,24
Bobbie T Curry,,,,,,,,0,24
Total,7,4,2,1,1,5,3,0,24
