col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,7
Christine Fizzano Cannon,0,0,1,1,1,0,0,7
Paul Lalley,,1,0,0,0,0,0,7
Craig Stedman,,,0,1,1,0,0,7
Emil Giordano,,,,0,1,0,0,7
Paula A Patrick,,,,,0,0,0,7
Mary Murray,,,,,,0,0,7
Wade A Kagarise,,,,,,,0,7
Total,1,1,1,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,9
Paula A Patrick,0,1,0,0,0,1,0,9
Mary Murray,,0,0,0,0,0,0,9
Craig Stedman,,,0,0,0,0,0,9
Emil Giordano,,,,0,0,0,0,9
Wade A Kagarise,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,2,1,0,0,0,1,0,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,10
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,10
Paula A Patrick,1,2,2,2,0,2,2,10
Craig Stedman,,0,2,2,0,2,2,10
Emil Giordano,,,0,2,0,2,2,10
Mary Murray,,,,0,0,2,2,10
Wade A Kagarise,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,0,2,10
Paul Lalley,,,,,,,0,10
Total,3,2,2,2,0,2,2,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Christine Fizzano Cannon,0,0,1,0,0,0,0,11
Paul Lalley,,0,0,0,0,0,0,11
Paula A Patrick,,,0,0,0,0,0,11
Craig Stedman,,,,0,0,0,0,11
Emil Giordano,,,,,0,0,0,11
Mary Murray,,,,,,0,0,11
Wade A Kagarise,,,,,,,0,11
Total,1,0,1,0,0,0,0,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Christine Fizzano Cannon,0,2,2,1,1,1,0,13
Paul Lalley,,0,2,1,1,1,0,13
Paula A Patrick,,,0,1,1,1,0,13
Craig Stedman,,,,0,1,1,0,13
Emil Giordano,,,,,0,1,0,13
Mary Murray,,,,,,0,0,13
Wade A Kagarise,,,,,,,0,13
Total,2,2,2,1,1,1,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Christine Fizzano Cannon,0,0,1,0,0,0,0,14
Paul Lalley,,0,0,0,0,0,0,14
Craig Stedman,,,0,0,0,0,0,14
Emil Giordano,,,,0,0,0,0,14
Mary Murray,,,,,0,0,0,14
Paula A Patrick,,,,,,0,0,14
Wade A Kagarise,,,,,,,0,14
Total,1,0,1,0,0,0,0,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Christine Fizzano Cannon,1,5,6,6,5,4,3,16
Paul Lalley,,0,5,5,4,3,3,16
Emil Giordano,,,0,6,6,5,3,16
Paula A Patrick,,,,0,5,4,3,16
Craig Stedman,,,,,0,4,2,16
Wade A Kagarise,,,,,,0,1,16
Mary Murray,,,,,,,0,16
Total,8,5,7,7,6,5,3,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Christine Fizzano Cannon,0,3,4,4,4,3,2,17
Paul Lalley,,0,4,4,4,3,1,17
Craig Stedman,,,0,4,4,3,1,17
Emil Giordano,,,,0,5,4,2,17
Paula A Patrick,,,,,0,4,2,17
Wade A Kagarise,,,,,,0,1,17
Mary Murray,,,,,,,0,17
Total,5,4,5,5,5,4,2,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,18
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,18
Paula A Patrick,1,5,5,4,1,5,5,18
Craig Stedman,,0,5,4,1,5,5,18
Emil Giordano,,,0,4,1,5,5,18
Wade A Kagarise,,,,1,0,4,4,18
Mary Murray,,,,,0,1,1,18
Christine Fizzano Cannon,,,,,,0,5,18
Paul Lalley,,,,,,,0,18
Total,6,5,5,5,1,5,5,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Christine Fizzano Cannon,0,7,7,6,6,5,2,19
Paul Lalley,,0,7,6,6,4,2,19
Wade A Kagarise,,,0,6,6,4,2,19
Craig Stedman,,,,0,6,4,2,19
Emil Giordano,,,,,0,4,2,19
Paula A Patrick,,,,,,0,0,19
Mary Murray,,,,,,,0,19
Total,8,7,7,6,6,5,2,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,22
Christine Fizzano Cannon,0,3,4,3,3,1,1,22
Paul Lalley,,0,3,3,3,1,1,22
Paula A Patrick,,,0,3,3,1,1,22
Craig Stedman,,,,0,3,1,1,22
Emil Giordano,,,,,0,1,1,22
Mary Murray,,,,,,0,0,22
Wade A Kagarise,,,,,,,0,22
Total,4,3,4,3,3,1,1,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,23
Craig Stedman,0,4,4,3,1,4,3,23
Emil Giordano,,0,4,3,1,3,3,23
Paula A Patrick,,,0,3,1,3,3,23
Wade A Kagarise,,,,0,0,2,2,23
Mary Murray,,,,,0,1,1,23
Christine Fizzano Cannon,,,,,,0,3,23
Paul Lalley,,,,,,,0,23
Total,5,4,4,3,1,4,3,23
