col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Teresa Carr Deni,,,,,,,,,,0,7
Total,30,14,0,13,10,7,6,6,2,2,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Alan L Butkovitz,0,0,0,4,10,8,4,7,1,1,8
Rebecca Rhynhart,,0,0,7,5,4,4,4,2,1,8
Bobbie T Curry,,,0,1,0,0,0,0,0,0,8
Rich Negrin,,,,6,0,0,0,0,0,0,8
John O Neill,,,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,3,0,0,0,0,8
Joe Khan,,,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,35,27,1,18,15,15,11,11,3,2,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Alan L Butkovitz,0,0,0,7,10,3,2,2,0,1,9
Rebecca Rhynhart,,0,0,7,3,3,3,2,3,1,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,0,0,0,0,0,0,0,9
John O Neill,,,,,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,0,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,2,0,9
Tariq Karim El Shabazz,,,,,,,,,,0,9
Total,25,22,0,14,13,6,5,5,5,2,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Alan L Butkovitz,1,0,0,7,3,3,5,4,1,0,10
Rebecca Rhynhart,,1,0,7,4,5,3,2,0,1,10
Bobbie T Curry,,,0,0,1,0,0,0,0,0,10
Lawrence S Krasner,,,,3,0,0,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,24,23,1,17,9,9,9,6,2,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,11
Alan L Butkovitz,0,0,0,20,10,7,4,3,0,0,11
Rebecca Rhynhart,,0,0,1,3,3,4,5,0,0,11
Bobbie T Curry,,,0,0,0,0,1,0,0,0,11
John O Neill,,,,0,0,0,0,0,0,0,11
Joe Khan,,,,,3,0,0,0,0,0,11
Rich Negrin,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,11
Lawrence S Krasner,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,1,0,11
Tariq Karim El Shabazz,,,,,,,,,,0,11
Total,44,16,1,21,16,12,9,8,1,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,10,3,10,8,3,1,0,12
Alan L Butkovitz,,0,0,8,13,3,2,3,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Rich Negrin,,,,2,0,0,0,0,0,0,12
John O Neill,,,,,2,0,0,0,0,0,12
Joe Khan,,,,,,2,0,0,0,0,12
Lawrence S Krasner,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,35,29,0,20,18,15,10,6,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,13
Alan L Butkovitz,1,0,0,11,15,3,2,0,1,0,13
Rebecca Rhynhart,,0,0,8,4,4,3,3,0,1,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Rich Negrin,,,,2,0,0,0,0,0,0,13
John O Neill,,,,,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,13
Joe Khan,,,,,,,0,0,0,0,13
Lawrence S Krasner,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,33,23,0,21,19,7,5,3,1,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Joe Khan,Tariq Karim El Shabazz,14
Alan L Butkovitz,2,0,0,19,2,0,0,3,0,0,14
Rebecca Rhynhart,,0,0,5,5,6,2,0,3,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
John O Neill,,,,2,0,0,0,0,0,0,14
Rich Negrin,,,,,1,0,0,0,0,0,14
Lawrence S Krasner,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,2,0,0,0,14
Teresa Carr Deni,,,,,,,,1,0,0,14
Joe Khan,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,14
Total,26,21,0,26,8,6,4,4,3,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Alan L Butkovitz,4,0,0,7,8,7,8,3,2,2,15
Rebecca Rhynhart,,1,0,7,5,7,1,4,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,0,0,0,15
John O Neill,,,,,1,0,0,0,0,0,15
Lawrence S Krasner,,,,,,0,0,0,0,0,15
Joe Khan,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,41,25,0,15,14,14,9,7,2,2,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,16
Alan L Butkovitz,1,0,0,12,7,4,3,1,0,0,16
Rebecca Rhynhart,,0,0,3,5,9,2,3,2,1,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
John O Neill,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,2,0,0,0,0,0,16
Joe Khan,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,1,0,0,0,16
Lawrence S Krasner,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,16
Total,28,25,0,16,14,13,6,4,2,1,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,17
Rebecca Rhynhart,0,0,0,14,10,9,5,1,2,0,17
Alan L Butkovitz,,3,0,9,11,8,1,4,1,1,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,2,0,0,0,0,0,0,17
Rich Negrin,,,,,2,0,0,0,0,0,17
John O Neill,,,,,,3,0,0,0,0,17
Lawrence S Krasner,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,17
Total,41,38,0,25,23,20,6,5,3,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,18
Rebecca Rhynhart,1,0,0,9,10,8,8,1,3,0,18
Alan L Butkovitz,,0,0,12,7,4,5,2,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
John O Neill,,,,0,0,0,0,0,0,0,18
Joe Khan,,,,,3,0,0,0,0,0,18
Rich Negrin,,,,,,4,0,0,0,0,18
Michael W Untermeyer,,,,,,,0,0,0,0,18
Teresa Carr Deni,,,,,,,,2,0,0,18
Lawrence S Krasner,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,40,30,0,21,20,16,13,5,3,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Alan L Butkovitz,2,0,0,11,7,4,2,1,0,0,19
Rebecca Rhynhart,,0,0,5,7,4,3,3,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,2,0,0,0,0,0,0,19
Rich Negrin,,,,,4,0,0,0,0,0,19
Joe Khan,,,,,,2,0,0,0,0,19
Michael W Untermeyer,,,,,,,4,0,0,0,19
Lawrence S Krasner,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,27,22,0,18,18,10,9,4,0,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Alan L Butkovitz,1,0,0,6,4,3,3,1,0,0,20
Rebecca Rhynhart,,0,0,6,3,4,0,2,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,1,0,0,0,0,0,0,20
Joe Khan,,,,,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,18,15,0,13,7,7,3,3,0,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,21
Alan L Butkovitz,0,0,0,15,3,8,4,2,0,0,21
Rebecca Rhynhart,,1,0,11,9,4,2,4,1,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
John O Neill,,,,1,0,0,0,0,0,0,21
Rich Negrin,,,,,1,0,0,0,0,0,21
Joe Khan,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,1,0,0,0,21
Lawrence S Krasner,,,,,,,,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,32,32,0,27,13,12,7,6,1,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,22
Alan L Butkovitz,1,0,0,28,6,7,3,2,1,0,22
Rebecca Rhynhart,,0,0,4,2,2,2,2,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
John O Neill,,,,4,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,1,0,0,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,0,0,22
Joe Khan,,,,,,,1,0,0,0,22
Rich Negrin,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,0,22
Total,48,13,0,36,9,9,6,5,2,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Alan L Butkovitz,0,0,0,16,10,4,6,5,3,0,23
Rebecca Rhynhart,,1,0,9,5,6,4,1,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,0,0,0,0,0,0,0,23
John O Neill,,,,,2,0,0,0,0,0,23
Joe Khan,,,,,,2,0,0,0,0,23
Lawrence S Krasner,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,44,26,0,25,17,12,11,6,3,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Alan L Butkovitz,0,0,0,4,2,4,0,1,0,0,24
Rebecca Rhynhart,,0,0,4,3,1,3,0,0,0,24
Bobbie T Curry,,,0,1,0,0,0,0,1,0,24
Rich Negrin,,,,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,1,0,0,0,0,0,24
John O Neill,,,,,,0,0,0,0,0,24
Joe Khan,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,11,11,2,9,6,5,3,1,1,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Rebecca Rhynhart,0,0,0,4,9,8,5,2,1,0,25
Alan L Butkovitz,,2,0,8,2,1,2,3,1,1,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
John O Neill,,,,2,0,0,0,0,0,0,25
Rich Negrin,,,,,1,0,0,0,0,0,25
Joe Khan,,,,,,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,0,0,0,0,25
Michael W Untermeyer,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,0,25
Total,29,20,0,14,12,9,7,5,2,1,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,26
Alan L Butkovitz,0,0,0,6,3,5,4,3,3,0,26
Rebecca Rhynhart,,0,0,5,5,2,2,4,1,3,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,0,0,0,0,0,0,0,26
Joe Khan,,,,,1,0,0,0,0,0,26
John O Neill,,,,,,0,0,0,0,0,26
Michael W Untermeyer,,,,,,,1,0,0,0,26
Rich Negrin,,,,,,,,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,0,26
Total,24,22,0,11,9,7,7,7,5,3,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,27
Rebecca Rhynhart,0,0,0,8,8,1,4,2,1,0,27
Alan L Butkovitz,,0,0,5,3,7,2,3,2,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,2,0,0,0,0,0,0,27
Joe Khan,,,,,2,0,0,0,0,0,27
John O Neill,,,,,,0,0,0,0,0,27
Rich Negrin,,,,,,,2,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,2,0,0,27
Michael W Untermeyer,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,24,22,0,15,13,8,8,7,4,0,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,28
Rebecca Rhynhart,1,0,0,9,7,4,5,4,2,0,28
Alan L Butkovitz,,2,0,7,6,9,3,2,1,1,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,28
Rich Negrin,,,,1,0,0,0,0,0,0,28
Joe Khan,,,,,1,0,0,0,0,0,28
John O Neill,,,,,,1,0,0,0,0,28
Michael W Untermeyer,,,,,,,0,0,0,0,28
Lawrence S Krasner,,,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,,,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,0,28
Total,32,31,0,17,14,14,8,6,3,1,28
