col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Grossman,1,8,8,7,6,6,23
Craig Stedman,,0,7,5,5,5,23
Emil Giordano,,,0,5,5,5,23
Paula A Patrick,,,,1,4,4,23
Mary Murray,,,,,0,4,23
Wade A Kagarise,,,,,,0,23
Total,11,8,8,8,6,6,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,24
Beth Grossman,1,3,3,3,1,1,24
Paula A Patrick,,1,3,3,1,1,24
Craig Stedman,,,0,3,1,1,24
Wade A Kagarise,,,,0,1,1,24
Emil Giordano,,,,,0,0,24
Mary Murray,,,,,,0,24
Total,4,4,3,3,1,1,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Beth Grossman,1,6,4,3,3,2,25
Craig Stedman,,0,4,3,3,2,25
Emil Giordano,,,0,2,2,1,25
Paula A Patrick,,,,0,2,2,25
Wade A Kagarise,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,7,6,4,3,3,2,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,30
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,30
Beth Grossman,0,1,0,0,0,0,30
Craig Stedman,,0,0,0,0,0,30
Emil Giordano,,,0,0,0,0,30
Mary Murray,,,,0,0,0,30
Paula A Patrick,,,,,0,0,30
Wade A Kagarise,,,,,,0,30
Total,1,1,0,0,0,0,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,31
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,31
Beth Grossman,0,2,1,1,1,0,31
Craig Stedman,,0,1,1,1,0,31
Wade A Kagarise,,,1,1,0,0,31
Emil Giordano,,,,0,0,0,31
Paula A Patrick,,,,,0,0,31
Mary Murray,,,,,,0,31
Total,2,2,2,1,1,0,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,33
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,33
Beth Grossman,0,2,1,1,1,0,33
Paula A Patrick,,0,1,1,1,0,33
Craig Stedman,,,0,1,1,0,33
Emil Giordano,,,,0,1,0,33
Wade A Kagarise,,,,,0,0,33
Mary Murray,,,,,,0,33
Total,2,2,1,1,1,0,33
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,34
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,34
Beth Grossman,1,10,11,8,6,4,34
Paula A Patrick,,2,8,7,4,3,34
Emil Giordano,,,0,8,6,4,34
Craig Stedman,,,,0,4,4,34
Wade A Kagarise,,,,,0,1,34
Mary Murray,,,,,,1,34
Total,14,12,11,8,6,5,34
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,37
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,37
Beth Grossman,0,1,1,1,0,0,37
Craig Stedman,,0,1,1,0,0,37
Emil Giordano,,,0,1,0,0,37
Wade A Kagarise,,,,0,0,0,37
Mary Murray,,,,,0,0,37
Paula A Patrick,,,,,,0,37
Total,1,1,1,1,0,0,37
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,39
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Beth Grossman,39
Paula A Patrick,1,1,0,0,0,1,39
Craig Stedman,,0,0,0,0,1,39
Emil Giordano,,,0,0,0,0,39
Mary Murray,,,,0,0,0,39
Wade A Kagarise,,,,,0,0,39
Beth Grossman,,,,,,0,39
Total,2,1,0,0,0,1,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,41
,Beth Grossman,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,41
Beth Grossman,0,2,1,1,1,1,41
Mary Murray,,0,1,1,1,1,41
Paula A Patrick,,,1,0,0,0,41
Craig Stedman,,,,0,1,1,41
Emil Giordano,,,,,0,1,41
Wade A Kagarise,,,,,,0,41
Total,2,2,2,1,1,1,41
