col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,3,17,19,14,4,1,3
Joe Cosgrove,,,0,4,0,3,3,3
Todd Eagen,,,,0,0,0,1,3
Irene M Clark,,,,,0,1,1,3
Timothy Barry,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,99,77,32,25,17,8,6,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,7,81,40,24,26,14,3,4
Ellen Ceisler,,2,26,21,13,9,1,4
Joe Cosgrove,,,2,3,6,1,1,4
Todd Eagen,,,,2,1,1,0,4
Timothy Barry,,,,,0,2,0,4
Irene M Clark,,,,,,0,1,4
Bryan Barbin,,,,,,,0,4
Total,111,85,42,28,26,14,3,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,12,65,28,21,14,7,1,5
Ellen Ceisler,,3,18,19,8,6,0,5
Joe Cosgrove,,,0,0,4,0,1,5
Todd Eagen,,,,0,1,1,0,5
Timothy Barry,,,,,0,0,1,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,91,69,28,22,15,7,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,10,52,25,15,10,8,1,6
Ellen Ceisler,,1,17,13,7,8,1,6
Joe Cosgrove,,,2,2,2,0,0,6
Todd Eagen,,,,0,1,0,1,6
Timothy Barry,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,73,56,28,18,10,8,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,8,89,48,25,18,15,4,7
Ellen Ceisler,,3,45,14,5,12,4,7
Todd Eagen,,,1,2,1,0,0,7
Joe Cosgrove,,,,1,6,1,0,7
Timothy Barry,,,,,0,1,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,117,93,49,27,18,15,4,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,12,71,40,24,16,14,4,8
Ellen Ceisler,,2,26,10,12,10,1,8
Joe Cosgrove,,,0,7,1,0,2,8
Timothy Barry,,,,0,0,2,1,8
Irene M Clark,,,,,1,3,1,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,110,76,42,25,19,15,5,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,16,68,23,19,19,16,2,9
Ellen Ceisler,,3,11,9,17,15,2,9
Joe Cosgrove,,,0,6,2,0,0,9
Timothy Barry,,,,1,1,0,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,102,73,23,20,20,17,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Dwayne Woodruff,7,43,16,10,9,8,0,10
Ellen Ceisler,,2,11,5,8,8,0,10
Timothy Barry,,,0,3,1,1,0,10
Joe Cosgrove,,,,1,1,0,0,10
Irene M Clark,,,,,0,0,0,10
Todd Eagen,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,58,46,18,12,10,9,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,6,80,28,20,13,8,2,11
Ellen Ceisler,,3,22,18,13,10,0,11
Joe Cosgrove,,,1,1,0,0,0,11
Todd Eagen,,,,0,0,0,1,11
Timothy Barry,,,,,2,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,96,87,29,21,16,10,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,6,43,20,13,13,10,0,12
Ellen Ceisler,,2,10,4,12,7,0,12
Joe Cosgrove,,,2,3,0,1,0,12
Timothy Barry,,,,0,0,1,0,12
Todd Eagen,,,,,0,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,67,45,22,13,13,10,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,14,62,26,22,18,13,0,13
Ellen Ceisler,,5,15,4,14,13,0,13
Joe Cosgrove,,,2,9,1,0,0,13
Timothy Barry,,,,1,2,1,0,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,100,71,30,23,19,14,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,16,79,30,28,20,6,0,14
Ellen Ceisler,,4,21,17,19,4,0,14
Joe Cosgrove,,,4,5,0,0,0,14
Timothy Barry,,,,1,1,1,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,112,84,35,29,20,6,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,10,69,25,24,23,9,2,15
Ellen Ceisler,,0,23,14,11,7,0,15
Todd Eagen,,,0,2,0,0,0,15
Joe Cosgrove,,,,1,6,0,0,15
Timothy Barry,,,,,0,0,0,15
Irene M Clark,,,,,,0,2,15
Bryan Barbin,,,,,,,0,15
Total,98,70,26,25,23,9,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,16,87,35,26,23,7,3,16
Ellen Ceisler,,2,20,23,17,7,2,16
Joe Cosgrove,,,3,3,6,0,0,16
Todd Eagen,,,,0,0,0,0,16
Timothy Barry,,,,,0,0,0,16
Irene M Clark,,,,,,0,1,16
Bryan Barbin,,,,,,,0,16
Total,120,91,39,26,23,8,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,9,53,22,15,13,7,0,17
Ellen Ceisler,,0,18,16,6,7,0,17
Joe Cosgrove,,,2,0,3,0,0,17
Todd Eagen,,,,0,0,0,0,17
Timothy Barry,,,,,1,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,72,56,25,16,14,8,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,10,56,31,22,10,5,1,18
Ellen Ceisler,,1,21,11,7,4,0,18
Joe Cosgrove,,,1,5,3,0,1,18
Timothy Barry,,,,1,0,1,0,18
Todd Eagen,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,83,58,33,23,10,5,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,15,58,27,18,12,7,0,19
Ellen Ceisler,,1,26,12,7,6,0,19
Todd Eagen,,,0,1,0,0,1,19
Joe Cosgrove,,,,2,3,1,0,19
Timothy Barry,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,82,60,29,20,12,7,1,19
