col_1,col_2,col_3,col_4,col_5,col_6,division
Bill Caye,,,,,0,23
Total,84,64,47,34,13,23
,Judge Of The Superior Court - Democrat,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Carolyn H Nichols,25,46,39,29,8,24
Maria Mclaughlin,,10,33,26,6,24
Geoff Moulton,,,2,24,5,24
Debbie Kunselman,,,,3,3,24
Bill Caye,,,,,1,24
Total,80,56,42,33,9,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,25
Carolyn H Nichols,33,76,66,40,20,25
Geoff Moulton,,4,55,34,19,25
Maria Mclaughlin,,,10,31,16,25
Debbie Kunselman,,,,2,9,25
Bill Caye,,,,,2,25
Total,124,82,77,44,24,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,28,92,73,46,20,26
Maria Mclaughlin,,11,70,45,16,26
Geoff Moulton,,,1,41,15,26
Debbie Kunselman,,,,2,6,26
Bill Caye,,,,,0,26
Total,127,107,76,52,20,26
,Judge Of The Superior Court - Democrat,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Carolyn H Nichols,24,81,66,43,14,27
Maria Mclaughlin,,10,68,43,14,27
Geoff Moulton,,,1,41,13,27
Debbie Kunselman,,,,3,1,27
Bill Caye,,,,,0,27
Total,107,93,70,49,14,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,28
Carolyn H Nichols,14,25,20,15,5,28
Maria Mclaughlin,,3,19,15,5,28
Debbie Kunselman,,,1,12,5,28
Geoff Moulton,,,,1,3,28
Bill Caye,,,,,0,28
Total,40,28,22,18,7,28
