col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Rebecca Rhynhart,30,0,0,134,55,53,29,17,5,0,0,0,6
Alan L Butkovitz,,6,0,31,18,13,5,5,1,0,0,0,6
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,6
Marissa Brumbach,,,,2,55,44,24,14,3,0,0,0,6
George Twardy,,,,,0,5,3,1,0,0,0,0,6
Matt Wolf,,,,,,0,6,5,1,0,0,0,6
Jon Marshall,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,0,3,0,0,0,6
Bill Rice,,,,,,,,,2,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,195,45,1,168,73,67,34,23,9,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,16,0,0,97,50,43,11,8,2,0,0,0,7
Alan L Butkovitz,,3,0,26,16,13,5,3,1,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,1,51,38,9,7,2,0,0,0,7
George Twardy,,,,,0,6,1,0,0,0,0,0,7
Matt Wolf,,,,,,0,4,2,1,0,0,0,7
Jon Marshall,,,,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,134,39,0,124,67,57,16,11,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,1,67,65,10,9,2,0,0,0,130,55,0,8
George Twardy,,0,7,2,2,0,0,0,0,46,39,0,8
Matt Wolf,,,0,1,0,3,0,0,0,64,18,0,8
Jon Marshall,,,,0,0,1,0,0,0,9,7,0,8
Sherman Toppin,,,,,0,1,0,0,0,11,3,0,8
Bill Rice,,,,,,0,0,0,0,6,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,28,0,0,8
Alan L Butkovitz,,,,,,,,,,,9,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,187,85,83,16,14,7,0,0,0,179,78,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,24,0,0,80,51,22,15,5,4,0,0,0,9
Alan L Butkovitz,,5,0,27,29,19,7,2,2,0,0,0,9
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,3,50,23,9,3,4,0,0,0,9
Matt Wolf,,,,,0,12,9,2,1,0,0,0,9
George Twardy,,,,,,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,127,53,1,113,82,42,22,7,6,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,13,0,0,49,30,24,8,7,2,0,0,0,10
Alan L Butkovitz,,5,0,3,6,5,3,3,0,0,0,0,10
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,2,21,19,6,2,1,0,0,0,10
Matt Wolf,,,,,0,3,3,6,0,0,0,0,10
George Twardy,,,,,,0,1,2,1,0,0,0,10
Sherman Toppin,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,78,16,1,55,37,29,12,11,2,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,27,0,0,61,39,38,14,9,8,0,0,0,11
Alan L Butkovitz,,11,0,34,36,11,1,4,1,0,0,0,11
Bobbie T Curry,,,0,1,1,1,1,0,0,0,0,0,11
Marissa Brumbach,,,,0,41,25,3,3,5,0,0,0,11
George Twardy,,,,,1,7,3,1,1,0,0,0,11
Matt Wolf,,,,,,0,5,1,3,0,0,0,11
Jon Marshall,,,,,,,0,4,0,0,0,0,11
Sherman Toppin,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,131,64,2,97,78,50,16,13,9,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,19,0,0,88,37,39,13,14,2,0,0,0,12
Alan L Butkovitz,,6,0,32,16,16,2,2,4,0,0,0,12
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,3,35,37,11,9,2,0,0,0,12
Matt Wolf,,,,,2,4,2,3,2,0,0,0,12
George Twardy,,,,,,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,37,1,0,0,0,0,12
Jon Marshall,,,,,,,,2,1,0,0,0,12
Bill Rice,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,134,51,1,125,57,55,52,18,7,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,5,0,0,14,7,6,4,2,0,0,0,0,13
Alan L Butkovitz,,1,0,0,1,0,1,2,0,0,0,0,13
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,5,5,4,1,0,0,0,0,13
Sherman Toppin,,,,,0,2,0,1,0,0,0,0,13
Matt Wolf,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,0,1,0,0,0,0,13
George Twardy,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,22,3,1,15,8,7,5,4,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,0,64,23,12,3,1,0,0,0,82,38,0,14
George Twardy,,0,7,2,0,1,0,0,0,47,31,0,14
Matt Wolf,,,1,3,3,0,0,0,0,31,8,0,14
Jon Marshall,,,,1,2,1,0,0,0,17,3,0,14
Sherman Toppin,,,,,0,0,0,0,0,4,4,0,14
Bill Rice,,,,,,0,0,0,0,2,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,12,0,0,14
Alan L Butkovitz,,,,,,,,,,,6,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,120,78,40,21,8,3,0,0,0,113,51,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,17,0,0,77,33,29,13,9,0,0,0,0,15
Alan L Butkovitz,,9,0,13,7,4,1,3,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,32,22,10,8,0,0,0,0,15
Matt Wolf,,,,,0,1,0,2,0,0,0,0,15
George Twardy,,,,,,0,2,0,0,0,0,0,15
Jon Marshall,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,113,25,0,90,40,33,14,12,0,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,24,0,0,92,51,41,10,4,3,0,0,0,16
Alan L Butkovitz,,4,0,15,6,10,2,1,0,0,0,0,16
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,42,35,7,2,0,0,0,0,16
George Twardy,,,,,0,9,2,0,0,0,0,0,16
Matt Wolf,,,,,,0,2,0,2,0,0,0,16
Jon Marshall,,,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,141,23,1,109,59,52,13,5,3,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,29,0,0,151,64,78,17,12,9,0,0,0,17
Alan L Butkovitz,,6,0,57,40,16,4,5,2,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,0,76,69,13,8,5,0,0,0,17
George Twardy,,,,,2,4,4,1,3,0,0,0,17
Matt Wolf,,,,,,3,3,2,1,0,0,0,17
Jon Marshall,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,225,75,0,209,107,97,21,17,11,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,38,0,0,183,155,22,12,9,6,0,0,0,18
Alan L Butkovitz,,0,0,25,20,8,4,5,1,0,0,0,18
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,149,13,10,6,3,0,0,0,18
Matt Wolf,,,,,1,7,2,2,2,0,0,0,18
George Twardy,,,,,,1,2,1,0,0,0,0,18
Jon Marshall,,,,,,,0,1,0,0,0,0,18
Sherman Toppin,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,254,37,1,209,176,32,16,14,8,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,38,0,0,135,64,45,28,6,4,0,0,0,19
Alan L Butkovitz,,12,0,56,32,24,8,4,2,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,70,51,24,5,3,0,0,0,19
Matt Wolf,,,,,1,7,8,1,3,0,0,0,19
George Twardy,,,,,,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,0,3,2,0,0,0,19
Bill Rice,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,203,82,0,195,100,70,38,10,8,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,18,0,0,41,27,13,9,6,3,0,0,0,20
Alan L Butkovitz,,5,0,12,8,5,2,4,1,0,0,0,20
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,18,11,7,3,3,0,0,0,20
Matt Wolf,,,,,2,3,1,6,0,0,0,0,20
George Twardy,,,,,,0,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,0,1,1,0,0,0,20
Jon Marshall,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,77,24,1,54,37,19,12,11,4,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,35,0,0,130,86,41,20,25,8,0,0,0,21
Alan L Butkovitz,,9,0,36,24,21,16,7,2,0,0,0,21
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,1,63,37,15,16,1,0,0,0,21
Matt Wolf,,,,,0,7,9,6,3,0,0,0,21
George Twardy,,,,,,0,5,4,0,0,0,0,21
Sherman Toppin,,,,,,,0,1,1,0,0,0,21
Jon Marshall,,,,,,,,0,3,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,219,71,1,168,112,62,36,32,10,0,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,24,0,0,61,38,24,11,8,3,0,0,0,22
Alan L Butkovitz,,8,0,19,16,12,2,2,1,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,0,32,18,8,3,1,0,0,0,22
Matt Wolf,,,,,1,6,3,4,2,0,0,0,22
George Twardy,,,,,,1,1,0,0,0,0,0,22
Jon Marshall,,,,,,,0,1,0,0,0,0,22
Sherman Toppin,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,114,36,0,81,55,38,13,10,4,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,27,0,0,96,39,41,15,19,7,0,0,0,23
Alan L Butkovitz,,10,0,31,23,17,14,6,5,0,0,0,23
Bobbie T Curry,,,0,2,1,1,0,0,0,0,0,0,23
Marissa Brumbach,,,,0,41,29,13,13,4,0,0,0,23
George Twardy,,,,,1,5,3,3,0,0,0,0,23
Matt Wolf,,,,,,3,5,5,5,0,0,0,23
Sherman Toppin,,,,,,,0,3,1,0,0,0,23
Jon Marshall,,,,,,,,1,2,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,156,66,2,129,65,62,30,28,12,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,15,0,0,74,42,27,17,12,3,0,0,0,24
Alan L Butkovitz,,4,0,23,9,16,2,3,1,0,0,0,24
Bobbie T Curry,,,0,1,2,0,0,1,0,0,0,0,24
Marissa Brumbach,,,,0,38,23,12,7,2,0,0,0,24
Matt Wolf,,,,,1,6,2,4,0,0,0,0,24
George Twardy,,,,,,1,2,0,0,0,0,0,24
Jon Marshall,,,,,,,0,2,1,0,0,0,24
Sherman Toppin,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,117,35,2,99,55,46,19,16,4,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Rebecca Rhynhart,20,0,0,73,36,27,11,7,1,0,0,0,25
Alan L Butkovitz,,3,0,18,13,2,1,1,1,0,0,0,25
Bobbie T Curry,,,0,1,0,0,0,1,0,0,0,0,25
Marissa Brumbach,,,,3,43,23,10,5,1,0,0,0,25
George Twardy,,,,,0,2,1,0,0,0,0,0,25
Matt Wolf,,,,,,2,0,2,0,0,0,0,25
Jon Marshall,,,,,,,0,1,0,0,0,0,25
Sherman Toppin,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
