col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,,,,0,0,7
Mary Murray,,,,,,0,7
Total,10,8,5,5,3,3,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,8
Craig Stedman,0,1,1,1,0,1,8
Mary Murray,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Emil Giordano,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Mary Murray,,,0,1,0,1,9
Paula A Patrick,,,,0,0,1,9
Wade A Kagarise,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Michael Tomlinson,10
Emil Giordano,0,2,2,1,1,2,10
Mary Murray,,0,2,1,1,2,10
Paula A Patrick,,,0,1,1,2,10
Craig Stedman,,,,0,0,1,10
Wade A Kagarise,,,,,0,1,10
Michael Tomlinson,,,,,,0,10
Total,2,2,2,1,1,2,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,11
Wade A Kagarise,1,3,2,2,1,4,11
Craig Stedman,,0,2,2,1,3,11
Emil Giordano,,,0,1,0,2,11
Paula A Patrick,,,,0,1,2,11
Mary Murray,,,,,0,1,11
Michael Tomlinson,,,,,,0,11
Total,5,3,2,2,1,4,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Michael Tomlinson,12
Paula A Patrick,2,0,0,1,0,0,12
Craig Stedman,,0,1,0,1,1,12
Emil Giordano,,,0,0,1,1,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,1,12
Michael Tomlinson,,,,,,0,12
Total,3,1,1,1,1,1,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,13
Paula A Patrick,0,1,1,1,0,2,13
Craig Stedman,,0,1,1,0,0,13
Emil Giordano,,,0,1,0,0,13
Wade A Kagarise,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,3,1,1,1,0,2,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,15
Michael Tomlinson,0,6,4,3,2,1,15
Paula A Patrick,,0,4,3,2,1,15
Craig Stedman,,,0,2,2,1,15
Mary Murray,,,,0,1,0,15
Wade A Kagarise,,,,,0,1,15
Emil Giordano,,,,,,0,15
Total,6,6,4,3,2,1,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,20
Craig Stedman,0,1,1,1,0,2,20
Mary Murray,,0,1,1,0,1,20
Paula A Patrick,,,0,1,0,1,20
Wade A Kagarise,,,,0,0,1,20
Emil Giordano,,,,,0,0,20
Michael Tomlinson,,,,,,0,20
Total,2,1,1,1,0,2,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,23
Michael Tomlinson,0,6,5,3,3,0,23
Paula A Patrick,,1,4,3,3,0,23
Craig Stedman,,,0,3,3,1,23
Emil Giordano,,,,0,3,0,23
Wade A Kagarise,,,,,0,0,23
Mary Murray,,,,,,0,23
Total,7,7,6,3,3,1,23
