col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,0,4,3,3,5,13
Wade A Kagarise,,,0,2,2,4,13
Mary Murray,,,,0,1,3,13
Paula A Patrick,,,,,0,3,13
Sallie Mundy,,,,,,0,13
Total,5,5,4,3,3,5,13
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,14
Sallie Mundy,1,4,3,2,2,1,14
Emil Giordano,,0,3,2,2,1,14
Paula A Patrick,,,0,2,2,1,14
Craig Stedman,,,,0,1,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,5,4,3,2,2,1,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,16
Craig Stedman,1,1,0,1,1,0,16
Paula A Patrick,,0,1,1,1,0,16
Emil Giordano,,,0,0,0,0,16
Mary Murray,,,,0,1,0,16
Wade A Kagarise,,,,,0,0,16
Sallie Mundy,,,,,,1,16
Total,2,2,1,1,1,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,17
Sallie Mundy,0,2,2,2,1,1,17
Mary Murray,,0,1,1,0,1,17
Paula A Patrick,,,0,2,1,1,17
Wade A Kagarise,,,,0,1,1,17
Craig Stedman,,,,,0,0,17
Emil Giordano,,,,,,0,17
Total,3,2,2,2,1,1,17
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Sallie Mundy,1,3,2,2,0,1,19
Wade A Kagarise,,0,3,2,0,1,19
Craig Stedman,,,0,2,0,1,19
Emil Giordano,,,,0,0,1,19
Paula A Patrick,,,,,2,0,19
Mary Murray,,,,,,0,19
Total,4,4,3,2,2,1,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Sallie Mundy,20
Emil Giordano,0,2,1,1,0,2,20
Paula A Patrick,,0,1,1,0,2,20
Mary Murray,,,0,1,0,1,20
Wade A Kagarise,,,,0,0,1,20
Craig Stedman,,,,,0,0,20
Sallie Mundy,,,,,,0,20
Total,2,2,1,1,0,2,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,21
Craig Stedman,0,1,1,0,0,1,21
Emil Giordano,,0,1,0,0,1,21
Wade A Kagarise,,,0,0,0,1,21
Mary Murray,,,,0,0,0,21
Paula A Patrick,,,,,0,0,21
Sallie Mundy,,,,,,0,21
Total,1,1,1,0,0,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,22
Sallie Mundy,0,4,4,3,1,0,22
Emil Giordano,,0,3,2,1,0,22
Paula A Patrick,,,0,2,1,0,22
Craig Stedman,,,,0,1,0,22
Mary Murray,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,7,5,5,3,1,0,22
