col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,5,35,29,0,15
Rebecca Rhynhart,,8,0,0,15
Alan L Butkovitz,,,8,0,15
Bobbie T Curry,,,,0,15
Total,69,43,37,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,8,34,31,0,16
Rebecca Rhynhart,,4,0,0,16
Alan L Butkovitz,,,4,0,16
Bobbie T Curry,,,,0,16
Total,73,38,35,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,16,41,39,1,17
Rebecca Rhynhart,,3,0,0,17
Alan L Butkovitz,,,4,0,17
Bobbie T Curry,,,,0,17
Total,97,44,43,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,7,45,32,1,18
Rebecca Rhynhart,,6,0,0,18
Alan L Butkovitz,,,7,0,18
Bobbie T Curry,,,,0,18
Total,85,51,39,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,5,21,23,0,19
Alan L Butkovitz,,6,0,0,19
Rebecca Rhynhart,,,2,0,19
Bobbie T Curry,,,,0,19
Total,49,27,25,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,14,34,26,1,20
Rebecca Rhynhart,,1,0,0,20
Alan L Butkovitz,,,1,0,20
Bobbie T Curry,,,,0,20
Total,75,35,27,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,12,55,55,1,21
Alan L Butkovitz,,10,0,0,21
Rebecca Rhynhart,,,9,0,21
Bobbie T Curry,,,,1,21
Total,123,65,64,2,21
