col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,8,67,23,0,15
Rebecca Rhynhart,,10,0,0,15
Alan L Butkovitz,,,6,0,15
Bobbie T Curry,,,,0,15
Total,98,77,29,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,6,65,49,0,16
Rebecca Rhynhart,,8,0,0,16
Alan L Butkovitz,,,6,0,16
Bobbie T Curry,,,,0,16
Total,120,73,55,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,8,37,27,0,17
Rebecca Rhynhart,,7,0,0,17
Alan L Butkovitz,,,6,0,17
Bobbie T Curry,,,,0,17
Total,72,44,33,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,3,57,23,0,18
Rebecca Rhynhart,,3,0,0,18
Alan L Butkovitz,,,2,0,18
Bobbie T Curry,,,,0,18
Total,83,60,25,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,5,49,28,0,19
Rebecca Rhynhart,,5,0,0,19
Alan L Butkovitz,,,8,0,19
Bobbie T Curry,,,,0,19
Total,82,54,36,0,19
