col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,20
,Vincent Furlong,Michael Tomlinson,20
Vincent Furlong,3,13,20
Michael Tomlinson,,0,20
Total,16,13,20
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,21
,Vincent Furlong,Michael Tomlinson,21
Vincent Furlong,2,9,21
Michael Tomlinson,,1,21
Total,11,10,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,3,10,22
Vincent Furlong,,0,22
Total,13,10,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,1,11,23
Vincent Furlong,,0,23
Total,12,11,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,4,22,24
Vincent Furlong,,0,24
Total,26,22,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,3,7,25
Vincent Furlong,,0,25
Total,10,7,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,0,8,26
Vincent Furlong,,0,26
Total,8,8,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,0,7,27
Vincent Furlong,,0,27
Total,7,7,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,5,15,28
Vincent Furlong,,1,28
Total,20,16,28
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,29
,Vincent Furlong,Michael Tomlinson,29
Vincent Furlong,1,4,29
Michael Tomlinson,,0,29
Total,5,4,29
