col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,0,1
Total,46,37,22,22,4,34,18,11,8,3,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,2
Maria Mclaughlin,5,22,15,11,2,22,13,7,6,4,2,2
Carolyn H Nichols,,2,13,9,2,17,8,4,5,4,1,2
Geoff Moulton,,,0,8,1,9,9,4,1,2,1,2
Debbie Kunselman,,,,0,2,8,7,2,0,3,2,2
Bill Caye,,,,,0,2,0,1,1,1,0,2
Ellen Ceisler,,,,,,1,8,2,5,2,1,2
Joe Cosgrove,,,,,,,0,1,0,2,0,2
Timothy Barry,,,,,,,,0,1,0,1,2
Todd Eagen,,,,,,,,,0,0,0,2
Bryan Barbin,,,,,,,,,,0,0,2
Irene M Clark,,,,,,,,,,,0,2
Total,38,25,16,13,3,26,15,7,6,4,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,14,22,16,9,7,48,31,11,9,2,0,3
Carolyn H Nichols,,6,18,7,6,19,7,9,11,1,0,3
Geoff Moulton,,,0,7,5,12,7,7,8,0,0,3
Bill Caye,,,,0,0,6,4,4,3,0,0,3
Debbie Kunselman,,,,,0,7,2,2,2,1,0,3
Ellen Ceisler,,,,,,0,29,7,4,1,0,3
Todd Eagen,,,,,,,0,0,1,0,0,3
Joe Cosgrove,,,,,,,,0,4,0,0,3
Timothy Barry,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,74,35,19,10,8,54,32,17,12,2,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,1,26,22,16,8,22,12,11,6,2,0,4
Carolyn H Nichols,,0,21,15,8,21,10,8,5,3,0,4
Geoff Moulton,,,0,13,7,16,9,8,5,3,0,4
Debbie Kunselman,,,,0,3,13,7,4,7,2,0,4
Bill Caye,,,,,0,7,3,5,0,2,0,4
Ellen Ceisler,,,,,,0,4,6,4,2,0,4
Joe Cosgrove,,,,,,,0,4,1,1,0,4
Timothy Barry,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,33,28,23,18,10,23,13,12,7,3,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,4,38,35,26,5,34,19,11,8,2,2,5
Maria Mclaughlin,,4,34,27,6,33,18,12,8,3,2,5
Geoff Moulton,,,1,24,4,28,18,11,7,1,2,5
Debbie Kunselman,,,,0,1,24,15,7,4,2,1,5
Bill Caye,,,,,0,6,2,3,0,0,1,5
Ellen Ceisler,,,,,,2,14,6,7,2,2,5
Joe Cosgrove,,,,,,,1,5,0,0,0,5
Timothy Barry,,,,,,,,2,1,0,0,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,47,47,38,28,7,38,22,16,9,3,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,16,40,24,20,10,50,23,13,12,7,1,6
Carolyn H Nichols,,3,25,21,11,29,21,5,11,8,0,6
Geoff Moulton,,,0,14,8,13,14,4,10,5,0,6
Debbie Kunselman,,,,0,4,15,8,4,4,4,0,6
Bill Caye,,,,,0,6,4,3,3,4,0,6
Ellen Ceisler,,,,,,1,10,12,2,7,0,6
Joe Cosgrove,,,,,,,1,2,7,1,0,6
Todd Eagen,,,,,,,,1,1,0,0,6
Timothy Barry,,,,,,,,,1,0,0,6
Irene M Clark,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,0,6
Total,86,52,25,23,11,56,27,16,15,9,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,17,63,27,26,9,91,68,21,12,6,2,7
Carolyn H Nichols,,0,30,26,9,49,26,24,11,5,2,7
Geoff Moulton,,,0,20,6,19,10,15,9,5,1,7
Debbie Kunselman,,,,0,5,18,7,13,7,3,1,7
Bill Caye,,,,,0,7,4,4,2,2,2,7
Ellen Ceisler,,,,,,0,64,11,3,2,2,7
Todd Eagen,,,,,,,0,0,2,1,0,7
Joe Cosgrove,,,,,,,,0,6,3,0,7
Timothy Barry,,,,,,,,,1,0,0,7
Irene M Clark,,,,,,,,,,0,1,7
Bryan Barbin,,,,,,,,,,,0,7
Total,138,78,33,28,11,99,69,28,17,8,3,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,5,45,29,28,11,60,18,19,16,7,0,8
Carolyn H Nichols,,1,29,27,11,42,16,8,13,7,0,8
Geoff Moulton,,,1,18,5,26,12,6,10,3,0,8
Debbie Kunselman,,,,0,6,27,11,5,6,6,0,8
Bill Caye,,,,,0,11,5,0,6,2,0,8
Ellen Ceisler,,,,,,1,14,20,9,7,0,8
Joe Cosgrove,,,,,,,0,0,4,0,0,8
Todd Eagen,,,,,,,,0,1,0,0,8
Timothy Barry,,,,,,,,,2,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,75,49,31,29,12,66,22,22,20,7,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,3,36,21,20,6,32,14,13,8,7,0,9
Maria Mclaughlin,,3,21,19,6,34,15,8,9,6,0,9
Debbie Kunselman,,,0,14,5,19,12,6,1,4,0,9
Geoff Moulton,,,,0,1,15,14,7,0,3,0,9
Bill Caye,,,,,0,4,3,2,1,2,0,9
Ellen Ceisler,,,,,,2,12,5,9,5,0,9
Joe Cosgrove,,,,,,,0,3,0,0,0,9
Timothy Barry,,,,,,,,0,0,1,0,9
Todd Eagen,,,,,,,,,0,1,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,46,43,22,22,6,39,17,13,10,7,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,5,38,31,21,7,32,14,11,7,5,2,10
Maria Mclaughlin,,1,30,20,6,31,14,12,7,6,1,10
Geoff Moulton,,,0,19,7,23,12,11,6,4,1,10
Debbie Kunselman,,,,0,2,20,5,7,3,5,1,10
Bill Caye,,,,,0,7,3,4,3,1,0,10
Ellen Ceisler,,,,,,0,5,8,6,5,1,10
Timothy Barry,,,,,,,1,4,1,0,0,10
Joe Cosgrove,,,,,,,,0,1,0,0,10
Todd Eagen,,,,,,,,,1,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,53,48,34,22,10,40,18,15,9,7,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,1,17,13,8,4,11,6,6,4,4,1,11
Carolyn H Nichols,,0,14,7,4,9,6,5,5,4,1,11
Geoff Moulton,,,0,5,3,7,5,5,6,2,0,11
Debbie Kunselman,,,,0,1,6,3,2,1,3,0,11
Bill Caye,,,,,0,4,1,2,1,0,0,11
Ellen Ceisler,,,,,,1,2,5,1,2,0,11
Joe Cosgrove,,,,,,,0,1,4,0,0,11
Todd Eagen,,,,,,,,0,0,1,0,11
Timothy Barry,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,1,1,11
Bryan Barbin,,,,,,,,,,,0,11
Total,21,18,15,8,4,12,8,7,6,5,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,1,15,13,6,5,10,10,5,1,1,0,12
Maria Mclaughlin,,0,12,6,5,13,10,5,2,1,0,12
Geoff Moulton,,,0,5,4,9,7,4,1,1,0,12
Debbie Kunselman,,,,0,4,6,4,1,2,0,0,12
Bill Caye,,,,,0,4,2,2,2,0,0,12
Ellen Ceisler,,,,,,0,7,2,1,1,0,12
Joe Cosgrove,,,,,,,1,2,0,0,0,12
Timothy Barry,,,,,,,,0,1,0,0,12
Irene M Clark,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,19,19,14,8,6,14,12,5,2,1,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,3,39,18,16,6,35,13,12,13,3,0,13
Carolyn H Nichols,,1,17,14,5,31,10,13,11,2,0,13
Geoff Moulton,,,1,12,5,13,6,11,4,2,0,13
Debbie Kunselman,,,,0,2,13,5,8,5,1,0,13
Bill Caye,,,,,0,6,1,1,3,1,0,13
Ellen Ceisler,,,,,,0,5,8,11,3,0,13
Timothy Barry,,,,,,,0,4,1,0,0,13
Joe Cosgrove,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,51,44,20,17,6,37,15,14,13,3,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,14
Maria Mclaughlin,7,16,12,9,5,15,8,9,2,1,0,14
Carolyn H Nichols,,0,11,7,2,13,8,6,1,0,0,14
Geoff Moulton,,,1,6,2,7,8,4,0,0,0,14
Debbie Kunselman,,,,0,1,5,2,4,1,1,0,14
Bill Caye,,,,,0,3,2,1,1,1,0,14
Ellen Ceisler,,,,,,0,5,7,0,0,0,14
Joe Cosgrove,,,,,,,0,2,1,0,0,14
Todd Eagen,,,,,,,,0,0,0,0,14
Timothy Barry,,,,,,,,,0,1,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,0,14
Total,33,20,14,9,5,18,11,9,3,1,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,14,38,26,23,13,52,20,16,16,3,2,15
Carolyn H Nichols,,1,21,19,11,33,16,8,3,3,2,15
Debbie Kunselman,,,0,15,9,24,13,3,6,3,2,15
Geoff Moulton,,,,0,7,19,13,7,4,0,2,15
Bill Caye,,,,,0,12,8,2,3,2,0,15
Ellen Ceisler,,,,,,2,14,5,17,3,0,15
Joe Cosgrove,,,,,,,2,2,0,0,1,15
Timothy Barry,,,,,,,,1,0,0,1,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,86,44,28,25,14,60,23,20,17,3,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Carolyn H Nichols,1,20,12,6,4,14,13,8,5,2,0,16
Maria Mclaughlin,,0,12,6,4,13,13,6,4,2,0,16
Geoff Moulton,,,0,6,2,5,9,6,3,1,1,16
Debbie Kunselman,,,,0,1,6,3,1,3,1,1,16
Bill Caye,,,,,0,1,2,2,1,2,0,16
Ellen Ceisler,,,,,,1,5,0,4,1,0,16
Joe Cosgrove,,,,,,,0,5,1,0,1,16
Timothy Barry,,,,,,,,0,0,1,0,16
Irene M Clark,,,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,26,22,14,8,4,17,16,8,5,2,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,1,22,15,13,6,16,10,6,8,4,0,17
Carolyn H Nichols,,0,15,14,6,14,7,8,6,4,0,17
Debbie Kunselman,,,0,7,4,10,5,5,6,4,0,17
Geoff Moulton,,,,0,2,8,6,3,3,2,0,17
Bill Caye,,,,,0,5,2,3,1,1,0,17
Ellen Ceisler,,,,,,0,4,2,5,2,0,17
Joe Cosgrove,,,,,,,0,1,1,1,0,17
Timothy Barry,,,,,,,,0,2,1,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,28,24,16,14,6,16,10,9,8,4,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,1,38,35,31,6,31,21,11,9,3,0,18
Maria Mclaughlin,,0,35,31,6,27,21,11,10,3,0,18
Geoff Moulton,,,0,29,4,27,22,10,7,3,0,18
Debbie Kunselman,,,,0,2,25,22,7,5,3,0,18
Bill Caye,,,,,0,4,1,2,3,1,0,18
Ellen Ceisler,,,,,,0,18,3,2,4,0,18
Todd Eagen,,,,,,,0,1,0,0,0,18
Joe Cosgrove,,,,,,,,0,7,0,0,18
Timothy Barry,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,44,40,37,33,7,33,23,13,10,4,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,1,20,13,11,5,17,13,6,7,1,0,19
Carolyn H Nichols,,2,12,10,4,15,11,5,7,1,0,19
Geoff Moulton,,,1,8,2,9,8,3,4,0,0,19
Debbie Kunselman,,,,0,4,8,6,2,4,1,0,19
Bill Caye,,,,,0,4,2,1,1,1,0,19
Ellen Ceisler,,,,,,0,6,1,7,1,0,19
Joe Cosgrove,,,,,,,0,2,0,0,0,19
Timothy Barry,,,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,28,24,14,11,5,17,14,7,7,1,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
Maria Mclaughlin,13,40,26,23,5,50,26,20,19,1,0,20
Carolyn H Nichols,,3,26,23,5,32,10,14,15,1,1,20
Geoff Moulton,,,0,19,2,20,7,12,11,0,0,20
Debbie Kunselman,,,,1,1,20,6,8,7,0,1,20
Bill Caye,,,,,0,4,1,2,4,1,0,20
Ellen Ceisler,,,,,,1,25,11,7,1,1,20
Todd Eagen,,,,,,,0,0,1,0,0,20
Joe Cosgrove,,,,,,,,0,7,0,0,20
Timothy Barry,,,,,,,,,1,0,0,20
Bryan Barbin,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,0,20
Total,83,46,28,25,7,57,26,22,22,2,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,17,22,12,11,10,73,59,11,7,2,0,21
Carolyn H Nichols,,1,12,12,11,24,7,11,6,1,0,21
Debbie Kunselman,,,0,5,6,10,4,5,3,2,0,21
Geoff Moulton,,,,0,6,11,3,6,2,0,0,21
Bill Caye,,,,,0,9,5,4,3,0,0,21
Ellen Ceisler,,,,,,2,58,8,4,1,0,21
Todd Eagen,,,,,,,0,0,1,0,0,21
Joe Cosgrove,,,,,,,,0,3,1,0,21
Timothy Barry,,,,,,,,,1,0,0,21
Irene M Clark,,,,,,,,,,0,1,21
Bryan Barbin,,,,,,,,,,,0,21
Total,98,31,13,12,11,85,61,14,9,3,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,4,36,31,24,11,33,18,19,11,4,0,22
Carolyn H Nichols,,1,29,24,10,31,15,19,7,5,0,22
Geoff Moulton,,,1,20,7,22,13,17,7,3,0,22
Debbie Kunselman,,,,0,8,20,8,12,7,4,0,22
Bill Caye,,,,,1,9,3,6,2,4,0,22
Ellen Ceisler,,,,,,2,8,10,9,4,0,22
Joe Cosgrove,,,,,,,0,8,0,0,0,22
Timothy Barry,,,,,,,,0,2,0,0,22
Todd Eagen,,,,,,,,,0,1,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,53,44,34,26,13,44,20,20,13,5,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,23
Maria Mclaughlin,2,15,10,11,3,33,27,10,4,2,2,23
Carolyn H Nichols,,1,10,11,3,11,3,9,4,1,2,23
Debbie Kunselman,,,0,8,3,9,2,6,3,0,2,23
Geoff Moulton,,,,0,1,9,1,6,3,1,2,23
Bill Caye,,,,,0,3,3,1,1,0,0,23
Ellen Ceisler,,,,,,1,24,6,1,1,2,23
Todd Eagen,,,,,,,0,1,1,1,0,23
Joe Cosgrove,,,,,,,,0,2,0,0,23
Timothy Barry,,,,,,,,,1,0,0,23
Bryan Barbin,,,,,,,,,,0,0,23
Irene M Clark,,,,,,,,,,,0,23
Total,42,16,11,11,4,35,28,10,5,2,2,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,21,33,18,15,9,45,18,21,12,8,1,24
Carolyn H Nichols,,2,18,12,10,28,19,7,11,6,0,24
Geoff Moulton,,,1,7,6,10,12,4,9,3,0,24
Debbie Kunselman,,,,1,4,12,6,3,1,3,0,24
Bill Caye,,,,,0,8,4,4,3,1,0,24
Ellen Ceisler,,,,,,1,6,20,2,6,0,24
Timothy Barry,,,,,,,0,0,7,0,0,24
Todd Eagen,,,,,,,,1,1,0,0,24
Joe Cosgrove,,,,,,,,,2,0,1,24
Irene M Clark,,,,,,,,,,1,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,85,47,24,17,11,51,26,23,19,9,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Maria Mclaughlin,4,54,37,28,16,53,26,14,6,5,2,25
Carolyn H Nichols,,1,35,27,15,46,22,17,4,4,2,25
Geoff Moulton,,,1,24,12,30,17,13,5,2,1,25
Debbie Kunselman,,,,1,9,27,12,9,6,3,0,25
Bill Caye,,,,,1,13,5,8,3,4,2,25
Ellen Ceisler,,,,,,0,15,9,4,4,2,25
Joe Cosgrove,,,,,,,1,7,1,1,0,25
Timothy Barry,,,,,,,,0,0,0,0,25
Irene M Clark,,,,,,,,,0,1,0,25
Todd Eagen,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,75,62,41,33,22,58,30,19,7,7,3,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Maria Mclaughlin,3,112,76,71,24,112,46,22,23,10,3,26
Carolyn H Nichols,,3,73,70,23,103,44,25,22,9,2,26
Geoff Moulton,,,0,55,16,69,37,19,19,4,0,26
Debbie Kunselman,,,,0,10,65,39,11,15,7,1,26
Bill Caye,,,,,0,16,10,12,6,2,1,26
Ellen Ceisler,,,,,,1,37,19,19,8,2,26
Joe Cosgrove,,,,,,,1,3,3,2,0,26
Timothy Barry,,,,,,,,0,1,0,1,26
Todd Eagen,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,134,123,78,73,25,118,50,26,23,10,3,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Maria Mclaughlin,3,83,61,59,20,79,32,19,13,12,1,27
Carolyn H Nichols,,2,55,51,16,67,25,18,11,10,0,27
Geoff Moulton,,,0,46,12,53,29,12,8,10,1,27
Debbie Kunselman,,,,0,10,53,25,13,10,8,1,27
Bill Caye,,,,,0,19,4,8,5,1,1,27
Ellen Ceisler,,,,,,1,25,15,11,10,1,27
Joe Cosgrove,,,,,,,0,3,1,1,0,27
Timothy Barry,,,,,,,,0,0,0,0,27
Irene M Clark,,,,,,,,,1,0,0,27
Todd Eagen,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,105,88,63,59,20,82,35,20,14,13,1,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
