col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,4,1,0,0,7
Irene M Clark,,,,0,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,31,20,13,5,5,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,13,11,5,7,6,0,8
Joe Cosgrove,,4,4,1,1,0,8
Timothy Barry,,,3,3,0,0,8
Todd Eagen,,,,0,1,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,1,8
Total,42,21,15,12,8,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,4,12,3,5,3,1,9
Joe Cosgrove,,6,3,0,0,0,9
Timothy Barry,,,3,1,0,0,9
Todd Eagen,,,,2,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,28,21,10,8,3,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,11,6,2,5,3,1,10
Joe Cosgrove,,1,3,3,0,0,10
Timothy Barry,,,4,1,0,0,10
Todd Eagen,,,,0,1,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,1,10
Total,28,13,10,10,4,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,10,6,6,5,2,0,11
Timothy Barry,,3,0,0,0,0,11
Todd Eagen,,,0,0,0,0,11
Joe Cosgrove,,,,0,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,1,11
Total,29,9,6,5,2,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,12
Ellen Ceisler,11,9,2,4,1,2,12
Joe Cosgrove,,3,6,0,1,0,12
Timothy Barry,,,1,0,0,0,12
Irene M Clark,,,,0,1,0,12
Bryan Barbin,,,,,0,0,12
Todd Eagen,,,,,,1,12
Total,29,19,9,5,3,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,4,7,4,5,4,0,13
Timothy Barry,,3,2,0,1,0,13
Joe Cosgrove,,,4,1,0,0,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,24,13,11,6,5,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,14
Ellen Ceisler,6,7,3,2,0,0,14
Timothy Barry,,1,2,0,0,0,14
Joe Cosgrove,,,1,1,0,0,14
Todd Eagen,,,,0,0,0,14
Bryan Barbin,,,,,0,0,14
Irene M Clark,,,,,,0,14
Total,18,10,7,3,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,15
Joe Cosgrove,1,6,1,1,0,0,15
Timothy Barry,,1,1,0,0,0,15
Ellen Ceisler,,,1,2,1,0,15
Todd Eagen,,,,1,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,9,8,6,4,1,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,8,7,4,3,1,0,16
Joe Cosgrove,,6,4,3,0,1,16
Timothy Barry,,,2,0,0,0,16
Todd Eagen,,,,0,1,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,23,21,10,7,2,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,8,7,3,3,3,0,17
Joe Cosgrove,,1,3,0,0,0,17
Timothy Barry,,,0,2,0,0,17
Todd Eagen,,,,2,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,24,11,8,7,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,15,5,5,4,4,1,18
Joe Cosgrove,,4,0,1,1,0,18
Timothy Barry,,,2,0,0,0,18
Irene M Clark,,,,0,0,1,18
Todd Eagen,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,34,11,7,6,6,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,19
Ellen Ceisler,15,9,11,4,1,0,19
Timothy Barry,,6,4,1,1,0,19
Joe Cosgrove,,,4,0,0,1,19
Irene M Clark,,,,1,1,1,19
Bryan Barbin,,,,,0,0,19
Todd Eagen,,,,,,1,19
Total,40,21,20,8,3,3,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,6,6,6,4,2,0,20
Joe Cosgrove,,1,0,2,1,0,20
Todd Eagen,,,1,0,2,1,20
Timothy Barry,,,,3,0,0,20
Irene M Clark,,,,,0,1,20
Bryan Barbin,,,,,,0,20
Total,24,10,10,9,6,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,12,5,2,7,1,1,21
Timothy Barry,,3,5,0,2,0,21
Joe Cosgrove,,,3,0,2,1,21
Irene M Clark,,,,0,0,0,21
Todd Eagen,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,28,15,13,7,5,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,22
Timothy Barry,12,2,3,1,0,0,22
Joe Cosgrove,,5,4,0,1,0,22
Ellen Ceisler,,,3,1,0,0,22
Todd Eagen,,,,1,0,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,18,12,11,3,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,13,6,3,2,4,0,23
Joe Cosgrove,,4,2,0,0,0,23
Timothy Barry,,,1,2,0,2,23
Todd Eagen,,,,1,0,0,23
Irene M Clark,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,28,12,10,5,4,2,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,24
Ellen Ceisler,10,4,3,3,1,0,24
Timothy Barry,,4,4,0,1,0,24
Joe Cosgrove,,,1,0,0,0,24
Irene M Clark,,,,0,0,1,24
Todd Eagen,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,21,13,8,4,2,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,13,12,6,4,6,1,25
Joe Cosgrove,,6,3,5,0,1,25
Todd Eagen,,,2,1,0,1,25
Timothy Barry,,,,1,0,0,25
Irene M Clark,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,42,27,13,11,6,3,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Ellen Ceisler,9,4,2,5,1,0,26
Joe Cosgrove,,7,5,0,1,0,26
Timothy Barry,,,0,0,2,0,26
Irene M Clark,,,,0,1,0,26
Todd Eagen,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,21,17,9,6,5,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,27
Ellen Ceisler,6,3,4,2,4,0,27
Joe Cosgrove,,3,1,1,0,0,27
Irene M Clark,,,0,2,0,0,27
Timothy Barry,,,,2,0,0,27
Todd Eagen,,,,,1,0,27
Bryan Barbin,,,,,,0,27
Total,19,8,7,7,5,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,6,4,8,3,0,0,28
Joe Cosgrove,,5,6,3,2,0,28
Timothy Barry,,,5,0,0,1,28
Todd Eagen,,,,0,0,0,28
Irene M Clark,,,,,0,0,28
Bryan Barbin,,,,,,0,28
Total,21,20,20,6,2,1,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Ellen Ceisler,9,7,2,3,1,1,29
Joe Cosgrove,,4,4,0,1,0,29
Timothy Barry,,,5,3,0,0,29
Irene M Clark,,,,2,0,0,29
Todd Eagen,,,,,0,0,29
Bryan Barbin,,,,,,0,29
Total,23,16,14,8,2,1,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,30
Ellen Ceisler,9,6,6,10,8,1,30
Joe Cosgrove,,5,4,0,1,1,30
Timothy Barry,,,4,0,0,1,30
Irene M Clark,,,,0,0,0,30
Todd Eagen,,,,,1,0,30
Bryan Barbin,,,,,,0,30
Total,40,17,15,10,10,3,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,31
Ellen Ceisler,13,4,4,5,2,0,31
Joe Cosgrove,,4,5,1,0,1,31
Timothy Barry,,,1,0,1,1,31
Irene M Clark,,,,1,0,0,31
Todd Eagen,,,,,1,0,31
Bryan Barbin,,,,,,0,31
Total,28,15,12,7,4,2,31
,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,32
Ellen Ceisler,6,4,0,0,1,0,32
Joe Cosgrove,,2,5,0,0,0,32
Timothy Barry,,,1,1,0,0,32
Bryan Barbin,,,,0,0,0,32
Todd Eagen,,,,,0,0,32
Irene M Clark,,,,,,0,32
Total,11,11,7,1,1,0,32
,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Ellen Ceisler,10,9,7,2,2,0,33
Joe Cosgrove,,4,2,1,0,0,33
Timothy Barry,,,3,2,1,0,33
Todd Eagen,,,,1,0,0,33
Irene M Clark,,,,,0,0,33
Bryan Barbin,,,,,,0,33
Total,30,16,15,6,3,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Ellen Ceisler,7,3,5,5,4,0,34
Timothy Barry,,3,9,0,1,0,34
Joe Cosgrove,,,1,0,0,0,34
Irene M Clark,,,,0,0,0,34
Todd Eagen,,,,,0,0,34
Bryan Barbin,,,,,,0,34
Total,24,16,15,5,5,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Ellen Ceisler,7,5,3,3,0,0,35
Joe Cosgrove,,1,2,0,2,0,35
Timothy Barry,,,3,0,0,0,35
Irene M Clark,,,,2,0,0,35
Todd Eagen,,,,,0,0,35
Bryan Barbin,,,,,,0,35
Total,18,10,8,5,2,0,35
,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,36
Ellen Ceisler,7,5,6,4,3,0,36
Joe Cosgrove,,6,6,0,0,0,36
Timothy Barry,,,1,0,2,0,36
Irene M Clark,,,,1,0,0,36
Todd Eagen,,,,,0,0,36
Bryan Barbin,,,,,,0,36
Total,25,17,15,5,5,0,36
,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,37
Ellen Ceisler,4,1,1,3,2,0,37
Joe Cosgrove,,4,4,0,0,0,37
Timothy Barry,,,1,0,0,0,37
Todd Eagen,,,,2,0,0,37
Irene M Clark,,,,,1,0,37
Bryan Barbin,,,,,,1,37
Total,11,9,6,5,3,1,37
,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,38
Ellen Ceisler,8,5,3,4,3,0,38
Timothy Barry,,5,2,1,0,0,38
Joe Cosgrove,,,5,0,0,0,38
Irene M Clark,,,,0,1,0,38
Todd Eagen,,,,,0,0,38
Bryan Barbin,,,,,,0,38
Total,23,13,10,6,4,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Ellen Ceisler,8,4,6,3,1,0,39
Joe Cosgrove,,2,2,0,1,0,39
Timothy Barry,,,0,0,1,0,39
Irene M Clark,,,,0,0,0,39
Todd Eagen,,,,,0,0,39
Bryan Barbin,,,,,,0,39
Total,22,9,9,3,3,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,40
Ellen Ceisler,4,8,2,2,1,1,40
Timothy Barry,,2,2,0,0,0,40
Joe Cosgrove,,,1,0,0,0,40
Bryan Barbin,,,,0,0,0,40
Irene M Clark,,,,,0,0,40
Todd Eagen,,,,,,0,40
Total,18,12,5,2,1,1,40
,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Ellen Ceisler,10,9,6,7,3,0,41
Joe Cosgrove,,7,3,2,0,0,41
Timothy Barry,,,4,0,1,0,41
Todd Eagen,,,,0,0,1,41
Irene M Clark,,,,,0,0,41
Bryan Barbin,,,,,,0,41
Total,35,21,14,10,4,1,41
