col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,,,0,0,0,7
Todd Eagen,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,104,90,23,14,6,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Joe Cosgrove,42,46,7,1,1,1,8
Ellen Ceisler,,20,9,3,1,0,8
Timothy Barry,,,7,1,1,1,8
Todd Eagen,,,,1,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,98,79,26,6,3,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,25,53,16,17,6,2,9
Joe Cosgrove,,40,16,3,2,0,9
Timothy Barry,,,14,0,1,0,9
Irene M Clark,,,,0,1,0,9
Todd Eagen,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,119,114,47,21,10,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Joe Cosgrove,31,30,9,0,1,1,10
Ellen Ceisler,,13,8,6,3,1,10
Timothy Barry,,,10,0,2,0,10
Todd Eagen,,,,2,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,72,61,29,8,6,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Ellen Ceisler,15,28,8,10,5,0,11
Joe Cosgrove,,21,8,1,1,0,11
Timothy Barry,,,8,0,1,0,11
Irene M Clark,,,,0,1,0,11
Todd Eagen,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,66,59,25,12,8,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,29,52,13,3,7,2,12
Joe Cosgrove,,18,3,4,0,0,12
Timothy Barry,,,8,2,0,0,12
Todd Eagen,,,,4,1,0,12
Irene M Clark,,,,,3,0,12
Bryan Barbin,,,,,,0,12
Total,106,77,26,14,11,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,13
Joe Cosgrove,25,41,11,1,0,0,13
Ellen Ceisler,,19,7,5,0,0,13
Timothy Barry,,,5,2,0,0,13
Irene M Clark,,,,1,0,0,13
Bryan Barbin,,,,,0,0,13
Todd Eagen,,,,,,0,13
Total,78,72,25,9,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Joe Cosgrove,32,36,8,4,0,0,14
Ellen Ceisler,,5,7,4,3,0,14
Timothy Barry,,,4,2,1,0,14
Todd Eagen,,,,1,1,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,80,55,22,12,5,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Joe Cosgrove,39,44,3,4,1,0,15
Ellen Ceisler,,16,6,1,3,0,15
Timothy Barry,,,4,1,2,0,15
Todd Eagen,,,,3,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,91,70,16,9,6,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Joe Cosgrove,36,30,8,1,1,0,16
Ellen Ceisler,,18,7,7,6,4,16
Timothy Barry,,,5,2,0,0,16
Todd Eagen,,,,4,0,0,16
Irene M Clark,,,,,3,0,16
Bryan Barbin,,,,,,0,16
Total,76,72,22,14,10,4,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Ellen Ceisler,24,29,10,8,7,1,17
Joe Cosgrove,,27,9,1,0,0,17
Timothy Barry,,,6,1,0,2,17
Irene M Clark,,,,2,1,0,17
Todd Eagen,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,79,66,28,13,8,3,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Joe Cosgrove,29,32,9,2,2,1,18
Ellen Ceisler,,14,12,8,7,1,18
Timothy Barry,,,4,1,0,1,18
Irene M Clark,,,,3,0,0,18
Todd Eagen,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,75,74,27,14,9,3,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Joe Cosgrove,54,53,8,1,6,1,19
Ellen Ceisler,,26,11,8,5,0,19
Timothy Barry,,,13,5,0,1,19
Todd Eagen,,,,2,1,0,19
Irene M Clark,,,,,3,0,19
Bryan Barbin,,,,,,1,19
Total,123,103,38,17,15,3,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,22,39,10,7,4,0,20
Joe Cosgrove,,31,6,0,2,0,20
Timothy Barry,,,3,0,1,1,20
Todd Eagen,,,,2,0,0,20
Irene M Clark,,,,,1,0,20
Bryan Barbin,,,,,,0,20
Total,82,78,21,9,8,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,34,57,19,7,5,2,21
Joe Cosgrove,,34,3,3,1,0,21
Timothy Barry,,,13,1,2,1,21
Todd Eagen,,,,2,0,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,2,21
Total,124,98,39,13,8,5,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Joe Cosgrove,39,39,13,0,0,0,22
Ellen Ceisler,,13,15,6,1,2,22
Timothy Barry,,,7,1,2,0,22
Todd Eagen,,,,4,0,0,22
Irene M Clark,,,,,1,0,22
Bryan Barbin,,,,,,0,22
Total,91,76,38,11,4,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Joe Cosgrove,41,26,5,0,1,0,23
Ellen Ceisler,,11,8,7,3,1,23
Timothy Barry,,,4,1,1,0,23
Todd Eagen,,,,1,0,0,23
Irene M Clark,,,,,2,0,23
Bryan Barbin,,,,,,0,23
Total,73,56,19,9,7,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,23,32,8,8,10,0,24
Joe Cosgrove,,33,10,2,3,0,24
Timothy Barry,,,8,2,0,0,24
Todd Eagen,,,,5,0,0,24
Irene M Clark,,,,,2,0,24
Bryan Barbin,,,,,,0,24
Total,81,80,28,17,15,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,9,32,6,5,2,0,25
Joe Cosgrove,,15,6,1,0,0,25
Timothy Barry,,,6,0,1,0,25
Todd Eagen,,,,4,0,0,25
Irene M Clark,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,54,54,19,10,3,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Joe Cosgrove,37,48,9,0,1,2,26
Ellen Ceisler,,17,6,7,2,0,26
Timothy Barry,,,8,0,0,1,26
Todd Eagen,,,,0,0,0,26
Irene M Clark,,,,,1,0,26
Bryan Barbin,,,,,,0,26
Total,97,80,24,7,4,3,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Ellen Ceisler,31,56,12,6,5,0,27
Joe Cosgrove,,44,5,0,0,0,27
Timothy Barry,,,7,0,1,0,27
Irene M Clark,,,,0,0,0,27
Todd Eagen,,,,,0,0,27
Bryan Barbin,,,,,,0,27
Total,110,105,25,6,6,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Joe Cosgrove,39,58,6,3,0,1,28
Ellen Ceisler,,18,9,4,2,0,28
Timothy Barry,,,5,0,1,0,28
Todd Eagen,,,,2,0,0,28
Irene M Clark,,,,,1,0,28
Bryan Barbin,,,,,,0,28
Total,107,91,21,9,4,1,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Joe Cosgrove,56,62,7,0,0,0,29
Ellen Ceisler,,13,8,9,3,0,29
Timothy Barry,,,4,2,1,0,29
Irene M Clark,,,,3,1,0,29
Todd Eagen,,,,,2,0,29
Bryan Barbin,,,,,,0,29
Total,125,95,22,15,7,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,30
Joe Cosgrove,25,38,8,1,0,0,30
Ellen Ceisler,,10,3,7,4,0,30
Timothy Barry,,,7,0,0,0,30
Todd Eagen,,,,0,1,0,30
Irene M Clark,,,,,1,0,30
Bryan Barbin,,,,,,0,30
Total,72,62,18,9,6,0,30
