col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lucretia C Clemons,,0,6,5,4,6,3,3,2,4,2,0,4,1,2,1,2,0,3,2,1,1,2,2,1,1,1,0,0,0,0,5,1,2,1,1,0,0,13
Vikki Kristiansson,,,0,5,3,4,6,4,2,3,5,2,3,3,2,3,3,1,1,1,1,0,2,1,0,0,0,0,0,0,0,6,2,2,0,0,0,0,13
Wendi Barish,,,,0,2,5,5,6,2,3,2,2,4,3,1,2,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,13
Shanese Johnson,,,,,0,3,0,3,3,3,3,3,2,3,4,1,2,2,2,1,1,1,0,2,1,1,0,0,0,0,0,4,2,0,2,0,0,0,13
Deborah Canty,,,,,,0,2,3,2,2,1,0,4,1,1,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,0,4,1,1,3,2,2,2,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,0,2,2,2,2,3,3,2,1,0,3,0,1,1,1,2,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,0,0,3,2,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,1,1,0,0,13
Crystal B Powell,,,,,,,,,,0,0,0,0,2,2,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,2,2,1,1,0,0,0,13
John Macoretta,,,,,,,,,,,0,3,2,3,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,0,1,3,3,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,0,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,3,0,1,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,18,10,10,9,8,7,7,7,6,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,14,8,2,2,1,0,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Leon Goodman,Wendi Barish,John Macoretta,Jennifer Schultz,Deborah Canty,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Mark J Moore,Shanese Johnson,Crystal B Powell,Leonard Deutchman,David Conroy,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Lawrence S Krasner,20,0,0,0,0,0,0,67,61,62,58,54,52,40,47,32,25,22,14,11,12,8,8,9,7,8,9,4,6,5,3,6,3,4,0,0,0,0,14
Joe Khan,,3,0,0,0,0,0,25,24,22,17,13,13,18,15,14,13,8,9,7,4,8,8,8,7,4,2,5,3,2,2,0,4,2,0,0,0,0,14
Rich Negrin,,,1,0,0,0,0,12,14,14,9,8,8,10,8,10,2,5,2,1,4,5,3,2,2,3,3,1,2,0,0,1,2,2,0,0,0,0,14
Tariq Karim El Shabazz,,,,0,0,0,0,1,1,2,2,0,1,3,1,0,1,1,0,3,0,0,0,0,0,3,2,1,1,2,3,2,0,1,0,0,0,0,14
John O Neill,,,,,0,0,0,2,2,0,1,1,1,2,2,1,2,1,1,0,1,0,1,1,3,0,1,2,0,1,1,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,0,93,77,70,58,64,60,66,47,34,26,21,13,17,13,15,12,14,11,8,8,7,4,2,3,5,5,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,0,75,76,53,58,61,66,51,30,28,18,13,16,14,13,11,12,9,10,7,8,5,2,3,6,4,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,0,66,64,64,56,50,51,16,17,8,12,13,14,10,10,8,7,6,5,5,2,2,5,3,5,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,0,53,51,55,54,39,24,25,8,9,6,9,6,7,11,7,12,7,8,6,5,6,7,3,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,0,63,46,44,38,14,11,6,3,4,4,5,9,8,3,2,5,4,2,2,3,4,4,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,49,46,37,13,12,6,4,4,4,5,10,5,6,2,4,5,3,4,1,2,4,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,0,49,42,16,16,5,5,6,10,9,9,11,8,7,6,5,5,5,4,4,3,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,0,34,26,24,12,8,8,5,6,7,12,9,6,7,6,4,1,1,4,4,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,0,10,7,9,7,11,11,10,5,4,3,4,4,0,1,1,3,1,2,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,0,26,15,8,12,8,10,7,11,10,8,8,6,5,3,1,3,4,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,0,8,6,6,6,5,3,9,10,8,6,6,5,1,3,4,3,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,14,9,7,7,7,1,10,7,4,1,5,3,3,2,2,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,0,6,7,6,4,0,9,7,1,0,3,3,4,2,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,12,11,3,5,1,2,4,3,0,1,2,0,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,11,4,3,3,2,3,2,1,2,3,2,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,4,2,2,2,2,2,4,2,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,3,1,3,1,0,3,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,3,2,1,2,4,2,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,6,4,4,1,2,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,6,7,2,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,2,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,3,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,109,40,17,4,3,1,1,107,102,101,87,77,76,73,73,57,43,37,26,22,21,21,20,20,19,18,17,13,12,10,9,9,9,9,0,0,0,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Deborah Cianfrani,Leon Goodman,Daniel R Sulman,Zac Shaffer,Rania Major,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Leonard Deutchman,David Conroy,Vincent Melchiorre,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Lawrence S Krasner,16,0,0,0,0,0,0,38,42,37,32,32,30,24,18,17,17,18,18,13,13,12,12,7,11,13,12,11,10,8,6,5,2,2,0,0,0,0,15
Joe Khan,,3,0,0,0,0,0,20,14,15,14,14,8,15,11,10,8,6,6,7,4,2,2,6,5,3,3,2,1,2,2,1,1,0,0,0,0,0,15
Rich Negrin,,,3,0,0,0,0,6,6,4,4,3,3,3,2,2,1,2,2,1,1,4,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Michael W Untermeyer,,,,3,0,0,0,0,1,1,1,0,1,1,1,0,2,0,0,1,1,0,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,0,0,0,3,3,3,2,3,2,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15
John O Neill,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,,0,50,41,36,38,32,32,25,24,19,15,14,18,14,12,5,12,12,9,6,7,6,4,7,5,2,1,0,0,0,0,15
Stella Tsai,,,,,,,,,0,42,32,34,30,28,15,24,18,14,17,17,13,8,5,8,9,13,4,6,5,6,6,6,0,2,0,0,0,0,15
Wendi Barish,,,,,,,,,,0,37,42,32,21,15,21,20,15,17,13,12,10,8,7,8,13,10,9,5,8,7,5,0,1,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,0,33,27,22,15,13,17,12,17,8,7,10,2,11,4,12,9,11,5,7,7,5,2,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,0,33,17,17,24,12,6,9,16,12,8,7,9,8,12,11,6,3,8,7,6,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,0,10,12,17,9,5,11,14,11,8,5,12,7,10,10,5,5,5,5,4,2,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,0,17,10,16,13,15,9,6,10,4,8,8,3,4,5,5,0,3,0,1,2,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,0,9,14,5,6,9,5,9,6,10,9,0,7,4,3,1,3,0,2,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,,,0,3,3,3,14,12,4,6,5,9,10,3,1,3,2,2,6,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,0,10,7,2,2,8,5,4,5,3,7,9,0,4,1,1,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,13,2,2,6,5,2,2,3,4,7,3,3,1,1,0,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,2,2,3,3,5,3,4,3,7,5,2,1,0,1,2,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,0,10,5,4,6,8,5,1,0,3,0,0,1,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,2,4,5,3,5,1,0,1,1,0,2,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,10,6,0,6,6,1,2,1,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,0,3,1,1,1,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,2,4,1,1,1,2,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,5,2,2,1,1,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,4,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,6,2,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,85,32,13,8,3,2,0,67,66,60,53,52,44,43,32,31,29,26,26,23,20,19,19,19,18,17,15,13,13,10,9,8,3,2,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Leon Goodman,John Macoretta,Deborah Canty,Henry Mcgregor Sias,Rania Major,David Conroy,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Shanese Johnson,Vincent Furlong,Lawrence J Bozzelli,Crystal B Powell,Mark J Moore,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Danyl S Patterson,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,16
Vikki Kristiansson,0,76,65,64,39,41,42,38,43,34,33,26,26,23,17,13,22,13,10,13,9,9,9,4,8,2,0,1,0,0,0,45,32,11,5,4,1,0,16
Stella Tsai,,0,65,56,40,42,44,34,32,34,25,26,28,24,16,15,18,12,14,15,8,10,9,4,9,2,1,1,0,0,0,45,31,14,2,4,1,0,16
Wendi Barish,,,0,52,42,38,36,40,30,35,20,20,26,22,17,15,17,10,9,12,11,9,7,5,6,4,0,1,0,0,0,43,30,10,3,4,2,0,16
Lucretia C Clemons,,,,0,26,35,37,39,33,23,28,10,28,9,9,4,6,6,5,9,13,9,8,3,7,1,0,0,0,0,0,33,27,8,2,2,3,0,16
Jennifer Schultz,,,,,0,10,8,10,8,34,15,20,6,24,14,12,19,5,6,15,11,14,8,1,2,3,1,1,0,0,0,34,8,8,3,3,2,0,16
Zac Shaffer,,,,,,0,35,30,24,5,12,5,25,4,12,7,0,6,3,0,6,3,3,4,6,3,1,1,0,0,0,25,19,6,0,0,0,0,16
Daniel R Sulman,,,,,,,0,31,26,10,12,5,25,4,12,5,4,4,3,2,3,1,4,5,7,0,1,0,0,0,0,21,21,5,1,0,1,0,16
Leon Goodman,,,,,,,,0,32,6,14,7,24,5,8,9,2,5,6,2,7,3,5,6,2,0,0,1,0,0,0,15,22,7,3,0,2,0,16
John Macoretta,,,,,,,,,0,4,18,9,24,6,8,11,5,10,8,0,4,1,5,3,1,1,0,0,0,0,0,13,22,9,3,0,1,0,16
Deborah Canty,,,,,,,,,,0,9,21,5,22,9,6,16,6,9,12,7,8,7,1,3,3,0,0,0,0,0,29,5,4,1,4,2,0,16
Henry Mcgregor Sias,,,,,,,,,,,0,8,2,6,10,9,5,9,8,2,8,3,4,1,7,0,0,0,0,0,0,19,12,5,4,0,2,0,16
Rania Major,,,,,,,,,,,,0,1,22,12,13,15,10,10,9,4,7,3,6,1,2,0,0,0,0,0,16,8,4,3,4,1,0,16
David Conroy,,,,,,,,,,,,,0,4,1,5,1,3,5,1,4,1,4,3,0,3,1,0,0,0,0,11,19,4,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,,0,8,11,14,6,8,12,3,9,0,2,0,2,1,0,0,0,0,19,5,4,0,4,1,0,16
Mark B Cohen,,,,,,,,,,,,,,,0,12,8,6,6,2,4,5,3,4,6,1,1,0,0,0,0,15,8,4,2,0,3,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,0,4,11,14,1,5,2,3,5,2,3,1,0,0,0,0,12,9,3,3,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,0,3,3,10,1,4,0,0,1,1,0,0,0,0,0,11,5,2,2,2,2,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9,1,3,0,3,3,2,1,0,0,0,0,0,11,4,3,2,1,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,3,1,6,3,1,2,0,0,0,0,0,10,8,1,1,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,9,0,0,0,0,0,0,0,0,0,9,2,2,0,2,2,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,5,5,1,1,4,0,1,0,0,0,10,1,2,1,0,3,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,8,3,2,0,1,2,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,11,2,1,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8,0,0,1,0,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,99,97,93,75,59,50,49,49,48,45,42,36,34,34,32,27,24,21,20,17,17,16,14,11,10,5,1,1,0,0,0,82,52,22,7,5,4,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Deborah Cianfrani,John Macoretta,Leon Goodman,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Rania Major,Mark B Cohen,Shanese Johnson,Lawrence J Bozzelli,David Conroy,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Mark J Moore,Leonard Deutchman,Jon Marshall,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,17
Stella Tsai,2,152,127,125,79,85,69,75,68,69,75,67,49,32,41,37,48,29,36,25,20,16,17,11,10,6,1,0,0,0,0,103,59,19,3,4,2,0,17
Vikki Kristiansson,,0,121,126,72,80,67,76,73,66,72,73,45,27,40,36,43,30,29,24,14,14,13,13,6,3,1,0,0,0,0,103,60,19,2,3,2,0,17
Wendi Barish,,,0,110,81,70,54,60,61,73,68,38,33,21,32,20,45,17,12,26,19,19,16,12,9,5,0,0,0,0,0,84,52,14,2,2,2,1,17
Lucretia C Clemons,,,,0,70,73,40,62,75,61,70,54,27,24,30,12,48,10,13,32,24,10,18,16,6,5,1,0,0,0,0,88,53,10,1,4,2,0,17
Jennifer Schultz,,,,,0,22,55,12,21,64,29,32,36,22,30,12,11,13,7,33,14,12,9,17,6,3,1,0,0,0,0,59,26,15,0,4,3,0,17
Daniel R Sulman,,,,,,0,21,56,59,22,59,27,15,20,11,16,37,13,7,3,11,9,6,5,7,2,1,0,0,0,0,54,38,7,5,0,0,0,17
Deborah Cianfrani,,,,,,,0,28,18,48,14,30,58,33,40,30,1,25,24,28,6,8,1,13,5,2,1,0,0,0,0,52,23,12,5,4,1,0,17
John Macoretta,,,,,,,,0,55,14,48,33,23,14,11,22,40,21,20,1,8,5,5,1,4,3,0,0,0,0,0,39,42,8,5,1,1,0,17
Leon Goodman,,,,,,,,,1,14,52,28,13,19,12,16,38,11,14,7,10,10,8,7,5,2,1,0,0,0,0,54,33,6,1,0,0,0,17
Deborah Canty,,,,,,,,,,0,20,20,34,19,31,16,10,9,11,26,12,16,17,11,8,4,2,0,0,0,0,46,29,10,2,2,3,0,17
Zac Shaffer,,,,,,,,,,,0,32,9,18,12,4,39,7,7,5,7,4,4,1,6,4,1,0,0,0,0,50,31,4,1,1,3,0,17
Henry Mcgregor Sias,,,,,,,,,,,,0,24,22,14,25,8,25,24,6,11,5,5,2,4,3,1,0,0,0,0,49,28,9,1,1,1,0,17
Rania Major,,,,,,,,,,,,,0,27,32,21,1,22,21,19,5,7,1,10,4,4,1,0,0,0,0,37,16,13,3,1,1,0,17
Mark B Cohen,,,,,,,,,,,,,,0,19,12,0,13,17,7,5,7,2,4,6,3,1,0,0,0,0,32,13,9,3,0,2,0,17
Shanese Johnson,,,,,,,,,,,,,,,0,11,2,12,12,22,3,7,1,9,4,3,1,0,0,0,0,31,13,9,1,3,1,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,5,26,24,1,10,11,10,1,4,2,0,0,0,0,0,29,16,6,2,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,0,6,3,3,5,7,5,0,2,1,0,0,0,0,0,25,24,2,0,1,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20,5,4,4,1,2,6,3,3,0,0,0,0,19,15,9,2,1,1,0,17
