col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,95,16,14,13,9,2,2,77,57,29,23,23,3,0,0,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,13,0,0,0,0,0,0,6,8,12,7,5,2,0,0,0,2
Joe Khan,,5,0,0,0,0,0,7,8,1,2,1,0,0,0,0,2
Rich Negrin,,,3,0,0,0,0,11,7,1,1,1,0,0,0,0,2
Michael W Untermeyer,,,,8,0,0,0,3,3,0,2,1,0,0,0,0,2
Tariq Karim El Shabazz,,,,,4,0,0,2,0,4,0,2,0,0,0,0,2
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,,,,,0,12,2,1,2,1,0,0,0,2
Marissa Brumbach,,,,,,,,,1,2,2,2,1,0,0,0,2
Sherman Toppin,,,,,,,,,,0,6,0,0,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,38,19,17,14,11,0,0,29,27,18,12,10,2,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,1,22,17,12,2,5,0,0,0,47,16,3,5,2,1,0,3
Matt Wolf,,1,2,2,1,1,0,0,0,19,7,2,2,2,0,0,3
George Twardy,,,0,2,1,0,0,0,0,14,4,3,3,0,0,0,3
Sherman Toppin,,,,0,1,0,0,0,0,11,10,2,0,0,0,0,3
Bill Rice,,,,,0,3,0,0,0,3,1,3,2,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,7,0,2,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,3,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,75,33,24,23,9,9,0,0,0,72,24,12,7,3,1,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Lawrence S Krasner,8,0,0,0,0,0,0,17,6,20,4,5,0,0,0,0,4
Tariq Karim El Shabazz,,4,0,0,0,0,0,6,6,4,7,2,2,0,0,0,4
Rich Negrin,,,0,0,0,0,0,10,15,1,0,2,0,0,0,0,4
Joe Khan,,,,4,0,0,0,5,6,2,3,2,0,0,0,0,4
Michael W Untermeyer,,,,,3,0,0,1,3,0,1,0,0,0,0,0,4
John O Neill,,,,,,0,0,0,0,0,1,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,1,17,8,6,4,0,0,0,0,4
Matt Wolf,,,,,,,,,0,0,3,2,1,0,0,0,4
George Twardy,,,,,,,,,,0,0,2,1,0,0,0,4
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,4
Total,43,20,19,17,7,1,0,42,38,27,16,11,2,0,0,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,5
Lawrence S Krasner,6,0,0,0,0,0,0,10,8,11,2,2,0,0,0,0,5
Joe Khan,,5,0,0,0,0,0,6,2,2,3,2,0,0,0,0,5
Tariq Karim El Shabazz,,,2,0,0,0,0,2,4,2,3,1,1,0,0,0,5
Michael W Untermeyer,,,,0,0,0,0,4,2,1,0,1,0,0,0,0,5
Rich Negrin,,,,,0,0,0,2,3,0,0,0,1,0,0,0,5
John O Neill,,,,,,1,0,0,0,0,0,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,1,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,0,9,9,1,2,0,0,0,0,5
Matt Wolf,,,,,,,,,1,3,2,2,2,0,0,0,5
George Twardy,,,,,,,,,,0,3,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,1,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,5
Total,25,13,9,5,3,1,1,24,21,17,8,6,2,1,0,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Lawrence S Krasner,13,0,0,0,0,0,0,22,18,7,9,10,4,0,0,0,6
Joe Khan,,3,0,0,0,0,0,10,5,7,1,0,0,0,0,0,6
Tariq Karim El Shabazz,,,3,0,0,0,0,5,3,4,1,0,0,0,0,0,6
Rich Negrin,,,,1,0,0,0,2,2,8,0,1,1,0,0,0,6
Michael W Untermeyer,,,,,3,0,0,0,3,1,1,0,0,0,0,0,6
Teresa Carr Deni,,,,,,1,0,0,0,0,0,0,0,0,0,0,6
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,0,21,10,1,1,1,0,0,0,6
George Twardy,,,,,,,,,0,1,0,4,1,0,0,0,6
Matt Wolf,,,,,,,,,,0,2,2,1,0,0,0,6
Jon Marshall,,,,,,,,,,,0,1,2,0,0,0,6
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,57,17,12,11,7,1,0,43,34,28,12,11,5,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Marissa Brumbach,0,20,9,4,1,1,0,0,0,10,10,10,6,3,0,1,7
Matt Wolf,,1,0,2,1,2,0,0,0,9,4,13,7,2,1,1,7
George Twardy,,,1,2,1,1,0,0,0,4,8,0,1,4,0,0,7
Sherman Toppin,,,,0,1,0,0,0,0,4,3,2,1,0,0,0,7
Jon Marshall,,,,,0,0,1,0,0,3,2,1,1,0,0,0,7
Bill Rice,,,,,,0,0,0,0,1,0,0,3,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,9,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,9,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,7
Joe Khan,,,,,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,1,7
Total,42,40,18,10,7,4,1,0,0,28,25,19,16,7,2,2,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Lawrence S Krasner,5,0,0,0,0,0,0,18,5,11,0,2,1,0,0,0,8
Tariq Karim El Shabazz,,1,0,0,0,0,0,5,5,0,3,3,2,0,0,0,8
Joe Khan,,,0,0,0,0,0,3,3,4,1,0,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,0,3,1,1,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,1,1,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,1,0,0,0,8
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,6,10,0,2,2,0,0,0,8
Matt Wolf,,,,,,,,,0,1,2,0,0,0,0,0,8
George Twardy,,,,,,,,,,0,2,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,28,13,7,4,1,1,0,28,17,16,5,5,4,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Matt Wolf,1,6,11,0,1,0,0,0,0,13,5,2,3,3,2,0,9
Marissa Brumbach,,1,3,3,0,1,0,0,0,10,2,2,1,0,2,1,9
Sherman Toppin,,,0,2,0,1,0,0,0,9,2,3,2,3,0,0,9
George Twardy,,,,0,0,0,0,0,0,4,1,0,1,0,0,1,9
Bill Rice,,,,,0,1,0,0,0,0,1,1,1,0,0,1,9
Jon Marshall,,,,,,0,0,0,0,0,1,2,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,29,21,19,9,4,4,0,0,0,27,9,8,5,4,3,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Marissa Brumbach,0,7,5,1,4,0,0,0,0,7,6,5,1,3,0,0,10
Matt Wolf,,0,0,0,0,1,0,0,0,3,2,5,1,4,0,0,10
George Twardy,,,0,1,0,0,0,0,0,0,6,1,1,0,0,0,10
Jon Marshall,,,,0,1,0,0,0,0,4,1,0,0,1,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,3,1,1,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,0,2,1,0,0,1,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,,,,0,10
Total,23,15,8,6,6,4,0,0,0,19,15,8,5,5,1,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,14,0,0,0,0,0,0,9,17,9,9,3,0,0,0,0,11
Joe Khan,,4,0,0,0,0,0,12,7,1,3,5,2,0,0,0,11
Tariq Karim El Shabazz,,,3,0,0,0,0,8,5,6,0,0,1,0,0,0,11
Michael W Untermeyer,,,,5,0,0,0,2,1,3,1,4,1,0,0,0,11
Rich Negrin,,,,,1,0,0,9,8,0,1,0,0,0,0,0,11
John O Neill,,,,,,1,0,2,0,2,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,2,0,0,0,0,0,0,0,11
Matt Wolf,,,,,,,,2,17,10,2,6,2,0,0,0,11
Marissa Brumbach,,,,,,,,,0,5,7,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,0,11
George Twardy,,,,,,,,,,,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,11
Bill Rice,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,46,21,13,11,11,3,2,45,41,21,15,12,4,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Lawrence S Krasner,20,0,0,0,0,0,0,4,8,5,1,1,0,0,0,0,12
Tariq Karim El Shabazz,,4,0,0,0,0,0,4,2,3,1,0,0,0,0,0,12
Joe Khan,,,3,0,0,0,0,2,4,1,0,0,0,0,0,0,12
Rich Negrin,,,,1,0,0,0,6,2,1,0,1,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,3,0,1,0,0,0,0,0,0,12
John O Neill,,,,,,0,0,0,0,0,1,1,0,0,0,0,12
Teresa Carr Deni,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Matt Wolf,,,,,,,,0,5,3,1,2,0,0,0,0,12
Marissa Brumbach,,,,,,,,,0,5,1,0,0,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,0,12
Total,33,11,8,8,3,1,1,21,18,11,3,3,0,0,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Lawrence S Krasner,15,0,0,0,0,0,0,11,5,8,4,2,3,0,0,0,13
Tariq Karim El Shabazz,,5,0,0,0,0,0,5,5,2,0,2,0,0,0,0,13
Joe Khan,,,1,0,0,0,0,4,4,0,0,0,0,0,0,0,13
Rich Negrin,,,,0,0,0,0,1,3,1,2,2,0,0,0,0,13
John O Neill,,,,,0,0,0,0,0,0,0,0,1,0,0,0,13
Michael W Untermeyer,,,,,,0,0,1,0,1,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,1,0,1,0,0,0,13
Marissa Brumbach,,,,,,,,0,6,8,2,0,0,0,0,0,13
Matt Wolf,,,,,,,,,0,2,0,2,2,0,0,0,13
George Twardy,,,,,,,,,,0,2,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,2,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,13
Total,35,14,7,5,1,1,1,22,17,12,8,7,5,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,0,16,5,2,1,0,0,0,0,16,7,4,4,0,0,0,14
George Twardy,,4,0,3,0,0,0,0,0,12,4,3,2,0,0,0,14
Matt Wolf,,,0,0,0,0,0,0,0,2,5,2,5,0,0,0,14
Sherman Toppin,,,,0,0,0,0,0,0,2,1,3,1,0,0,0,14
Jon Marshall,,,,,0,0,0,0,0,0,1,1,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,1,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,31,25,14,7,2,1,0,0,0,23,14,10,10,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Marissa Brumbach,0,13,13,2,2,1,0,0,0,17,9,7,1,2,0,0,15
Matt Wolf,,4,0,0,0,2,0,0,0,7,10,5,2,1,0,0,15
George Twardy,,,0,2,0,0,0,0,0,11,3,1,0,1,0,0,15
Sherman Toppin,,,,0,0,0,0,0,0,4,1,0,0,0,0,0,15
Bill Rice,,,,,0,0,0,0,0,2,1,1,0,0,0,0,15
Jon Marshall,,,,,,0,0,0,0,3,1,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,2,0,0,15
John O Neill,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,36,29,16,5,4,4,0,0,0,35,20,10,4,4,0,0,15
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Sherman Toppin,Matt Wolf,George Twardy,Marissa Brumbach,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Lawrence S Krasner,1,0,0,0,0,0,0,6,1,2,1,1,0,0,0,0,16
Rich Negrin,,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,3,0,0,0,0,1,1,0,0,0,1,0,0,0,16
Joe Khan,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,16
Teresa Carr Deni,,,,,0,0,0,0,0,0,1,0,0,0,0,0,16
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,0,0,1,0,1,0,0,0,0,16
Matt Wolf,,,,,,,,,0,1,1,0,1,0,0,0,16
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,16
Marissa Brumbach,,,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,0,16
Total,10,5,5,2,1,0,0,8,6,4,4,1,1,0,0,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Lawrence S Krasner,12,0,0,0,0,0,0,24,21,7,15,3,0,0,0,0,17
Tariq Karim El Shabazz,,2,0,0,0,0,0,12,4,8,3,3,0,0,0,0,17
Joe Khan,,,5,0,0,0,0,1,2,6,1,1,0,0,0,0,17
