col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,18,17,13,9,8,7,9
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,10
Sallie Mundy,0,14,13,10,7,7,10
Craig Stedman,,0,10,8,5,5,10
Emil Giordano,,,0,8,6,5,10
Paula A Patrick,,,,1,4,4,10
Mary Murray,,,,,1,3,10
Wade A Kagarise,,,,,,0,10
Total,19,15,13,12,8,8,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Sallie Mundy,2,12,12,11,10,3,11
Craig Stedman,,0,11,10,7,2,11
Emil Giordano,,,0,11,9,3,11
Wade A Kagarise,,,,0,7,3,11
Paula A Patrick,,,,,0,1,11
Mary Murray,,,,,,0,11
Total,17,13,13,12,10,3,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,12
Emil Giordano,0,12,9,8,6,15,12
Craig Stedman,,0,8,7,6,11,12
Paula A Patrick,,,0,4,5,8,12
Wade A Kagarise,,,,0,2,8,12
Mary Murray,,,,,0,5,12
Sallie Mundy,,,,,,0,12
Total,16,12,9,9,7,15,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Sallie Mundy,2,21,18,13,12,7,13
Emil Giordano,,1,18,14,10,7,13
Craig Stedman,,,0,16,10,8,13
Wade A Kagarise,,,,0,6,4,13
Paula A Patrick,,,,,0,5,13
Mary Murray,,,,,,1,13
Total,26,24,21,16,12,9,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,14
Emil Giordano,1,4,4,3,3,7,14
Craig Stedman,,0,3,2,2,4,14
Mary Murray,,,0,2,1,4,14
Paula A Patrick,,,,1,1,3,14
Wade A Kagarise,,,,,0,3,14
Sallie Mundy,,,,,,0,14
Total,8,4,4,4,3,7,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,15
Craig Stedman,0,2,2,2,1,2,15
Emil Giordano,,0,1,1,1,2,15
Mary Murray,,,0,2,0,1,15
Paula A Patrick,,,,0,0,1,15
Wade A Kagarise,,,,,0,1,15
Sallie Mundy,,,,,,0,15
Total,3,2,2,2,1,2,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Sallie Mundy,1,22,19,18,17,6,16
Emil Giordano,,0,17,15,13,5,16
Craig Stedman,,,1,15,13,4,16
Wade A Kagarise,,,,1,11,2,16
Paula A Patrick,,,,,1,5,16
Mary Murray,,,,,,1,16
Total,29,22,20,19,18,7,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Sallie Mundy,0,12,10,11,6,2,17
Emil Giordano,,0,9,9,4,1,17
Craig Stedman,,,0,9,5,1,17
Wade A Kagarise,,,,0,5,2,17
Paula A Patrick,,,,,0,2,17
Mary Murray,,,,,,0,17
Total,15,12,11,11,7,2,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,18
Craig Stedman,0,2,1,0,0,2,18
Emil Giordano,,0,1,0,0,2,18
Wade A Kagarise,,,0,0,0,1,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,2,2,1,0,0,2,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Sallie Mundy,19
Emil Giordano,0,13,14,9,5,17,19
Paula A Patrick,,1,10,5,3,11,19
Craig Stedman,,,0,9,3,12,19
Wade A Kagarise,,,,0,1,8,19
Mary Murray,,,,,0,5,19
Sallie Mundy,,,,,,1,19
Total,20,15,14,9,5,19,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Sallie Mundy,0,11,10,8,8,4,20
Craig Stedman,,1,9,7,8,4,20
Emil Giordano,,,0,6,7,3,20
Paula A Patrick,,,,0,5,3,20
Wade A Kagarise,,,,,0,2,20
Mary Murray,,,,,,1,20
Total,13,12,10,8,8,5,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Sallie Mundy,3,30,30,28,20,14,21
Emil Giordano,,1,27,26,14,12,21
Craig Stedman,,,0,27,15,13,21
Wade A Kagarise,,,,0,15,12,21
Paula A Patrick,,,,,0,8,21
Mary Murray,,,,,,0,21
Total,40,33,32,31,21,15,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Sallie Mundy,0,13,11,9,9,4,22
Emil Giordano,,1,9,6,7,3,22
Craig Stedman,,,0,6,7,4,22
Paula A Patrick,,,,0,5,3,22
Wade A Kagarise,,,,,0,2,22
Mary Murray,,,,,,0,22
Total,17,14,11,9,9,4,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Sallie Mundy,0,21,21,18,12,9,23
Craig Stedman,,0,18,17,8,9,23
Emil Giordano,,,0,17,8,8,23
Wade A Kagarise,,,,0,6,8,23
Paula A Patrick,,,,,0,6,23
Mary Murray,,,,,,0,23
Total,28,22,22,20,14,11,23
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Sallie Mundy,2,30,26,21,16,10,24
Emil Giordano,,0,24,19,12,8,24
Craig Stedman,,,0,21,14,12,24
Wade A Kagarise,,,,0,10,7,24
Paula A Patrick,,,,,0,11,24
Mary Murray,,,,,,0,24
Total,40,34,30,23,18,14,24
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,25
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,25
Sallie Mundy,0,6,7,5,5,3,25
Craig Stedman,,1,7,4,4,2,25
Wade A Kagarise,,,0,5,5,3,25
Paula A Patrick,,,,1,2,3,25
Emil Giordano,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,9,8,8,7,6,3,25
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,26
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,26
Sallie Mundy,1,13,12,6,4,4,26
Emil Giordano,,0,12,7,5,3,26
Craig Stedman,,,0,7,4,3,26
Wade A Kagarise,,,,0,3,2,26
Paula A Patrick,,,,,0,1,26
Mary Murray,,,,,,0,26
Total,16,14,13,7,5,4,26
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,27
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,27
Emil Giordano,0,7,5,6,2,10,27
Craig Stedman,,0,4,5,1,6,27
Paula A Patrick,,,1,3,2,4,27
Wade A Kagarise,,,,0,1,5,27
Mary Murray,,,,,0,2,27
Sallie Mundy,,,,,,0,27
Total,11,7,6,6,2,10,27
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,28
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,28
Emil Giordano,0,14,9,10,5,13,28
Craig Stedman,,0,8,10,4,12,28
Paula A Patrick,,,0,4,5,10,28
Wade A Kagarise,,,,0,1,8,28
Mary Murray,,,,,1,5,28
Sallie Mundy,,,,,,1,28
Total,15,14,10,10,7,15,28
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,29
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Sallie Mundy,1,26,26,20,20,12,29
Emil Giordano,,2,24,13,17,6,29
Craig Stedman,,,0,14,18,9,29
Paula A Patrick,,,,0,9,11,29
Wade A Kagarise,,,,,0,2,29
Mary Murray,,,,,,0,29
Total,38,30,28,22,21,12,29
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,30
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,30
Sallie Mundy,0,13,11,8,7,6,30
Emil Giordano,,0,10,6,6,4,30
Craig Stedman,,,1,7,7,5,30
Paula A Patrick,,,,0,3,5,30
Wade A Kagarise,,,,,0,1,30
Mary Murray,,,,,,0,30
Total,16,13,12,8,7,6,30
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,31
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,31
Sallie Mundy,0,6,5,6,5,3,31
Craig Stedman,,0,5,4,4,2,31
Emil Giordano,,,0,4,4,2,31
Paula A Patrick,,,,0,4,3,31
Wade A Kagarise,,,,,0,2,31
Mary Murray,,,,,,0,31
Total,8,7,6,6,5,3,31
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,32
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,32
Sallie Mundy,0,5,4,4,3,3,32
Emil Giordano,,0,3,4,2,3,32
Paula A Patrick,,,1,2,1,1,32
Craig Stedman,,,,0,2,3,32
Mary Murray,,,,,0,2,32
Wade A Kagarise,,,,,,0,32
Total,6,5,5,4,3,3,32
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,33
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Sallie Mundy,33
Craig Stedman,0,6,5,5,0,5,33
Wade A Kagarise,,0,5,5,0,4,33
Emil Giordano,,,0,4,0,3,33
Paula A Patrick,,,,0,0,4,33
Mary Murray,,,,,0,0,33
Sallie Mundy,,,,,,0,33
Total,7,6,5,5,0,5,33
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,34
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,34
Emil Giordano,1,6,6,4,0,8,34
Craig Stedman,,0,6,3,0,5,34
Wade A Kagarise,,,0,3,0,5,34
Paula A Patrick,,,,0,0,3,34
Mary Murray,,,,,0,0,34
Sallie Mundy,,,,,,0,34
Total,10,6,6,4,0,8,34
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,35
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,35
Sallie Mundy,1,23,14,10,7,4,35
Emil Giordano,,0,13,10,5,5,35
Craig Stedman,,,0,10,6,5,35
Wade A Kagarise,,,,0,2,3,35
Paula A Patrick,,,,,1,2,35
Mary Murray,,,,,,0,35
Total,27,24,15,10,9,5,35
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,36
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Sallie Mundy,36
Paula A Patrick,0,2,1,0,0,3,36
Craig Stedman,,0,1,0,0,2,36
Mary Murray,,,0,0,0,1,36
Emil Giordano,,,,0,0,0,36
Wade A Kagarise,,,,,0,0,36
Sallie Mundy,,,,,,0,36
Total,3,2,1,0,0,3,36
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,37
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,37
Emil Giordano,0,7,6,6,2,7,37
Craig Stedman,,0,4,5,1,6,37
Paula A Patrick,,,0,4,2,4,37
Wade A Kagarise,,,,0,1,5,37
Mary Murray,,,,,0,1,37
Sallie Mundy,,,,,,1,37
Total,9,7,7,7,2,8,37
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,38
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,38
Emil Giordano,2,3,2,2,1,3,38
Craig Stedman,,0,2,2,1,3,38
Mary Murray,,,0,1,1,2,38
Wade A Kagarise,,,,0,0,2,38
Paula A Patrick,,,,,0,1,38
Sallie Mundy,,,,,,0,38
Total,5,3,2,2,1,3,38
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,39
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,39
Sallie Mundy,1,37,35,32,20,9,39
Craig Stedman,,0,31,31,16,7,39
Emil Giordano,,,0,28,15,6,39
Wade A Kagarise,,,,1,15,6,39
Paula A Patrick,,,,,4,6,39
Mary Murray,,,,,,0,39
Total,44,37,35,35,26,9,39
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,40
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,40
Emil Giordano,0,4,4,3,1,6,40
Craig Stedman,,0,4,3,1,4,40
Paula A Patrick,,,0,3,1,4,40
Mary Murray,,,,0,0,3,40
Wade A Kagarise,,,,,0,1,40
Sallie Mundy,,,,,,0,40
Total,6,4,4,3,1,6,40
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,41
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,41
Sallie Mundy,5,37,32,28,23,14,41
Emil Giordano,,4,33,29,18,11,41
Craig Stedman,,,2,27,16,11,41
Wade A Kagarise,,,,0,14,7,41
Paula A Patrick,,,,,1,7,41
Mary Murray,,,,,,0,41
Total,50,44,37,31,25,15,41
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,42
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,42
Sallie Mundy,2,11,8,9,5,2,42
Emil Giordano,,0,10,9,5,2,42
Craig Stedman,,,0,8,3,0,42
Wade A Kagarise,,,,0,4,1,42
Paula A Patrick,,,,,1,1,42
Mary Murray,,,,,,0,42
Total,14,13,10,10,6,2,42
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,43
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,43
Emil Giordano,0,8,7,5,2,8,43
Craig Stedman,,0,7,5,2,7,43
Wade A Kagarise,,,0,4,1,6,43
Paula A Patrick,,,,0,1,4,43
Mary Murray,,,,,0,2,43
Sallie Mundy,,,,,,1,43
Total,9,8,7,5,2,9,43
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,44
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,44
Sallie Mundy,1,8,6,6,3,3,44
Emil Giordano,,0,6,5,3,3,44
Craig Stedman,,,1,5,2,1,44
Wade A Kagarise,,,,0,1,0,44
Mary Murray,,,,,0,2,44
Paula A Patrick,,,,,,0,44
Total,10,8,7,6,3,3,44
