col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Alan L Butkovitz,6,0,0,13,9,8,2,5,0,36
Rebecca Rhynhart,,1,0,11,7,6,3,0,0,36
Bobbie T Curry,,,0,1,0,0,0,0,0,36
Ellen Ceisler,,,,0,5,6,4,3,0,36
Joe Cosgrove,,,,,0,6,0,0,0,36
Timothy Barry,,,,,,0,0,2,0,36
Irene M Clark,,,,,,,0,0,0,36
Todd Eagen,,,,,,,,0,0,36
Bryan Barbin,,,,,,,,,0,36
Total,28,18,1,25,17,15,5,5,0,36
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,37
Alan L Butkovitz,12,0,0,7,7,3,4,0,1,37
Rebecca Rhynhart,,3,0,4,2,3,1,3,0,37
Bobbie T Curry,,,0,0,0,0,0,0,0,37
Ellen Ceisler,,,,0,1,1,3,2,0,37
Joe Cosgrove,,,,,0,4,0,0,0,37
Timothy Barry,,,,,,0,0,0,0,37
Todd Eagen,,,,,,,0,0,0,37
Irene M Clark,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,0,37
Total,28,11,0,11,9,6,5,3,1,37
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,38
Rebecca Rhynhart,8,0,0,12,8,6,4,0,0,38
Alan L Butkovitz,,9,0,10,4,4,1,4,0,38
Bobbie T Curry,,,0,0,0,0,0,0,0,38
Ellen Ceisler,,,,0,5,3,4,3,0,38
Timothy Barry,,,,,1,2,1,0,0,38
Joe Cosgrove,,,,,,0,0,0,0,38
Irene M Clark,,,,,,,0,1,0,38
Todd Eagen,,,,,,,,0,0,38
Bryan Barbin,,,,,,,,,0,38
Total,28,24,0,23,13,10,6,4,0,38
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Alan L Butkovitz,7,0,0,15,3,7,2,2,0,39
Rebecca Rhynhart,,3,0,6,5,2,1,1,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,39
Ellen Ceisler,,,,1,4,6,3,1,0,39
Joe Cosgrove,,,,,1,2,0,1,0,39
Timothy Barry,,,,,,0,0,1,0,39
Irene M Clark,,,,,,,0,0,0,39
Todd Eagen,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,0,39
Total,24,12,0,22,9,9,3,3,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,40
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,40
Ellen Ceisler,0,8,2,2,1,1,8,10,0,40
Timothy Barry,,1,2,0,0,0,5,6,0,40
Joe Cosgrove,,,0,0,0,0,3,2,0,40
Bryan Barbin,,,,0,0,0,1,1,0,40
Irene M Clark,,,,,0,0,0,1,0,40
Todd Eagen,,,,,,0,1,0,0,40
Alan L Butkovitz,,,,,,,6,0,0,40
Rebecca Rhynhart,,,,,,,,3,0,40
Bobbie T Curry,,,,,,,,,0,40
Total,18,12,5,2,1,1,16,15,0,40
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Alan L Butkovitz,12,0,0,21,11,9,4,3,1,41
Rebecca Rhynhart,,5,0,12,7,4,6,1,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,41
Ellen Ceisler,,,,1,9,6,7,3,0,41
Joe Cosgrove,,,,,1,3,2,0,0,41
Timothy Barry,,,,,,0,0,1,0,41
Todd Eagen,,,,,,,0,0,1,41
Irene M Clark,,,,,,,,0,0,41
Bryan Barbin,,,,,,,,,0,41
Total,43,23,0,35,21,14,10,4,1,41
