col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Debbie Kunselman,,,0,37,5,19,21,6,3,2,1,0,2
Geoff Moulton,,,,0,5,17,17,10,3,2,0,0,2
Bill Caye,,,,,0,3,5,1,1,0,0,0,2
Joe Khan,,,,,,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,2
Rich Negrin,,,,,,,,1,0,0,0,0,2
John O Neill,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,84,58,52,49,10,41,38,12,9,4,1,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,0,55,36,30,18,20,23,11,12,5,2,1,3
Maria Mclaughlin,,0,37,30,18,19,22,11,8,7,2,1,3
Geoff Moulton,,,0,21,14,10,18,4,5,2,2,0,3
Debbie Kunselman,,,,0,7,7,11,4,5,2,1,1,3
Bill Caye,,,,,0,4,5,2,3,2,2,1,3
Joe Khan,,,,,,8,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,3
Rich Negrin,,,,,,,,1,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,74,70,41,31,19,34,31,15,14,7,4,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Maria Mclaughlin,0,33,26,25,8,16,16,9,2,2,1,0,4
Carolyn H Nichols,,0,24,24,7,9,15,6,2,2,0,0,4
Geoff Moulton,,,0,21,4,7,12,5,2,2,0,0,4
Debbie Kunselman,,,,0,4,7,11,5,2,2,0,0,4
Bill Caye,,,,,0,3,3,1,1,0,0,0,4
Joe Khan,,,,,,3,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,,,0,0,0,0,0,4
John O Neill,,,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,0,4
Total,46,34,28,27,8,21,19,9,3,2,1,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Maria Mclaughlin,2,84,61,50,21,37,40,18,9,3,2,2,5
Carolyn H Nichols,,1,62,54,20,38,34,16,8,1,3,1,5
Geoff Moulton,,,0,39,14,22,25,13,5,2,0,1,5
Debbie Kunselman,,,,0,9,22,19,12,4,0,1,0,5
Bill Caye,,,,,0,8,4,6,3,1,1,0,5
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,5
Joe Khan,,,,,,,6,0,0,0,0,0,5
Rich Negrin,,,,,,,,9,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,1,0,0,0,5
John O Neill,,,,,,,,,,3,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,113,102,68,58,23,54,52,30,12,7,5,2,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,6
Maria Mclaughlin,0,53,40,36,14,34,16,8,4,1,1,0,6
Carolyn H Nichols,,0,40,34,14,30,16,7,3,1,1,0,6
Debbie Kunselman,,,0,25,9,26,11,2,2,1,0,0,6
Geoff Moulton,,,,0,4,20,10,4,3,1,0,0,6
Bill Caye,,,,,0,6,4,2,1,0,1,0,6
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,6
Joe Khan,,,,,,,0,0,0,0,0,0,6
Rich Negrin,,,,,,,,0,0,0,0,0,6
John O Neill,,,,,,,,,0,0,0,0,6
Teresa Carr Deni,,,,,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,0,0,6
Michael W Untermeyer,,,,,,,,,,,,0,6
Total,64,58,42,38,14,40,17,11,4,2,1,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,7
Maria Mclaughlin,0,38,32,28,11,22,19,3,4,2,1,0,7
Carolyn H Nichols,,2,28,26,10,16,15,2,4,0,1,0,7
Debbie Kunselman,,,0,23,5,16,13,1,3,0,1,0,7
Geoff Moulton,,,,0,6,13,14,3,1,0,0,0,7
Bill Caye,,,,,0,6,4,1,1,0,1,0,7
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,7
Joe Khan,,,,,,,1,0,0,0,0,0,7
John O Neill,,,,,,,,0,0,0,0,0,7
Rich Negrin,,,,,,,,,0,0,0,0,7
Teresa Carr Deni,,,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,0,0,7
Michael W Untermeyer,,,,,,,,,,,,0,7
Total,51,40,34,31,13,29,21,4,4,2,1,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,8
Maria Mclaughlin,1,35,27,27,9,21,19,3,1,1,0,0,8
Carolyn H Nichols,,0,23,25,8,17,16,4,1,1,0,0,8
Debbie Kunselman,,,0,20,5,14,10,2,1,1,0,0,8
Geoff Moulton,,,,0,6,14,12,1,1,0,0,0,8
Bill Caye,,,,,0,5,4,1,0,0,0,0,8
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,8
Joe Khan,,,,,,,2,0,0,0,0,0,8
Rich Negrin,,,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,,,0,0,0,0,8
Teresa Carr Deni,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,0,8
Total,46,39,28,28,10,24,23,6,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,9
Maria Mclaughlin,0,55,41,36,21,30,22,11,7,3,2,1,9
Carolyn H Nichols,,0,41,35,22,26,20,4,6,3,1,1,9
Geoff Moulton,,,0,29,18,22,17,2,4,2,0,1,9
Debbie Kunselman,,,,0,10,19,13,4,4,2,0,1,9
Bill Caye,,,,,0,11,10,1,3,1,0,0,9
Joe Khan,,,,,,7,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,9
John O Neill,,,,,,,,1,0,0,0,0,9
Rich Negrin,,,,,,,,,0,0,0,0,9
Teresa Carr Deni,,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,0,9
Total,76,61,48,43,26,47,30,12,7,3,2,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Maria Mclaughlin,0,47,35,32,6,26,15,5,4,3,2,2,10
Carolyn H Nichols,,0,35,32,7,26,10,6,4,3,1,1,10
Geoff Moulton,,,0,26,4,20,6,4,3,3,0,0,10
Debbie Kunselman,,,,0,4,18,7,5,1,2,1,0,10
Bill Caye,,,,,0,1,4,0,0,1,1,0,10
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,10
Joe Khan,,,,,,,5,0,0,0,0,0,10
Rich Negrin,,,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,58,52,36,34,7,31,21,8,5,3,2,2,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Maria Mclaughlin,0,68,54,44,16,37,18,17,4,4,4,0,11
Carolyn H Nichols,,0,51,42,14,34,15,14,4,5,5,0,11
Geoff Moulton,,,0,36,12,25,7,12,3,4,3,0,11
Debbie Kunselman,,,,0,7,22,7,9,2,3,1,0,11
Bill Caye,,,,,0,9,2,3,0,1,2,0,11
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,11
Joe Khan,,,,,,,2,0,0,0,0,0,11
Rich Negrin,,,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,86,79,56,45,17,46,24,21,6,5,5,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Maria Mclaughlin,0,70,53,47,12,34,27,7,6,4,0,0,12
Carolyn H Nichols,,0,55,47,15,31,30,5,5,4,1,0,12
Geoff Moulton,,,0,41,12,19,23,6,3,4,1,0,12
Debbie Kunselman,,,,0,6,16,22,6,4,1,1,0,12
Bill Caye,,,,,0,5,5,0,1,3,1,0,12
Joe Khan,,,,,,3,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,12
Rich Negrin,,,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,79,77,57,51,15,39,34,7,6,4,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,13
Maria Mclaughlin,0,63,49,38,19,37,23,8,5,2,1,1,13
Carolyn H Nichols,,0,49,35,17,32,23,7,6,2,0,1,13
Geoff Moulton,,,0,32,13,24,20,6,4,1,0,0,13
Debbie Kunselman,,,,0,11,16,16,4,0,2,1,1,13
Bill Caye,,,,,0,8,6,3,2,1,0,1,13
Joe Khan,,,,,,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,13
John O Neill,,,,,,,,2,0,0,0,0,13
Rich Negrin,,,,,,,,,0,0,0,0,13
Teresa Carr Deni,,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,0,13
Total,77,71,55,40,21,41,27,12,7,2,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,14
Maria Mclaughlin,1,109,72,64,23,49,45,22,6,7,1,0,14
Carolyn H Nichols,,0,72,64,23,45,47,21,9,5,1,0,14
Geoff Moulton,,,0,55,15,35,28,12,3,1,0,0,14
Debbie Kunselman,,,,0,12,30,25,12,0,3,0,0,14
Bill Caye,,,,,0,7,13,3,1,2,0,0,14
Joe Khan,,,,,,4,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,14
Rich Negrin,,,,,,,,2,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,14
John O Neill,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,2,0,14
Michael W Untermeyer,,,,,,,,,,,,1,14
Total,131,128,79,70,26,62,60,28,13,8,3,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,0,71,48,42,23,37,40,9,11,2,1,0,15
Carolyn H Nichols,,0,44,39,17,36,30,7,6,0,0,0,15
Geoff Moulton,,,0,29,11,23,18,7,4,0,0,1,15
Debbie Kunselman,,,,0,12,21,16,5,5,0,0,0,15
Bill Caye,,,,,0,9,7,2,7,0,0,1,15
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,15
Joe Khan,,,,,,,1,0,0,0,0,0,15
Rich Negrin,,,,,,,,5,0,0,0,0,15
John O Neill,,,,,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,100,79,53,47,26,48,47,17,13,2,1,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Maria Mclaughlin,0,41,37,26,9,13,18,5,6,5,2,0,16
Carolyn H Nichols,,0,35,25,8,12,18,6,4,4,2,0,16
Geoff Moulton,,,0,22,7,10,16,5,4,2,1,0,16
Debbie Kunselman,,,,0,3,7,14,3,1,1,2,0,16
Bill Caye,,,,,0,2,3,2,1,0,2,0,16
Joe Khan,,,,,,2,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,3,0,0,0,0,16
John O Neill,,,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,0,16
Total,50,46,39,29,10,19,19,9,8,6,3,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Maria Mclaughlin,0,76,67,53,17,50,27,14,6,6,3,1,17
Carolyn H Nichols,,0,60,48,13,32,26,10,5,6,3,1,17
Geoff Moulton,,,0,44,12,30,22,7,4,4,2,0,17
Debbie Kunselman,,,,1,7,25,15,7,2,4,1,0,17
Bill Caye,,,,,0,7,5,1,1,2,1,0,17
Joe Khan,,,,,,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,17
Rich Negrin,,,,,,,,4,0,0,0,0,17
John O Neill,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,2,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,107,83,69,55,17,54,33,19,8,8,3,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Maria Mclaughlin,0,68,51,50,12,34,30,13,4,4,3,1,18
Carolyn H Nichols,,0,52,51,13,25,24,11,3,3,3,1,18
Geoff Moulton,,,0,43,7,17,24,7,3,2,2,0,18
Debbie Kunselman,,,,0,7,16,23,7,2,2,1,1,18
Bill Caye,,,,,2,5,3,3,1,0,0,1,18
Joe Khan,,,,,,5,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,18
Rich Negrin,,,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,90,71,56,53,15,41,38,14,4,4,3,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,19
Maria Mclaughlin,0,48,40,36,12,31,17,12,4,2,1,0,19
Carolyn H Nichols,,0,36,33,9,23,14,7,4,2,1,0,19
Debbie Kunselman,,,0,26,7,21,12,7,2,1,1,0,19
Geoff Moulton,,,,0,6,17,6,10,3,1,0,0,19
Bill Caye,,,,,0,5,2,2,1,1,1,0,19
Joe Khan,,,,,,4,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,19
John O Neill,,,,,,,,0,0,0,0,0,19
Rich Negrin,,,,,,,,,3,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,67,51,44,37,12,36,23,14,7,2,1,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Maria Mclaughlin,0,58,40,41,17,44,23,7,4,0,0,0,20
Carolyn H Nichols,,0,40,40,17,36,19,6,3,0,0,0,20
Geoff Moulton,,,0,32,9,28,14,6,2,0,0,0,20
Debbie Kunselman,,,,0,10,30,14,1,2,0,0,0,20
Bill Caye,,,,,0,8,5,1,3,0,0,0,20
Joe Khan,,,,,,3,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,20
Rich Negrin,,,,,,,,1,0,0,0,0,20
John O Neill,,,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,79,65,50,47,18,51,32,12,5,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Maria Mclaughlin,0,44,34,26,14,25,20,5,7,1,2,0,21
Carolyn H Nichols,,0,35,25,13,23,15,5,6,0,2,0,21
Geoff Moulton,,,0,20,9,18,12,2,5,1,0,0,21
Debbie Kunselman,,,,0,7,10,9,2,5,0,2,0,21
Bill Caye,,,,,0,5,8,1,0,0,1,0,21
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,21
Joe Khan,,,,,,,6,0,0,0,0,0,21
John O Neill,,,,,,,,3,0,0,0,0,21
Rich Negrin,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,0,21
Total,60,51,38,28,15,33,27,10,9,2,2,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Maria Mclaughlin,0,96,68,57,25,49,37,12,7,6,6,3,22
Carolyn H Nichols,,0,66,56,23,38,37,11,7,7,7,3,22
Geoff Moulton,,,0,45,15,24,26,8,3,3,4,2,22
Debbie Kunselman,,,,0,14,22,25,1,4,3,2,3,22
Bill Caye,,,,,0,8,9,2,4,2,1,1,22
Joe Khan,,,,,,9,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,22
Rich Negrin,,,,,,,,3,0,0,0,0,22
John O Neill,,,,,,,,,1,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,22
Michael W Untermeyer,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,120,110,70,60,27,62,46,15,10,10,9,3,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Carolyn H Nichols,0,105,82,62,23,59,30,17,9,7,2,2,23
Maria Mclaughlin,,0,87,65,23,58,29,21,6,6,3,2,23
Geoff Moulton,,,0,55,19,46,22,15,5,3,2,1,23
Debbie Kunselman,,,,0,7,42,14,7,3,2,1,2,23
Bill Caye,,,,,0,11,6,2,2,2,1,0,23
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,23
Joe Khan,,,,,,,7,0,0,0,0,0,23
Rich Negrin,,,,,,,,4,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,,,2,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,126,126,96,73,24,80,40,32,11,10,6,2,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,24
Maria Mclaughlin,0,222,150,147,31,128,87,27,7,4,3,2,24
Carolyn H Nichols,,0,148,147,33,134,78,25,10,5,1,2,24
Geoff Moulton,,,0,102,24,73,61,18,4,3,0,2,24
Debbie Kunselman,,,,0,10,86,44,13,5,2,1,2,24
Bill Caye,,,,,0,20,8,3,3,1,0,0,24
Lawrence S Krasner,,,,,,18,0,0,0,0,0,0,24
Joe Khan,,,,,,,11,0,0,0,0,0,24
Rich Negrin,,,,,,,,4,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,2,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,1,24
Total,261,258,163,154,35,167,114,37,12,6,3,3,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
