col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,5,0,0,33,24,17,8,4,1,0,0,0,2
Alan L Butkovitz,,11,0,13,7,9,4,1,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,16,12,6,0,0,0,0,0,2
Matt Wolf,,,,,0,5,0,1,0,0,0,0,2
George Twardy,,,,,,0,1,3,0,0,0,0,2
Sherman Toppin,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,3,1,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,59,33,0,46,31,26,12,8,1,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,16,0,0,43,23,11,12,8,3,0,0,0,3
Alan L Butkovitz,,8,0,15,10,10,7,5,3,0,0,0,3
Bobbie T Curry,,,0,2,2,1,1,0,0,0,0,0,3
Marissa Brumbach,,,,0,18,14,11,6,1,0,0,0,3
Matt Wolf,,,,,0,6,3,3,2,0,0,0,3
George Twardy,,,,,,3,2,0,1,0,0,0,3
Sherman Toppin,,,,,,,0,2,1,0,0,0,3
Jon Marshall,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,74,37,3,62,38,28,22,14,6,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,7,0,0,22,11,2,6,2,1,0,0,0,4
Alan L Butkovitz,,1,0,5,5,5,2,4,3,0,0,0,4
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,4
Marissa Brumbach,,,,2,8,5,6,1,1,0,0,0,4
Matt Wolf,,,,,0,0,0,1,1,0,0,0,4
George Twardy,,,,,,2,2,1,0,0,0,0,4
Jon Marshall,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,35,17,1,31,16,11,10,6,5,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,6,27,13,13,7,1,0,0,0,51,14,2,5
Matt Wolf,,2,1,6,4,1,0,0,0,30,8,0,5
Sherman Toppin,,,2,0,4,1,0,0,0,13,7,1,5
George Twardy,,,,0,1,0,0,0,0,12,7,1,5
Jon Marshall,,,,,1,3,0,0,0,11,6,0,5
Bill Rice,,,,,,0,0,0,0,4,2,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,10,0,0,5
Alan L Butkovitz,,,,,,,,,,,7,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,78,46,24,21,20,7,0,0,0,77,33,2,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,8,0,0,44,14,7,20,7,2,0,0,0,6
Alan L Butkovitz,,3,0,17,20,19,8,3,2,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,2,17,10,15,4,2,0,0,0,6
George Twardy,,,,,1,13,3,1,0,0,0,0,6
Sherman Toppin,,,,,,3,2,4,0,0,0,0,6
Matt Wolf,,,,,,,2,2,1,0,0,0,6
Jon Marshall,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,65,40,0,64,37,33,30,13,4,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,18,0,0,42,19,18,8,9,5,0,0,0,7
Alan L Butkovitz,,3,0,18,12,9,4,2,0,0,0,0,7
Bobbie T Curry,,,0,1,1,1,0,1,0,0,0,0,7
Marissa Brumbach,,,,0,14,14,10,6,3,0,0,0,7
Matt Wolf,,,,,2,6,0,2,1,0,0,0,7
Sherman Toppin,,,,,,1,1,3,1,0,0,0,7
George Twardy,,,,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,77,31,3,62,34,29,14,12,5,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,9,0,0,41,21,11,13,5,3,0,0,0,8
Alan L Butkovitz,,4,0,6,3,9,2,0,1,0,0,0,8
Bobbie T Curry,,,1,1,3,1,0,0,0,0,0,0,8
Marissa Brumbach,,,,4,14,7,8,3,2,0,0,0,8
Matt Wolf,,,,,1,1,2,0,1,0,0,0,8
Sherman Toppin,,,,,,1,2,1,0,0,0,0,8
George Twardy,,,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,68,21,4,53,29,23,15,6,4,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,11,0,0,36,21,12,8,8,5,0,0,0,9
Alan L Butkovitz,,5,0,18,9,8,3,1,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,14,15,5,5,4,0,0,0,9
Matt Wolf,,,,,1,2,0,4,0,0,0,0,9
George Twardy,,,,,,1,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,2,0,1,0,0,0,9
Jon Marshall,,,,,,,,2,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,66,30,0,54,31,21,13,11,6,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,12,0,0,32,19,11,7,6,1,1,0,0,10
Alan L Butkovitz,,3,0,18,18,2,4,3,2,0,0,0,10
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,22,10,3,5,0,0,0,0,10
Matt Wolf,,,,,0,1,1,2,2,0,0,0,10
George Twardy,,,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,1,0,1,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,58,33,1,51,37,13,11,10,3,1,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,5,0,0,24,18,7,7,7,1,0,0,0,11
Alan L Butkovitz,,5,0,13,9,7,3,3,1,0,0,0,11
Bobbie T Curry,,,0,0,2,1,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,13,7,4,4,0,0,0,0,11
Matt Wolf,,,,,0,4,2,3,1,0,0,0,11
George Twardy,,,,,,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,2,2,0,0,0,0,11
Jon Marshall,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,47,25,2,38,30,15,13,11,2,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,4,0,0,18,11,5,7,4,1,0,0,0,12
Alan L Butkovitz,,6,0,6,4,4,0,2,0,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,2,10,7,3,1,0,0,0,0,12
Matt Wolf,,,,,0,1,1,1,0,0,0,0,12
George Twardy,,,,,,1,0,0,0,0,0,0,12
Jon Marshall,,,,,,,0,3,1,0,0,0,12
Sherman Toppin,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,30,16,1,27,17,10,8,7,1,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,7,0,0,24,17,11,7,6,0,0,0,0,13
Alan L Butkovitz,,1,0,10,9,6,2,3,0,0,0,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,1,17,6,2,6,0,0,0,0,13
Matt Wolf,,,,,1,7,1,0,0,0,0,0,13
Sherman Toppin,,,,,,1,3,0,0,0,0,0,13
Jon Marshall,,,,,,,0,1,0,0,0,0,13
George Twardy,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,44,19,1,37,30,19,10,9,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,2,0,0,9,7,3,3,3,0,0,0,0,14
Alan L Butkovitz,,1,0,3,5,3,2,2,0,0,0,0,14
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,14
Matt Wolf,,,,1,3,1,2,0,0,0,0,0,14
Marissa Brumbach,,,,,0,4,1,2,0,0,0,0,14
George Twardy,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,0,0,0,0,14
Bill Rice,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,21,10,2,14,13,7,5,5,0,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,6,0,0,13,8,5,5,2,0,0,0,0,15
Alan L Butkovitz,,8,0,5,8,7,2,6,1,0,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,4,5,1,3,1,1,0,0,0,15
Marissa Brumbach,,,,,1,4,1,3,0,0,0,0,15
George Twardy,,,,,,1,0,3,0,0,0,0,15
Jon Marshall,,,,,,,3,2,0,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,29,24,1,23,17,13,11,9,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Marissa Brumbach,1,27,10,8,1,0,0,0,0,32,17,0,16
George Twardy,,2,4,1,0,0,0,0,0,28,5,1,16
Matt Wolf,,,1,2,1,0,0,0,0,8,17,1,16
Sherman Toppin,,,,1,0,1,0,0,0,13,4,0,16
Bill Rice,,,,,0,0,0,0,0,2,1,0,16
Jon Marshall,,,,,,1,0,0,0,1,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,,,3,0,0,16
Rebecca Rhynhart,,,,,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,,,,,1,16
Total,52,37,27,19,3,2,0,0,0,50,32,2,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,2,0,0,19,15,3,3,4,3,0,0,0,17
Alan L Butkovitz,,5,0,4,6,7,1,2,0,0,0,0,17
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,2,11,1,2,2,2,0,0,0,17
Marissa Brumbach,,,,,2,8,1,1,0,0,0,0,17
George Twardy,,,,,,1,0,0,0,0,0,0,17
Bill Rice,,,,,,,2,0,0,0,0,0,17
Sherman Toppin,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,2,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,31,17,1,26,25,12,6,6,5,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,9,0,0,12,10,6,6,2,1,0,0,0,18
Rebecca Rhynhart,,5,0,14,8,4,5,1,1,0,0,0,18
Bobbie T Curry,,,1,1,1,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,10,4,4,3,2,0,0,0,18
Matt Wolf,,,,,2,4,2,0,0,0,0,0,18
Jon Marshall,,,,,,1,2,0,0,0,0,0,18
Sherman Toppin,,,,,,,0,1,1,0,0,0,18
George Twardy,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,30,27,2,30,24,12,12,5,3,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Alan L Butkovitz,16,0,0,9,8,9,8,5,0,0,0,0,19
Rebecca Rhynhart,,6,0,13,13,10,5,1,2,0,0,0,19
Bobbie T Curry,,,0,2,0,1,0,0,0,0,0,0,19
Matt Wolf,,,,3,7,3,6,1,0,0,0,0,19
Marissa Brumbach,,,,,4,9,1,1,1,0,0,0,19
George Twardy,,,,,,0,0,2,1,0,0,0,19
Sherman Toppin,,,,,,,1,2,0,0,0,0,19
Jon Marshall,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,41,32,2,27,25,20,15,7,2,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Alan L Butkovitz,7,0,0,13,12,12,13,3,2,0,0,0,20
Rebecca Rhynhart,,3,0,17,14,4,5,6,2,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,14,7,6,4,0,0,0,0,20
Matt Wolf,,,,,2,3,2,1,0,0,0,0,20
George Twardy,,,,,,2,4,1,0,0,0,0,20
Sherman Toppin,,,,,,,1,0,2,0,0,0,20
Jon Marshall,,,,,,,,0,2,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,40,29,0,32,28,20,19,9,4,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Matt Wolf,3,8,1,1,0,0,0,0,0,6,11,0,21
Marissa Brumbach,,1,3,1,2,1,0,0,0,12,6,1,21
George Twardy,,,1,0,0,0,0,0,0,6,0,0,21
Sherman Toppin,,,,2,1,0,0,0,0,0,4,0,21
Jon Marshall,,,,,0,0,0,0,0,4,0,0,21
Bill Rice,,,,,,0,0,0,0,1,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,3,0,0,21
Alan L Butkovitz,,,,,,,,,,,4,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,22,21,8,7,5,2,0,0,0,22,21,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,2,12,2,2,3,2,0,0,0,13,6,0,22
Matt Wolf,,1,2,5,0,0,0,0,0,12,6,1,22
George Twardy,,,5,0,1,0,0,0,0,2,3,0,22
Jon Marshall,,,,0,0,0,0,0,0,1,4,1,22
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,22
Bill Rice,,,,,,0,0,0,0,1,1,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,4,0,0,22
Alan L Butkovitz,,,,,,,,,,,4,0,22
Bobbie T Curry,,,,,,,,,,,,1,22
Total,25,23,10,7,5,2,0,0,0,22,16,2,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,3,0,0,20,10,5,4,8,1,0,0,0,23
Alan L Butkovitz,,3,0,6,7,4,4,2,2,0,0,0,23
Bobbie T Curry,,,0,1,1,2,1,0,0,0,0,0,23
Marissa Brumbach,,,,1,8,6,7,3,0,0,0,0,23
Matt Wolf,,,,,1,0,1,5,3,0,0,0,23
Sherman Toppin,,,,,,2,0,1,0,0,0,0,23
George Twardy,,,,,,,2,0,0,0,0,0,23
Jon Marshall,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,30,18,4,29,21,13,11,11,3,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,3,0,0,10,7,3,2,2,1,0,0,0,24
Alan L Butkovitz,,4,0,4,7,5,5,0,0,0,0,0,24
Bobbie T Curry,,,1,1,0,0,0,0,0,0,0,0,24
Matt Wolf,,,,1,7,1,2,1,0,0,0,0,24
Marissa Brumbach,,,,,1,5,2,0,0,0,0,0,24
George Twardy,,,,,,0,1,0,0,0,0,0,24
Sherman Toppin,,,,,,,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,18,16,2,17,15,8,8,2,1,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Rebecca Rhynhart,4,0,0,12,11,5,4,3,1,0,0,0,25
Alan L Butkovitz,,4,0,8,7,11,3,1,1,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Matt Wolf,,,,2,6,5,2,0,1,0,0,0,25
Marissa Brumbach,,,,,0,5,1,2,0,0,0,0,25
George Twardy,,,,,,0,2,0,1,0,0,0,25
Sherman Toppin,,,,,,,0,0,0,0,0,0,25
Bill Rice,,,,,,,,0,0,0,0,0,25
Jon Marshall,,,,,,,,,1,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
