col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Matt Wolf,0,11,0,5,1,1,1,0,0,13,7,3,6,2,0,0,7
Marissa Brumbach,,0,6,3,1,1,0,0,0,13,5,3,4,1,1,0,7
George Twardy,,,0,0,2,0,0,0,0,3,2,3,2,0,0,0,7
Jon Marshall,,,,0,0,0,0,0,0,3,1,1,2,1,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,5,2,1,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,1,0,0,0,7
Joe Khan,,,,,,,,,,,,,,4,0,0,7
John O Neill,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,0,7
Total,32,28,10,8,8,2,1,0,0,30,15,10,9,7,1,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Lawrence S Krasner,19,0,0,0,0,0,0,67,22,21,13,15,6,0,0,0,8
Joe Khan,,2,0,0,0,0,0,7,3,2,3,2,0,0,0,0,8
Michael W Untermeyer,,,1,0,0,0,0,5,4,1,4,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,3,0,0,0,2,4,2,1,0,0,0,0,0,8
Rich Negrin,,,,,0,0,0,6,5,0,2,3,1,0,0,0,8
Teresa Carr Deni,,,,,,0,0,3,1,2,0,0,1,0,0,0,8
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,26,16,15,11,3,0,0,0,8
Matt Wolf,,,,,,,,,0,2,2,4,1,0,0,0,8
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,0,8
George Twardy,,,,,,,,,,,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,105,11,10,10,9,4,1,90,39,28,23,20,8,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,0,7,13,4,2,0,0,0,0,6,3,9,6,3,1,0,9
Matt Wolf,,0,0,0,0,1,0,0,0,9,9,3,3,2,0,0,9
George Twardy,,,0,1,0,0,0,0,0,2,1,6,2,2,1,0,9
Sherman Toppin,,,,0,1,0,0,0,0,5,0,2,0,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,3,0,0,1,0,0,0,9
Bill Rice,,,,,,1,0,0,0,0,0,0,0,1,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,4,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,1,0,0,0,9
Joe Khan,,,,,,,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,29,27,15,8,4,2,0,0,0,23,17,16,8,7,1,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Lawrence S Krasner,4,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,10
Rich Negrin,,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,10
Joe Khan,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,10
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,0,6,2,0,0,0,0,0,0,10
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,0,10
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,0,10
Total,11,3,2,2,0,0,0,10,7,3,3,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,11
Marissa Brumbach,0,10,6,4,1,1,0,0,0,7,3,7,6,2,2,0,11
George Twardy,,0,1,0,2,0,0,0,0,4,2,6,0,1,2,0,11
Sherman Toppin,,,0,2,1,0,0,0,0,7,4,1,2,0,0,0,11
Matt Wolf,,,,0,3,0,0,0,0,5,0,2,2,1,1,0,11
Jon Marshall,,,,,0,0,0,0,0,3,3,0,1,1,0,0,11
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,,,,,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,27,15,14,11,8,1,0,0,0,23,12,10,8,3,3,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Marissa Brumbach,0,17,1,2,4,0,0,0,0,11,6,3,4,3,1,0,12
Matt Wolf,,1,1,2,0,1,0,0,0,12,7,2,2,5,0,0,12
Jon Marshall,,,0,1,1,3,0,0,0,3,4,1,0,1,0,0,12
George Twardy,,,,1,0,1,0,0,0,2,2,0,2,0,0,0,12
Sherman Toppin,,,,,0,0,0,0,0,3,1,1,0,0,1,0,12
Bill Rice,,,,,,0,0,0,0,2,1,1,0,1,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,,,,,0,12
Total,32,32,9,7,7,5,0,0,0,24,16,9,8,7,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Matt Wolf,0,11,9,6,5,0,0,0,0,11,10,9,3,4,0,1,13
Marissa Brumbach,,0,4,6,1,1,0,0,0,8,3,5,5,5,1,0,13
Jon Marshall,,,0,1,2,1,0,0,0,5,5,5,1,0,1,0,13
George Twardy,,,,1,0,0,0,0,0,3,2,3,4,2,0,0,13
Sherman Toppin,,,,,0,1,0,0,0,4,5,1,3,0,0,1,13
Bill Rice,,,,,,0,0,0,0,0,2,0,1,0,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,4,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,13
John O Neill,,,,,,,,,,,,,,,,0,13
Total,38,28,17,16,14,4,0,0,0,22,19,18,12,7,3,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,0,11,8,4,3,0,0,0,0,9,5,9,6,3,0,1,14
George Twardy,,0,3,0,1,0,0,0,0,3,3,7,2,2,0,0,14
Matt Wolf,,,0,2,0,0,0,0,0,2,3,2,6,3,0,0,14
Sherman Toppin,,,,0,0,0,0,0,0,2,4,0,1,1,0,0,14
Jon Marshall,,,,,0,0,0,0,0,2,0,2,0,2,0,0,14
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,34,17,17,8,6,1,0,0,0,19,14,13,13,7,1,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Marissa Brumbach,0,6,4,2,1,0,0,0,0,3,3,5,2,4,0,0,15
Matt Wolf,,0,0,0,1,0,0,0,0,5,1,7,3,1,0,0,15
Sherman Toppin,,,0,1,0,0,0,0,0,1,4,0,2,0,0,0,15
George Twardy,,,,1,0,0,0,0,0,0,2,1,0,1,0,0,15
Bill Rice,,,,,0,0,0,0,0,1,0,1,1,0,0,0,15
Jon Marshall,,,,,,0,0,0,0,0,0,0,2,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,15
John O Neill,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,17,17,7,5,3,2,0,0,0,12,9,9,8,7,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,16
Marissa Brumbach,1,8,5,4,1,1,0,0,0,8,9,1,2,2,0,0,16
Matt Wolf,,0,1,0,3,0,0,0,0,4,6,2,1,1,0,0,16
George Twardy,,,0,3,0,0,0,0,0,5,1,1,2,0,1,0,16
Sherman Toppin,,,,0,0,1,0,0,0,5,1,1,0,0,1,0,16
Jon Marshall,,,,,0,1,0,0,0,2,1,0,1,1,0,0,16
Bill Rice,,,,,,0,0,0,0,1,0,1,0,1,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,23,14,10,8,5,3,0,0,0,14,12,4,4,3,1,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Lawrence S Krasner,2,0,0,0,0,0,0,5,3,0,2,2,0,1,0,0,17
Tariq Karim El Shabazz,,3,0,0,0,0,0,1,1,3,2,1,0,0,0,0,17
Joe Khan,,,3,0,0,0,0,2,2,1,0,0,1,0,0,0,17
