col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,5,42,24,17,16,30,24,14,8,7,3,0,0,0,2
Maria Mclaughlin,,1,25,18,15,24,23,11,9,6,3,0,0,0,2
Geoff Moulton,,,1,11,7,13,14,8,2,3,2,0,0,0,2
Debbie Kunselman,,,,0,8,7,13,6,6,3,2,0,0,0,2
Bill Caye,,,,,1,9,9,4,5,2,3,0,0,0,2
Matt Wolf,,,,,,2,15,4,5,1,2,0,0,0,2
Marissa Brumbach,,,,,,,0,6,2,0,2,0,0,0,2
George Twardy,,,,,,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,60,47,28,21,18,37,29,15,11,9,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,6,46,47,40,12,38,30,20,16,7,8,1,0,0,3
Maria Mclaughlin,,3,37,31,10,32,17,16,11,6,7,1,0,0,3
Geoff Moulton,,,0,34,8,29,19,16,11,5,6,1,0,0,3
Debbie Kunselman,,,,1,7,29,15,13,8,6,5,1,0,0,3
Bill Caye,,,,,0,8,2,3,5,5,3,0,0,0,3
Marissa Brumbach,,,,,,0,9,13,7,3,4,0,0,0,3
Matt Wolf,,,,,,,1,1,4,2,1,0,0,0,3
George Twardy,,,,,,,,2,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,81,54,51,45,14,45,37,25,19,9,8,1,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,4,70,65,58,6,56,41,23,5,5,0,0,0,0,4
Maria Mclaughlin,,3,61,55,7,50,37,20,5,5,0,0,0,0,4
Geoff Moulton,,,0,50,3,47,37,11,2,3,0,0,0,0,4
Debbie Kunselman,,,,0,6,45,34,9,3,3,0,0,0,0,4
Bill Caye,,,,,0,4,0,5,2,3,0,0,0,0,4
Marissa Brumbach,,,,,,0,30,7,3,4,0,0,0,0,4
George Twardy,,,,,,,4,4,0,1,0,0,0,0,4
Matt Wolf,,,,,,,,1,2,1,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,94,81,66,61,9,60,45,30,6,6,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,5,31,19,10,5,19,14,14,7,3,0,1,0,0,5
Maria Mclaughlin,,0,19,11,5,15,15,15,5,4,1,1,0,0,5
Geoff Moulton,,,0,11,5,10,11,12,2,2,1,0,0,0,5
Debbie Kunselman,,,,0,2,1,9,9,1,2,1,0,0,0,5
Bill Caye,,,,,0,3,1,3,2,1,1,0,0,0,5
Matt Wolf,,,,,,0,2,5,3,1,0,0,0,0,5
George Twardy,,,,,,,0,10,1,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,45,38,23,12,7,25,18,18,8,5,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,1,44,33,16,12,35,23,11,14,11,5,0,0,0,6
Maria Mclaughlin,,0,30,16,12,24,20,13,14,9,6,0,0,0,6
Geoff Moulton,,,1,13,9,16,15,9,8,6,5,0,0,0,6
Debbie Kunselman,,,,1,1,10,11,4,3,2,1,0,0,0,6
Bill Caye,,,,,0,5,4,1,3,4,3,0,0,0,6
Matt Wolf,,,,,,3,13,1,5,5,0,0,0,0,6
Marissa Brumbach,,,,,,,0,5,2,0,1,0,0,0,6
George Twardy,,,,,,,,1,5,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,2,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,65,54,36,18,12,43,26,16,15,12,6,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,4,50,40,23,7,29,27,20,14,4,2,0,0,0,7
Maria Mclaughlin,,2,39,24,8,28,20,20,12,4,2,0,0,0,7
Geoff Moulton,,,0,20,4,24,13,18,8,2,3,0,0,0,7
Debbie Kunselman,,,,2,3,17,10,15,4,2,3,0,0,0,7
Bill Caye,,,,,0,4,5,0,2,2,1,0,0,0,7
Marissa Brumbach,,,,,,0,5,15,2,1,1,0,0,0,7
Matt Wolf,,,,,,,1,3,9,2,1,0,0,0,7
George Twardy,,,,,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,7
Bill Rice,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,67,55,42,30,9,33,31,21,17,4,4,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,0,53,44,31,13,41,30,21,17,8,2,0,0,0,8
Maria Mclaughlin,,3,43,31,13,38,26,22,16,4,1,0,0,0,8
Geoff Moulton,,,0,25,8,31,22,12,11,2,1,0,0,0,8
Debbie Kunselman,,,,3,9,22,17,11,5,7,0,0,0,0,8
Bill Caye,,,,,0,5,3,8,7,6,1,0,0,0,8
Marissa Brumbach,,,,,,2,18,12,8,1,0,0,0,0,8
George Twardy,,,,,,,0,3,1,2,1,0,0,0,8
Matt Wolf,,,,,,,,2,4,2,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,73,67,46,37,16,50,32,29,22,11,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,6,72,52,34,20,47,33,21,22,13,9,0,0,0,9
Maria Mclaughlin,,5,53,35,20,44,30,23,20,13,8,0,0,0,9
Geoff Moulton,,,0,29,14,37,16,21,11,8,7,0,0,0,9
Debbie Kunselman,,,,1,6,22,13,15,9,4,7,0,0,0,9
Bill Caye,,,,,0,11,7,6,7,5,4,0,0,0,9
Marissa Brumbach,,,,,,2,11,16,9,2,6,0,0,0,9
Matt Wolf,,,,,,,1,4,6,2,3,0,0,0,9
George Twardy,,,,,,,,3,0,2,1,0,0,0,9
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,97,89,57,38,22,55,36,30,28,15,12,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,11,42,24,30,16,33,21,13,9,11,3,0,0,0,10
Carolyn H Nichols,,5,26,30,18,30,23,13,11,11,4,0,0,0,10
Debbie Kunselman,,,2,16,9,21,6,12,6,3,2,0,0,0,10
Geoff Moulton,,,,0,10,20,9,10,2,7,3,0,0,0,10
Bill Caye,,,,,0,12,10,2,6,6,0,0,0,0,10
Marissa Brumbach,,,,,,2,15,11,4,6,1,0,0,0,10
Matt Wolf,,,,,,,0,2,3,3,0,0,0,0,10
George Twardy,,,,,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,1,2,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,69,66,31,31,20,45,32,17,16,15,4,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,9,88,60,44,15,64,44,34,28,14,6,1,0,0,11
Maria Mclaughlin,,2,60,42,16,57,30,29,21,12,7,0,0,0,11
Geoff Moulton,,,3,31,12,42,17,19,18,7,4,0,0,0,11
Debbie Kunselman,,,,0,8,35,13,13,14,9,1,0,0,0,11
Bill Caye,,,,,0,9,6,4,2,4,4,0,0,0,11
Marissa Brumbach,,,,,,2,14,14,20,7,2,0,0,0,11
Sherman Toppin,,,,,,,0,10,5,3,1,0,0,0,11
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,2,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,131,99,67,48,17,71,46,37,31,16,7,1,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,2,46,31,21,10,24,25,22,13,5,4,0,0,0,12
Maria Mclaughlin,,3,31,21,10,23,26,24,12,5,4,0,0,0,12
Geoff Moulton,,,1,21,8,14,22,13,7,3,1,0,0,0,12
Debbie Kunselman,,,,0,5,10,15,10,5,3,1,0,0,0,12
Bill Caye,,,,,0,7,9,6,3,2,1,0,0,0,12
Matt Wolf,,,,,,4,8,9,1,4,0,0,0,0,12
Marissa Brumbach,,,,,,,1,9,8,0,1,0,0,0,12
Sherman Toppin,,,,,,,,0,2,2,1,0,0,0,12
George Twardy,,,,,,,,,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,64,63,36,24,16,36,34,27,16,7,6,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,5,29,19,13,10,21,15,10,8,5,0,0,0,0,13
Maria Mclaughlin,,1,19,16,12,20,11,11,8,7,0,0,0,0,13
Geoff Moulton,,,1,11,8,14,5,8,7,3,1,0,0,0,13
Debbie Kunselman,,,,1,6,12,6,8,2,3,1,0,0,0,13
Bill Caye,,,,,0,4,4,7,4,3,1,0,0,0,13
Marissa Brumbach,,,,,,0,8,5,4,1,0,0,0,0,13
Matt Wolf,,,,,,,1,3,0,2,0,0,0,0,13
Jon Marshall,,,,,,,,0,2,0,1,0,0,0,13
George Twardy,,,,,,,,,0,2,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,44,39,23,19,13,27,19,14,10,8,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,4,65,44,37,14,45,43,16,17,13,8,0,0,0,14
Maria Mclaughlin,,4,44,34,13,39,32,14,15,9,6,0,0,0,14
Geoff Moulton,,,0,28,7,28,19,11,14,6,5,0,0,0,14
Debbie Kunselman,,,,0,8,24,18,13,10,6,4,0,0,0,14
Bill Caye,,,,,0,6,7,7,3,6,2,0,0,0,14
Marissa Brumbach,,,,,,1,20,6,11,5,0,0,0,0,14
Matt Wolf,,,,,,,1,6,2,0,2,0,0,0,14
Jon Marshall,,,,,,,,1,2,2,2,0,0,0,14
George Twardy,,,,,,,,,1,2,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,2,0,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,94,72,46,40,16,51,48,21,20,17,9,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,4,79,64,47,14,53,37,31,22,10,7,0,0,0,15
Maria Mclaughlin,,2,61,46,14,54,32,27,21,11,6,0,0,0,15
Geoff Moulton,,,1,40,9,39,31,20,16,7,3,0,0,0,15
Debbie Kunselman,,,,2,5,35,23,16,11,6,3,0,0,0,15
Bill Caye,,,,,0,6,6,7,5,4,0,0,0,0,15
Marissa Brumbach,,,,,,1,22,11,10,4,2,0,0,0,15
George Twardy,,,,,,,2,6,6,2,0,0,0,0,15
Matt Wolf,,,,,,,,1,4,2,2,0,0,0,15
Sherman Toppin,,,,,,,,,2,3,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,3,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,1,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,100,91,65,51,15,62,39,38,26,15,8,1,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,7,75,56,43,15,47,37,27,25,21,8,0,0,0,16
Maria Mclaughlin,,4,51,41,14,42,34,21,24,22,8,0,0,0,16
Geoff Moulton,,,0,32,8,31,21,13,18,16,5,0,0,0,16
Debbie Kunselman,,,,0,6,24,14,9,17,12,4,0,0,0,16
Bill Caye,,,,,0,6,6,7,3,8,1,0,0,0,16
Marissa Brumbach,,,,,,0,15,7,14,2,2,0,0,0,16
Matt Wolf,,,,,,,0,7,5,6,2,0,0,0,16
Sherman Toppin,,,,,,,,3,4,4,1,0,0,0,16
George Twardy,,,,,,,,,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,1,5,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,105,91,57,44,16,51,46,33,27,25,10,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,5,69,48,34,18,48,43,25,23,12,5,0,0,0,17
Maria Mclaughlin,,3,47,32,18,48,44,23,20,11,6,0,0,0,17
Geoff Moulton,,,0,26,13,41,23,22,9,9,4,0,0,0,17
Debbie Kunselman,,,,0,12,23,16,13,10,7,4,0,0,0,17
Bill Caye,,,,,0,13,11,3,3,11,3,0,0,0,17
Marissa Brumbach,,,,,,0,22,18,7,3,3,0,0,0,17
Matt Wolf,,,,,,,3,4,12,7,0,0,0,0,17
George Twardy,,,,,,,,2,0,1,2,0,0,0,17
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,96,88,56,39,23,63,62,31,25,16,8,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,5,75,64,43,8,55,39,30,15,7,1,1,0,0,18
Maria Mclaughlin,,1,61,44,10,55,31,31,14,7,0,0,0,0,18
Geoff Moulton,,,0,37,6,47,25,26,9,4,1,0,0,0,18
Debbie Kunselman,,,,0,3,37,11,20,7,5,0,0,0,0,18
Bill Caye,,,,,0,7,3,5,2,3,0,0,0,0,18
Marissa Brumbach,,,,,,1,18,26,4,3,0,0,0,0,18
Matt Wolf,,,,,,,2,2,7,2,0,0,0,0,18
George Twardy,,,,,,,,2,1,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,99,87,66,45,11,62,44,37,17,9,1,1,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,7,58,32,27,18,30,28,32,11,8,8,0,0,0,19
Maria Mclaughlin,,3,32,25,17,33,27,31,11,10,7,0,0,0,19
Geoff Moulton,,,2,15,9,18,18,6,6,5,5,0,0,0,19
Debbie Kunselman,,,,0,10,13,15,9,8,3,3,0,0,0,19
Bill Caye,,,,,0,3,7,11,8,3,1,0,0,0,19
Matt Wolf,,,,,,0,29,11,2,3,1,0,0,0,19
Marissa Brumbach,,,,,,,1,5,2,0,4,0,0,0,19
Sherman Toppin,,,,,,,,0,4,0,1,0,0,0,19
Jon Marshall,,,,,,,,,1,6,0,0,0,0,19
George Twardy,,,,,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,84,78,36,29,20,51,46,45,15,12,8,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,4,45,32,28,11,30,23,16,14,10,2,0,0,0,20
Carolyn H Nichols,,2,31,30,12,28,27,14,16,9,2,0,0,0,20
Geoff Moulton,,,0,21,8,21,12,12,10,7,2,0,0,0,20
Debbie Kunselman,,,,0,8,19,12,10,10,7,1,0,0,0,20
Bill Caye,,,,,0,6,7,0,4,6,2,0,0,0,20
Marissa Brumbach,,,,,,1,12,8,8,1,0,0,0,0,20
Matt Wolf,,,,,,,1,3,4,4,0,0,0,0,20
George Twardy,,,,,,,,1,2,2,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
