col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,15
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Sallie Mundy,1,3,3,2,2,2,15
Craig Stedman,,0,2,1,1,1,15
Emil Giordano,,,0,1,0,1,15
Mary Murray,,,,0,0,1,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,8,3,3,2,2,2,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Sallie Mundy,0,10,9,7,5,3,16
Emil Giordano,,0,8,8,5,3,16
Craig Stedman,,,0,8,4,4,16
Wade A Kagarise,,,,0,4,3,16
Paula A Patrick,,,,,1,2,16
Mary Murray,,,,,,0,16
Total,12,11,10,9,8,4,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,17
Craig Stedman,0,10,9,6,4,10,17
Emil Giordano,,0,8,5,3,9,17
Wade A Kagarise,,,0,4,2,8,17
Mary Murray,,,,0,3,5,17
Paula A Patrick,,,,,1,4,17
Sallie Mundy,,,,,,0,17
Total,11,10,9,6,5,10,17
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,18
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,18
Sallie Mundy,0,8,6,3,4,3,18
Craig Stedman,,0,4,4,3,3,18
Emil Giordano,,,0,2,4,2,18
Paula A Patrick,,,,2,1,2,18
Wade A Kagarise,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,10,9,6,6,4,3,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Sallie Mundy,0,6,6,6,5,3,19
Craig Stedman,,0,4,4,2,2,19
Emil Giordano,,,0,4,2,2,19
Wade A Kagarise,,,,0,3,3,19
Paula A Patrick,,,,,0,2,19
Mary Murray,,,,,,0,19
Total,11,6,6,6,5,3,19
