col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,2,0,0,0,7
Irene M Clark,,,,0,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,20,19,10,2,1,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,6,6,2,2,4,0,8
Joe Cosgrove,,6,2,1,0,0,8
Timothy Barry,,,3,1,0,0,8
Todd Eagen,,,,1,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,20,15,8,5,4,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,9
Timothy Barry,5,2,2,1,0,0,9
Joe Cosgrove,,1,2,1,1,0,9
Ellen Ceisler,,,1,0,0,1,9
Todd Eagen,,,,2,0,0,9
Bryan Barbin,,,,,0,0,9
Irene M Clark,,,,,,0,9
Total,10,7,6,4,1,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,10
Ellen Ceisler,5,5,3,1,2,0,10
Joe Cosgrove,,3,1,2,0,0,10
Irene M Clark,,,1,0,0,0,10
Timothy Barry,,,,0,0,1,10
Todd Eagen,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,16,11,5,4,3,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Ellen Ceisler,4,6,3,2,0,1,11
Joe Cosgrove,,2,4,0,1,0,11
Timothy Barry,,,1,1,0,0,11
Irene M Clark,,,,1,0,0,11
Todd Eagen,,,,,2,0,11
Bryan Barbin,,,,,,0,11
Total,16,13,9,4,3,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,3,4,1,2,1,0,12
Todd Eagen,,0,1,0,0,0,12
Joe Cosgrove,,,1,1,0,0,12
Timothy Barry,,,,0,0,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,11,5,4,3,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Joe Cosgrove,4,5,5,1,0,0,13
Ellen Ceisler,,6,2,0,0,0,13
Timothy Barry,,,1,0,0,0,13
Irene M Clark,,,,0,0,0,13
Todd Eagen,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,15,13,8,1,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,4,3,0,4,2,0,14
Timothy Barry,,0,5,1,0,0,14
Joe Cosgrove,,,2,0,0,0,14
Todd Eagen,,,,0,1,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,13,9,7,6,3,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Ellen Ceisler,5,8,7,5,4,0,15
Joe Cosgrove,,3,6,1,1,0,15
Timothy Barry,,,3,0,1,0,15
Irene M Clark,,,,1,0,2,15
Todd Eagen,,,,,3,0,15
Bryan Barbin,,,,,,0,15
Total,29,19,17,9,9,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,16
Ellen Ceisler,5,11,5,4,0,1,16
Joe Cosgrove,,3,0,0,0,0,16
Timothy Barry,,,1,0,0,0,16
Irene M Clark,,,,0,1,0,16
Bryan Barbin,,,,,0,0,16
Todd Eagen,,,,,,0,16
Total,26,14,6,5,1,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Ellen Ceisler,2,5,4,2,1,0,17
Joe Cosgrove,,2,3,0,0,1,17
Timothy Barry,,,2,0,1,0,17
Irene M Clark,,,,0,0,1,17
Bryan Barbin,,,,,0,0,17
Todd Eagen,,,,,,0,17
Total,14,11,10,3,2,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,13,11,6,5,3,2,18
Joe Cosgrove,,7,2,0,0,0,18
Timothy Barry,,,6,0,2,0,18
Irene M Clark,,,,0,0,2,18
Todd Eagen,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,40,20,16,7,6,4,18
