col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,128,0,0,13
Alan L Butkovitz,,42,0,13
Bobbie T Curry,,,3,13
Total,128,42,3,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,66,0,0,14
Alan L Butkovitz,,61,0,14
Bobbie T Curry,,,4,14
Total,66,61,4,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,86,0,0,15
Alan L Butkovitz,,74,0,15
Bobbie T Curry,,,4,15
Total,86,74,4,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,96,0,0,16
Alan L Butkovitz,,66,0,16
Bobbie T Curry,,,2,16
Total,96,66,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,61,0,0,17
Alan L Butkovitz,,45,0,17
Bobbie T Curry,,,1,17
Total,61,45,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,84,0,0,18
Alan L Butkovitz,,41,0,18
Bobbie T Curry,,,5,18
Total,84,41,5,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,72,0,0,19
Alan L Butkovitz,,57,0,19
Bobbie T Curry,,,3,19
Total,72,57,3,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,65,0,0,20
Alan L Butkovitz,,55,0,20
Bobbie T Curry,,,9,20
Total,65,55,9,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,37,0,0,21
Alan L Butkovitz,,26,0,21
Bobbie T Curry,,,2,21
Total,37,26,2,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,62,0,0,22
Alan L Butkovitz,,33,0,22
Bobbie T Curry,,,3,22
Total,62,33,3,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,61,0,0,23
Alan L Butkovitz,,27,0,23
Bobbie T Curry,,,2,23
Total,61,27,2,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,59,0,0,24
Alan L Butkovitz,,27,0,24
Bobbie T Curry,,,3,24
Total,59,27,3,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,103,0,0,25
Alan L Butkovitz,,48,0,25
Bobbie T Curry,,,5,25
Total,103,48,5,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,80,0,0,26
Alan L Butkovitz,,50,0,26
Bobbie T Curry,,,4,26
Total,80,50,4,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,69,0,0,27
Alan L Butkovitz,,56,0,27
Bobbie T Curry,,,3,27
Total,69,56,3,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,33,0,0,28
Alan L Butkovitz,,15,0,28
Bobbie T Curry,,,2,28
Total,33,15,2,28
