col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,6,16,13,12,3,17,5,6,3,2,1,5
Carolyn H Nichols,,0,12,13,4,14,6,6,4,1,1,5
Debbie Kunselman,,,0,11,4,12,2,5,6,2,1,5
Geoff Moulton,,,,0,2,10,4,6,4,1,1,5
Bill Caye,,,,,0,5,1,2,3,0,0,5
Ellen Ceisler,,,,,,2,2,3,4,1,1,5
Joe Cosgrove,,,,,,,0,2,0,0,0,5
Timothy Barry,,,,,,,,0,2,1,0,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,29,20,16,14,6,21,8,8,6,2,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Maria Mclaughlin,13,39,27,22,18,40,16,18,9,4,3,6
Carolyn H Nichols,,5,28,21,17,36,18,17,9,5,2,6
Geoff Moulton,,,0,15,13,22,12,14,7,1,1,6
Debbie Kunselman,,,,0,11,19,11,9,5,4,1,6
Bill Caye,,,,,0,16,9,7,5,3,1,6
Ellen Ceisler,,,,,,1,10,11,7,2,1,6
Joe Cosgrove,,,,,,,1,5,1,2,0,6
Timothy Barry,,,,,,,,1,0,1,0,6
Irene M Clark,,,,,,,,,0,0,2,6
Todd Eagen,,,,,,,,,,1,0,6
Bryan Barbin,,,,,,,,,,,1,6
Total,65,58,31,26,21,47,23,21,11,6,5,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Maria Mclaughlin,7,26,17,18,6,27,17,11,5,2,0,7
Carolyn H Nichols,,0,17,19,6,24,13,8,5,2,0,7
Debbie Kunselman,,,0,14,4,18,9,4,4,2,0,7
Geoff Moulton,,,,0,6,17,7,6,4,2,0,7
Bill Caye,,,,,0,7,2,3,1,3,0,7
Ellen Ceisler,,,,,,0,11,7,4,2,0,7
Joe Cosgrove,,,,,,,1,1,0,3,0,7
Timothy Barry,,,,,,,,0,1,0,0,7
Irene M Clark,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,45,30,20,20,8,31,20,13,5,5,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,12,47,32,22,17,40,20,13,12,8,0,8
Carolyn H Nichols,,1,32,22,16,34,16,12,9,8,0,8
Geoff Moulton,,,0,15,11,22,13,8,8,5,0,8
Debbie Kunselman,,,,0,7,17,9,4,4,8,0,8
Bill Caye,,,,,0,12,7,6,8,2,0,8
Ellen Ceisler,,,,,,1,11,5,7,6,0,8
Joe Cosgrove,,,,,,,1,4,1,1,0,8
Timothy Barry,,,,,,,,1,3,0,0,8
Todd Eagen,,,,,,,,,0,1,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,1,8
Total,70,50,33,23,18,42,21,15,12,8,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,4,26,20,14,9,26,19,8,8,3,1,9
Carolyn H Nichols,,3,19,12,8,22,14,8,5,1,1,9
Geoff Moulton,,,1,9,7,15,13,6,5,0,0,9
Debbie Kunselman,,,,0,1,13,8,3,2,3,0,9
Bill Caye,,,,,0,7,3,3,3,0,0,9
Ellen Ceisler,,,,,,0,12,3,5,3,1,9
Joe Cosgrove,,,,,,,1,3,0,0,0,9
Timothy Barry,,,,,,,,0,1,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,42,32,22,15,9,28,21,10,8,3,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,6,24,20,12,8,23,10,5,8,4,2,10
Carolyn H Nichols,,1,20,11,8,22,11,6,7,3,1,10
Geoff Moulton,,,0,10,5,17,10,6,7,2,1,10
Debbie Kunselman,,,,0,2,11,7,2,3,2,0,10
Bill Caye,,,,,1,8,2,0,3,0,1,10
Ellen Ceisler,,,,,,0,6,2,5,3,1,10
Joe Cosgrove,,,,,,,0,3,3,0,0,10
Timothy Barry,,,,,,,,1,1,0,0,10
Todd Eagen,,,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,37,30,24,14,9,28,13,10,10,4,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,3,19,15,8,7,23,9,4,5,1,0,11
Carolyn H Nichols,,0,18,10,10,22,6,6,2,2,0,11
Geoff Moulton,,,0,11,11,19,6,5,3,2,1,11
Debbie Kunselman,,,,0,5,12,2,4,3,2,0,11
Bill Caye,,,,,0,11,3,3,2,1,0,11
Ellen Ceisler,,,,,,2,6,6,5,2,0,11
Timothy Barry,,,,,,,0,0,0,0,0,11
Todd Eagen,,,,,,,,0,0,0,0,11
Joe Cosgrove,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,30,23,20,12,11,29,9,6,5,2,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,12
Maria Mclaughlin,5,25,17,17,7,26,17,7,5,2,2,12
Carolyn H Nichols,,1,19,17,6,19,15,9,4,1,1,12
Geoff Moulton,,,0,14,4,13,12,8,4,1,1,12
Debbie Kunselman,,,,0,5,17,10,3,3,0,2,12
Bill Caye,,,,,0,3,5,3,1,1,2,12
Ellen Ceisler,,,,,,1,9,2,4,1,2,12
Joe Cosgrove,,,,,,,0,6,0,1,0,12
Timothy Barry,,,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,,,0,1,0,12
Bryan Barbin,,,,,,,,,,0,0,12
Todd Eagen,,,,,,,,,,,1,12
Total,41,29,20,19,8,29,19,9,5,3,3,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,5,24,18,13,5,21,11,9,4,5,0,13
Carolyn H Nichols,,1,19,15,6,24,10,6,5,5,0,13
Geoff Moulton,,,0,11,3,17,9,4,5,3,0,13
Debbie Kunselman,,,,0,4,13,5,6,4,2,0,13
Bill Caye,,,,,0,5,0,2,2,1,0,13
Ellen Ceisler,,,,,,0,7,4,5,4,0,13
Timothy Barry,,,,,,,0,2,0,1,0,13
Joe Cosgrove,,,,,,,,1,1,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,34,29,20,16,6,24,13,11,6,5,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,14
Maria Mclaughlin,6,16,11,6,8,15,8,6,3,0,0,14
Carolyn H Nichols,,0,11,6,8,16,9,5,3,0,0,14
Geoff Moulton,,,1,5,6,11,8,5,1,0,0,14
Bill Caye,,,,1,2,6,4,2,2,0,0,14
Debbie Kunselman,,,,,0,8,5,2,1,0,0,14
Ellen Ceisler,,,,,,0,7,3,2,0,0,14
Timothy Barry,,,,,,,0,2,0,0,0,14
Joe Cosgrove,,,,,,,,0,1,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,0,14
Total,24,19,14,8,8,18,10,7,3,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,2,13,11,5,3,9,7,5,3,1,0,15
Carolyn H Nichols,,2,10,4,3,7,8,6,2,1,0,15
Geoff Moulton,,,0,5,3,7,5,4,3,1,0,15
Bill Caye,,,,0,1,4,2,2,3,0,0,15
Debbie Kunselman,,,,,0,1,1,3,2,1,0,15
Joe Cosgrove,,,,,,0,6,1,1,0,0,15
Timothy Barry,,,,,,,0,1,0,0,0,15
Ellen Ceisler,,,,,,,,0,2,1,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,17,16,11,6,4,9,8,6,4,1,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,3,23,18,13,5,22,17,9,5,1,0,16
Carolyn H Nichols,,0,17,12,5,16,10,10,4,1,0,16
Geoff Moulton,,,0,10,4,12,11,7,4,1,0,16
Debbie Kunselman,,,,0,2,10,5,4,4,2,0,16
Bill Caye,,,,,0,5,4,2,2,1,1,16
Ellen Ceisler,,,,,,0,7,4,3,1,0,16
Joe Cosgrove,,,,,,,0,4,3,0,1,16
Timothy Barry,,,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,37,25,19,16,8,23,21,10,7,2,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,2,23,16,11,8,23,9,7,6,3,0,17
Carolyn H Nichols,,0,16,11,9,17,8,7,6,3,0,17
Geoff Moulton,,,0,10,7,13,7,7,4,3,0,17
Debbie Kunselman,,,,0,3,9,6,5,4,1,0,17
Bill Caye,,,,,0,8,4,3,1,2,0,17
Ellen Ceisler,,,,,,0,7,3,3,3,0,17
Joe Cosgrove,,,,,,,0,3,0,0,0,17
Timothy Barry,,,,,,,,0,2,0,0,17
Todd Eagen,,,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,32,25,17,13,9,24,11,8,7,3,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Maria Mclaughlin,4,25,18,11,5,26,8,5,6,5,2,18
Carolyn H Nichols,,1,18,11,5,24,7,5,6,4,2,18
Geoff Moulton,,,0,10,3,16,5,4,4,3,1,18
Debbie Kunselman,,,,0,3,11,3,3,4,1,2,18
Bill Caye,,,,,0,4,1,3,1,1,1,18
Ellen Ceisler,,,,,,4,5,5,4,4,1,18
Joe Cosgrove,,,,,,,0,0,1,1,0,18
Timothy Barry,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,0,0,1,18
Todd Eagen,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,37,29,19,14,6,34,11,7,6,6,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,19
Maria Mclaughlin,8,36,27,21,12,36,15,18,8,2,3,19
Carolyn H Nichols,,3,27,19,11,28,17,14,5,2,2,19
Geoff Moulton,,,0,15,11,19,13,10,3,2,3,19
Debbie Kunselman,,,,0,7,17,7,7,6,3,0,19
Bill Caye,,,,,0,9,8,1,3,2,2,19
Ellen Ceisler,,,,,,1,9,11,4,1,0,19
Timothy Barry,,,,,,,0,4,1,1,0,19
Joe Cosgrove,,,,,,,,0,0,0,1,19
Irene M Clark,,,,,,,,,0,1,1,19
Bryan Barbin,,,,,,,,,,0,0,19
Todd Eagen,,,,,,,,,,,0,19
Total,62,47,30,25,15,40,21,20,8,3,3,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,2,22,19,12,9,18,9,6,7,4,1,20
Maria Mclaughlin,,2,20,11,9,19,9,6,6,2,2,20
Geoff Moulton,,,0,13,10,16,8,7,7,5,2,20
Debbie Kunselman,,,,0,2,11,3,6,2,5,2,20
Bill Caye,,,,,0,8,4,3,3,2,0,20
Ellen Ceisler,,,,,,2,6,6,4,2,0,20
Joe Cosgrove,,,,,,,0,0,2,1,0,20
Todd Eagen,,,,,,,,0,0,2,1,20
Timothy Barry,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,1,20
Bryan Barbin,,,,,,,,,,,0,20
Total,29,28,24,15,12,24,10,10,9,6,2,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Maria Mclaughlin,1,25,19,18,6,19,12,12,7,5,1,21
Carolyn H Nichols,,2,18,17,6,20,15,7,6,3,1,21
Debbie Kunselman,,,0,14,3,15,7,7,6,3,2,21
Geoff Moulton,,,,0,3,13,8,8,5,2,1,21
Bill Caye,,,,,1,3,6,2,0,3,0,21
Ellen Ceisler,,,,,,2,5,2,7,1,1,21
Timothy Barry,,,,,,,0,5,0,2,0,21
Joe Cosgrove,,,,,,,,0,0,2,1,21
Irene M Clark,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,34,33,22,19,8,28,15,13,7,5,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,1,10,8,4,2,14,8,6,2,1,0,22
Maria Mclaughlin,,1,7,5,3,6,6,6,2,1,0,22
Geoff Moulton,,,0,4,2,5,5,5,1,0,0,22
Debbie Kunselman,,,,0,1,3,2,4,1,0,0,22
Bill Caye,,,,,0,1,3,3,0,0,0,22
Timothy Barry,,,,,,1,2,3,1,0,0,22
Joe Cosgrove,,,,,,,0,4,0,1,0,22
Ellen Ceisler,,,,,,,,1,1,0,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,26,15,11,5,4,18,12,11,3,1,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,1,28,17,15,11,26,11,9,4,4,2,23
Carolyn H Nichols,,4,15,13,9,21,6,8,2,4,2,23
Geoff Moulton,,,0,10,5,10,4,7,3,1,2,23
Debbie Kunselman,,,,0,6,9,5,6,4,3,1,23
Bill Caye,,,,,0,7,1,6,2,4,1,23
Ellen Ceisler,,,,,,2,6,3,2,4,0,23
Joe Cosgrove,,,,,,,0,2,0,0,0,23
Timothy Barry,,,,,,,,0,2,0,2,23
Todd Eagen,,,,,,,,,1,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,40,34,17,15,11,28,12,10,5,4,2,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,24
Maria Mclaughlin,2,23,18,9,8,18,10,7,3,1,0,24
Carolyn H Nichols,,0,19,9,9,16,11,8,4,1,1,24
Geoff Moulton,,,0,6,7,11,10,6,3,1,1,24
Debbie Kunselman,,,,1,2,8,2,4,2,0,0,24
Bill Caye,,,,,0,6,5,2,3,1,1,24
Ellen Ceisler,,,,,,1,4,3,3,1,0,24
Timothy Barry,,,,,,,0,4,0,1,0,24
Joe Cosgrove,,,,,,,,0,0,0,0,24
Irene M Clark,,,,,,,,,0,0,1,24
Todd Eagen,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,29,28,20,10,9,21,13,8,4,2,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,9,39,23,14,11,39,21,8,9,5,1,25
Carolyn H Nichols,,3,22,13,10,34,15,7,8,5,0,25
Geoff Moulton,,,0,15,10,18,17,7,8,3,1,25
Debbie Kunselman,,,,0,6,13,11,5,5,4,1,25
Bill Caye,,,,,0,8,7,4,5,2,0,25
Ellen Ceisler,,,,,,1,12,6,4,6,1,25
Joe Cosgrove,,,,,,,0,3,5,0,1,25
Todd Eagen,,,,,,,,1,1,0,1,25
Timothy Barry,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,60,43,28,21,13,42,27,13,11,6,3,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Maria Mclaughlin,5,20,15,10,10,19,12,9,6,5,0,26
Carolyn H Nichols,,1,14,8,10,12,11,9,3,3,0,26
Geoff Moulton,,,0,5,6,9,7,6,3,2,0,26
Debbie Kunselman,,,,0,4,8,2,2,4,3,0,26
Bill Caye,,,,,0,6,2,5,1,2,0,26
Ellen Ceisler,,,,,,1,4,2,5,1,0,26
Joe Cosgrove,,,,,,,0,5,0,1,0,26
Timothy Barry,,,,,,,,0,0,2,0,26
Irene M Clark,,,,,,,,,0,1,0,26
Todd Eagen,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,36,25,18,11,10,21,17,9,6,5,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,27
Maria Mclaughlin,11,18,12,6,6,14,7,6,6,2,0,27
Carolyn H Nichols,,1,13,7,7,15,5,6,5,3,0,27
Geoff Moulton,,,0,6,5,11,3,4,4,3,0,27
Debbie Kunselman,,,,0,2,8,0,5,1,3,0,27
Bill Caye,,,,,0,6,2,2,2,2,0,27
Ellen Ceisler,,,,,,2,3,4,2,4,0,27
Joe Cosgrove,,,,,,,1,1,1,0,0,27
Irene M Clark,,,,,,,,0,2,0,0,27
Timothy Barry,,,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,,,1,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,32,20,13,9,7,19,8,7,7,5,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
