col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,7,7,16,0,2,1,15
Timothy Barry,,7,0,7,0,0,15
Todd Eagen,,,0,0,0,0,15
Joe Cosgrove,,,,4,1,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,33,21,16,12,3,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,10,0,0,2,0,0,16
Timothy Barry,,2,3,1,0,0,16
Joe Cosgrove,,,2,0,0,0,16
Todd Eagen,,,,0,1,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,12,6,5,4,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,12,25,4,4,4,0,17
Todd Eagen,,0,1,1,0,0,17
Timothy Barry,,,11,7,2,1,17
Joe Cosgrove,,,,3,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,49,27,26,15,6,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,18,7,5,15,2,1,18
Joe Cosgrove,,16,12,2,1,0,18
Timothy Barry,,,13,1,0,0,18
Todd Eagen,,,,2,0,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,48,38,31,20,3,1,18
