col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,11,48,29,0,13
Alan L Butkovitz,,2,0,0,13
Rebecca Rhynhart,,,4,0,13
Bobbie T Curry,,,,0,13
Total,88,50,33,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,3,23,21,0,14
Alan L Butkovitz,,0,0,0,14
Rebecca Rhynhart,,,0,0,14
Bobbie T Curry,,,,0,14
Total,47,23,21,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,14,35,35,1,15
Rebecca Rhynhart,,4,0,0,15
Alan L Butkovitz,,,2,0,15
Bobbie T Curry,,,,0,15
Total,85,39,37,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,1,21,15,1,16
Alan L Butkovitz,,0,0,0,16
Rebecca Rhynhart,,,3,0,16
Bobbie T Curry,,,,0,16
Total,38,21,18,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,5,29,27,1,17
Alan L Butkovitz,,4,0,0,17
Rebecca Rhynhart,,,4,0,17
Bobbie T Curry,,,,0,17
Total,62,33,31,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,7,33,30,1,18
Rebecca Rhynhart,,5,0,0,18
Alan L Butkovitz,,,4,0,18
Bobbie T Curry,,,,0,18
Total,71,38,34,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,6,25,18,1,19
Alan L Butkovitz,,5,0,0,19
Rebecca Rhynhart,,,4,0,19
Bobbie T Curry,,,,0,19
Total,50,30,22,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,7,25,14,2,20
Alan L Butkovitz,,3,0,0,20
Rebecca Rhynhart,,,1,0,20
Bobbie T Curry,,,,1,20
Total,48,28,15,3,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,4,14,5,0,21
Alan L Butkovitz,,0,0,0,21
Rebecca Rhynhart,,,2,0,21
Bobbie T Curry,,,,0,21
Total,23,14,7,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,11,12,5,1,22
Alan L Butkovitz,,0,0,0,22
Rebecca Rhynhart,,,1,0,22
Bobbie T Curry,,,,0,22
Total,29,12,6,1,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,2,9,5,1,23
Rebecca Rhynhart,,2,0,0,23
Alan L Butkovitz,,,2,0,23
Bobbie T Curry,,,,0,23
Total,17,11,7,1,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,4,38,26,0,24
Alan L Butkovitz,,8,0,0,24
Rebecca Rhynhart,,,4,0,24
Bobbie T Curry,,,,0,24
Total,68,46,30,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,7,27,24,2,25
Rebecca Rhynhart,,3,0,0,25
Alan L Butkovitz,,,2,0,25
Bobbie T Curry,,,,0,25
Total,60,30,26,2,25
