col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,13,7,4,5,5,0,15
Timothy Barry,,9,2,1,0,0,15
Joe Cosgrove,,,6,0,0,0,15
Irene M Clark,,,,0,0,1,15
Todd Eagen,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,34,19,12,7,5,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,15,5,2,8,5,1,16
Timothy Barry,,6,10,0,0,0,16
Joe Cosgrove,,,4,0,0,1,16
Todd Eagen,,,,0,1,0,16
Irene M Clark,,,,,2,0,16
Bryan Barbin,,,,,,0,16
Total,36,21,17,9,8,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,8,21,7,6,4,0,17
Todd Eagen,,1,1,0,0,0,17
Joe Cosgrove,,,1,5,0,0,17
Timothy Barry,,,,3,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,46,23,14,14,4,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,13,11,5,9,5,0,18
Joe Cosgrove,,4,5,1,0,0,18
Timothy Barry,,,5,1,0,0,18
Todd Eagen,,,,2,0,1,18
Irene M Clark,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,43,21,16,14,6,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,5,2,2,3,1,0,19
Joe Cosgrove,,2,0,2,1,1,19
Timothy Barry,,,5,0,0,0,19
Todd Eagen,,,,1,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,13,8,7,6,2,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,24,12,10,14,7,0,20
Timothy Barry,,5,3,1,0,0,20
Joe Cosgrove,,,3,1,0,0,20
Todd Eagen,,,,0,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,67,21,17,16,7,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Timothy Barry,20,6,29,1,3,1,21
Ellen Ceisler,,15,4,16,5,1,21
Joe Cosgrove,,,13,1,0,0,21
Todd Eagen,,,,2,0,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,60,47,47,20,8,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,22
Ellen Ceisler,3,2,1,0,0,0,22
Todd Eagen,,0,1,3,0,0,22
Joe Cosgrove,,,2,0,0,0,22
Timothy Barry,,,,1,0,0,22
Bryan Barbin,,,,,0,0,22
Irene M Clark,,,,,,0,22
Total,6,6,4,4,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,23
Joe Cosgrove,3,7,3,5,1,2,23
Timothy Barry,,8,5,0,1,0,23
Ellen Ceisler,,,5,1,1,0,23
Todd Eagen,,,,1,0,0,23
Irene M Clark,,,,,2,0,23
Bryan Barbin,,,,,,0,23
Total,21,21,15,7,5,2,23
