col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sherman Toppin,,,,0,1,0,0,0,0,3,1,3,0,0,0,0,17
George Twardy,,,,,0,0,0,0,0,2,3,0,0,0,0,0,17
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,43,35,7,7,5,0,0,0,0,37,14,9,8,4,1,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,8,0,0,0,0,0,0,12,8,3,4,2,1,0,0,0,18
Joe Khan,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,18
Rich Negrin,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Teresa Carr Deni,,,,,0,0,0,1,0,1,0,0,0,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,3,6,2,2,1,0,0,0,18
Sherman Toppin,,,,,,,,,0,0,3,0,0,0,0,0,18
Matt Wolf,,,,,,,,,,0,0,0,0,0,0,0,18
George Twardy,,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,25,5,2,1,1,0,0,18,9,6,5,2,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,19
Marissa Brumbach,0,10,2,3,1,0,0,0,0,14,4,4,2,1,0,1,19
Matt Wolf,,0,2,0,0,0,0,0,0,5,3,2,1,1,0,0,19
George Twardy,,,0,0,0,0,0,0,0,1,2,0,1,0,0,0,19
Bill Rice,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,19
Jon Marshall,,,,,0,1,0,0,0,1,0,1,0,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,1,0,1,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,26,12,4,3,2,2,0,0,0,17,8,6,2,1,1,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,20
Lawrence S Krasner,8,0,0,0,0,0,0,11,6,3,2,0,0,0,0,0,20
Joe Khan,,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20
Rich Negrin,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,20
John O Neill,,,,,0,0,0,1,1,0,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,1,1,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,1,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,11,2,1,0,0,0,0,0,20
Matt Wolf,,,,,,,,,0,0,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,0,20
George Twardy,,,,,,,,,,,,,,,,0,20
Total,21,4,2,2,1,1,1,18,13,3,2,0,0,0,0,0,20
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Lawrence S Krasner,7,0,0,0,0,0,0,12,4,4,1,0,1,0,0,0,21
Joe Khan,,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,21
Rich Negrin,,,0,0,0,0,0,3,3,0,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,21
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,,0,7,5,2,1,1,0,0,0,21
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,0,0,21
George Twardy,,,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,0,21
Total,19,3,3,1,0,0,0,18,7,5,2,1,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Marissa Brumbach,0,9,3,3,4,0,0,0,0,14,3,2,2,2,1,0,22
Matt Wolf,,0,2,0,0,0,0,0,0,6,2,2,1,0,0,0,22
Jon Marshall,,,0,1,0,0,0,0,0,3,0,2,0,1,0,0,22
George Twardy,,,,0,0,0,0,0,0,2,1,2,0,0,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,3,0,0,1,0,1,0,22
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,,,,,0,22
Total,24,11,6,5,5,0,0,0,0,21,5,5,2,2,1,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Lawrence S Krasner,30,0,0,0,0,0,0,131,74,11,13,15,2,0,0,0,23
Joe Khan,,2,0,0,0,0,0,25,13,4,4,0,1,0,0,0,23
Rich Negrin,,,2,0,0,0,0,9,6,1,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,0,0,0,0,2,4,0,0,1,0,0,0,0,23
John O Neill,,,,,0,0,0,2,2,0,0,0,0,0,0,0,23
Teresa Carr Deni,,,,,,0,0,1,0,1,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,,0,84,13,12,10,2,0,0,0,23
Matt Wolf,,,,,,,,,0,1,5,3,1,0,0,0,23
George Twardy,,,,,,,,,,1,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,0,23
Total,177,30,12,4,2,1,0,172,100,18,17,17,3,0,0,0,23
