col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,23,11,6,5,4,3,2,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,0,12,9,7,11,8,3,3,17
Lawrence S Krasner,,5,0,0,0,0,0,0,17
John O Neill,,,5,0,0,0,0,0,17
Joe Khan,,,,6,0,0,0,0,17
Rich Negrin,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,4,0,0,17
Tariq Karim El Shabazz,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,53,17,14,13,13,12,4,3,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Dwayne Woodruff,0,14,6,8,8,2,5,2,18
Joe Khan,,2,0,0,0,0,0,0,18
Lawrence S Krasner,,,8,0,0,0,0,0,18
Michael W Untermeyer,,,,4,0,0,0,0,18
Rich Negrin,,,,,1,0,0,0,18
John O Neill,,,,,,4,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,2,18
Total,45,16,14,12,9,6,5,4,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,19
Dwayne Woodruff,1,15,12,6,6,1,1,0,19
Joe Khan,,2,0,0,0,0,0,0,19
Rich Negrin,,,3,0,0,0,0,0,19
John O Neill,,,,6,0,0,0,0,19
Lawrence S Krasner,,,,,1,0,0,0,19
Tariq Karim El Shabazz,,,,,,1,0,0,19
Michael W Untermeyer,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,42,17,15,12,7,2,1,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,20
Dwayne Woodruff,4,37,41,27,27,22,5,2,20
John O Neill,,31,0,0,0,0,0,0,20
Joe Khan,,,14,0,0,0,0,0,20
Rich Negrin,,,,19,0,0,0,0,20
Michael W Untermeyer,,,,,18,0,0,0,20
Lawrence S Krasner,,,,,,6,0,0,20
Tariq Karim El Shabazz,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,4,20
Total,165,68,55,46,45,28,6,6,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,21
Dwayne Woodruff,0,6,3,4,2,3,2,0,21
Rich Negrin,,5,0,0,0,0,0,0,21
John O Neill,,,6,0,0,0,0,0,21
Lawrence S Krasner,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,2,0,0,0,21
Tariq Karim El Shabazz,,,,,,0,0,0,21
Joe Khan,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,1,21
Total,20,11,9,6,4,3,2,1,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
Dwayne Woodruff,2,9,7,5,7,6,3,2,22
Lawrence S Krasner,,3,0,0,0,0,0,0,22
Joe Khan,,,2,0,0,0,0,0,22
John O Neill,,,,4,0,0,0,0,22
Rich Negrin,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,0,22
Total,41,12,9,9,9,7,3,2,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,23
Dwayne Woodruff,0,16,9,10,6,5,3,0,23
Rich Negrin,,7,0,0,0,0,0,0,23
John O Neill,,,11,0,0,0,0,0,23
Joe Khan,,,,2,0,0,0,0,23
Michael W Untermeyer,,,,,3,0,0,0,23
Lawrence S Krasner,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,0,23
Total,49,23,20,12,9,6,4,0,23
