col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bill Rice,,,,,,,,,0,0,0,0,3
Crystal B Powell,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,,,0,3
Total,86,24,0,72,38,30,12,11,3,1,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,15,0,0,84,34,22,16,8,5,0,0,0,4
Alan L Butkovitz,,2,0,23,10,10,1,6,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,2,30,24,9,10,3,0,0,0,4
Matt Wolf,,,,,0,5,5,3,0,0,0,0,4
George Twardy,,,,,,1,1,0,0,0,0,0,4
Jon Marshall,,,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,118,29,0,111,44,34,17,15,5,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,5,30,18,14,4,2,0,0,0,84,24,1,5
Matt Wolf,,1,2,2,1,0,0,0,0,29,11,0,5
George Twardy,,,4,0,0,0,0,0,0,19,4,0,5
Sherman Toppin,,,,0,2,0,0,0,0,13,4,1,5
Jon Marshall,,,,,1,0,0,0,0,7,0,0,5
Bill Rice,,,,,,0,0,0,0,1,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,11,0,0,5
Alan L Butkovitz,,,,,,,,,,,6,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,114,41,27,19,9,2,0,0,0,108,33,1,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,22,0,0,105,46,28,16,8,5,0,0,0,6
Alan L Butkovitz,,3,0,21,6,10,6,2,2,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,6,42,33,15,7,3,0,0,0,6
Matt Wolf,,,,,0,1,3,1,0,0,0,0,6
George Twardy,,,,,,0,1,0,0,0,0,0,6
Jon Marshall,,,,,,,0,0,1,0,0,0,6
Sherman Toppin,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,143,32,0,135,53,40,22,10,7,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,20,0,0,106,43,24,23,12,5,0,0,0,7
Alan L Butkovitz,,7,0,26,10,8,3,1,0,0,0,0,7
Bobbie T Curry,,,0,2,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,1,42,23,21,5,2,0,0,0,7
Matt Wolf,,,,,3,4,3,1,1,0,0,0,7
George Twardy,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,0,2,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,146,41,2,137,58,33,26,13,5,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,18,0,0,49,31,18,10,7,5,0,0,0,8
Alan L Butkovitz,,4,0,24,9,5,3,5,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,2,26,14,8,8,2,0,0,0,8
Matt Wolf,,,,,0,2,1,2,1,0,0,0,8
George Twardy,,,,,,4,0,0,0,0,0,0,8
Jon Marshall,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,90,33,0,75,40,27,13,13,5,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,24,0,0,49,36,20,11,9,4,0,0,0,9
Alan L Butkovitz,,5,0,13,16,7,3,4,2,0,0,0,9
Bobbie T Curry,,,0,0,1,0,1,0,0,0,0,0,9
Marissa Brumbach,,,,2,30,14,4,5,0,0,0,0,9
Matt Wolf,,,,,3,4,10,0,4,0,0,0,9
George Twardy,,,,,,3,1,2,2,0,0,0,9
Jon Marshall,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,99,31,1,66,57,31,15,13,6,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,18,0,0,96,47,29,16,7,1,0,0,0,10
Alan L Butkovitz,,10,0,12,11,4,1,2,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,3,42,21,14,4,2,0,0,0,10
Matt Wolf,,,,,0,6,2,2,0,0,0,0,10
George Twardy,,,,,,1,1,1,0,0,0,0,10
Jon Marshall,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,133,28,0,113,59,34,17,9,3,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,26,0,0,83,42,24,22,6,3,0,0,0,11
Alan L Butkovitz,,1,0,29,14,8,2,1,3,0,0,0,11
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,2,39,21,14,4,3,0,0,0,11
Matt Wolf,,,,,1,4,6,1,0,0,0,0,11
George Twardy,,,,,,0,4,1,0,0,0,0,11
Jon Marshall,,,,,,,1,0,1,0,0,0,11
Bill Rice,,,,,,,,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,131,37,1,115,58,34,26,7,6,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,22,0,0,79,44,31,19,12,1,0,0,0,12
Alan L Butkovitz,,6,0,23,11,8,6,0,2,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,2,35,21,12,6,1,0,0,0,12
Matt Wolf,,,,,0,3,7,4,0,0,0,0,12
George Twardy,,,,,,0,4,2,0,0,0,0,12
Jon Marshall,,,,,,,0,1,2,0,0,0,12
Sherman Toppin,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,130,37,0,104,55,39,26,13,3,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,2,0,0,27,9,11,8,4,0,0,0,0,13
Alan L Butkovitz,,2,0,7,4,3,1,2,1,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,2,7,7,5,5,0,0,0,0,13
George Twardy,,,,,3,2,1,0,0,0,0,0,13
Matt Wolf,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,0,1,1,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,38,14,0,36,16,14,10,7,2,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,19,0,0,52,23,23,12,8,2,0,0,0,14
Alan L Butkovitz,,5,0,18,21,7,7,5,1,0,0,0,14
Bobbie T Curry,,,0,0,2,0,0,1,0,0,0,0,14
Marissa Brumbach,,,,1,25,15,10,3,1,0,0,0,14
Matt Wolf,,,,,3,8,2,5,1,0,0,0,14
George Twardy,,,,,,4,0,0,0,0,0,0,14
Jon Marshall,,,,,,,1,1,1,1,0,0,14
Sherman Toppin,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,94,41,2,73,50,36,21,16,3,1,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,9,0,0,102,51,35,16,10,0,0,0,0,15
Alan L Butkovitz,,10,0,30,14,15,4,2,1,0,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,48,25,13,8,0,0,0,0,15
Matt Wolf,,,,,2,5,4,1,1,0,0,0,15
George Twardy,,,,,,0,2,1,0,0,0,0,15
Jon Marshall,,,,,,,0,1,0,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,140,52,1,135,69,50,20,12,1,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,34,0,0,159,68,54,19,19,5,1,0,0,16
Alan L Butkovitz,,17,0,29,14,13,7,2,3,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,3,54,38,19,16,2,1,0,0,16
Matt Wolf,,,,,1,14,2,2,3,0,0,0,16
George Twardy,,,,,,2,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,235,61,0,194,86,70,27,22,8,1,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,23,0,0,89,43,16,14,8,4,0,0,0,17
Alan L Butkovitz,,6,0,20,10,3,4,4,1,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,4,42,13,9,8,2,0,0,0,17
Matt Wolf,,,,,1,3,3,0,1,0,0,0,17
Jon Marshall,,,,,,0,0,0,2,0,0,0,17
George Twardy,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,130,32,0,113,54,19,18,12,5,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,32,0,0,83,33,28,8,4,0,0,0,0,18
Alan L Butkovitz,,6,0,19,7,7,2,2,0,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,3,36,23,6,5,0,0,0,0,18
Matt Wolf,,,,,0,1,1,1,0,0,0,0,18
George Twardy,,,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,130,27,0,106,40,36,10,6,0,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,24,0,0,81,36,19,18,15,5,0,0,0,19
Alan L Butkovitz,,8,0,20,10,9,7,4,0,0,0,0,19
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,34,16,14,9,1,0,0,0,19
Matt Wolf,,,,,2,3,2,2,1,0,0,0,19
George Twardy,,,,,,0,3,0,0,0,0,0,19
Sherman Toppin,,,,,,,1,4,0,0,0,0,19
Jon Marshall,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,127,41,1,101,49,29,26,19,5,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,7,0,0,35,23,21,4,4,0,0,0,0,20
Alan L Butkovitz,,2,0,11,6,4,1,1,2,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,16,18,5,1,1,0,0,0,20
George Twardy,,,,,2,2,0,0,0,0,0,0,20
Matt Wolf,,,,,,0,1,3,1,0,0,0,20
Jon Marshall,,,,,,,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,59,16,0,48,31,26,7,5,2,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,12,0,0,48,21,26,7,7,2,0,0,0,21
Alan L Butkovitz,,6,0,18,14,9,3,0,2,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,1,24,24,3,6,3,0,0,0,21
George Twardy,,,,,4,3,2,0,0,0,0,0,21
Matt Wolf,,,,,,0,4,0,1,0,0,0,21
Jon Marshall,,,,,,,1,1,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,76,31,0,68,42,35,13,7,4,0,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,26,0,0,114,63,38,20,18,4,0,0,0,22
Alan L Butkovitz,,10,0,19,14,7,10,2,2,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,3,54,26,14,11,3,0,0,0,22
Matt Wolf,,,,,0,5,7,4,1,0,0,0,22
George Twardy,,,,,,0,2,3,0,0,0,0,22
Sherman Toppin,,,,,,,0,2,2,0,0,0,22
Jon Marshall,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,174,42,0,138,78,45,32,21,6,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,24,0,0,135,64,26,16,13,4,0,0,0,23
Alan L Butkovitz,,12,0,13,10,4,2,4,1,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,2,62,16,12,13,4,0,0,0,23
Matt Wolf,,,,,0,5,1,1,0,0,0,0,23
George Twardy,,,,,,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,180,34,0,151,75,30,18,17,5,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,27,0,0,120,41,27,23,9,2,0,0,0,24
Alan L Butkovitz,,4,0,22,3,10,4,1,0,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,0,33,21,14,8,0,0,0,0,24
Matt Wolf,,,,,0,2,2,1,1,0,0,0,24
George Twardy,,,,,,0,7,0,1,0,0,0,24
Jon Marshall,,,,,,,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,174,31,0,144,45,38,27,10,2,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Rebecca Rhynhart,14,0,0,117,42,34,13,12,1,0,0,0,25
Alan L Butkovitz,,3,0,19,9,3,3,3,0,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,6,43,20,12,9,1,0,0,0,25
Matt Wolf,,,,,1,2,1,1,0,0,0,0,25
George Twardy,,,,,,0,3,1,1,0,0,0,25
Jon Marshall,,,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
