col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,1,72,33,0,15
Rebecca Rhynhart,,14,0,0,15
Alan L Butkovitz,,,5,0,15
Bobbie T Curry,,,,0,15
Total,106,86,38,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,0,38,11,0,16
Rebecca Rhynhart,,9,0,0,16
Alan L Butkovitz,,,4,0,16
Bobbie T Curry,,,,0,16
Total,49,47,15,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,4,67,29,1,17
Rebecca Rhynhart,,13,0,0,17
Alan L Butkovitz,,,4,0,17
Bobbie T Curry,,,,0,17
Total,101,80,33,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,6,59,23,1,18
Rebecca Rhynhart,,13,0,0,18
Alan L Butkovitz,,,1,0,18
Bobbie T Curry,,,,0,18
Total,89,72,24,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,5,43,19,0,19
Rebecca Rhynhart,,7,0,0,19
Alan L Butkovitz,,,5,0,19
Bobbie T Curry,,,,0,19
Total,67,50,24,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,2,60,23,2,20
Rebecca Rhynhart,,7,0,0,20
Alan L Butkovitz,,,5,0,20
Bobbie T Curry,,,,0,20
Total,87,67,28,2,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,4,42,17,0,21
Rebecca Rhynhart,,10,0,0,21
Alan L Butkovitz,,,6,0,21
Bobbie T Curry,,,,0,21
Total,63,52,23,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,4,79,34,1,22
Rebecca Rhynhart,,15,0,0,22
Alan L Butkovitz,,,11,0,22
Bobbie T Curry,,,,0,22
Total,118,94,45,1,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,3,98,42,0,23
Rebecca Rhynhart,,18,0,0,23
Alan L Butkovitz,,,12,0,23
Bobbie T Curry,,,,0,23
Total,143,116,54,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,14,160,112,2,24
Rebecca Rhynhart,,21,0,0,24
Alan L Butkovitz,,,22,0,24
Bobbie T Curry,,,,0,24
Total,288,181,134,2,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,3,62,30,0,25
Rebecca Rhynhart,,15,0,0,25
Alan L Butkovitz,,,4,0,25
Bobbie T Curry,,,,0,25
Total,95,77,34,0,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,1,68,17,0,26
Rebecca Rhynhart,,13,0,0,26
Alan L Butkovitz,,,4,0,26
Bobbie T Curry,,,,0,26
Total,86,81,21,0,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,5,43,29,0,27
Rebecca Rhynhart,,18,0,0,27
Alan L Butkovitz,,,4,0,27
Bobbie T Curry,,,,0,27
Total,77,61,33,0,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,4,56,43,0,28
Rebecca Rhynhart,,11,0,0,28
Alan L Butkovitz,,,15,0,28
Bobbie T Curry,,,,1,28
Total,103,67,58,1,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Dwayne Woodruff,6,53,38,0,29
Rebecca Rhynhart,,10,0,0,29
Alan L Butkovitz,,,7,0,29
Bobbie T Curry,,,,0,29
Total,97,63,45,0,29
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,30
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Dwayne Woodruff,5,75,36,0,30
Rebecca Rhynhart,,18,0,0,30
Alan L Butkovitz,,,9,0,30
Bobbie T Curry,,,,0,30
Total,116,93,45,0,30
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,31
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Dwayne Woodruff,5,42,30,1,31
Rebecca Rhynhart,,10,0,0,31
Alan L Butkovitz,,,9,0,31
Bobbie T Curry,,,,0,31
Total,78,52,39,1,31
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,32
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Dwayne Woodruff,3,44,17,0,32
Rebecca Rhynhart,,6,0,0,32
Alan L Butkovitz,,,10,0,32
Bobbie T Curry,,,,0,32
Total,64,50,27,0,32
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,33
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Dwayne Woodruff,3,96,57,0,33
Rebecca Rhynhart,,30,0,0,33
Alan L Butkovitz,,,19,0,33
Bobbie T Curry,,,,1,33
Total,156,126,76,1,33
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,34
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Dwayne Woodruff,12,92,59,3,34
Rebecca Rhynhart,,29,0,0,34
Alan L Butkovitz,,,26,0,34
Bobbie T Curry,,,,0,34
Total,166,121,85,3,34
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,35
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Dwayne Woodruff,3,71,26,0,35
Rebecca Rhynhart,,13,0,0,35
Alan L Butkovitz,,,10,0,35
Bobbie T Curry,,,,0,35
Total,100,84,36,0,35
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,36
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Dwayne Woodruff,1,36,17,0,36
Rebecca Rhynhart,,6,0,0,36
Alan L Butkovitz,,,2,0,36
Bobbie T Curry,,,,0,36
Total,54,42,19,0,36
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,37
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Dwayne Woodruff,4,45,20,2,37
Rebecca Rhynhart,,9,0,0,37
Alan L Butkovitz,,,3,0,37
Bobbie T Curry,,,,0,37
Total,71,54,23,2,37
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,38
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Dwayne Woodruff,5,39,34,0,38
Alan L Butkovitz,,8,0,0,38
Rebecca Rhynhart,,,10,0,38
Bobbie T Curry,,,,0,38
Total,78,47,44,0,38
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,39
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Dwayne Woodruff,8,68,41,0,39
Rebecca Rhynhart,,10,0,0,39
Alan L Butkovitz,,,16,0,39
Bobbie T Curry,,,,0,39
Total,117,78,57,0,39
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,40
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Dwayne Woodruff,7,59,27,1,40
Rebecca Rhynhart,,15,0,0,40
Alan L Butkovitz,,,9,0,40
Bobbie T Curry,,,,0,40
Total,94,74,36,1,40
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,41
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Dwayne Woodruff,2,45,40,1,41
Rebecca Rhynhart,,15,0,0,41
Alan L Butkovitz,,,12,0,41
Bobbie T Curry,,,,0,41
Total,88,60,52,1,41
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,42
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,42
Dwayne Woodruff,4,24,30,1,42
Alan L Butkovitz,,15,0,0,42
Rebecca Rhynhart,,,6,0,42
Bobbie T Curry,,,,0,42
Total,59,39,36,1,42
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Dwayne Woodruff,43
Rebecca Rhynhart,15,0,0,39,43
Alan L Butkovitz,,12,0,12,43
Bobbie T Curry,,,0,0,43
Dwayne Woodruff,,,,0,43
Total,54,24,0,51,43
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,44
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,44
Dwayne Woodruff,1,41,23,0,44
Rebecca Rhynhart,,15,0,0,44
Alan L Butkovitz,,,11,0,44
Bobbie T Curry,,,,0,44
Total,65,56,34,0,44
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,45
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,45
Dwayne Woodruff,10,75,60,1,45
Alan L Butkovitz,,12,0,0,45
Rebecca Rhynhart,,,14,0,45
Bobbie T Curry,,,,0,45
Total,146,87,74,1,45
