col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,105,90,65,65,61,59,59,55,52,29,21,16,15,15,14,12,12,12,10,6,6,6,5,5,4,3,2,0,0,0,0,56,35,25,15,5,1,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Stella Tsai,Vikki Kristiansson,Wendi Barish,Daniel R Sulman,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Mark B Cohen,Leonard Deutchman,Rania Major,Deborah Cianfrani,Brian Mclaughlin,John Macoretta,Vincent Furlong,Lawrence J Bozzelli,Shanese Johnson,David Conroy,Crystal B Powell,Mark J Moore,Terri M Booker,Vincent Melchiorre,Bill Rice,Danyl S Patterson,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Stella Tsai,0,171,135,135,115,122,121,113,102,63,53,24,27,25,20,21,18,16,24,8,11,6,6,6,4,4,3,1,0,0,0,94,69,27,2,4,1,0,9
Vikki Kristiansson,,1,133,128,122,121,120,115,106,61,48,24,23,18,16,25,17,14,17,12,11,6,5,4,4,3,2,0,0,0,0,97,63,25,6,4,0,0,9
Wendi Barish,,,0,112,107,109,110,90,85,52,40,13,17,17,8,6,8,7,8,8,8,7,6,3,3,0,3,0,0,0,0,79,51,17,1,2,0,0,9
Daniel R Sulman,,,,0,94,95,111,95,93,37,39,14,6,7,7,10,12,4,6,3,5,4,4,8,3,2,4,0,0,0,0,67,52,19,3,4,0,0,9
Lucretia C Clemons,,,,,0,85,91,84,78,47,36,11,13,10,5,16,7,7,10,8,10,8,6,3,1,5,2,0,0,0,0,67,55,11,4,2,0,0,9
Deborah Canty,,,,,,0,86,89,93,35,20,17,18,19,8,8,9,10,15,12,10,9,5,2,4,3,5,0,0,0,0,79,41,17,1,0,0,0,9
Zac Shaffer,,,,,,,0,86,82,39,39,11,12,6,11,8,12,5,7,8,2,1,2,6,2,0,1,0,0,0,0,69,42,19,2,3,0,0,9
Henry Mcgregor Sias,,,,,,,,0,96,17,12,9,7,9,8,19,12,9,7,3,4,4,6,6,2,1,0,0,0,0,0,71,35,14,5,2,0,0,9
Leon Goodman,,,,,,,,,0,13,13,18,6,6,8,21,10,9,6,3,5,6,4,4,2,3,3,0,0,0,0,70,26,16,4,2,1,0,9
Jennifer Schultz,,,,,,,,,,0,40,12,20,18,8,9,7,8,15,4,8,7,5,2,2,1,3,0,0,0,0,25,37,10,0,0,1,0,9
Mark B Cohen,,,,,,,,,,,0,6,23,10,10,7,13,5,11,3,3,3,1,4,2,3,1,0,0,0,0,19,34,14,1,3,0,0,9
Leonard Deutchman,,,,,,,,,,,,0,4,6,8,8,8,15,8,10,5,4,2,3,2,2,5,1,0,0,0,15,11,13,4,2,1,0,9
Rania Major,,,,,,,,,,,,,0,17,10,7,10,7,16,2,5,1,3,2,1,3,1,0,0,0,0,19,10,9,1,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,0,9,6,8,3,11,4,8,5,6,2,2,0,1,0,0,0,0,12,12,7,2,0,1,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,0,10,16,15,8,8,1,4,1,2,2,1,3,1,0,0,0,11,8,8,4,2,0,0,9
John Macoretta,,,,,,,,,,,,,,,,0,9,8,5,2,1,3,1,2,1,1,1,0,0,0,0,11,8,7,5,1,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,0,14,10,6,1,2,2,3,1,1,2,0,0,0,0,8,11,5,4,2,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,7,6,0,2,2,1,2,2,5,1,0,0,0,10,11,6,2,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,4,2,3,0,1,3,1,1,0,0,0,17,8,4,0,1,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,4,1,3,0,0,0,0,11,6,5,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,4,6,0,2,2,0,0,0,0,0,4,13,0,2,0,1,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,4,0,0,0,0,3,8,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,0,0,0,0,4,6,2,1,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,5,2,1,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,4,2,1,1,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,4,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,3,1,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,199,198,151,145,140,138,136,129,120,73,71,46,40,35,34,33,31,30,30,22,20,13,13,10,8,8,8,1,0,0,0,141,101,54,15,7,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Daniel R Sulman,Henry Mcgregor Sias,Wendi Barish,Deborah Canty,Leon Goodman,Jennifer Schultz,Zac Shaffer,John Macoretta,Leonard Deutchman,Rania Major,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Lawrence J Bozzelli,Shanese Johnson,Vincent Furlong,Vincent Melchiorre,Crystal B Powell,David Conroy,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Danyl S Patterson,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Vikki Kristiansson,0,122,83,73,86,80,75,68,53,51,38,33,39,41,22,28,27,27,25,11,12,10,7,4,4,3,2,1,0,0,0,62,54,31,10,5,0,1,10
Stella Tsai,,0,77,80,76,80,69,55,53,48,30,28,33,32,22,20,18,24,19,8,12,5,10,3,4,2,1,1,0,0,0,56,58,22,7,4,0,1,10
Lucretia C Clemons,,,0,52,61,56,51,51,31,39,17,15,15,12,9,11,10,12,6,3,10,5,6,6,2,5,5,0,0,0,0,43,34,11,4,1,0,0,10
Daniel R Sulman,,,,0,63,54,48,52,27,45,18,18,11,12,12,10,16,3,10,4,4,4,5,2,2,4,2,1,0,0,0,38,30,12,6,2,1,1,10
Henry Mcgregor Sias,,,,,0,52,47,53,23,49,24,14,17,15,8,11,15,8,14,6,6,3,2,2,0,1,1,1,0,0,0,40,34,11,3,2,0,0,10
Wendi Barish,,,,,,0,63,45,41,40,10,11,18,23,17,6,7,17,12,3,7,7,6,4,1,3,0,1,0,0,0,42,27,14,5,3,0,0,10
Deborah Canty,,,,,,,0,44,33,35,6,13,17,19,10,12,11,15,7,2,7,5,6,4,1,3,0,1,0,0,0,42,20,10,5,1,1,1,10
Leon Goodman,,,,,,,,0,13,39,20,18,9,1,13,10,10,7,9,5,4,5,2,3,4,5,3,1,0,0,0,32,32,9,3,1,0,1,10
Jennifer Schultz,,,,,,,,,0,11,12,16,18,22,15,13,11,17,12,4,7,4,9,6,2,6,1,0,0,0,0,31,17,10,6,4,0,0,10
Zac Shaffer,,,,,,,,,,0,7,10,5,3,8,7,7,3,6,7,2,3,2,3,1,1,1,1,0,0,0,29,19,7,2,1,0,0,10
John Macoretta,,,,,,,,,,,0,8,11,14,15,18,18,10,14,6,3,2,1,1,1,0,2,0,0,0,0,9,28,5,6,2,0,0,10
Leonard Deutchman,,,,,,,,,,,,0,10,7,12,14,14,6,7,8,2,7,2,5,5,3,0,0,0,0,0,9,16,13,7,2,0,1,10
Rania Major,,,,,,,,,,,,,0,24,13,10,14,21,12,3,10,3,7,2,4,2,4,0,0,0,0,16,16,7,4,1,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,0,11,13,12,19,11,5,9,2,4,1,0,1,2,0,0,0,0,14,13,8,6,2,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,0,14,13,8,8,8,4,4,6,2,5,3,4,0,0,0,0,14,18,5,5,1,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,0,20,11,13,8,2,7,5,8,6,5,3,0,0,0,0,9,15,5,7,1,0,1,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,8,12,8,4,7,5,5,2,5,3,0,0,0,0,9,15,5,5,3,0,1,10
Shanese Johnson,,,,,,,,,,,,,,,,,,0,11,2,9,2,7,3,3,1,4,0,0,0,0,11,15,3,3,2,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,1,5,1,3,1,3,3,1,1,0,0,0,0,11,10,5,4,2,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,1,2,0,0,0,0,6,3,4,1,4,0,1,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,1,2,0,0,0,0,5,7,1,2,1,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,3,0,0,0,0,0,4,6,1,3,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,0,0,0,0,6,6,1,1,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,0,0,0,0,6,3,0,2,1,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,3,5,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,6,2,0,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,1,0,1,1,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,165,150,95,92,92,92,82,80,68,59,50,49,44,43,43,38,38,34,33,19,17,14,14,12,9,9,7,1,0,0,0,95,90,48,24,9,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Vikki Kristiansson,Stella Tsai,Deborah Canty,Henry Mcgregor Sias,Wendi Barish,Daniel R Sulman,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Jennifer Schultz,John Macoretta,Rania Major,Leonard Deutchman,Mark B Cohen,Deborah Cianfrani,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Shanese Johnson,David Conroy,Mark J Moore,Crystal B Powell,Terri M Booker,Bill Rice,Jon Marshall,Vincent Melchiorre,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,11
Vikki Kristiansson,1,157,124,123,124,114,108,109,80,58,60,35,28,21,32,25,23,20,15,14,12,11,7,7,6,3,4,1,0,0,0,79,79,32,18,2,2,1,11
Stella Tsai,,0,123,116,120,118,103,100,79,61,45,35,24,27,34,23,25,22,19,13,12,10,10,5,6,8,6,1,0,0,0,64,88,29,9,3,3,1,11
Deborah Canty,,,0,94,115,90,85,89,69,54,20,25,16,16,23,16,12,10,17,7,9,12,11,4,5,7,2,1,1,0,0,47,60,25,7,2,2,1,11
Henry Mcgregor Sias,,,,0,95,90,88,93,67,31,40,14,10,14,12,17,17,11,7,2,8,2,4,2,3,3,2,0,0,0,0,51,57,19,8,2,1,1,11
Wendi Barish,,,,,0,96,93,89,70,53,25,16,14,11,16,10,12,8,10,11,10,12,5,3,2,6,2,0,1,0,0,42,61,24,7,2,2,1,11
Daniel R Sulman,,,,,,0,79,84,75,25,25,8,18,11,9,8,15,9,6,13,8,2,4,4,5,6,3,0,1,0,0,45,57,20,6,1,3,2,11
Lucretia C Clemons,,,,,,,0,80,64,40,29,17,17,8,9,10,10,8,12,15,12,12,12,6,6,5,6,0,0,0,0,48,59,17,4,0,1,2,11
Leon Goodman,,,,,,,,0,70,22,33,14,11,13,4,10,10,7,6,4,10,3,4,4,4,6,4,0,1,0,0,44,49,22,6,1,2,1,11
Zac Shaffer,,,,,,,,,0,22,14,8,11,12,3,8,9,6,4,3,5,2,1,3,3,5,1,0,1,0,0,34,41,13,4,1,1,1,11
Jennifer Schultz,,,,,,,,,,0,18,20,15,16,21,18,10,8,13,9,11,11,6,4,4,5,1,1,1,0,0,21,35,15,6,1,2,0,11
John Macoretta,,,,,,,,,,,0,22,16,14,17,22,19,19,8,8,4,1,2,3,5,3,3,0,0,0,0,30,16,14,8,1,2,0,11
Rania Major,,,,,,,,,,,,0,10,22,28,17,16,10,24,1,4,10,8,4,2,0,5,1,0,0,0,18,19,15,1,3,2,0,11
Leonard Deutchman,,,,,,,,,,,,,0,8,7,13,10,4,6,12,4,0,3,5,4,3,1,0,1,0,0,16,13,14,2,0,1,0,11
Mark B Cohen,,,,,,,,,,,,,,0,12,10,9,8,11,1,2,4,4,5,3,4,4,0,0,0,0,16,16,11,2,2,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,0,13,9,8,16,0,2,8,7,3,0,1,2,1,0,0,0,12,15,11,4,1,1,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,13,14,5,5,2,0,1,0,4,2,2,0,0,0,0,14,11,7,3,1,2,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,0,13,9,5,7,2,1,4,3,3,2,0,0,0,0,14,8,6,6,3,1,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,6,7,4,3,1,0,3,4,2,0,0,0,0,12,12,4,5,1,1,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,5,9,9,5,1,0,0,1,0,0,0,8,13,7,1,1,1,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,3,1,0,0,0,0,9,6,4,3,0,0,1,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,2,2,0,0,0,0,5,10,3,3,1,0,1,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,0,0,0,0,0,6,8,2,0,2,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,0,0,0,5,9,2,0,0,1,1,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,0,0,0,0,3,3,6,0,0,0,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,5,3,2,1,0,1,1,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,4,3,2,2,0,1,1,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4,3,0,0,1,1,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,215,198,144,140,140,135,132,126,95,80,72,58,47,47,44,38,38,35,31,23,23,19,18,13,13,13,10,1,1,0,0,118,118,61,22,6,4,2,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Deborah Canty,Leon Goodman,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Mark B Cohen,Rania Major,Deborah Cianfrani,John Macoretta,Brian Mclaughlin,Vincent Furlong,Shanese Johnson,Lawrence J Bozzelli,Crystal B Powell,Mark J Moore,Terri M Booker,Danyl S Patterson,Leonard Deutchman,David Conroy,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Stella Tsai,0,156,140,133,123,123,102,109,104,61,31,39,39,31,23,30,25,25,14,11,12,7,12,13,9,5,1,0,0,0,0,96,75,20,3,6,1,0,12
Vikki Kristiansson,,0,130,119,124,106,103,105,97,46,24,21,28,31,22,25,17,20,8,9,6,6,6,12,5,4,1,0,0,0,0,84,76,12,4,3,1,0,12
Lucretia C Clemons,,,0,112,105,104,95,97,93,51,36,27,16,21,13,10,17,11,19,10,12,15,10,11,7,6,4,0,0,0,0,100,57,12,1,5,0,0,12
Wendi Barish,,,,0,93,113,91,96,94,51,20,19,18,13,8,10,12,10,9,11,7,5,8,6,7,2,1,0,0,0,0,71,57,13,0,2,1,0,12
Henry Mcgregor Sias,,,,,0,80,91,96,87,25,16,15,17,27,18,15,7,14,2,6,1,6,2,10,4,0,1,0,0,0,0,66,61,6,4,0,1,0,12
Deborah Canty,,,,,,0,85,83,79,49,18,24,26,7,9,11,19,9,15,8,12,5,8,4,4,2,4,0,0,0,0,70,52,10,0,2,1,0,12
Leon Goodman,,,,,,,0,85,85,25,18,12,5,19,10,13,11,11,4,9,7,3,7,9,5,5,3,0,0,0,0,62,53,7,1,2,1,0,12
Daniel R Sulman,,,,,,,,0,96,28,15,9,8,12,8,6,6,5,4,4,4,4,7,8,8,1,1,0,0,0,0,58,51,6,2,3,0,0,12
Zac Shaffer,,,,,,,,,0,23,17,8,8,10,8,5,5,6,1,3,4,3,4,8,7,4,0,0,0,0,0,61,49,3,1,3,1,0,12
Jennifer Schultz,,,,,,,,,,0,23,20,25,13,16,11,18,11,15,12,13,2,9,6,3,8,4,0,0,0,0,47,20,9,1,1,3,0,12
Mark B Cohen,,,,,,,,,,,0,35,20,12,19,15,13,8,11,4,10,11,4,5,7,3,3,0,0,0,0,43,18,6,2,3,1,0,12
Rania Major,,,,,,,,,,,,0,28,12,16,20,21,17,11,2,10,12,3,1,4,0,2,0,0,0,0,38,10,8,1,3,1,0,12
Deborah Cianfrani,,,,,,,,,,,,,0,17,18,19,18,18,10,0,7,5,1,1,5,1,2,0,0,0,0,25,13,5,3,1,1,0,12
John Macoretta,,,,,,,,,,,,,,0,19,23,9,22,0,5,2,2,2,4,7,6,1,0,0,0,0,16,21,7,3,1,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,0,19,10,19,3,5,2,4,1,4,6,5,2,0,0,0,0,19,13,5,5,0,1,0,12
Vincent Furlong,,,,,,,,,,,,,,,,0,16,18,3,5,6,2,4,6,5,6,2,0,0,0,0,18,13,7,3,2,1,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,0,10,10,1,9,3,2,1,3,2,2,0,0,0,0,22,9,2,2,3,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,7,0,3,6,3,4,6,1,0,0,0,0,12,11,7,5,1,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,12,6,1,1,1,0,4,0,0,0,0,14,4,3,1,2,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,0,2,7,1,2,6,3,0,0,0,0,9,6,4,3,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,1,3,0,0,0,0,12,3,2,0,4,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,3,0,0,0,0,13,2,2,1,1,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,0,0,0,0,6,5,4,1,1,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,8,5,3,0,0,1,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5,7,3,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,1,3,2,1,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,1,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,202,180,175,147,139,135,127,122,120,82,73,61,48,48,44,44,38,36,24,23,21,19,18,17,16,11,7,0,0,0,0,152,107,26,9,9,3,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Daniel R Sulman,Wendi Barish,Deborah Canty,Zac Shaffer,Leon Goodman,Jennifer Schultz,Mark B Cohen,John Macoretta,Rania Major,Deborah Cianfrani,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Furlong,Shanese Johnson,Crystal B Powell,Danyl S Patterson,Leonard Deutchman,David Conroy,Mark J Moore,Terri M Booker,Vincent Melchiorre,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
