col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Alan L Butkovitz,,6,0,12,7,4,5,1,1,0,0,0,6
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,6
Marissa Brumbach,,,,1,20,11,10,4,0,0,0,0,6
Matt Wolf,,,,,0,0,1,1,1,0,0,0,6
Jon Marshall,,,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,55,24,1,54,27,13,12,6,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,1,32,32,6,3,0,0,0,0,42,42,0,7
Matt Wolf,,0,3,3,0,1,0,0,0,26,19,0,7
George Twardy,,,2,0,1,1,0,0,0,13,24,0,7
Jon Marshall,,,,0,1,1,0,0,0,8,5,0,7
Sherman Toppin,,,,,0,0,0,0,0,2,5,0,7
Bill Rice,,,,,,0,0,0,0,4,1,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,8,0,0,7
Alan L Butkovitz,,,,,,,,,,,4,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,88,45,42,13,7,5,0,0,0,65,57,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,15,0,0,49,31,14,11,11,1,1,0,0,8
Alan L Butkovitz,,4,0,17,7,9,5,2,1,0,0,0,8
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,0,25,14,9,8,0,0,0,0,8
Matt Wolf,,,,,0,5,0,1,1,0,0,0,8
George Twardy,,,,,,0,1,3,0,0,0,0,8
Sherman Toppin,,,,,,,0,2,1,1,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,81,29,1,68,40,24,16,14,4,1,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,14,0,0,62,19,14,15,7,1,0,0,0,9
Alan L Butkovitz,,0,0,7,7,2,0,4,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,1,19,9,15,4,0,0,0,0,9
Matt Wolf,,,,,2,3,0,3,0,0,0,0,9
Sherman Toppin,,,,,,0,0,2,1,0,0,0,9
George Twardy,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,85,13,0,71,28,18,16,13,2,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,9,0,0,24,21,5,2,4,3,0,0,0,10
Alan L Butkovitz,,3,0,8,4,2,4,1,1,0,0,0,10
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,17,4,3,2,0,0,0,0,10
Matt Wolf,,,,,2,1,1,1,1,0,0,0,10
Jon Marshall,,,,,,0,0,1,1,0,0,0,10
Sherman Toppin,,,,,,,0,0,1,0,0,0,10
Bill Rice,,,,,,,,0,0,0,0,0,10
George Twardy,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,44,16,1,35,28,7,7,5,5,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Marissa Brumbach,2,32,14,7,5,3,0,0,0,53,22,0,11
Matt Wolf,,0,2,2,1,2,0,0,0,27,18,1,11
George Twardy,,,1,0,1,0,0,0,0,8,10,0,11
Sherman Toppin,,,,0,0,0,0,0,0,8,5,0,11
Jon Marshall,,,,,0,0,0,0,0,6,1,0,11
Bill Rice,,,,,,1,0,0,0,4,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,8,0,0,11
Alan L Butkovitz,,,,,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,78,46,20,13,7,6,0,0,0,70,35,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,0,19,7,5,4,1,0,0,0,28,14,0,12
Matt Wolf,,2,0,2,1,1,0,0,0,18,11,0,12
George Twardy,,,0,0,0,0,0,0,0,3,4,0,12
Jon Marshall,,,,1,0,0,0,0,0,5,1,0,12
Sherman Toppin,,,,,0,0,0,0,0,4,2,0,12
Bill Rice,,,,,,0,0,0,0,0,2,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,4,0,0,12
Alan L Butkovitz,,,,,,,,,,,2,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,45,32,8,8,6,2,0,0,0,38,23,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,15,0,0,49,26,13,6,8,5,0,0,0,13
Alan L Butkovitz,,4,0,23,9,9,6,3,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,2,22,16,9,7,1,0,0,0,13
Matt Wolf,,,,,0,3,1,1,1,0,0,0,13
George Twardy,,,,,,0,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,0,2,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,79,33,0,74,35,22,12,11,5,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,18,0,0,52,33,13,14,8,2,0,0,0,14
Alan L Butkovitz,,4,0,24,8,11,0,3,2,0,0,0,14
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,0,26,18,6,5,1,0,0,0,14
Matt Wolf,,,,,0,2,3,3,1,0,0,0,14
George Twardy,,,,,,0,4,0,0,0,0,0,14
Jon Marshall,,,,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,88,35,1,77,42,25,14,11,4,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,21,0,0,36,21,15,7,5,4,0,0,0,15
Alan L Butkovitz,,5,0,11,8,9,4,3,3,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,16,13,2,0,2,0,0,0,15
Matt Wolf,,,,,1,2,2,3,2,0,0,0,15
George Twardy,,,,,,1,2,2,0,0,0,0,15
Jon Marshall,,,,,,,0,2,2,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,77,29,0,50,32,26,12,9,7,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,1,29,22,10,9,0,0,0,0,57,33,0,16
Matt Wolf,,2,4,3,0,1,0,0,0,21,20,0,16
George Twardy,,,0,1,0,1,0,0,0,13,21,0,16
Jon Marshall,,,,0,0,1,0,0,0,10,5,0,16
Sherman Toppin,,,,,0,0,0,0,0,8,3,0,16
Bill Rice,,,,,,0,0,0,0,1,2,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,8,0,0,16
Alan L Butkovitz,,,,,,,,,,,7,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,91,43,34,15,11,3,0,0,0,73,55,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,0,31,7,5,5,0,0,0,0,31,23,0,17
Matt Wolf,,2,2,1,0,0,0,0,0,17,17,0,17
George Twardy,,,1,1,1,0,0,0,0,5,7,0,17
Jon Marshall,,,,1,0,1,0,0,0,6,3,0,17
Sherman Toppin,,,,,0,1,0,0,0,5,2,0,17
Bill Rice,,,,,,0,0,0,0,2,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,7,0,0,17
Alan L Butkovitz,,,,,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,55,36,15,11,7,3,0,0,0,44,33,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,8,0,0,42,27,11,8,3,5,0,0,0,18
Alan L Butkovitz,,1,0,13,10,6,4,4,1,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,26,11,4,3,4,0,0,0,18
Matt Wolf,,,,,2,3,5,0,0,0,0,0,18
George Twardy,,,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,60,25,0,56,40,17,12,8,6,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Marissa Brumbach,1,31,12,5,3,1,0,0,0,36,20,0,19
George Twardy,,5,7,3,1,0,0,0,0,21,28,0,19
Matt Wolf,,,0,2,0,0,0,0,0,16,6,0,19
Jon Marshall,,,,0,0,0,0,0,0,5,5,0,19
Sherman Toppin,,,,,1,0,0,0,0,2,2,0,19
Bill Rice,,,,,,0,0,0,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,8,0,0,19
Alan L Butkovitz,,,,,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,59,56,22,10,5,1,0,0,0,54,36,0,19
