col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Vikki Kristiansson,,,,,,,,,,,0,5,4,5,3,0,3,1,0,1,4,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,0,5,6,3,1,1,0,1,0,4,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,1,5,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,0,3,1,1,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,2,2,2,0,4,0,1,0,2,0,0,1,2,2,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,1,2,0,1,2,0,0,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,1,1,0,2,2,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,1,0,0,1,2,2,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,2,2,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,13,11,4,3,13,12,10,9,8,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vincent Furlong,Daniel R Sulman,Shanese Johnson,Terri M Booker,John Macoretta,Lucretia C Clemons,Mark B Cohen,Vincent Melchiorre,Leon Goodman,David Conroy,Leonard Deutchman,Rania Major,Crystal B Powell,Deborah Canty,Lawrence J Bozzelli,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,Mark J Moore,Danyl S Patterson,Henry Mcgregor Sias,Jon Marshall,Bill Rice,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,2
Carolyn H Nichols,1,23,23,8,7,19,21,18,15,14,14,19,10,13,11,11,11,14,9,9,12,8,6,10,7,8,7,7,3,5,1,0,1,1,0,0,2
Geoff Moulton,,0,19,8,7,28,26,27,17,24,19,11,10,10,13,7,14,8,14,9,8,5,5,9,4,7,4,5,2,5,2,0,0,0,0,0,2
Maria Mclaughlin,,,0,8,7,17,19,11,9,13,8,16,6,9,11,8,6,11,9,5,6,9,6,7,5,8,2,5,1,4,1,0,1,1,0,0,2
Bill Caye,,,,0,4,4,4,4,5,6,5,5,2,4,3,4,3,6,2,4,2,3,1,3,2,4,2,4,0,2,1,0,0,0,0,0,2
Debbie Kunselman,,,,,0,5,6,5,5,3,4,4,1,4,2,2,4,6,2,4,2,1,0,4,2,3,1,1,1,3,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,1,27,24,22,20,17,12,12,12,14,10,13,7,15,10,11,7,7,8,7,7,5,2,4,5,1,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,0,23,16,19,19,11,11,12,14,4,14,8,14,5,10,7,4,8,2,6,8,2,1,4,1,0,0,0,0,0,2
Stella Tsai,,,,,,,,0,17,20,19,4,8,6,11,1,16,5,14,7,5,1,1,7,3,4,3,2,0,4,1,0,1,1,0,0,2
Zac Shaffer,,,,,,,,,0,15,20,7,10,6,14,5,16,9,17,10,4,5,4,1,6,1,4,2,4,1,1,0,1,1,0,0,2
Vincent Furlong,,,,,,,,,,0,17,8,10,5,10,4,13,2,11,2,5,3,4,5,2,4,2,4,0,3,2,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,1,2,8,5,12,1,17,4,14,8,2,1,2,3,2,2,6,1,0,2,1,0,1,1,0,0,2
Shanese Johnson,,,,,,,,,,,,0,7,4,6,10,2,10,2,5,7,9,8,3,9,5,5,5,4,0,1,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,2,6,6,3,7,5,4,3,2,5,3,0,3,3,2,3,1,0,1,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,0,3,8,2,9,3,7,8,3,3,9,1,7,3,1,1,6,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,1,2,8,5,13,3,1,8,2,0,3,2,0,1,2,0,1,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,1,1,8,1,5,6,5,6,5,5,5,3,4,3,1,1,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,4,10,4,2,0,0,2,2,1,3,1,0,1,1,0,1,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,5,7,1,6,3,3,6,5,4,5,3,1,1,0,1,1,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,0,5,0,4,2,0,1,0,1,1,2,0,0,0,1,1,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,4,1,5,4,4,3,6,1,1,2,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,0,4,5,9,5,5,5,1,2,4,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,4,0,3,3,0,1,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,4,2,2,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,2,1,0,6,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,0,1,0,1,1,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,5,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,46,40,32,10,10,41,39,31,30,29,28,25,23,21,20,20,20,19,18,15,15,12,12,12,12,11,11,8,6,6,3,1,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,3
,Vikki Kristiansson,David Conroy,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Leon Goodman,John Macoretta,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Vincent Melchiorre,Daniel R Sulman,Leonard Deutchman,Danyl S Patterson,Henry Mcgregor Sias,Lawrence J Bozzelli,Rania Major,Brian Mclaughlin,Shanese Johnson,Crystal B Powell,Mark J Moore,Jennifer Schultz,Terri M Booker,Wendi Barish,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Vikki Kristiansson,0,25,27,26,25,24,17,19,14,17,14,16,14,14,12,6,8,8,6,4,1,0,1,0,1,1,0,0,0,0,0,26,19,16,9,5,3
David Conroy,,0,26,13,14,15,15,11,15,12,13,12,13,12,12,1,1,0,0,2,1,2,2,1,0,1,0,0,0,0,0,15,9,7,5,2,3
Zac Shaffer,,,1,15,15,16,14,11,13,12,13,14,14,12,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,9,6,5,2,3
Deborah Cianfrani,,,,0,24,20,5,6,14,4,3,14,13,1,2,7,7,7,5,3,2,1,2,1,2,0,0,0,0,0,0,19,14,12,7,3,3
Stella Tsai,,,,,0,20,4,6,16,3,3,15,15,1,2,7,8,7,5,4,2,1,1,0,2,1,0,0,0,0,0,19,14,14,9,5,3
Vincent Furlong,,,,,,0,3,5,14,2,2,14,14,1,0,5,6,6,4,3,1,1,2,1,0,0,0,0,0,0,0,22,13,11,6,3,3
Leon Goodman,,,,,,,0,11,3,14,13,3,2,14,12,3,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,5,10,6,3,4,3
John Macoretta,,,,,,,,0,0,13,11,0,0,11,10,5,6,6,4,2,0,0,0,0,0,1,0,0,0,0,0,7,9,8,5,3,3
Lucretia C Clemons,,,,,,,,,0,0,3,12,13,1,2,2,1,0,0,3,4,3,3,2,3,1,0,0,0,0,0,15,7,7,5,2,3
Mark B Cohen,,,,,,,,,,0,12,0,0,13,11,2,4,4,3,2,0,0,0,0,0,1,0,0,0,0,0,5,8,7,3,3,3
Deborah Canty,,,,,,,,,,,0,1,1,13,13,0,0,0,0,2,3,1,1,2,2,2,0,0,0,0,0,5,6,6,4,4,3
Vincent Melchiorre,,,,,,,,,,,,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,4,3,1,3
Daniel R Sulman,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13,5,5,4,2,3
Leonard Deutchman,,,,,,,,,,,,,,0,12,0,1,1,1,1,1,0,0,0,1,2,0,0,0,0,0,3,4,4,3,3,3
Danyl S Patterson,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,3,3,3,3,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,7,6,4,2,1,2,1,1,1,0,0,0,0,0,0,3,8,8,4,2,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,8,6,4,0,1,0,0,0,0,0,0,0,0,0,5,9,9,4,4,3
Rania Major,,,,,,,,,,,,,,,,,,0,6,3,0,0,0,0,0,0,0,0,0,0,0,6,8,8,3,3,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,3,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,0,0,5,6,6,3,3,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,0,0,0,2,3,3,2,1,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,1,3,2,1,2,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,2,2,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,1,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,2,2,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,2,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,6,3,3
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,10,6,3
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,3
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,29,29,27,27,26,21,19,19,18,17,16,15,15,14,9,9,9,7,6,4,4,3,3,3,2,0,0,0,0,0,29,24,22,11,9,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Deborah Cianfrani,Daniel R Sulman,Leon Goodman,Stella Tsai,Vincent Furlong,Zac Shaffer,David Conroy,John Macoretta,Mark B Cohen,Rania Major,Danyl S Patterson,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Brian Mclaughlin,Henry Mcgregor Sias,Leonard Deutchman,Vincent Melchiorre,Lawrence J Bozzelli,Crystal B Powell,Jennifer Schultz,Terri M Booker,Bill Rice,Jon Marshall,Mark J Moore,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Carolyn H Nichols,0,8,9,6,3,7,6,5,6,6,5,2,2,5,5,7,3,5,4,6,5,5,2,1,4,3,3,2,1,1,1,1,0,0,0,0,4
Geoff Moulton,,0,8,5,3,9,8,7,5,6,7,6,5,3,6,6,3,3,3,5,4,3,3,5,3,1,1,2,1,1,0,0,0,0,0,0,4
Maria Mclaughlin,,,1,5,2,3,4,3,4,4,3,2,2,4,4,5,2,3,3,4,3,2,2,1,2,1,2,1,1,1,0,0,0,0,0,0,4
Debbie Kunselman,,,,0,1,3,3,2,1,3,3,0,0,1,2,4,0,1,2,3,4,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4
Bill Caye,,,,,0,1,1,2,2,0,1,0,0,0,2,3,1,1,0,3,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,4
Vikki Kristiansson,,,,,,0,7,5,4,6,8,7,6,6,5,4,4,2,4,2,4,4,3,4,4,0,0,1,0,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,0,6,3,7,7,4,3,2,1,4,1,3,1,3,3,4,1,5,3,1,2,2,0,0,1,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,0,2,5,6,5,4,1,2,2,1,3,1,3,1,1,1,5,1,0,2,1,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,0,1,0,4,4,4,6,2,6,2,5,3,0,1,5,1,0,2,2,2,1,1,1,1,0,0,0,0,4
Stella Tsai,,,,,,,,,,0,7,4,4,3,1,3,0,4,1,3,3,3,0,4,3,1,1,1,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,0,5,4,3,1,4,0,3,0,2,4,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,0,8,4,3,0,4,3,3,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,0,4,3,0,4,3,3,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,0,4,2,4,1,4,0,2,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,0,2,4,1,5,3,1,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,1,2,1,4,4,4,1,0,4,1,1,1,1,1,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,1,0,4,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,3,2,2,1,1,1,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,1,0,0,1,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,0,4
