col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,2,2,1,1,1,2,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,11
Craig Stedman,0,2,2,1,0,3,11
Emil Giordano,,0,2,1,0,2,11
Wade A Kagarise,,,0,1,0,2,11
Paula A Patrick,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,3,2,2,1,0,3,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,12
Emil Giordano,0,2,1,1,0,2,12
Wade A Kagarise,,0,1,1,0,2,12
Craig Stedman,,,0,1,0,1,12
Paula A Patrick,,,,0,0,1,12
Mary Murray,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,2,2,1,1,0,2,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,13
Sallie Mundy,1,4,4,2,2,1,13
Emil Giordano,,0,4,2,2,1,13
Wade A Kagarise,,,0,2,2,1,13
Craig Stedman,,,,0,1,0,13
Mary Murray,,,,,0,1,13
Paula A Patrick,,,,,,0,13
Total,5,4,4,2,2,1,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,14
Paula A Patrick,0,3,3,2,1,5,14
Craig Stedman,,0,3,2,1,3,14
Emil Giordano,,,0,2,1,3,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,1,14
Sallie Mundy,,,,,,0,14
Total,5,3,3,2,1,5,14
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,15
,Sallie Mundy,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,15
Sallie Mundy,0,3,3,2,2,0,15
Emil Giordano,,0,2,2,1,0,15
Paula A Patrick,,,0,2,2,0,15
Mary Murray,,,,0,1,0,15
Wade A Kagarise,,,,,0,0,15
Craig Stedman,,,,,,0,15
Total,4,3,3,2,2,0,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,16
Sallie Mundy,0,2,2,1,1,0,16
Craig Stedman,,0,1,1,1,0,16
Paula A Patrick,,,0,1,1,0,16
Mary Murray,,,,0,1,0,16
Wade A Kagarise,,,,,0,0,16
Emil Giordano,,,,,,0,16
Total,3,2,2,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,17
Paula A Patrick,1,2,2,2,0,2,17
Craig Stedman,,0,2,2,0,2,17
Emil Giordano,,,0,2,0,2,17
Wade A Kagarise,,,,0,0,2,17
Mary Murray,,,,,0,1,17
Sallie Mundy,,,,,,0,17
Total,3,2,2,2,1,3,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,Sallie Mundy,18
Craig Stedman,0,2,2,1,1,2,18
Mary Murray,,0,2,1,1,2,18
Paula A Patrick,,,0,1,1,2,18
Emil Giordano,,,,0,0,1,18
Wade A Kagarise,,,,,0,1,18
Sallie Mundy,,,,,,0,18
Total,2,2,2,1,1,2,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Sallie Mundy,0,3,3,2,2,1,19
Craig Stedman,,0,1,2,2,1,19
Wade A Kagarise,,,0,1,1,0,19
Emil Giordano,,,,0,2,1,19
Paula A Patrick,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,5,3,3,2,2,1,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,20
Craig Stedman,0,4,4,3,3,3,20
Emil Giordano,,0,3,2,2,2,20
Paula A Patrick,,,0,3,2,3,20
Mary Murray,,,,0,1,2,20
Wade A Kagarise,,,,,0,2,20
Sallie Mundy,,,,,,0,20
Total,5,4,4,3,3,3,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Sallie Mundy,1,1,1,1,1,0,21
Craig Stedman,,0,1,1,1,0,21
Emil Giordano,,,0,1,1,0,21
Paula A Patrick,,,,0,1,0,21
Wade A Kagarise,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,2,1,1,1,1,0,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Sallie Mundy,1,1,1,1,1,0,22
Emil Giordano,,1,1,0,1,0,22
Craig Stedman,,,0,0,1,0,22
Paula A Patrick,,,,0,0,0,22
Wade A Kagarise,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,3,2,1,1,1,0,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,23
Sallie Mundy,1,4,4,4,3,1,23
Craig Stedman,,0,4,4,3,1,23
Paula A Patrick,,,0,4,3,1,23
Wade A Kagarise,,,,0,3,1,23
Emil Giordano,,,,,0,0,23
Mary Murray,,,,,,0,23
Total,5,4,4,4,3,1,23
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,24
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,24
Paula A Patrick,1,1,1,1,0,1,24
Craig Stedman,,0,1,1,0,1,24
Emil Giordano,,,0,1,0,1,24
Wade A Kagarise,,,,0,0,1,24
Mary Murray,,,,,0,0,24
Sallie Mundy,,,,,,0,24
Total,2,1,1,1,0,1,24
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,25
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,25
Sallie Mundy,0,10,10,10,8,1,25
Craig Stedman,,0,9,10,6,1,25
Emil Giordano,,,0,9,6,0,25
Wade A Kagarise,,,,0,6,1,25
Paula A Patrick,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,12,10,10,10,8,1,25
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,26
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,26
Emil Giordano,0,4,3,2,1,3,26
Craig Stedman,,0,3,2,1,2,26
Wade A Kagarise,,,0,1,0,1,26
Paula A Patrick,,,,0,1,1,26
Mary Murray,,,,,0,1,26
Sallie Mundy,,,,,,0,26
Total,5,4,3,2,1,3,26
