col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Craig Stedman,,,,0,4,1,1,3
Wade A Kagarise,,,,,0,1,1,3
Paula A Patrick,,,,,,1,0,3
Mary Murray,,,,,,,0,3
Total,7,4,6,4,4,3,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,4
Emil Giordano,1,12,12,5,6,15,13,4
Craig Stedman,,1,12,4,5,12,13,4
Wade A Kagarise,,,0,4,5,12,13,4
Paula A Patrick,,,,2,4,6,5,4
Mary Murray,,,,,0,7,6,4
Christine Fizzano Cannon,,,,,,0,13,4
Paul Lalley,,,,,,,0,4
Total,17,14,13,8,7,16,14,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,5
Christine Fizzano Cannon,0,2,2,2,0,1,0,5
Paul Lalley,,0,1,1,1,1,0,5
Craig Stedman,,,0,3,0,1,0,5
Emil Giordano,,,,0,0,1,0,5
Mary Murray,,,,,0,0,0,5
Wade A Kagarise,,,,,,0,0,5
Paula A Patrick,,,,,,,0,5
Total,3,3,3,3,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,6
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,6
Emil Giordano,1,0,0,0,0,0,1,6
Mary Murray,,0,1,0,0,1,0,6
Paula A Patrick,,,0,0,0,1,0,6
Craig Stedman,,,,0,0,0,0,6
Wade A Kagarise,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,0,0,6
Paul Lalley,,,,,,,0,6
Total,2,1,1,0,0,1,1,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Christine Fizzano Cannon,1,0,0,0,0,0,0,7
Paul Lalley,,0,1,0,0,0,0,7
Craig Stedman,,,0,0,0,0,0,7
Emil Giordano,,,,0,0,0,0,7
Mary Murray,,,,,0,0,0,7
Paula A Patrick,,,,,,0,0,7
Wade A Kagarise,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,8
Christine Fizzano Cannon,0,3,3,3,2,1,2,8
Paul Lalley,,0,3,3,2,1,2,8
Emil Giordano,,,0,3,2,1,2,8
Wade A Kagarise,,,,0,2,1,2,8
Craig Stedman,,,,,0,0,1,8
Mary Murray,,,,,,1,1,8
Paula A Patrick,,,,,,,0,8
Total,3,3,3,3,2,2,2,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,9
Craig Stedman,1,6,6,3,0,5,5,9
Emil Giordano,,0,7,4,0,6,6,9
Wade A Kagarise,,,0,4,0,6,6,9
Paula A Patrick,,,,0,0,4,4,9
Mary Murray,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,0,6,9
Paul Lalley,,,,,,,0,9
Total,7,7,7,4,0,6,6,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,10
Emil Giordano,1,3,2,1,1,4,3,10
Wade A Kagarise,,0,2,1,1,3,3,10
Craig Stedman,,,0,0,0,2,2,10
Mary Murray,,,,0,1,1,1,10
Paula A Patrick,,,,,0,1,1,10
Christine Fizzano Cannon,,,,,,0,3,10
Paul Lalley,,,,,,,0,10
Total,5,3,2,1,1,4,3,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,11
Emil Giordano,0,4,4,3,2,7,6,11
Craig Stedman,,0,2,2,1,4,4,11
Paula A Patrick,,,0,1,2,3,4,11
Wade A Kagarise,,,,0,1,3,3,11
Mary Murray,,,,,0,2,2,11
Paul Lalley,,,,,,0,5,11
Christine Fizzano Cannon,,,,,,,0,11
Total,8,4,4,3,2,7,6,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,12
Emil Giordano,0,5,4,2,2,6,6,12
Craig Stedman,,0,4,2,1,5,5,12
Wade A Kagarise,,,0,1,0,4,4,12
Mary Murray,,,,0,1,2,2,12
Paula A Patrick,,,,,0,2,1,12
Christine Fizzano Cannon,,,,,,0,5,12
Paul Lalley,,,,,,,0,12
Total,7,5,4,2,2,6,6,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Christine Fizzano Cannon,0,1,2,1,1,1,0,13
Paul Lalley,,0,1,1,1,1,0,13
Emil Giordano,,,0,1,1,1,0,13
Craig Stedman,,,,0,1,1,0,13
Mary Murray,,,,,0,1,0,13
Paula A Patrick,,,,,,0,0,13
Wade A Kagarise,,,,,,,0,13
Total,2,1,2,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,14
Paula A Patrick,1,2,2,2,0,2,2,14
Craig Stedman,,0,2,2,0,2,1,14
Emil Giordano,,,0,2,0,2,1,14
Wade A Kagarise,,,,0,0,2,1,14
Mary Murray,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,0,1,14
Paul Lalley,,,,,,,0,14
Total,4,2,2,2,0,2,2,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,15
Emil Giordano,0,9,8,5,2,9,8,15
Wade A Kagarise,,0,8,5,2,8,8,15
Craig Stedman,,,0,4,1,7,7,15
Paula A Patrick,,,,1,1,6,6,15
Mary Murray,,,,,0,2,2,15
Paul Lalley,,,,,,0,9,15
Christine Fizzano Cannon,,,,,,,0,15
Total,10,9,8,7,2,10,9,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,16
Craig Stedman,0,4,4,2,1,4,1,16
Emil Giordano,,0,4,2,1,4,1,16
Wade A Kagarise,,,0,2,1,4,1,16
Mary Murray,,,,0,0,2,0,16
Paula A Patrick,,,,,0,1,0,16
Paul Lalley,,,,,,0,1,16
Christine Fizzano Cannon,,,,,,,0,16
Total,4,4,4,2,1,4,1,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Paul Lalley,Christine Fizzano Cannon,17
Emil Giordano,0,6,4,5,0,8,7,17
Wade A Kagarise,,0,4,5,0,6,6,17
Paula A Patrick,,,0,3,0,5,3,17
Craig Stedman,,,,0,0,5,5,17
Mary Murray,,,,,0,0,0,17
Paul Lalley,,,,,,0,6,17
Christine Fizzano Cannon,,,,,,,0,17
Total,9,7,6,5,0,9,7,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,18
Christine Fizzano Cannon,0,3,3,3,3,2,2,18
Paul Lalley,,0,3,2,2,2,2,18
Craig Stedman,,,0,2,2,2,2,18
Emil Giordano,,,,0,2,1,1,18
Paula A Patrick,,,,,0,2,1,18
Mary Murray,,,,,,0,1,18
Wade A Kagarise,,,,,,,0,18
Total,4,3,3,3,3,2,2,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,19
Emil Giordano,0,4,4,4,1,4,5,19
Craig Stedman,,0,3,4,1,4,4,19
Paula A Patrick,,,0,3,0,4,3,19
Wade A Kagarise,,,,0,1,3,4,19
Mary Murray,,,,,0,1,1,19
Paul Lalley,,,,,,0,3,19
Christine Fizzano Cannon,,,,,,,0,19
Total,6,5,5,4,1,6,5,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,20
Christine Fizzano Cannon,0,2,3,2,2,1,1,20
Paul Lalley,,0,1,2,2,1,1,20
Paula A Patrick,,,0,1,1,1,0,20
Craig Stedman,,,,0,2,1,1,20
Emil Giordano,,,,,0,1,1,20
Mary Murray,,,,,,0,0,20
Wade A Kagarise,,,,,,,0,20
Total,4,2,3,2,2,1,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Christine Fizzano Cannon,2,1,1,1,1,0,0,21
Paul Lalley,,0,1,1,1,0,1,21
Wade A Kagarise,,,1,1,1,0,0,21
Craig Stedman,,,,0,1,0,0,21
Emil Giordano,,,,,0,0,0,21
Mary Murray,,,,,,1,0,21
Paula A Patrick,,,,,,,0,21
Total,3,2,2,1,1,1,1,21
