col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,0,10,4,8,7,4,2,0,3
John O Neill,,3,0,0,0,0,0,0,3
Michael W Untermeyer,,,5,0,0,0,0,0,3
Rich Negrin,,,,1,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,3
Lawrence S Krasner,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,35,13,9,9,7,5,3,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,0,12,9,5,5,2,1,2,4
Michael W Untermeyer,,14,0,0,0,0,0,0,4
Rich Negrin,,,4,0,0,0,0,0,4
Joe Khan,,,,3,0,0,0,0,4
John O Neill,,,,,3,0,0,0,4
Lawrence S Krasner,,,,,,5,0,0,4
Tariq Karim El Shabazz,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,36,26,13,8,8,7,2,2,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,5
Dwayne Woodruff,2,10,9,7,8,7,2,1,5
Michael W Untermeyer,,3,0,0,0,0,0,0,5
Rich Negrin,,,3,0,0,0,0,0,5
John O Neill,,,,2,0,0,0,0,5
Lawrence S Krasner,,,,,1,0,0,0,5
Joe Khan,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,0,5
Total,46,13,12,9,9,7,2,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Dwayne Woodruff,3,6,6,5,3,1,0,0,6
Lawrence S Krasner,,1,0,0,0,0,0,0,6
Michael W Untermeyer,,,1,0,0,0,0,0,6
Joe Khan,,,,1,0,0,0,0,6
Rich Negrin,,,,,2,0,0,0,6
John O Neill,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,24,7,7,6,5,2,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Dwayne Woodruff,1,24,13,12,5,2,2,1,7
Lawrence S Krasner,,12,0,0,0,0,0,0,7
Michael W Untermeyer,,,13,0,0,0,0,0,7
Joe Khan,,,,2,0,0,0,0,7
Rich Negrin,,,,,9,0,0,0,7
John O Neill,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,1,7
Total,60,36,26,14,14,3,2,2,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,8
Dwayne Woodruff,2,13,6,10,7,5,2,0,8
Joe Khan,,4,0,0,0,0,0,0,8
John O Neill,,,4,0,0,0,0,0,8
Michael W Untermeyer,,,,0,0,0,0,0,8
Rich Negrin,,,,,2,0,0,0,8
Lawrence S Krasner,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,8
Total,45,17,10,10,9,5,2,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,9
Dwayne Woodruff,2,8,4,2,1,3,0,0,9
Joe Khan,,1,0,0,0,0,0,0,9
Michael W Untermeyer,,,3,0,0,0,0,0,9
Rich Negrin,,,,4,0,0,0,0,9
John O Neill,,,,,3,0,0,0,9
Lawrence S Krasner,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,1,0,9
Tariq Karim El Shabazz,,,,,,,,0,9
Total,20,9,7,6,4,3,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,1,9,7,3,0,2,1,0,10
Joe Khan,,2,0,0,0,0,0,0,10
Lawrence S Krasner,,,0,0,0,0,0,0,10
Rich Negrin,,,,2,0,0,0,0,10
John O Neill,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,1,10
Total,23,11,7,5,2,2,2,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,0,7,7,6,4,4,2,0,11
Rich Negrin,,7,0,0,0,0,0,0,11
Michael W Untermeyer,,,3,0,0,0,0,0,11
Joe Khan,,,,1,0,0,0,0,11
John O Neill,,,,,3,0,0,0,11
Lawrence S Krasner,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,30,14,10,7,7,4,3,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,12
Dwayne Woodruff,1,9,6,6,3,1,1,0,12
Joe Khan,,2,0,0,0,0,0,0,12
John O Neill,,,2,0,0,0,0,0,12
Michael W Untermeyer,,,,0,0,0,0,0,12
Rich Negrin,,,,,3,0,0,0,12
Tariq Karim El Shabazz,,,,,,2,0,0,12
Lawrence S Krasner,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,1,12
Total,27,11,8,6,6,3,2,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,13
Dwayne Woodruff,0,9,9,6,4,3,2,0,13
John O Neill,,3,0,0,0,0,0,0,13
Michael W Untermeyer,,,1,0,0,0,0,0,13
Rich Negrin,,,,0,0,0,0,0,13
Joe Khan,,,,,1,0,0,0,13
Lawrence S Krasner,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,1,13
Total,33,12,10,6,5,3,2,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,14
Dwayne Woodruff,2,15,7,6,3,5,1,0,14
John O Neill,,3,0,0,0,0,0,0,14
Lawrence S Krasner,,,2,0,0,0,0,0,14
Joe Khan,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,0,14
Rich Negrin,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,0,14
Total,39,18,9,6,6,5,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,15
Dwayne Woodruff,0,8,6,5,4,1,1,0,15
Joe Khan,,1,0,0,0,0,0,0,15
John O Neill,,,3,0,0,0,0,0,15
Michael W Untermeyer,,,,3,0,0,0,0,15
Rich Negrin,,,,,4,0,0,0,15
Tariq Karim El Shabazz,,,,,,1,0,0,15
Lawrence S Krasner,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,25,9,9,8,8,2,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,16
Dwayne Woodruff,0,13,8,7,3,1,1,0,16
Rich Negrin,,3,0,0,0,0,0,0,16
Michael W Untermeyer,,,4,0,0,0,0,0,16
Joe Khan,,,,1,0,0,0,0,16
Lawrence S Krasner,,,,,3,0,0,0,16
John O Neill,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,16
Total,33,16,12,8,6,3,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,17
Dwayne Woodruff,0,9,10,4,5,3,1,0,17
Rich Negrin,,3,0,0,0,0,0,0,17
Joe Khan,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,6,0,0,0,0,17
John O Neill,,,,,1,0,0,0,17
Lawrence S Krasner,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,0,17
Total,32,12,10,10,6,4,1,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,18
Dwayne Woodruff,0,8,3,5,3,2,0,0,18
Rich Negrin,,3,0,0,0,0,0,0,18
Joe Khan,,,7,0,0,0,0,0,18
Michael W Untermeyer,,,,4,0,0,0,0,18
John O Neill,,,,,1,0,0,0,18
Lawrence S Krasner,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,21,11,10,9,4,3,0,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Dwayne Woodruff,0,10,7,4,4,5,0,0,19
Joe Khan,,5,0,0,0,0,0,0,19
John O Neill,,,3,0,0,0,0,0,19
Michael W Untermeyer,,,,2,0,0,0,0,19
Lawrence S Krasner,,,,,1,0,0,0,19
Rich Negrin,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,30,15,10,6,5,5,0,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,20
Dwayne Woodruff,0,8,7,9,10,5,3,1,20
Rich Negrin,,8,0,0,0,0,0,0,20
Joe Khan,,,5,0,0,0,0,0,20
John O Neill,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,20
Lawrence S Krasner,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,0,20
Total,43,16,12,10,10,6,3,1,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,21
Dwayne Woodruff,2,10,3,5,4,4,0,0,21
Joe Khan,,4,0,0,0,0,0,0,21
John O Neill,,,7,0,0,0,0,0,21
Michael W Untermeyer,,,,3,0,0,0,0,21
Rich Negrin,,,,,2,0,0,0,21
Lawrence S Krasner,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,2,0,21
Tariq Karim El Shabazz,,,,,,,,0,21
Total,28,14,10,8,6,5,2,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Dwayne Woodruff,0,6,6,4,2,2,0,0,22
John O Neill,,4,0,0,0,0,0,0,22
Rich Negrin,,,3,0,0,0,0,0,22
Joe Khan,,,,1,0,0,0,0,22
Lawrence S Krasner,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,1,0,0,22
Tariq Karim El Shabazz,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,20,10,9,5,3,3,0,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,23
Dwayne Woodruff,1,5,7,3,1,2,1,1,23
John O Neill,,6,0,0,0,0,0,0,23
Lawrence S Krasner,,,2,0,0,0,0,0,23
Michael W Untermeyer,,,,3,0,0,0,0,23
Joe Khan,,,,,3,0,0,0,23
Rich Negrin,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,0,23
Total,21,11,9,6,4,2,2,1,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,24
Dwayne Woodruff,0,5,7,5,4,3,3,0,24
John O Neill,,4,0,0,0,0,0,0,24
Joe Khan,,,1,0,0,0,0,0,24
Rich Negrin,,,,1,0,0,0,0,24
Michael W Untermeyer,,,,,1,0,0,0,24
Lawrence S Krasner,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,27,9,8,6,5,3,3,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,25
Dwayne Woodruff,1,5,5,8,6,4,2,0,25
Michael W Untermeyer,,6,0,0,0,0,0,0,25
John O Neill,,,4,0,0,0,0,0,25
Lawrence S Krasner,,,,0,0,0,0,0,25
Rich Negrin,,,,,2,0,0,0,25
Joe Khan,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,1,25
Total,31,11,9,8,8,4,3,1,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,26
Dwayne Woodruff,1,9,8,4,6,6,3,0,26
Rich Negrin,,4,0,0,0,0,0,0,26
Michael W Untermeyer,,,3,0,0,0,0,0,26
John O Neill,,,,4,0,0,0,0,26
Joe Khan,,,,,1,0,0,0,26
Lawrence S Krasner,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,2,0,26
Teresa Carr Deni,,,,,,,,2,26
Total,37,13,11,8,7,7,5,2,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Dwayne Woodruff,0,13,6,5,4,3,2,0,27
Rich Negrin,,4,0,0,0,0,0,0,27
Joe Khan,,,1,0,0,0,0,0,27
John O Neill,,,,2,0,0,0,0,27
Lawrence S Krasner,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,2,0,0,27
Tariq Karim El Shabazz,,,,,,,2,0,27
Teresa Carr Deni,,,,,,,,1,27
Total,33,17,7,7,6,5,4,1,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Michael W Untermeyer,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,28
Dwayne Woodruff,1,13,5,4,5,3,1,2,28
Michael W Untermeyer,,2,0,0,0,0,0,0,28
John O Neill,,,2,0,0,0,0,0,28
Rich Negrin,,,,3,0,0,0,0,28
Lawrence S Krasner,,,,,1,0,0,0,28
Joe Khan,,,,,,2,0,0,28
Teresa Carr Deni,,,,,,,2,0,28
Tariq Karim El Shabazz,,,,,,,,0,28
Total,34,15,7,7,6,5,3,2,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Dwayne Woodruff,0,9,8,4,3,0,0,0,29
Rich Negrin,,10,0,0,0,0,0,0,29
Michael W Untermeyer,,,6,0,0,0,0,0,29
Lawrence S Krasner,,,,1,0,0,0,0,29
Joe Khan,,,,,1,0,0,0,29
John O Neill,,,,,,3,0,0,29
Tariq Karim El Shabazz,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,0,29
Total,24,19,14,5,4,3,0,0,29
