col_1,col_2,col_3,col_4,division
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,8
Vincent Furlong,1,7,5,8
Paul Lalley,,0,5,8
Christine Fizzano Cannon,,,0,8
Total,9,8,6,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,4,15,13,9
Christine Fizzano Cannon,,0,11,9
Paul Lalley,,,0,9
Total,21,15,13,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,10
Vincent Furlong,2,16,13,10
Paul Lalley,,0,11,10
Christine Fizzano Cannon,,,1,10
Total,20,16,14,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,2,15,13,11
Christine Fizzano Cannon,,0,14,11
Paul Lalley,,,0,11
Total,17,16,14,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,12
Vincent Furlong,1,14,9,12
Paul Lalley,,0,7,12
Christine Fizzano Cannon,,,1,12
Total,17,14,10,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,13
Vincent Furlong,7,18,17,13
Paul Lalley,,2,19,13
Christine Fizzano Cannon,,,1,13
Total,25,22,20,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,2,6,5,14
Christine Fizzano Cannon,,0,4,14
Paul Lalley,,,0,14
Total,9,6,5,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,15
Paul Lalley,0,2,3,15
Christine Fizzano Cannon,,0,2,15
Vincent Furlong,,,0,15
Total,3,2,3,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,16
Vincent Furlong,11,18,15,16
Paul Lalley,,0,14,16
Christine Fizzano Cannon,,,0,16
Total,31,19,16,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,17
Vincent Furlong,4,7,7,17
Paul Lalley,,2,7,17
Christine Fizzano Cannon,,,1,17
Total,11,9,8,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,18
Paul Lalley,0,1,2,18
Christine Fizzano Cannon,,0,1,18
Vincent Furlong,,,0,18
Total,2,1,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,4,17,12,19
Christine Fizzano Cannon,,0,14,19
Paul Lalley,,,0,19
Total,21,19,14,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,11,13,20
Paul Lalley,,0,11,20
Vincent Furlong,,,0,20
Total,13,11,13,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,4,33,34,21
Christine Fizzano Cannon,,1,29,21
Paul Lalley,,,0,21
Total,42,34,34,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,12,11,22
Paul Lalley,,1,9,22
Vincent Furlong,,,2,22
Total,14,13,13,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,23
Vincent Furlong,2,23,23,23
Paul Lalley,,1,19,23
Christine Fizzano Cannon,,,0,23
Total,29,24,23,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,24
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,24
Vincent Furlong,4,27,28,24
Christine Fizzano Cannon,,2,24,24
Paul Lalley,,,1,24
Total,38,32,32,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,25
Vincent Furlong,3,5,5,25
Christine Fizzano Cannon,,0,7,25
Paul Lalley,,,0,25
Total,9,8,8,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,26
Vincent Furlong,4,10,10,26
Paul Lalley,,1,8,26
Christine Fizzano Cannon,,,0,26
Total,16,11,10,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,27
Christine Fizzano Cannon,0,9,10,27
Paul Lalley,,0,9,27
Vincent Furlong,,,0,27
Total,10,9,10,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,28
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,28
Vincent Furlong,4,15,12,28
Paul Lalley,,0,12,28
Christine Fizzano Cannon,,,0,28
Total,19,15,12,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,29
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,29
Vincent Furlong,8,27,26,29
Paul Lalley,,2,25,29
Christine Fizzano Cannon,,,0,29
Total,38,31,28,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,30
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,30
Vincent Furlong,2,13,11,30
Paul Lalley,,1,11,30
Christine Fizzano Cannon,,,0,30
Total,16,15,12,30
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,31
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,31
Paul Lalley,0,6,8,31
Christine Fizzano Cannon,,0,6,31
Vincent Furlong,,,0,31
Total,8,6,8,31
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,32
Christine Fizzano Cannon,0,5,5,32
Paul Lalley,,0,4,32
Vincent Furlong,,,1,32
Total,6,5,6,32
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,33
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,33
Christine Fizzano Cannon,0,5,4,33
Paul Lalley,,0,3,33
Vincent Furlong,,,0,33
Total,6,5,4,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,34
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,34
Vincent Furlong,1,5,4,34
Christine Fizzano Cannon,,0,4,34
Paul Lalley,,,0,34
Total,7,6,5,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,35
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,35
Vincent Furlong,4,18,15,35
Paul Lalley,,1,12,35
Christine Fizzano Cannon,,,1,35
Total,27,21,18,35
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,36
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,36
Christine Fizzano Cannon,0,2,3,36
Paul Lalley,,0,2,36
Vincent Furlong,,,0,36
Total,3,2,3,36
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,37
Christine Fizzano Cannon,0,7,9,37
Paul Lalley,,0,6,37
Vincent Furlong,,,0,37
Total,10,7,9,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,38
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,38
Vincent Furlong,1,4,3,38
Christine Fizzano Cannon,,0,3,38
Paul Lalley,,,0,38
Total,5,4,3,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,39
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,39
Vincent Furlong,10,33,30,39
Paul Lalley,,1,27,39
Christine Fizzano Cannon,,,0,39
Total,49,37,33,39
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,40
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,40
Christine Fizzano Cannon,0,4,4,40
Paul Lalley,,0,3,40
Vincent Furlong,,,1,40
Total,5,4,5,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,41
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,41
Vincent Furlong,21,37,35,41
Paul Lalley,,1,31,41
Christine Fizzano Cannon,,,1,41
Total,64,40,38,41
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,42
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,42
Christine Fizzano Cannon,1,9,7,42
Paul Lalley,,1,7,42
Vincent Furlong,,,3,42
Total,11,11,11,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,43
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,43
Vincent Furlong,1,7,7,43
Christine Fizzano Cannon,,0,7,43
Paul Lalley,,,0,43
Total,8,7,7,43
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,44
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,44
Christine Fizzano Cannon,0,7,8,44
Paul Lalley,,0,6,44
Vincent Furlong,,,1,44
Total,9,7,9,44
