col_1,col_2,col_3,col_4,col_5,col_6,division
Bill Caye,,,,,0,23
Total,45,41,26,19,9,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,6,20,17,11,6,24
Carolyn H Nichols,,6,16,9,4,24
Geoff Moulton,,,0,9,5,24
Debbie Kunselman,,,,3,5,24
Bill Caye,,,,,0,24
Total,28,27,19,15,7,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,12,27,23,14,4,25
Carolyn H Nichols,,11,22,13,3,25
Geoff Moulton,,,3,13,3,25
Debbie Kunselman,,,,2,2,25
Bill Caye,,,,,0,25
Total,40,38,26,16,4,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,7,35,26,18,15,26
Carolyn H Nichols,,3,25,16,12,26
Geoff Moulton,,,2,12,10,26
Debbie Kunselman,,,,1,7,26
Bill Caye,,,,,0,26
Total,45,40,30,20,16,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,27
Maria Mclaughlin,10,19,14,8,5,27
Carolyn H Nichols,,6,12,7,4,27
Geoff Moulton,,,2,5,4,27
Bill Caye,,,,0,3,27
Debbie Kunselman,,,,,1,27
Total,31,25,16,9,7,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,16,46,31,22,15,28
Maria Mclaughlin,,9,33,24,17,28
Geoff Moulton,,,3,19,11,28
Debbie Kunselman,,,,2,7,28
Bill Caye,,,,,0,28
Total,63,58,38,28,17,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Maria Mclaughlin,8,56,45,41,15,29
Carolyn H Nichols,,5,41,38,13,29
Geoff Moulton,,,0,34,10,29
Debbie Kunselman,,,,2,7,29
Bill Caye,,,,,1,29
Total,70,62,47,45,17,29
,Judge Of The Superior Court - Democrat,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Carolyn H Nichols,15,23,19,12,1,30
Maria Mclaughlin,,5,22,15,3,30
Geoff Moulton,,,1,13,3,30
Debbie Kunselman,,,,0,2,30
Bill Caye,,,,,1,30
Total,39,33,24,15,4,30
,Judge Of The Superior Court - Democrat,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Carolyn H Nichols,11,42,38,32,12,31
Maria Mclaughlin,,7,37,31,11,31
Geoff Moulton,,,1,30,11,31
Debbie Kunselman,,,,0,10,31
Bill Caye,,,,,0,31
Total,58,53,43,35,15,31
,Judge Of The Superior Court - Democrat,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Carolyn H Nichols,14,47,39,23,12,32
Maria Mclaughlin,,5,37,24,13,32
Geoff Moulton,,,1,20,10,32
Debbie Kunselman,,,,0,3,32
Bill Caye,,,,,1,32
Total,66,55,43,25,17,32
,Judge Of The Superior Court - Democrat,,,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Carolyn H Nichols,13,30,19,14,10,33
Maria Mclaughlin,,6,18,11,9,33
Geoff Moulton,,,1,8,7,33
Debbie Kunselman,,,,2,4,33
Bill Caye,,,,,0,33
Total,46,36,20,16,10,33
,Judge Of The Superior Court - Democrat,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Carolyn H Nichols,11,59,43,44,11,34
Maria Mclaughlin,,7,43,43,11,34
Geoff Moulton,,,4,36,5,34
Debbie Kunselman,,,,1,7,34
Bill Caye,,,,,0,34
Total,71,67,48,45,12,34
,Judge Of The Superior Court - Democrat,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,35
Carolyn H Nichols,19,89,71,59,15,35
Maria Mclaughlin,,8,72,62,15,35
Geoff Moulton,,,8,55,15,35
Debbie Kunselman,,,,3,8,35
Bill Caye,,,,,1,35
Total,113,107,86,69,20,35
,Judge Of The Superior Court - Democrat,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Carolyn H Nichols,25,100,87,62,15,36
Maria Mclaughlin,,10,85,65,16,36
Geoff Moulton,,,3,61,13,36
Debbie Kunselman,,,,7,7,36
Bill Caye,,,,,1,36
Total,131,115,97,78,18,36
,Judge Of The Superior Court - Democrat,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Carolyn H Nichols,23,92,70,63,21,37
Maria Mclaughlin,,5,70,62,21,37
Geoff Moulton,,,7,49,16,37
Debbie Kunselman,,,,4,10,37
Bill Caye,,,,,2,37
Total,120,103,81,72,27,37
,Judge Of The Superior Court - Democrat,,,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Carolyn H Nichols,6,57,39,38,12,38
Maria Mclaughlin,,5,40,39,12,38
Geoff Moulton,,,2,28,7,38
Debbie Kunselman,,,,0,6,38
Bill Caye,,,,,2,38
Total,64,64,42,41,15,38
,Judge Of The Superior Court - Democrat,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,39
Carolyn H Nichols,20,76,48,38,18,39
Maria Mclaughlin,,8,50,42,19,39
Geoff Moulton,,,1,31,12,39
Debbie Kunselman,,,,2,8,39
Bill Caye,,,,,0,39
Total,97,88,52,45,20,39
,Judge Of The Superior Court - Democrat,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Carolyn H Nichols,17,100,74,67,12,40
Maria Mclaughlin,,8,73,67,14,40
Geoff Moulton,,,4,61,8,40
Debbie Kunselman,,,,1,6,40
Bill Caye,,,,,1,40
Total,120,112,80,71,15,40
,Judge Of The Superior Court - Democrat,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,41
Carolyn H Nichols,6,53,39,37,13,41
Maria Mclaughlin,,2,40,38,13,41
Debbie Kunselman,,,1,30,7,41
Geoff Moulton,,,,1,5,41
Bill Caye,,,,,0,41
Total,59,56,42,40,13,41
