col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
George Twardy,,3,0,0,0,0,0,0,0,5
Marissa Brumbach,,,3,0,0,0,0,0,0,5
Jon Marshall,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,0,5
Total,4,3,3,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Sherman Toppin,6
Marissa Brumbach,4,1,0,0,0,0,0,0,0,6
Matt Wolf,,3,0,0,0,0,0,0,0,6
Jon Marshall,,,2,0,0,0,0,0,0,6
Betsy Wahl,,,,0,0,0,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,0,0,0,0,6
Crystal B Powell,,,,,,,0,0,0,6
George Twardy,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,0,6
Total,5,4,2,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,7
Marissa Brumbach,8,3,0,0,0,0,0,0,0,7
Matt Wolf,,4,1,0,0,0,0,0,0,7
George Twardy,,,2,0,0,0,0,0,0,7
Jon Marshall,,,,1,0,0,0,0,0,7
Betsy Wahl,,,,,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,0,0,0,7
Crystal B Powell,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,0,7
Total,11,8,3,1,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,5,0,3,1,1,1,0,0,0,8
George Twardy,,3,1,2,1,0,0,0,0,8
Bill Rice,,,1,0,0,0,0,0,0,8
Matt Wolf,,,,1,1,0,0,0,0,8
Jon Marshall,,,,,1,0,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,11,7,5,5,4,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,5,4,4,1,1,0,0,0,0,9
Matt Wolf,,1,0,2,2,0,0,0,0,9
Sherman Toppin,,,0,0,0,1,0,0,0,9
Jon Marshall,,,,1,0,0,0,0,0,9
George Twardy,,,,,0,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,15,9,5,4,3,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,6,6,4,4,0,1,0,0,0,10
Matt Wolf,,7,0,0,1,0,0,0,0,10
George Twardy,,,2,0,0,0,0,0,0,10
Sherman Toppin,,,,1,1,0,0,0,0,10
Bill Rice,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,21,14,6,6,2,2,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,3,3,2,2,0,1,0,0,0,11
Matt Wolf,,3,0,0,1,0,0,0,0,11
George Twardy,,,1,0,0,0,0,0,0,11
Sherman Toppin,,,,0,0,0,0,0,0,11
Bill Rice,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,11,7,3,2,1,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,10,10,1,1,0,1,0,0,0,12
Matt Wolf,,3,2,1,0,0,0,0,0,12
Sherman Toppin,,,2,0,1,0,0,0,0,12
George Twardy,,,,1,1,0,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,23,16,6,4,2,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,9,3,3,2,0,0,0,0,0,13
Marissa Brumbach,,10,1,0,0,0,0,0,0,13
George Twardy,,,2,0,0,0,0,0,0,13
Bill Rice,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,2,0,0,0,0,13
Sherman Toppin,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,17,14,6,2,2,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,14
George Twardy,1,1,2,0,0,0,0,0,0,14
Marissa Brumbach,,3,0,0,0,0,0,0,0,14
Matt Wolf,,,1,0,0,0,0,0,0,14
Sherman Toppin,,,,1,0,0,0,0,0,14
Betsy Wahl,,,,,0,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,0,0,14
Jon Marshall,,,,,,,,,0,14
Total,4,4,3,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,15
Marissa Brumbach,10,2,0,0,0,0,0,0,0,15
Matt Wolf,,1,1,1,0,0,0,0,0,15
Bill Rice,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,1,0,0,0,0,15
Betsy Wahl,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,0,0,0,15
Crystal B Powell,,,,,,,,0,0,15
George Twardy,,,,,,,,,0,15
Total,12,5,1,1,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,16
Matt Wolf,3,2,1,0,0,0,0,0,0,16
Marissa Brumbach,,3,0,0,0,0,0,0,0,16
George Twardy,,,1,1,0,0,0,0,0,16
Jon Marshall,,,,0,0,0,0,0,0,16
Betsy Wahl,,,,,0,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,0,0,16
Sherman Toppin,,,,,,,,,0,16
Total,6,5,3,1,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Matt Wolf,7,1,1,1,0,0,0,0,0,17
Marissa Brumbach,,2,1,2,3,0,0,0,0,17
George Twardy,,,1,0,0,0,0,0,0,17
Jon Marshall,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,10,9,3,3,3,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,2,2,1,2,2,0,0,0,0,18
Matt Wolf,,4,2,0,0,0,0,0,0,18
George Twardy,,,2,1,0,0,0,0,0,18
Sherman Toppin,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,18
Bill Rice,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,9,8,6,3,2,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,19
Matt Wolf,3,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,2,0,0,0,0,0,0,0,19
George Twardy,,,1,0,0,0,0,0,0,19
Betsy Wahl,,,,0,0,0,0,0,0,19
Bill Rice,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,0,0,0,0,19
Crystal B Powell,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,0,19
Total,4,3,1,0,0,0,0,0,0,19
