col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,4,16,13,8,6,5,5
Carolyn H Nichols,,3,12,8,7,5,5
Maria Mclaughlin,,,2,6,6,4,5
Geoff Moulton,,,,1,3,3,5
Debbie Kunselman,,,,,1,3,5
Bill Caye,,,,,,1,5
Total,22,20,16,9,8,6,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,3,30,26,19,13,7,6
Maria Mclaughlin,,2,25,19,13,7,6
Carolyn H Nichols,,,2,19,13,7,6
Geoff Moulton,,,,0,12,5,6
Debbie Kunselman,,,,,0,2,6
Bill Caye,,,,,,0,6
Total,34,32,28,19,14,8,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,4,33,31,19,15,10,7
Maria Mclaughlin,,2,28,19,15,9,7
Carolyn H Nichols,,,1,19,15,9,7
Geoff Moulton,,,,1,10,5,7
Debbie Kunselman,,,,,1,4,7
Bill Caye,,,,,,0,7
Total,41,35,32,20,16,10,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,1,44,42,35,27,11,8
Carolyn H Nichols,,1,38,31,24,9,8
Maria Mclaughlin,,,1,33,26,10,8
Geoff Moulton,,,,1,24,8,8
Debbie Kunselman,,,,,0,5,8
Bill Caye,,,,,,0,8
Total,52,46,44,36,27,11,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,4,54,54,36,24,21,9
Maria Mclaughlin,,4,47,33,23,16,9
Carolyn H Nichols,,,1,34,26,19,9
Geoff Moulton,,,,0,18,16,9
Debbie Kunselman,,,,,0,6,9
Bill Caye,,,,,,0,9
Total,68,61,58,37,27,21,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,70,68,53,31,14,10
Carolyn H Nichols,,4,60,49,29,12,10
Maria Mclaughlin,,,2,50,30,12,10
Geoff Moulton,,,,1,30,13,10
Debbie Kunselman,,,,,1,5,10
Bill Caye,,,,,,0,10
Total,84,76,73,58,35,16,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Dwayne Woodruff,4,31,30,20,17,13,11
Carolyn H Nichols,,1,28,18,15,12,11
Maria Mclaughlin,,,0,21,16,13,11
Geoff Moulton,,,,0,10,7,11
Bill Caye,,,,,0,7,11
Debbie Kunselman,,,,,,0,11
Total,42,35,33,21,17,14,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,0,19,15,7,5,4,12
Maria Mclaughlin,,0,15,6,4,4,12
Carolyn H Nichols,,,2,5,4,4,12
Geoff Moulton,,,,0,1,1,12
Debbie Kunselman,,,,,1,3,12
Bill Caye,,,,,,0,12
Total,21,20,18,7,6,4,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,5,77,66,46,34,19,13
Maria Mclaughlin,,2,62,43,31,19,13
Carolyn H Nichols,,,4,44,30,16,13
Geoff Moulton,,,,0,27,12,13
Debbie Kunselman,,,,,2,9,13
Bill Caye,,,,,,0,13
Total,91,84,73,47,36,21,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,34,32,22,15,10,14
Maria Mclaughlin,,4,29,20,13,8,14
Carolyn H Nichols,,,0,20,15,8,14
Geoff Moulton,,,,0,11,4,14
Debbie Kunselman,,,,,1,6,14
Bill Caye,,,,,,0,14
Total,42,41,35,22,16,10,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Dwayne Woodruff,1,17,18,14,14,2,15
Carolyn H Nichols,,0,15,15,13,1,15
Maria Mclaughlin,,,0,13,12,1,15
Debbie Kunselman,,,,0,12,1,15
Geoff Moulton,,,,,0,1,15
Bill Caye,,,,,,0,15
Total,23,19,19,15,14,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Dwayne Woodruff,4,40,35,22,25,5,16
Carolyn H Nichols,,3,29,22,23,5,16
Maria Mclaughlin,,,0,21,22,4,16
Debbie Kunselman,,,,2,18,3,16
Geoff Moulton,,,,,0,2,16
Bill Caye,,,,,,0,16
Total,52,43,35,25,25,6,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,2,46,37,32,24,7,17
Carolyn H Nichols,,5,32,32,22,7,17
Maria Mclaughlin,,,0,25,20,4,17
Geoff Moulton,,,,0,18,4,17
Debbie Kunselman,,,,,0,5,17
Bill Caye,,,,,,0,17
Total,55,52,37,33,24,7,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,6,39,37,24,16,6,18
Carolyn H Nichols,,0,24,23,15,6,18
Maria Mclaughlin,,,0,20,10,3,18
Geoff Moulton,,,,0,12,4,18
Debbie Kunselman,,,,,1,5,18
Bill Caye,,,,,,0,18
Total,61,40,38,25,17,6,18
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,19
Carolyn H Nichols,4,22,17,13,4,42,19
Maria Mclaughlin,,0,16,13,4,25,19
Geoff Moulton,,,0,12,2,16,19
Debbie Kunselman,,,,1,2,13,19
Bill Caye,,,,,0,4,19
Dwayne Woodruff,,,,,,2,19
Total,47,25,18,15,4,47,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,3,44,38,33,20,6,20
Carolyn H Nichols,,2,33,30,19,6,20
Maria Mclaughlin,,,0,30,20,7,20
Geoff Moulton,,,,0,17,5,20
Debbie Kunselman,,,,,1,2,20
Bill Caye,,,,,,0,20
Total,57,47,39,34,21,7,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,4,47,44,26,25,7,21
Carolyn H Nichols,,5,34,24,20,5,21
Maria Mclaughlin,,,2,25,22,6,21
Geoff Moulton,,,,0,13,2,21
Debbie Kunselman,,,,,1,4,21
Bill Caye,,,,,,0,21
Total,69,54,48,27,26,7,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,2,24,21,14,8,3,22
Carolyn H Nichols,,0,16,14,7,3,22
Maria Mclaughlin,,,1,14,8,3,22
Geoff Moulton,,,,0,6,3,22
Debbie Kunselman,,,,,0,0,22
Bill Caye,,,,,,0,22
Total,31,24,22,14,8,3,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,2,18,16,15,12,4,23
Carolyn H Nichols,,0,17,13,11,5,23
Maria Mclaughlin,,,0,14,12,5,23
Geoff Moulton,,,,0,9,3,23
Debbie Kunselman,,,,,1,2,23
Bill Caye,,,,,,0,23
Total,23,20,18,15,14,5,23
