col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Todd Eagen,,,2,0,0,0,7
Joe Cosgrove,,,,2,1,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,25,13,11,10,6,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,4,10,11,4,3,0,8
Joe Cosgrove,,2,0,1,0,0,8
Todd Eagen,,,0,0,1,0,8
Timothy Barry,,,,0,1,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,32,13,12,6,5,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,9
Timothy Barry,4,2,2,0,0,0,9
Ellen Ceisler,,2,1,2,0,0,9
Joe Cosgrove,,,2,0,0,0,9
Todd Eagen,,,,1,0,0,9
Bryan Barbin,,,,,1,0,9
Irene M Clark,,,,,,0,9
Total,8,7,5,3,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,5,9,3,5,2,0,10
Joe Cosgrove,,3,2,0,0,0,10
Timothy Barry,,,4,1,0,0,10
Todd Eagen,,,,0,0,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,24,14,10,6,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,8,6,6,4,2,1,11
Joe Cosgrove,,1,1,0,0,0,11
Timothy Barry,,,0,0,0,0,11
Todd Eagen,,,,2,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,27,8,7,6,2,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,14,9,4,3,2,2,12
Joe Cosgrove,,2,2,2,3,0,12
Irene M Clark,,,0,0,0,1,12
Timothy Barry,,,,0,0,0,12
Todd Eagen,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,34,18,7,5,5,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,4,1,1,6,1,0,13
Timothy Barry,,6,4,0,0,0,13
Joe Cosgrove,,,1,0,0,0,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,13,11,6,6,2,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,14
Timothy Barry,6,2,0,1,0,0,14
Joe Cosgrove,,2,3,0,0,0,14
Ellen Ceisler,,,1,1,0,0,14
Todd Eagen,,,,0,0,0,14
Bryan Barbin,,,,,0,0,14
Irene M Clark,,,,,,0,14
Total,9,7,5,2,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Joe Cosgrove,2,3,2,1,0,0,15
Ellen Ceisler,,2,1,1,0,0,15
Timothy Barry,,,2,0,0,0,15
Todd Eagen,,,,0,0,0,15
Bryan Barbin,,,,,0,1,15
Irene M Clark,,,,,,0,15
Total,8,7,5,2,1,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,16
Ellen Ceisler,1,1,0,0,0,0,16
Todd Eagen,,1,0,0,0,0,16
Joe Cosgrove,,,1,0,0,0,16
Timothy Barry,,,,1,0,0,16
Bryan Barbin,,,,,0,0,16
Irene M Clark,,,,,,0,16
Total,2,2,1,1,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,17
Ellen Ceisler,2,3,2,0,0,0,17
Joe Cosgrove,,1,3,0,0,0,17
Timothy Barry,,,1,0,0,0,17
Bryan Barbin,,,,0,0,0,17
Irene M Clark,,,,,0,0,17
Todd Eagen,,,,,,0,17
Total,7,7,6,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,Timothy Barry,18
Ellen Ceisler,2,1,0,0,0,0,18
Todd Eagen,,0,0,0,0,0,18
Bryan Barbin,,,0,0,0,0,18
Irene M Clark,,,,0,0,0,18
Joe Cosgrove,,,,,0,0,18
Timothy Barry,,,,,,0,18
Total,3,1,0,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Timothy Barry,2,3,4,0,1,0,19
Ellen Ceisler,,2,2,2,0,0,19
Joe Cosgrove,,,0,0,0,0,19
Todd Eagen,,,,1,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,10,9,6,3,1,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,20
Ellen Ceisler,4,2,0,1,1,0,20
Timothy Barry,,1,3,0,0,0,20
Joe Cosgrove,,,2,0,0,0,20
Bryan Barbin,,,,0,0,0,20
Todd Eagen,,,,,0,0,20
Irene M Clark,,,,,,0,20
Total,8,6,5,1,1,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,21
Timothy Barry,2,0,3,1,0,0,21
Ellen Ceisler,,3,0,1,1,0,21
Joe Cosgrove,,,1,0,0,0,21
Bryan Barbin,,,,0,0,0,21
Irene M Clark,,,,,0,0,21
Todd Eagen,,,,,,0,21
Total,6,5,4,2,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,22
Ellen Ceisler,9,6,6,2,0,1,22
Timothy Barry,,1,1,1,0,0,22
Todd Eagen,,,0,1,0,0,22
Joe Cosgrove,,,,2,0,0,22
Bryan Barbin,,,,,2,0,22
Irene M Clark,,,,,,0,22
Total,24,9,8,6,2,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,4,4,5,1,1,0,23
Timothy Barry,,6,3,0,0,0,23
Joe Cosgrove,,,4,0,0,0,23
Irene M Clark,,,,0,0,0,23
Todd Eagen,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,15,13,12,1,1,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,5,2,5,1,1,0,24
Joe Cosgrove,,1,0,2,0,0,24
Todd Eagen,,,0,0,0,0,24
Timothy Barry,,,,0,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,14,5,5,3,1,0,24
