col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,16
Craig Stedman,0,2,2,1,1,2,16
Emil Giordano,,0,2,1,1,2,16
Wade A Kagarise,,,0,1,1,2,16
Mary Murray,,,,0,0,1,16
Paula A Patrick,,,,,0,1,16
Vincent Furlong,,,,,,0,16
Total,2,2,2,1,1,2,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,17
Craig Stedman,0,3,3,3,1,4,17
Emil Giordano,,1,2,3,0,3,17
Paula A Patrick,,,0,2,1,2,17
Wade A Kagarise,,,,0,0,3,17
Mary Murray,,,,,0,0,17
Vincent Furlong,,,,,,1,17
Total,5,4,3,3,1,5,17
