col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,18
Emil Giordano,0,0,0,0,0,1,18
Craig Stedman,,0,0,0,0,0,18
Mary Murray,,,0,0,0,0,18
Paula A Patrick,,,,0,0,0,18
Wade A Kagarise,,,,,0,0,18
Vincent Furlong,,,,,,0,18
Total,1,0,0,0,0,1,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,19
Craig Stedman,0,3,3,2,0,2,19
Emil Giordano,,0,3,2,0,2,19
Wade A Kagarise,,,0,2,0,2,19
Paula A Patrick,,,,0,0,2,19
Mary Murray,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,3,3,3,2,0,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Vincent Furlong,0,2,1,2,1,0,20
Craig Stedman,,0,1,1,1,0,20
Emil Giordano,,,0,0,2,0,20
Paula A Patrick,,,,0,0,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,3,2,2,2,2,0,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,22
Paula A Patrick,1,1,1,1,0,1,22
Craig Stedman,,0,1,1,0,1,22
Emil Giordano,,,0,1,0,1,22
Mary Murray,,,,0,0,1,22
Wade A Kagarise,,,,,0,0,22
Vincent Furlong,,,,,,0,22
Total,2,1,1,1,0,1,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,24
Craig Stedman,0,1,1,0,0,1,24
Emil Giordano,,0,1,0,0,1,24
Wade A Kagarise,,,0,0,0,1,24
Mary Murray,,,,0,0,0,24
Paula A Patrick,,,,,0,0,24
Vincent Furlong,,,,,,0,24
Total,1,1,1,0,0,1,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,26
Craig Stedman,0,1,1,1,0,1,26
Mary Murray,,0,1,1,0,1,26
Paula A Patrick,,,0,1,0,1,26
Wade A Kagarise,,,,0,0,1,26
Emil Giordano,,,,,0,0,26
Vincent Furlong,,,,,,0,26
Total,1,1,1,1,0,1,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,28
Paula A Patrick,1,1,0,0,0,1,28
Emil Giordano,,0,0,0,0,1,28
Craig Stedman,,,0,0,0,0,28
Mary Murray,,,,0,0,0,28
Wade A Kagarise,,,,,0,0,28
Vincent Furlong,,,,,,0,28
Total,2,1,0,0,0,1,28
