col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Daniel R Sulman,,,,,,,,,,,,,,,1,4,3,5,8,6,1,9,5,2,9,1,4,1,1,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,0,10,12,4,8,2,5,4,3,1,0,0,1,3,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,10,1,10,3,3,5,2,0,2,2,3,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,11,0,4,5,3,0,1,1,0,2,2,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,5,7,1,5,10,2,0,2,0,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,2,5,1,1,1,4,0,1,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,3,1,2,7,1,4,3,2,0,3,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,2,2,2,3,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,5,1,3,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,4,2,4,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,54,32,1,40,36,35,35,28,26,25,24,24,23,23,22,22,20,20,19,19,18,17,16,15,13,11,11,8,7,5,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,John Macoretta,Wendi Barish,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Leonard Deutchman,Deborah Canty,Shanese Johnson,Brian Mclaughlin,Leon Goodman,Lawrence J Bozzelli,Henry Mcgregor Sias,Mark B Cohen,Rania Major,Vincent Melchiorre,Crystal B Powell,David Conroy,Jon Marshall,Mark J Moore,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Rebecca Rhynhart,9,0,0,103,95,71,70,61,54,55,48,49,44,41,36,38,28,22,22,23,15,17,12,11,9,10,9,8,4,4,0,0,0,0,11
Alan L Butkovitz,,3,0,12,13,13,8,9,17,9,9,6,8,7,5,4,7,8,9,2,9,2,7,2,3,2,3,1,3,1,0,0,0,0,11
Bobbie T Curry,,,0,1,1,1,1,1,2,1,2,2,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,0,90,69,67,56,55,59,51,48,42,40,33,36,22,18,25,21,14,16,7,7,5,4,4,6,2,2,0,0,0,0,11
Vikki Kristiansson,,,,,1,67,65,55,50,52,48,49,37,38,31,33,22,19,21,22,10,13,9,7,6,3,4,3,2,1,0,0,0,0,11
John Macoretta,,,,,,0,46,39,47,42,42,38,25,37,15,26,17,17,18,16,8,7,5,4,1,3,2,2,1,2,0,0,0,0,11
Wendi Barish,,,,,,,0,44,40,40,39,37,34,38,30,26,15,21,12,10,7,8,2,7,8,6,5,3,1,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,0,28,27,29,29,27,22,22,18,9,10,12,10,3,7,10,10,9,6,6,6,5,4,0,0,0,0,11
Vincent Furlong,,,,,,,,,0,42,37,34,13,31,13,32,18,13,17,12,14,9,10,1,5,1,2,0,1,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,0,35,27,18,25,13,35,11,7,9,6,12,14,5,5,0,1,1,3,2,2,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,0,33,14,30,7,25,9,13,8,7,7,2,6,1,4,0,1,0,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,0,20,25,13,20,10,12,10,13,5,3,4,1,4,2,2,1,1,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,0,10,31,12,11,17,12,11,6,6,6,8,6,5,6,6,4,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,0,11,18,10,5,8,5,2,2,3,1,4,4,3,1,1,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,0,9,11,12,12,8,6,4,5,5,5,3,4,3,1,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,0,8,3,4,3,7,8,1,3,0,1,1,3,2,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,10,13,11,7,8,7,2,3,5,4,2,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,0,8,12,6,2,4,3,6,3,1,1,0,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,8,7,5,2,2,4,4,0,1,1,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,5,5,3,2,3,3,5,1,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,5,6,1,1,0,1,0,1,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,1,2,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,5,4,5,5,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,6,3,2,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,3,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,3,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,144,33,3,117,111,86,80,73,73,65,60,58,52,49,43,43,35,32,31,27,24,19,19,13,13,12,12,9,8,5,0,0,0,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Daniel R Sulman,Jennifer Schultz,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,John Macoretta,Vincent Melchiorre,David Conroy,Deborah Canty,Shanese Johnson,Leon Goodman,Vincent Furlong,Crystal B Powell,Rania Major,Danyl S Patterson,Mark B Cohen,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Rebecca Rhynhart,12,0,0,33,31,26,23,16,27,23,12,15,20,15,14,10,6,16,8,12,13,10,15,8,9,7,8,7,6,2,0,0,0,0,12
Alan L Butkovitz,,1,0,24,12,12,10,17,6,7,17,13,6,8,6,12,14,5,12,6,5,6,1,6,5,3,2,2,1,1,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,0,28,31,22,24,23,18,19,15,21,17,11,15,13,13,18,10,9,12,11,11,8,6,5,6,3,1,0,0,0,0,12
Vikki Kristiansson,,,,,0,17,25,15,21,22,12,12,20,14,11,3,6,18,5,11,10,9,12,5,6,6,4,6,2,0,0,0,0,0,12
Deborah Cianfrani,,,,,,0,10,14,15,7,14,6,10,9,6,10,9,8,20,1,8,14,13,12,8,3,1,5,1,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,0,12,20,20,13,9,15,7,4,5,4,14,6,10,1,7,8,6,3,4,4,7,3,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,0,11,11,17,11,12,9,5,12,9,6,10,9,6,6,4,8,5,4,2,3,4,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,0,20,9,10,13,8,5,3,2,16,7,9,5,7,9,4,4,5,5,5,5,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,0,10,8,12,7,5,3,3,16,4,12,2,5,6,3,1,4,6,2,4,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,0,7,6,4,4,14,11,6,9,3,3,8,3,11,3,2,3,3,3,2,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,0,10,12,9,7,9,6,1,9,10,0,5,1,7,5,5,3,4,3,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,0,13,10,4,2,7,0,10,7,1,5,2,6,4,5,3,3,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,0,10,4,5,7,1,6,8,0,5,2,5,4,2,1,5,1,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,2,3,4,3,0,4,8,1,4,2,4,3,4,0,3,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,0,10,3,8,3,4,5,2,8,5,1,6,2,2,2,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,0,1,8,5,3,5,1,8,2,4,2,2,1,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,,,0,4,8,3,5,6,3,1,2,1,3,2,1,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,1,10,4,8,1,0,0,3,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,6,3,1,3,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,1,5,2,9,0,1,1,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,0,0,4,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,3,0,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,38,0,58,44,40,34,33,33,30,29,28,26,23,22,22,21,21,21,18,18,16,16,15,14,10,10,9,7,3,0,0,0,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Lucretia C Clemons,Wendi Barish,Deborah Cianfrani,Daniel R Sulman,Zac Shaffer,Deborah Canty,Shanese Johnson,David Conroy,Henry Mcgregor Sias,Brian Mclaughlin,Leon Goodman,Vincent Furlong,Vincent Melchiorre,John Macoretta,Mark B Cohen,Rania Major,Lawrence J Bozzelli,Leonard Deutchman,Crystal B Powell,Danyl S Patterson,Terri M Booker,Mark J Moore,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,13
Rebecca Rhynhart,18,0,0,70,57,56,43,45,37,27,27,35,25,18,20,21,21,20,14,15,18,21,11,14,10,9,11,6,5,3,1,0,0,0,13
Alan L Butkovitz,,8,0,30,18,19,17,12,14,18,18,10,12,14,13,10,6,8,13,11,6,3,8,3,4,5,1,4,2,0,0,0,0,0,13
Bobbie T Curry,,,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Stella Tsai,,,,0,63,61,41,48,48,41,38,34,34,21,27,19,20,16,21,16,13,20,12,13,14,12,10,6,4,1,0,0,0,0,13
Vikki Kristiansson,,,,,0,51,45,42,28,23,21,28,21,16,24,14,16,17,6,19,10,17,9,13,4,3,9,5,4,3,1,0,0,0,13
Jennifer Schultz,,,,,,0,41,47,26,22,23,38,16,12,23,16,21,17,5,9,15,17,10,8,6,2,9,8,5,2,0,0,0,0,13
Lucretia C Clemons,,,,,,,0,28,12,17,17,19,10,9,20,7,16,8,5,14,10,5,5,6,5,2,5,4,3,2,0,0,0,0,13
Wendi Barish,,,,,,,,0,20,21,19,32,14,9,15,13,14,12,3,11,9,14,8,7,6,1,8,4,3,1,1,0,0,0,13
Deborah Cianfrani,,,,,,,,,0,21,22,14,33,14,8,10,3,10,17,7,11,18,3,4,13,12,9,2,2,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,0,26,13,18,13,12,7,12,5,15,7,3,4,8,3,8,10,0,4,3,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,0,7,17,19,16,7,8,7,16,6,6,2,3,4,9,11,2,1,3,2,1,0,0,0,13
Deborah Canty,,,,,,,,,,,,0,9,4,7,9,13,9,3,5,7,13,9,4,4,2,7,6,4,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,0,11,5,5,3,5,14,4,4,12,1,2,12,10,6,0,0,1,1,0,0,0,13
David Conroy,,,,,,,,,,,,,,0,11,7,8,8,13,7,4,3,4,7,8,12,1,3,2,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,7,7,7,4,5,2,2,3,5,1,2,2,6,2,2,1,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,0,8,13,5,9,11,9,9,2,1,2,2,4,3,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,0,6,3,5,6,4,6,7,2,1,0,7,3,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3,4,11,9,9,6,1,2,2,2,6,2,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,4,4,1,0,3,7,10,1,1,1,1,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,0,4,2,4,4,0,1,1,4,2,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,2,3,1,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,4,1,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,3,2,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,1,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,122,55,1,106,79,78,62,59,55,48,47,45,40,34,34,31,29,29,28,26,24,24,19,18,16,15,12,10,8,3,1,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Wendi Barish,Deborah Canty,Shanese Johnson,Henry Mcgregor Sias,Lucretia C Clemons,Rania Major,John Macoretta,Crystal B Powell,Daniel R Sulman,Zac Shaffer,David Conroy,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Furlong,Leon Goodman,Mark J Moore,Mark B Cohen,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Rebecca Rhynhart,10,0,0,47,43,35,38,32,31,26,25,28,24,19,18,15,17,17,15,15,16,12,11,10,9,10,10,9,6,2,0,0,0,0,14
Alan L Butkovitz,,4,0,13,8,12,6,8,4,9,7,4,6,9,7,8,6,4,6,5,5,8,7,7,6,3,2,1,0,2,0,0,0,0,14
Bobbie T Curry,,,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,14
Stella Tsai,,,,0,41,37,30,29,25,32,19,23,23,16,19,17,16,17,12,9,10,9,10,6,8,9,5,8,4,1,0,0,0,0,14
Vikki Kristiansson,,,,,1,25,28,27,28,19,18,21,21,18,11,13,9,12,14,12,15,12,9,7,3,4,7,5,3,2,0,0,0,0,14
Deborah Cianfrani,,,,,,0,25,19,16,27,12,11,24,13,18,14,13,10,10,11,12,7,7,7,9,6,6,8,3,1,0,0,0,0,14
Jennifer Schultz,,,,,,,0,26,26,17,15,22,22,10,11,7,9,7,7,6,8,10,8,9,5,3,6,7,5,3,0,0,0,0,14
Wendi Barish,,,,,,,,1,20,13,17,20,14,9,8,9,9,6,6,7,5,9,7,3,2,3,6,3,2,1,0,0,0,0,14
Deborah Canty,,,,,,,,,0,14,9,17,14,7,11,4,8,10,8,6,6,6,5,4,2,2,5,5,5,1,0,0,0,0,14
Shanese Johnson,,,,,,,,,,0,5,11,16,5,16,12,13,6,4,2,3,4,8,2,7,9,1,5,2,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,0,13,10,12,3,5,6,3,13,11,10,8,6,4,2,1,2,2,2,1,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,0,8,6,9,5,7,8,4,4,4,5,12,5,2,5,6,7,4,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,1,10,8,6,6,1,8,8,8,4,2,7,3,3,1,4,1,2,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,0,2,5,6,7,14,11,12,10,8,7,3,1,7,1,2,2,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,8,9,9,2,4,2,3,5,5,8,7,1,6,2,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,0,11,8,5,2,4,8,5,3,9,8,3,0,1,2,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,0,9,2,4,2,4,4,3,11,8,3,0,0,1,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,0,6,3,3,3,6,3,8,7,5,2,4,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,9,12,7,6,5,2,2,6,1,4,2,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,1,12,4,2,3,2,1,4,1,1,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,7,2,7,4,1,5,1,1,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,3,4,2,1,4,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,6,2,4,2,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,2,3,0,2,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,81,29,3,61,53,47,46,41,36,35,33,33,31,28,25,23,23,22,22,21,21,20,19,18,15,13,13,10,7,4,0,0,0,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Deborah Canty,Jennifer Schultz,Deborah Cianfrani,Lucretia C Clemons,Wendi Barish,Rania Major,Vincent Furlong,Shanese Johnson,Brian Mclaughlin,Leon Goodman,Henry Mcgregor Sias,Mark B Cohen,Lawrence J Bozzelli,John Macoretta,Crystal B Powell,Daniel R Sulman,Zac Shaffer,David Conroy,Mark J Moore,Vincent Melchiorre,Jon Marshall,Terri M Booker,Leonard Deutchman,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Rebecca Rhynhart,7,0,0,46,38,36,36,31,30,30,20,15,21,17,14,14,13,15,13,13,12,8,7,10,6,8,8,5,4,5,0,0,0,0,15
Alan L Butkovitz,,5,0,15,13,9,9,13,8,4,11,13,6,9,11,9,10,6,5,4,6,6,6,4,7,4,0,3,3,1,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,0,43,38,34,32,26,30,25,20,20,14,16,18,12,14,14,13,13,9,5,8,6,6,7,4,3,2,0,0,0,0,15
Vikki Kristiansson,,,,,0,31,28,26,22,25,18,17,15,12,14,16,10,13,14,12,11,10,7,3,5,2,7,3,2,2,0,0,0,0,15
Deborah Canty,,,,,,0,33,20,22,28,17,12,16,8,12,8,13,8,9,15,6,9,9,4,4,4,7,2,3,3,0,0,0,0,15
Jennifer Schultz,,,,,,,0,22,21,27,16,6,13,9,7,11,14,12,13,12,8,10,7,6,5,6,4,2,3,3,0,0,0,0,15
Deborah Cianfrani,,,,,,,,1,10,16,23,17,17,14,10,8,13,10,7,8,5,2,1,5,8,3,5,3,3,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,0,18,7,6,11,8,11,11,7,4,7,9,8,11,6,10,6,5,7,3,3,4,0,0,0,0,15
Wendi Barish,,,,,,,,,,0,12,5,9,5,6,6,8,7,6,9,5,3,4,3,2,1,4,4,3,0,0,0,0,0,15
Rania Major,,,,,,,,,,,0,13,14,5,8,9,9,8,6,6,3,2,3,5,6,6,2,3,0,1,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,1,7,14,16,10,7,11,9,2,8,2,2,2,4,4,1,5,2,2,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,0,5,5,2,6,2,3,7,4,3,1,6,3,5,3,0,1,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,0,9,9,4,11,10,1,6,2,3,4,5,4,1,2,5,2,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,0,8,6,8,4,4,7,3,5,6,4,6,3,6,1,2,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,3,10,8,1,7,5,2,2,6,4,0,2,1,2,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,0,4,4,6,4,5,7,2,4,2,4,3,4,2,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,11,2,5,2,5,2,4,4,0,3,2,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,5,3,0,1,1,2,0,1,0,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,4,7,4,0,3,6,0,2,3,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,6,4,4,3,3,0,2,1,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,1,1,0,0,3,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,2,4,3,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,2,3,1,3,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
