col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,0,5,2,1,2,0,6,8,3,2,2,0,0,0,0,6
Joe Cosgrove,,0,1,0,0,1,5,5,1,1,2,0,0,0,0,6
Irene M Clark,,,0,0,0,0,3,0,0,2,0,0,0,0,0,6
Timothy Barry,,,,0,0,0,2,0,2,0,0,0,0,0,0,6
Todd Eagen,,,,,0,0,1,3,1,1,0,0,0,0,0,6
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,0,4,2,2,0,0,0,0,0,6
George Twardy,,,,,,,,0,1,1,2,0,0,0,0,6
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,12,8,3,3,3,1,11,9,5,3,2,0,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,6,24,7,2,9,2,39,25,15,9,4,1,0,0,0,7
Joe Cosgrove,,7,6,6,0,0,30,20,22,7,1,2,0,0,0,7
Todd Eagen,,,1,2,1,1,7,8,7,3,4,2,0,0,0,7
Timothy Barry,,,,3,1,0,7,2,9,2,2,2,0,0,0,7
Irene M Clark,,,,,1,0,8,3,4,2,1,0,0,0,0,7
Bryan Barbin,,,,,,0,1,1,0,0,1,1,0,0,0,7
Marissa Brumbach,,,,,,,3,24,13,5,0,0,0,0,0,7
George Twardy,,,,,,,,3,4,1,2,0,0,0,0,7
Matt Wolf,,,,,,,,,2,3,3,2,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,64,58,19,18,12,3,61,40,36,15,8,6,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,3,11,6,3,1,0,12,9,6,3,2,3,0,0,0,8
Joe Cosgrove,,0,2,0,2,0,13,6,5,3,0,1,0,0,0,8
Timothy Barry,,,0,0,1,0,6,7,2,1,2,2,0,0,0,8
Irene M Clark,,,,0,0,0,1,1,1,1,1,0,0,0,0,8
Todd Eagen,,,,,0,0,3,2,1,1,0,1,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,0,7,5,2,1,1,0,0,0,8
Matt Wolf,,,,,,,,0,0,2,1,1,0,0,0,8
George Twardy,,,,,,,,,0,0,2,1,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,25,16,12,5,4,0,20,14,9,5,4,4,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,2,11,7,4,4,0,17,12,10,7,6,3,0,0,0,9
Joe Cosgrove,,1,5,0,1,0,8,10,11,4,1,1,0,0,0,9
Timothy Barry,,,1,0,0,0,7,9,4,4,0,1,0,0,0,9
Irene M Clark,,,,1,0,0,4,0,0,0,1,1,0,0,0,9
Todd Eagen,,,,,0,0,3,1,2,1,3,0,0,0,0,9
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,2,6,8,2,2,1,0,0,0,9
Matt Wolf,,,,,,,,1,3,3,1,2,0,0,0,9
George Twardy,,,,,,,,,0,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,36,22,15,6,6,1,27,21,17,8,6,3,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,3,9,5,2,3,1,10,15,5,6,2,2,0,0,0,10
Joe Cosgrove,,0,0,2,1,1,11,11,6,3,0,1,0,0,0,10
Todd Eagen,,,0,1,0,0,3,6,4,1,2,0,0,0,0,10
Timothy Barry,,,,0,0,0,6,3,1,1,1,0,0,0,0,10
Irene M Clark,,,,,0,1,1,3,0,1,1,1,0,0,0,10
Bryan Barbin,,,,,,0,1,0,2,1,0,0,0,0,0,10
Matt Wolf,,,,,,,3,10,5,3,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,0,4,2,2,1,0,0,0,10
George Twardy,,,,,,,,,0,2,1,1,0,0,0,10
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,25,19,8,7,5,3,24,22,15,8,3,2,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,2,5,5,7,5,2,18,9,7,8,4,5,0,0,0,11
Joe Cosgrove,,0,7,3,1,0,12,4,7,0,3,4,0,0,0,11
Timothy Barry,,,0,0,0,0,8,7,3,1,2,2,0,0,0,11
Todd Eagen,,,,0,0,1,6,3,6,4,3,0,0,0,0,11
Irene M Clark,,,,,0,0,4,2,1,1,1,1,0,0,0,11
Bryan Barbin,,,,,,0,2,1,0,0,3,0,0,0,0,11
Marissa Brumbach,,,,,,,1,8,8,1,2,3,0,0,0,11
Matt Wolf,,,,,,,,0,0,0,3,1,0,0,0,11
George Twardy,,,,,,,,,0,3,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,34,17,13,13,6,3,30,15,14,10,8,7,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,12
Timothy Barry,2,0,3,2,0,0,4,4,1,0,1,0,0,0,0,12
Ellen Ceisler,,0,1,1,2,1,3,1,2,2,1,0,0,0,0,12
Joe Cosgrove,,,0,0,0,0,5,2,1,0,1,0,0,0,0,12
Irene M Clark,,,,1,0,0,0,2,0,0,1,0,0,0,0,12
Bryan Barbin,,,,,0,0,0,0,2,1,0,0,0,0,0,12
Todd Eagen,,,,,,0,1,0,1,2,0,0,0,0,0,12
Marissa Brumbach,,,,,,,0,2,1,1,1,0,0,0,0,12
Matt Wolf,,,,,,,,0,0,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,0,2,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,9,6,5,4,2,2,8,5,4,3,2,0,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,2,7,4,4,1,0,15,10,3,4,3,2,0,0,0,13
Timothy Barry,,0,1,0,0,1,8,5,1,3,2,1,0,0,0,13
Joe Cosgrove,,,0,0,1,0,5,6,2,1,1,0,0,0,0,13
Irene M Clark,,,,0,0,0,4,1,1,0,0,1,0,0,0,13
Todd Eagen,,,,,0,0,2,1,1,0,0,0,0,0,0,13
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,0,0,13
Marissa Brumbach,,,,,,,1,6,3,1,2,2,0,0,0,13
Matt Wolf,,,,,,,,3,0,2,2,1,0,0,0,13
George Twardy,,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,23,11,9,4,2,1,21,18,4,4,4,3,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Marissa Brumbach,1,5,4,2,2,0,0,0,0,11,5,4,3,3,0,14
Matt Wolf,,1,1,0,0,1,0,0,0,4,6,3,2,2,0,14
George Twardy,,,1,0,0,0,0,0,0,2,3,3,1,0,0,14
Bill Rice,,,,0,0,0,0,0,0,3,0,0,1,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,0,1,0,14
Jon Marshall,,,,,,0,0,0,0,0,1,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,1,1,3,2,0,14
Timothy Barry,,,,,,,,,,,1,4,0,1,0,14
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,,,,,1,0,0,14
Irene M Clark,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,18,10,7,3,2,1,0,0,0,12,10,6,5,4,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Marissa Brumbach,2,7,7,4,0,0,0,0,0,12,14,4,1,3,2,15
Matt Wolf,,0,0,0,3,0,0,0,0,6,5,5,2,2,0,15
George Twardy,,,0,1,0,0,0,0,0,7,8,2,0,0,1,15
Sherman Toppin,,,,0,1,0,0,0,0,4,2,0,1,1,1,15
Jon Marshall,,,,,0,0,0,0,0,3,1,1,2,0,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,0,9,0,4,3,0,15
Joe Cosgrove,,,,,,,,,,,0,4,0,0,1,15
Timothy Barry,,,,,,,,,,,,0,0,0,1,15
Todd Eagen,,,,,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,,,0,15
Total,24,11,10,6,4,0,0,0,0,18,18,8,4,3,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,1,4,4,3,1,0,8,9,4,1,0,1,0,0,0,16
Joe Cosgrove,,1,0,0,0,0,3,3,2,0,1,1,0,0,0,16
Irene M Clark,,,0,0,0,0,4,2,2,2,0,0,0,0,0,16
Timothy Barry,,,,0,1,0,3,2,1,1,1,0,0,0,0,16
Todd Eagen,,,,,0,0,1,0,0,1,1,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,1,3,1,1,0,0,0,0,0,16
Matt Wolf,,,,,,,,2,3,0,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,0,16
Bill Rice,,,,,,,,,,0,1,0,0,0,0,16
George Twardy,,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,15,8,5,5,2,0,12,11,5,3,2,1,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,5,9,3,7,6,0,24,16,7,6,4,4,0,0,0,17
Joe Cosgrove,,0,3,2,1,0,13,11,2,6,2,1,0,0,0,17
Timothy Barry,,,1,0,2,0,8,9,1,0,1,1,0,0,0,17
Irene M Clark,,,,1,0,0,8,5,2,0,2,0,0,0,0,17
Todd Eagen,,,,,0,0,5,3,2,1,1,3,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,2,15,4,4,3,3,0,0,0,17
Matt Wolf,,,,,,,,2,2,2,1,1,0,0,0,17
Jon Marshall,,,,,,,,,0,0,1,1,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,0,0,0,17
George Twardy,,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,40,20,12,10,9,0,37,28,8,7,6,6,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,2,5,5,5,1,2,17,15,5,3,5,2,0,0,0,18
Joe Cosgrove,,0,2,0,1,1,10,8,2,3,1,1,0,0,0,18
Timothy Barry,,,1,0,0,0,8,2,2,1,4,1,0,0,0,18
Irene M Clark,,,,0,0,0,4,4,2,1,0,1,0,0,0,18
Bryan Barbin,,,,,0,0,1,0,1,1,0,1,0,0,0,18
Todd Eagen,,,,,,0,1,1,2,2,0,0,0,0,0,18
Matt Wolf,,,,,,,2,7,2,1,3,1,0,0,0,18
Marissa Brumbach,,,,,,,,3,1,2,2,1,0,0,0,18
George Twardy,,,,,,,,,0,4,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,32,17,13,6,4,3,29,25,8,8,6,4,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
