col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sallie Mundy,,,,,,0,21
Total,1,0,0,0,0,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Sallie Mundy,0,2,2,2,1,0,22
Craig Stedman,,0,2,2,0,0,22
Emil Giordano,,,0,2,0,0,22
Wade A Kagarise,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,3,2,2,2,1,0,22
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Paula A Patrick,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Sallie Mundy,23
Paula A Patrick,1,0,1,0,0,1,23
Emil Giordano,,0,0,0,0,1,23
Mary Murray,,,0,0,0,1,23
Craig Stedman,,,,0,0,0,23
Wade A Kagarise,,,,,0,0,23
Sallie Mundy,,,,,,0,23
Total,2,1,1,0,0,2,23
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,24
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Sallie Mundy,24
Mary Murray,0,2,2,1,1,2,24
Paula A Patrick,,0,2,1,1,2,24
Wade A Kagarise,,,0,1,1,2,24
Craig Stedman,,,,0,0,1,24
Emil Giordano,,,,,0,1,24
Sallie Mundy,,,,,,0,24
Total,2,2,2,1,1,2,24
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,25
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,25
Craig Stedman,0,1,1,1,0,1,25
Emil Giordano,,0,1,1,0,1,25
Mary Murray,,,0,1,0,1,25
Paula A Patrick,,,,0,0,1,25
Wade A Kagarise,,,,,0,0,25
Sallie Mundy,,,,,,0,25
Total,1,1,1,1,0,1,25
