col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,36,11,10,9,8,4,3,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Dwayne Woodruff,0,16,13,15,7,5,2,2,15
Lawrence S Krasner,,4,0,0,0,0,0,0,15
Rich Negrin,,,5,0,0,0,0,0,15
Joe Khan,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,9,0,0,0,15
John O Neill,,,,,,7,0,0,15
Tariq Karim El Shabazz,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,60,20,18,17,16,12,3,2,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Dwayne Woodruff,1,15,12,9,5,2,0,0,16
Rich Negrin,,11,0,0,0,0,0,0,16
Joe Khan,,,2,0,0,0,0,0,16
Lawrence S Krasner,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,4,0,0,0,16
John O Neill,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,44,26,14,11,9,3,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,17
Dwayne Woodruff,0,11,11,10,6,1,1,0,17
Rich Negrin,,5,0,0,0,0,0,0,17
Joe Khan,,,4,0,0,0,0,0,17
Lawrence S Krasner,,,,2,0,0,0,0,17
John O Neill,,,,,4,0,0,0,17
Michael W Untermeyer,,,,,,3,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,0,17
Total,40,16,15,12,10,4,1,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Dwayne Woodruff,0,10,11,9,6,4,8,0,18
Lawrence S Krasner,,2,0,0,0,0,0,0,18
Rich Negrin,,,1,0,0,0,0,0,18
Joe Khan,,,,2,0,0,0,0,18
John O Neill,,,,,4,0,0,0,18
Michael W Untermeyer,,,,,,6,0,0,18
Tariq Karim El Shabazz,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,48,12,12,11,10,10,9,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,19
Dwayne Woodruff,1,12,9,7,3,3,2,1,19
Joe Khan,,5,0,0,0,0,0,0,19
Rich Negrin,,,6,0,0,0,0,0,19
Lawrence S Krasner,,,,5,0,0,0,0,19
Michael W Untermeyer,,,,,2,0,0,0,19
Tariq Karim El Shabazz,,,,,,2,0,0,19
Teresa Carr Deni,,,,,,,2,0,19
John O Neill,,,,,,,,2,19
Total,38,17,15,12,5,5,4,3,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,20
Dwayne Woodruff,1,13,4,7,5,1,1,1,20
Joe Khan,,8,0,0,0,0,0,0,20
John O Neill,,,5,0,0,0,0,0,20
Lawrence S Krasner,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,3,0,0,0,20
Tariq Karim El Shabazz,,,,,,3,0,0,20
Rich Negrin,,,,,,,2,0,20
Teresa Carr Deni,,,,,,,,1,20
Total,33,21,9,8,8,4,3,2,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,21
Dwayne Woodruff,1,7,5,6,7,2,2,0,21
Michael W Untermeyer,,2,0,0,0,0,0,0,21
Rich Negrin,,,4,0,0,0,0,0,21
Joe Khan,,,,2,0,0,0,0,21
Lawrence S Krasner,,,,,1,0,0,0,21
John O Neill,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,0,21
Total,30,9,9,8,8,3,2,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Dwayne Woodruff,1,17,9,7,7,3,2,0,22
Joe Khan,,6,0,0,0,0,0,0,22
Rich Negrin,,,4,0,0,0,0,0,22
Lawrence S Krasner,,,,5,0,0,0,0,22
Michael W Untermeyer,,,,,5,0,0,0,22
John O Neill,,,,,,3,0,0,22
Tariq Karim El Shabazz,,,,,,,2,0,22
Teresa Carr Deni,,,,,,,,2,22
Total,46,23,13,12,12,6,4,2,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,23
Dwayne Woodruff,1,4,5,4,4,0,1,0,23
Rich Negrin,,5,0,0,0,0,0,0,23
Lawrence S Krasner,,,2,0,0,0,0,0,23
Michael W Untermeyer,,,,1,0,0,0,0,23
Joe Khan,,,,,0,0,0,0,23
John O Neill,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,19,9,7,5,4,1,1,0,23
