col_1,col_2,col_3,col_4,col_5,col_6,division
Total,32,25,18,17,7,23
,Judge Of The Superior Court - Democrat,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Carolyn H Nichols,12,45,35,26,16,24
Maria Mclaughlin,,9,34,23,16,24
Geoff Moulton,,,13,17,11,24
Debbie Kunselman,,,,2,6,24
Bill Caye,,,,,1,24
Total,65,57,51,30,19,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Carolyn H Nichols,15,27,21,14,14,25
Maria Mclaughlin,,3,19,14,13,25
Geoff Moulton,,,2,8,8,25
Debbie Kunselman,,,,3,7,25
Bill Caye,,,,,1,25
Total,45,31,23,20,17,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,4,13,15,6,4,26
Geoff Moulton,,4,13,5,2,26
Maria Mclaughlin,,,0,6,3,26
Debbie Kunselman,,,,2,1,26
Bill Caye,,,,,1,26
Total,20,17,15,8,5,26
,Judge Of The Superior Court - Democrat,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Carolyn H Nichols,11,46,37,27,10,27
Maria Mclaughlin,,9,39,26,11,27
Geoff Moulton,,,0,22,6,27
Debbie Kunselman,,,,0,6,27
Bill Caye,,,,,0,27
Total,58,57,39,29,13,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,16,34,23,17,9,28
Maria Mclaughlin,,5,24,17,10,28
Geoff Moulton,,,3,13,6,28
Debbie Kunselman,,,,2,5,28
Bill Caye,,,,,1,28
Total,51,40,27,20,11,28
,Judge Of The Superior Court - Democrat,,,,,29
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,29
Carolyn H Nichols,17,29,39,19,10,29
Geoff Moulton,,15,30,16,8,29
Maria Mclaughlin,,,4,19,12,29
Debbie Kunselman,,,,2,5,29
Bill Caye,,,,,0,29
Total,57,45,45,23,13,29
