col_1,col_2,col_3,col_4,col_5,col_6,division
Craig Stedman,0,1,0,0,0,9
Paula A Patrick,,0,0,0,0,9
Emil Giordano,,,0,0,0,9
Mary Murray,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,10
Emil Giordano,1,5,5,2,1,10
Craig Stedman,,0,5,1,1,10
Wade A Kagarise,,,0,1,1,10
Mary Murray,,,,0,0,10
Paula A Patrick,,,,,1,10
Total,7,5,5,2,2,10
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,12
Emil Giordano,1,2,2,1,1,12
Mary Murray,,0,3,2,1,12
Paula A Patrick,,,0,2,1,12
Wade A Kagarise,,,,0,0,12
Craig Stedman,,,,,0,12
Total,3,3,3,2,1,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,13
Craig Stedman,0,5,4,3,3,13
Emil Giordano,,0,4,3,3,13
Wade A Kagarise,,,0,2,2,13
Mary Murray,,,,0,1,13
Paula A Patrick,,,,,0,13
Total,5,5,4,3,3,13
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,14
Emil Giordano,1,3,2,2,1,14
Paula A Patrick,,0,2,2,1,14
Craig Stedman,,,0,1,1,14
Wade A Kagarise,,,,0,0,14
Mary Murray,,,,,0,14
Total,4,3,2,2,1,14
,Judge Of The Superior Court - Republican,,,,,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Paula A Patrick,1,0,0,0,0,15
Craig Stedman,,0,0,0,0,15
Emil Giordano,,,0,0,0,15
Mary Murray,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,1,0,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,16
Craig Stedman,1,1,0,1,1,16
Paula A Patrick,,0,1,1,1,16
Emil Giordano,,,0,0,0,16
Mary Murray,,,,0,1,16
Wade A Kagarise,,,,,0,16
Total,2,2,1,1,1,16
,Judge Of The Superior Court - Republican,,,,,17
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,17
Mary Murray,1,1,1,0,1,17
Paula A Patrick,,0,2,1,1,17
Wade A Kagarise,,,0,1,1,17
Craig Stedman,,,,0,0,17
Emil Giordano,,,,,0,17
Total,2,2,2,1,1,17
,Judge Of The Superior Court - Republican,,,,,19
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Wade A Kagarise,1,3,2,0,1,19
Craig Stedman,,0,2,0,1,19
Emil Giordano,,,0,0,1,19
Paula A Patrick,,,,2,0,19
Mary Murray,,,,,0,19
Total,4,3,2,2,1,19
,Judge Of The Superior Court - Republican,,,,,20
,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,20
Emil Giordano,0,2,1,1,0,20
Paula A Patrick,,0,1,1,0,20
Mary Murray,,,0,1,0,20
Wade A Kagarise,,,,0,0,20
Craig Stedman,,,,,0,20
Total,2,2,1,1,0,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,21
Craig Stedman,0,1,1,0,0,21
Emil Giordano,,0,1,0,0,21
Wade A Kagarise,,,0,0,0,21
Mary Murray,,,,0,0,21
Paula A Patrick,,,,,0,21
Total,1,1,1,0,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,22
Emil Giordano,2,3,2,1,0,22
Paula A Patrick,,2,2,1,0,22
Craig Stedman,,,1,1,0,22
Mary Murray,,,,0,0,22
Wade A Kagarise,,,,,0,22
Total,5,5,3,1,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,23
Craig Stedman,0,1,1,0,0,23
Emil Giordano,,0,1,0,0,23
Mary Murray,,,0,0,0,23
Paula A Patrick,,,,0,0,23
Wade A Kagarise,,,,,0,23
Total,1,1,1,0,0,23
