col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Mclaughlin,1,38,32,28,11,41,8,0,7
Carolyn H Nichols,,2,28,26,10,30,7,0,7
Debbie Kunselman,,,0,23,5,27,5,0,7
Geoff Moulton,,,,0,6,23,6,0,7
Bill Caye,,,,,0,9,4,0,7
Rebecca Rhynhart,,,,,,3,0,0,7
Alan L Butkovitz,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,0,7
Total,51,40,34,31,13,47,9,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,1,35,27,27,9,31,13,0,8
Carolyn H Nichols,,1,23,25,8,26,11,0,8
Debbie Kunselman,,,0,20,5,21,7,0,8
Geoff Moulton,,,,0,6,20,8,0,8
Bill Caye,,,,,0,4,6,0,8
Rebecca Rhynhart,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,46,39,28,28,10,35,16,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,1,55,41,36,21,41,34,0,9
Carolyn H Nichols,,1,41,35,22,35,25,0,9
Geoff Moulton,,,0,29,18,26,21,0,9
Debbie Kunselman,,,,1,10,29,12,0,9
Bill Caye,,,,,1,10,15,0,9
Rebecca Rhynhart,,,,,,6,0,0,9
Alan L Butkovitz,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,76,61,48,43,26,53,39,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,1,47,35,32,6,40,16,0,10
Carolyn H Nichols,,0,35,32,7,36,16,0,10
Geoff Moulton,,,0,26,4,27,9,0,10
Debbie Kunselman,,,,0,4,26,7,0,10
Bill Caye,,,,,0,4,3,0,10
Rebecca Rhynhart,,,,,,5,0,0,10
Alan L Butkovitz,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,0,10
Total,58,52,36,34,7,47,20,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,2,68,54,44,16,61,18,1,11
Carolyn H Nichols,,0,51,42,14,56,17,1,11
Geoff Moulton,,,0,36,12,39,15,1,11
Debbie Kunselman,,,,0,7,33,9,1,11
Bill Caye,,,,,0,11,6,0,11
Rebecca Rhynhart,,,,,,5,0,0,11
Alan L Butkovitz,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,0,11
Total,86,79,56,45,17,73,26,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,0,70,53,47,12,63,15,0,12
Carolyn H Nichols,,0,55,47,15,62,14,0,12
Geoff Moulton,,,0,41,12,48,8,0,12
Debbie Kunselman,,,,0,6,41,9,0,12
Bill Caye,,,,,0,11,4,0,12
Rebecca Rhynhart,,,,,,2,0,0,12
Alan L Butkovitz,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,79,77,57,51,15,70,20,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,0,63,49,38,19,56,20,0,13
Carolyn H Nichols,,0,49,35,17,53,17,0,13
Geoff Moulton,,,1,32,13,40,13,0,13
Debbie Kunselman,,,,0,11,34,6,0,13
Bill Caye,,,,,0,17,4,0,13
Rebecca Rhynhart,,,,,,1,0,0,13
Alan L Butkovitz,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,0,13
Total,77,71,55,40,21,62,26,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,4,109,72,64,23,82,39,1,14
Carolyn H Nichols,,3,72,64,23,83,37,0,14
Geoff Moulton,,,0,55,15,55,22,0,14
Debbie Kunselman,,,,0,12,51,16,0,14
Bill Caye,,,,,0,15,9,0,14
Rebecca Rhynhart,,,,,,8,0,0,14
Alan L Butkovitz,,,,,,,6,0,14
Bobbie T Curry,,,,,,,,0,14
Total,131,128,79,70,26,103,51,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,3,71,48,42,23,67,30,0,15
Carolyn H Nichols,,0,44,39,17,55,24,0,15
Geoff Moulton,,,0,29,11,38,15,0,15
Debbie Kunselman,,,,0,12,35,12,0,15
Bill Caye,,,,,0,18,8,0,15
Rebecca Rhynhart,,,,,,8,0,0,15
Alan L Butkovitz,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,100,79,53,47,26,86,38,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Maria Mclaughlin,2,41,37,26,9,36,12,0,16
Carolyn H Nichols,,0,35,25,8,38,8,0,16
Geoff Moulton,,,0,22,7,32,7,0,16
Debbie Kunselman,,,,0,3,24,5,0,16
Bill Caye,,,,,0,9,1,0,16
Rebecca Rhynhart,,,,,,4,0,0,16
Alan L Butkovitz,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,0,16
Total,50,46,39,29,10,47,15,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,4,76,67,53,17,71,28,1,17
Carolyn H Nichols,,1,60,48,13,55,23,1,17
Geoff Moulton,,,0,44,12,46,20,1,17
Debbie Kunselman,,,,1,7,40,13,0,17
Bill Caye,,,,,0,10,6,0,17
Rebecca Rhynhart,,,,,,5,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,107,83,69,55,17,80,33,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,6,68,51,50,12,60,21,1,18
Carolyn H Nichols,,0,52,51,13,52,16,1,18
Geoff Moulton,,,0,43,7,39,15,0,18
Debbie Kunselman,,,,0,7,37,13,1,18
Bill Caye,,,,,2,11,1,1,18
Rebecca Rhynhart,,,,,,8,0,0,18
Alan L Butkovitz,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,90,71,56,53,15,72,24,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,2,48,40,36,12,41,20,0,19
Carolyn H Nichols,,0,36,33,9,35,14,0,19
Debbie Kunselman,,,1,26,7,28,12,0,19
Geoff Moulton,,,,0,6,23,13,0,19
Bill Caye,,,,,0,8,3,0,19
Rebecca Rhynhart,,,,,,5,0,0,19
Alan L Butkovitz,,,,,,,2,0,19
Bobbie T Curry,,,,,,,,0,19
Total,67,51,44,37,12,50,24,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Maria Mclaughlin,2,58,40,41,17,54,21,1,20
Carolyn H Nichols,,0,40,40,17,45,17,2,20
Geoff Moulton,,,0,32,9,37,12,1,20
Debbie Kunselman,,,,0,10,32,12,2,20
Bill Caye,,,,,0,13,5,0,20
Rebecca Rhynhart,,,,,,4,0,0,20
Alan L Butkovitz,,,,,,,2,0,20
Bobbie T Curry,,,,,,,,0,20
Total,79,65,50,47,18,67,28,2,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,1,44,34,26,14,39,18,0,21
Carolyn H Nichols,,2,35,25,13,34,14,0,21
Geoff Moulton,,,0,20,9,28,10,0,21
Debbie Kunselman,,,,0,7,23,4,0,21
Bill Caye,,,,,0,13,2,0,21
Rebecca Rhynhart,,,,,,10,0,0,21
Alan L Butkovitz,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,0,21
Total,60,51,38,28,15,52,23,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Maria Mclaughlin,4,96,68,57,25,74,39,1,22
Carolyn H Nichols,,1,66,56,23,72,34,1,22
Geoff Moulton,,,0,45,15,48,21,1,22
Debbie Kunselman,,,,0,14,42,16,0,22
Bill Caye,,,,,0,15,11,0,22
Rebecca Rhynhart,,,,,,7,0,0,22
Alan L Butkovitz,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,0,22
Total,120,110,70,60,27,94,45,1,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,1,105,82,62,23,83,40,0,23
Maria Mclaughlin,,0,87,65,23,88,36,0,23
Geoff Moulton,,,1,55,19,62,32,0,23
Debbie Kunselman,,,,0,7,57,15,0,23
Bill Caye,,,,,0,16,8,0,23
Rebecca Rhynhart,,,,,,9,0,0,23
Alan L Butkovitz,,,,,,,8,0,23
Bobbie T Curry,,,,,,,,0,23
Total,126,126,96,73,24,116,54,0,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Maria Mclaughlin,8,222,150,147,31,139,103,2,24
Carolyn H Nichols,,1,148,147,33,141,106,1,24
Geoff Moulton,,,1,102,24,97,61,0,24
Debbie Kunselman,,,,0,10,84,66,0,24
Bill Caye,,,,,0,20,14,0,24
Rebecca Rhynhart,,,,,,17,0,0,24
Alan L Butkovitz,,,,,,,11,0,24
Bobbie T Curry,,,,,,,,0,24
Total,261,258,163,154,35,181,134,2,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Maria Mclaughlin,0,73,64,51,14,62,25,0,25
Carolyn H Nichols,,1,61,47,13,55,23,0,25
Geoff Moulton,,,0,48,10,55,16,0,25
Debbie Kunselman,,,,0,5,43,11,0,25
Bill Caye,,,,,0,12,2,0,25
Rebecca Rhynhart,,,,,,3,0,0,25
Alan L Butkovitz,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,0,25
Total,90,83,75,56,15,77,34,0,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Maria Mclaughlin,0,64,52,43,17,69,13,0,26
Carolyn H Nichols,,1,50,39,14,55,13,0,26
Geoff Moulton,,,0,38,13,46,10,0,26
Debbie Kunselman,,,,0,6,36,10,0,26
Bill Caye,,,,,0,12,4,0,26
Rebecca Rhynhart,,,,,,7,0,0,26
Alan L Butkovitz,,,,,,,4,0,26
Bobbie T Curry,,,,,,,,0,26
Total,83,70,57,46,17,81,21,0,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Maria Mclaughlin,5,50,36,31,10,43,26,0,27
Carolyn H Nichols,,0,36,30,10,34,22,0,27
Geoff Moulton,,,0,26,8,26,14,0,27
Debbie Kunselman,,,,0,1,25,11,0,27
Bill Caye,,,,,0,6,4,0,27
Rebecca Rhynhart,,,,,,10,0,0,27
Alan L Butkovitz,,,,,,,3,0,27
Bobbie T Curry,,,,,,,,0,27
Total,74,56,40,36,10,61,33,0,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Maria Mclaughlin,5,68,55,42,16,57,42,1,28
Carolyn H Nichols,,0,51,40,13,44,29,0,28
Geoff Moulton,,,0,37,13,36,27,0,28
Debbie Kunselman,,,,0,5,24,22,0,28
Bill Caye,,,,,0,7,12,0,28
Rebecca Rhynhart,,,,,,5,0,0,28
Alan L Butkovitz,,,,,,,5,0,28
Bobbie T Curry,,,,,,,,0,28
Total,106,74,64,47,19,67,58,1,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Maria Mclaughlin,7,67,56,41,22,48,36,0,29
Carolyn H Nichols,,0,52,41,20,48,29,0,29
Geoff Moulton,,,0,33,17,32,27,0,29
Debbie Kunselman,,,,0,8,32,13,0,29
Bill Caye,,,,,0,9,13,0,29
Rebecca Rhynhart,,,,,,6,0,0,29
Alan L Butkovitz,,,,,,,3,0,29
Bobbie T Curry,,,,,,,,0,29
Total,93,79,60,45,23,63,45,0,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Maria Mclaughlin,1,90,67,49,23,74,35,0,30
Carolyn H Nichols,,1,65,47,21,69,31,0,30
Geoff Moulton,,,0,39,17,50,22,0,30
Debbie Kunselman,,,,0,7,42,9,0,30
Bill Caye,,,,,0,16,6,0,30
Rebecca Rhynhart,,,,,,7,0,0,30
Alan L Butkovitz,,,,,,,5,0,30
Bobbie T Curry,,,,,,,,0,30
Total,111,102,73,51,23,93,45,0,30
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Maria Mclaughlin,6,60,48,31,14,41,30,1,31
Carolyn H Nichols,,2,46,29,14,36,26,1,31
Geoff Moulton,,,0,29,9,30,20,1,31
Debbie Kunselman,,,,1,3,21,10,1,31
Bill Caye,,,,,0,9,6,0,31
Rebecca Rhynhart,,,,,,4,0,0,31
Alan L Butkovitz,,,,,,,6,0,31
Bobbie T Curry,,,,,,,,0,31
Total,80,67,53,34,15,52,39,1,31
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Maria Mclaughlin,3,46,33,26,14,44,17,0,32
Carolyn H Nichols,,1,34,25,14,34,14,0,32
Geoff Moulton,,,2,22,11,29,10,0,32
Debbie Kunselman,,,,0,9,26,4,0,32
Bill Caye,,,,,0,9,7,0,32
Rebecca Rhynhart,,,,,,2,0,0,32
Alan L Butkovitz,,,,,,,5,0,32
Bobbie T Curry,,,,,,,,0,32
Total,66,51,42,31,17,50,27,0,32
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Maria Mclaughlin,6,109,69,65,19,92,61,0,33
Carolyn H Nichols,,0,71,67,21,75,49,0,33
Geoff Moulton,,,0,59,13,55,28,0,33
Debbie Kunselman,,,,0,13,49,26,0,33
Bill Caye,,,,,0,14,9,0,33
Rebecca Rhynhart,,,,,,15,0,0,33
Alan L Butkovitz,,,,,,,3,0,33
Bobbie T Curry,,,,,,,,1,33
Total,161,126,83,76,24,126,76,1,33
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Maria Mclaughlin,9,133,78,72,30,108,69,2,34
Carolyn H Nichols,,1,74,70,30,86,51,2,34
Geoff Moulton,,,2,55,20,46,37,1,34
Debbie Kunselman,,,,1,19,49,27,2,34
Bill Caye,,,,,0,12,23,1,34
Rebecca Rhynhart,,,,,,4,0,0,34
Alan L Butkovitz,,,,,,,7,0,34
Bobbie T Curry,,,,,,,,0,34
Total,196,147,89,80,36,121,85,3,34
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Maria Mclaughlin,8,78,66,52,16,70,27,0,35
Carolyn H Nichols,,0,63,50,14,66,19,0,35
Geoff Moulton,,,0,47,13,50,20,0,35
Debbie Kunselman,,,,0,7,41,13,0,35
Bill Caye,,,,,0,14,3,0,35
Rebecca Rhynhart,,,,,,8,0,0,35
Alan L Butkovitz,,,,,,,4,0,35
Bobbie T Curry,,,,,,,,0,35
Total,105,86,70,55,17,84,36,0,35
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Maria Mclaughlin,1,34,27,20,6,30,14,0,36
Carolyn H Nichols,,0,25,20,6,29,12,0,36
Geoff Moulton,,,0,16,8,21,10,0,36
Debbie Kunselman,,,,0,2,17,5,0,36
Bill Caye,,,,,0,7,1,0,36
Rebecca Rhynhart,,,,,,4,0,0,36
Alan L Butkovitz,,,,,,,2,0,36
Bobbie T Curry,,,,,,,,0,36
Total,46,42,31,23,8,42,19,0,36
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Maria Mclaughlin,3,53,44,33,15,47,21,2,37
Carolyn H Nichols,,1,40,29,13,35,19,2,37
Geoff Moulton,,,0,24,10,31,14,1,37
Debbie Kunselman,,,,0,8,24,8,1,37
Bill Caye,,,,,0,8,8,0,37
Rebecca Rhynhart,,,,,,3,0,0,37
Alan L Butkovitz,,,,,,,0,0,37
Bobbie T Curry,,,,,,,,0,37
Total,74,58,46,35,17,54,23,2,37
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Maria Mclaughlin,5,49,45,32,17,42,33,0,38
Carolyn H Nichols,,0,37,28,14,27,30,0,38
Geoff Moulton,,,0,23,12,25,22,0,38
Debbie Kunselman,,,,0,8,16,19,0,38
Bill Caye,,,,,0,10,8,0,38
Alan L Butkovitz,,,,,,1,0,0,38
Rebecca Rhynhart,,,,,,,2,0,38
Bobbie T Curry,,,,,,,,0,38
Total,81,58,48,35,18,47,44,0,38
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Maria Mclaughlin,4,75,60,46,18,60,42,0,39
Carolyn H Nichols,,0,64,47,21,55,37,0,39
Geoff Moulton,,,0,45,16,46,24,0,39
Debbie Kunselman,,,,0,12,39,16,0,39
Bill Caye,,,,,0,9,13,0,39
Rebecca Rhynhart,,,,,,2,0,0,39
Alan L Butkovitz,,,,,,,5,0,39
Bobbie T Curry,,,,,,,,0,39
Total,109,95,72,57,24,78,57,0,39
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Maria Mclaughlin,2,67,53,47,21,61,28,1,40
Carolyn H Nichols,,0,47,38,15,49,23,1,40
Geoff Moulton,,,0,33,16,37,14,1,40
Debbie Kunselman,,,,1,8,35,12,0,40
Bill Caye,,,,,0,15,5,1,40
Rebecca Rhynhart,,,,,,6,0,0,40
Alan L Butkovitz,,,,,,,3,0,40
Bobbie T Curry,,,,,,,,0,40
Total,96,77,55,50,21,74,36,1,40
