col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matt Wolf,,,,,,,2,11,4,4,2,3,0,0,0,4
Marissa Brumbach,,,,,,,,1,8,4,1,1,0,0,0,4
Jon Marshall,,,,,,,,,0,4,2,0,0,0,0,4
Sherman Toppin,,,,,,,,,,1,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,1,0,0,0,0,4
George Twardy,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,43,31,28,7,4,2,33,31,21,18,6,6,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,2,10,14,9,2,0,26,13,21,16,9,1,0,0,0,5
Timothy Barry,,2,1,1,3,0,9,16,4,2,6,0,0,0,0,5
Todd Eagen,,,0,0,1,0,10,1,6,11,2,0,0,0,0,5
Irene M Clark,,,,2,0,0,8,1,6,2,1,0,0,0,0,5
Joe Cosgrove,,,,,2,0,3,5,1,3,2,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,0,0,5
Marissa Brumbach,,,,,,,4,6,7,14,3,1,0,0,0,5
Matt Wolf,,,,,,,,1,5,1,5,0,0,0,0,5
Sherman Toppin,,,,,,,,,1,4,0,0,0,0,0,5
George Twardy,,,,,,,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,51,27,16,12,12,1,40,26,23,22,12,2,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,6,28,10,12,9,3,50,34,27,18,9,5,1,0,0,6
Todd Eagen,,0,4,2,0,0,23,23,9,5,2,1,0,0,0,6
Timothy Barry,,,0,10,0,0,20,8,7,15,4,2,0,0,0,6
Joe Cosgrove,,,,0,1,0,15,6,6,14,4,5,0,0,0,6
Irene M Clark,,,,,0,0,8,1,3,3,1,1,0,0,0,6
Bryan Barbin,,,,,,0,1,2,2,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,1,20,7,19,7,2,1,0,0,6
George Twardy,,,,,,,,0,11,4,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,6,6,0,1,0,0,0,6
Matt Wolf,,,,,,,,,,2,1,2,0,0,0,6
Jon Marshall,,,,,,,,,,,0,3,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,92,35,33,29,10,3,70,40,39,38,14,9,1,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,3,10,11,14,7,1,28,16,19,17,16,7,0,0,0,7
Timothy Barry,,2,8,2,1,0,12,17,6,4,6,4,0,0,0,7
Joe Cosgrove,,,3,0,0,1,10,11,4,6,4,0,0,0,0,7
Todd Eagen,,,,0,1,0,10,2,13,5,3,0,0,0,0,7
Irene M Clark,,,,,0,0,3,4,2,1,3,2,0,0,0,7
Bryan Barbin,,,,,,0,2,1,0,1,0,0,0,0,0,7
Marissa Brumbach,,,,,,,0,10,14,7,4,1,0,0,0,7
Matt Wolf,,,,,,,,5,2,1,5,3,0,0,0,7
George Twardy,,,,,,,,,1,4,4,0,0,0,0,7
Sherman Toppin,,,,,,,,,,2,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,68,34,26,17,9,2,43,37,27,23,21,9,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,12,19,18,8,7,1,39,31,19,11,12,9,0,0,0,8
Timothy Barry,,3,8,1,0,0,18,10,20,2,6,6,0,0,0,8
Joe Cosgrove,,,2,0,0,0,15,7,13,8,4,3,0,0,0,8
Irene M Clark,,,,0,0,1,8,5,2,0,3,1,0,0,0,8
Todd Eagen,,,,,1,0,3,4,0,2,2,1,0,0,0,8
Bryan Barbin,,,,,,0,1,1,1,0,1,0,0,0,0,8
Marissa Brumbach,,,,,,,11,20,12,2,5,3,0,0,0,8
Sherman Toppin,,,,,,,,6,5,3,2,0,0,0,0,8
Matt Wolf,,,,,,,,,1,4,3,5,0,0,0,8
George Twardy,,,,,,,,,,0,1,1,0,0,0,8
Jon Marshall,,,,,,,,,,,1,2,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,83,39,32,11,8,2,62,42,36,17,16,11,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Marissa Brumbach,1,28,15,1,0,3,0,0,0,31,17,21,13,2,1,9
George Twardy,,2,3,1,1,0,0,0,0,25,6,20,7,1,0,9
Matt Wolf,,,3,5,2,2,0,0,0,12,21,2,16,1,0,9
Jon Marshall,,,,1,2,1,0,0,0,5,4,2,5,1,0,9
Sherman Toppin,,,,,1,0,0,0,0,7,0,2,3,0,0,9
Bill Rice,,,,,,0,0,0,0,3,4,3,1,1,1,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,2,5,24,8,1,1,9
Timothy Barry,,,,,,,,,,,2,2,12,3,0,9
Todd Eagen,,,,,,,,,,,,0,1,0,0,9
Joe Cosgrove,,,,,,,,,,,,,1,0,0,9
Irene M Clark,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,0,9
Total,55,36,35,12,9,7,0,0,0,49,35,28,27,4,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,6,5,13,5,5,0,31,14,9,14,3,2,0,0,0,10
Timothy Barry,,1,1,4,0,1,11,4,9,1,3,2,0,0,0,10
Todd Eagen,,,1,0,0,0,13,2,2,9,0,0,0,0,0,10
Joe Cosgrove,,,,0,1,0,8,5,7,3,1,0,0,0,0,10
Irene M Clark,,,,,0,0,4,5,3,0,2,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,4,13,8,15,1,0,0,0,0,10
Sherman Toppin,,,,,,,,4,2,1,0,0,0,0,0,10
Matt Wolf,,,,,,,,,1,1,2,1,0,0,0,10
George Twardy,,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,52,20,16,15,8,1,51,26,23,20,6,3,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,4,6,5,8,6,1,8,12,15,8,4,1,0,0,0,11
Joe Cosgrove,,1,2,0,1,0,14,15,4,3,1,1,0,0,0,11
Timothy Barry,,,4,1,1,0,10,4,4,4,3,1,0,0,0,11
Todd Eagen,,,,0,1,0,1,4,6,3,2,0,0,0,0,11
Irene M Clark,,,,,1,0,2,4,5,1,2,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,11
Matt Wolf,,,,,,,4,14,3,2,1,1,0,0,0,11
Sherman Toppin,,,,,,,,0,5,2,4,0,0,0,0,11
Marissa Brumbach,,,,,,,,,0,7,2,1,0,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,33,23,20,11,10,1,30,28,21,13,8,3,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,5,4,7,7,2,1,15,12,16,8,7,3,0,0,0,12
Timothy Barry,,2,11,2,1,0,12,17,4,6,2,1,0,0,0,12
Joe Cosgrove,,,2,1,0,0,11,16,6,6,2,0,0,0,0,12
Todd Eagen,,,,0,0,0,6,3,4,4,2,0,0,0,0,12
Irene M Clark,,,,,1,0,2,1,1,1,1,1,0,0,0,12
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,12
Marissa Brumbach,,,,,,,3,11,7,4,4,1,0,0,0,12
Matt Wolf,,,,,,,,2,5,6,3,0,0,0,0,12
Sherman Toppin,,,,,,,,,1,3,2,2,0,0,0,12
George Twardy,,,,,,,,,,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,39,28,27,10,5,1,38,34,23,16,11,4,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,1,6,4,2,1,0,8,8,5,3,1,2,0,0,0,13
Timothy Barry,,1,5,0,0,0,6,8,3,2,1,1,0,0,0,13
Joe Cosgrove,,,0,0,0,0,5,5,3,1,1,1,0,0,0,13
Todd Eagen,,,,0,0,0,2,0,1,1,0,0,0,0,0,13
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,1,4,2,1,1,1,0,0,0,13
Matt Wolf,,,,,,,,0,4,2,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,0,13
George Twardy,,,,,,,,,,1,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,17,15,10,2,1,0,14,14,7,5,3,2,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,2,6,5,14,2,0,13,12,10,12,9,1,0,0,0,14
Timothy Barry,,2,4,0,0,0,4,9,9,1,3,0,0,0,0,14
Joe Cosgrove,,,1,0,1,0,4,7,5,2,2,1,0,0,0,14
Todd Eagen,,,,0,0,0,9,4,5,7,1,0,0,0,0,14
Irene M Clark,,,,,3,0,2,1,0,1,3,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
George Twardy,,,,,,,1,4,3,5,3,0,0,0,0,14
Marissa Brumbach,,,,,,,,0,5,1,4,0,0,0,0,14
Matt Wolf,,,,,,,,,2,2,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,35,19,15,14,7,0,19,19,19,14,11,2,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,2,5,2,7,5,0,6,8,10,10,6,6,0,0,0,15
Timothy Barry,,1,7,1,0,0,8,7,3,3,6,3,0,0,0,15
Joe Cosgrove,,,0,0,1,0,9,7,3,3,3,3,0,0,0,15
Todd Eagen,,,,0,0,0,1,4,5,3,2,0,0,0,0,15
Irene M Clark,,,,,2,0,1,1,2,4,1,3,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,,,,4,5,3,1,2,1,0,0,0,15
George Twardy,,,,,,,,2,7,0,0,2,0,0,0,15
Marissa Brumbach,,,,,,,,,1,5,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,0,4,4,0,0,0,15
Jon Marshall,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,30,19,17,9,8,0,22,21,18,15,11,10,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Marissa Brumbach,3,16,7,7,3,1,0,0,0,29,10,13,14,5,0,16
George Twardy,,2,2,3,2,0,0,0,0,17,2,3,14,2,0,16
Matt Wolf,,,4,1,2,1,0,0,0,8,7,8,1,0,1,16
Sherman Toppin,,,,0,1,2,0,0,0,12,4,4,3,6,0,16
Jon Marshall,,,,,1,0,0,0,0,7,4,2,0,5,0,16
Bill Rice,,,,,,2,0,0,0,3,1,1,0,2,1,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,2,6,3,17,7,1,16
Timothy Barry,,,,,,,,,,,4,7,0,1,0,16
Joe Cosgrove,,,,,,,,,,,,0,0,2,0,16
Todd Eagen,,,,,,,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,47,25,20,17,12,6,0,0,0,46,21,18,18,12,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,1,8,8,12,12,1,25,20,17,14,9,7,0,0,0,17
Timothy Barry,,1,10,2,1,1,11,19,9,3,8,2,0,0,0,17
Joe Cosgrove,,,0,1,0,1,11,10,7,3,4,1,1,0,0,17
Irene M Clark,,,,0,0,1,8,6,1,4,2,6,0,0,0,17
Todd Eagen,,,,,0,0,8,3,10,3,0,2,0,0,0,17
Bryan Barbin,,,,,,0,1,1,1,0,2,2,0,0,0,17
Marissa Brumbach,,,,,,,3,11,9,4,6,4,1,0,0,17
Matt Wolf,,,,,,,,1,9,3,6,1,0,0,0,17
George Twardy,,,,,,,,,0,2,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,,1,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,59,31,22,17,13,4,39,39,27,19,18,10,1,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,3,33,12,12,8,1,50,34,15,21,9,4,0,0,0,18
Todd Eagen,,1,1,1,0,0,27,23,3,5,1,1,0,0,0,18
Timothy Barry,,,0,6,1,0,15,9,18,3,2,0,0,0,0,18
Joe Cosgrove,,,,1,0,0,9,3,9,6,7,3,0,0,0,18
Irene M Clark,,,,,1,1,7,2,0,4,0,2,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,0,0,18
Marissa Brumbach,,,,,,,6,32,7,6,2,4,0,0,0,18
George Twardy,,,,,,,,2,5,0,1,0,0,0,0,18
Matt Wolf,,,,,,,,,1,4,4,0,0,0,0,18
Sherman Toppin,,,,,,,,,,4,2,1,0,0,0,18
Jon Marshall,,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,86,36,31,25,11,2,69,42,30,29,13,8,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
