col_1,col_2,col_3,col_4,division
Michael Tomlinson,4,20,17,18
Christine Fizzano Cannon,,0,18,18
Paul Lalley,,,0,18
Total,24,21,18,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,1,29,29,19
Christine Fizzano Cannon,,0,25,19
Paul Lalley,,,0,19
Total,36,31,31,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,20
Michael Tomlinson,4,10,9,20
Paul Lalley,,0,7,20
Christine Fizzano Cannon,,,0,20
Total,16,10,9,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,1,22,19,21
Christine Fizzano Cannon,,2,17,21
Paul Lalley,,,0,21
Total,25,24,19,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,1,4,3,22
Christine Fizzano Cannon,,0,3,22
Paul Lalley,,,0,22
Total,5,4,3,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,3,25,22,23
Christine Fizzano Cannon,,0,22,23
Paul Lalley,,,1,23
Total,30,27,25,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,24
Michael Tomlinson,3,10,9,24
Christine Fizzano Cannon,,0,9,24
Paul Lalley,,,0,24
Total,14,11,10,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,25
Christine Fizzano Cannon,2,11,12,25
Paul Lalley,,0,11,25
Michael Tomlinson,,,1,25
Total,15,12,14,25
