col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Betsy Wahl,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,22,5,1,18,16,4,3,2,0,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,2,0,0,8,12,6,6,3,1,0,0,0,9
Rebecca Rhynhart,,3,0,10,4,5,3,2,2,0,0,0,9
Bobbie T Curry,,,1,0,1,0,0,0,1,0,0,0,9
Marissa Brumbach,,,,1,7,4,1,1,3,0,0,0,9
Matt Wolf,,,,,1,2,2,2,1,0,0,0,9
Sherman Toppin,,,,,,1,4,0,0,0,0,0,9
Jon Marshall,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,0,1,0,0,0,9
George Twardy,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,22,18,2,20,18,12,9,5,5,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Matt Wolf,1,17,3,1,0,0,0,0,0,17,19,1,10
Marissa Brumbach,,0,6,5,0,0,0,0,0,12,19,0,10
George Twardy,,,0,1,0,0,0,0,0,7,7,0,10
Sherman Toppin,,,,1,1,0,0,0,0,9,3,0,10
Jon Marshall,,,,,0,0,0,0,0,0,1,0,10
Betsy Wahl,,,,,,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,5,0,0,10
Alan L Butkovitz,,,,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,38,31,14,13,1,0,0,0,0,36,32,1,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,5,0,0,20,18,7,5,6,2,1,0,0,11
Alan L Butkovitz,,1,0,11,4,12,6,1,2,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Matt Wolf,,,,0,11,3,1,3,2,0,0,0,11
Marissa Brumbach,,,,,2,2,1,1,0,0,0,0,11
Sherman Toppin,,,,,,0,4,1,2,1,0,0,11
George Twardy,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,42,26,0,31,24,19,11,7,4,1,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Christian Dicicco,Crystal B Powell,Betsy Wahl,12
Rebecca Rhynhart,3,0,0,12,10,6,3,2,0,1,1,0,12
Alan L Butkovitz,,6,0,6,7,7,3,1,2,0,0,0,12
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,10,2,2,0,0,0,0,0,12
Matt Wolf,,,,,0,4,0,1,0,0,0,0,12
Sherman Toppin,,,,,,0,2,0,1,0,0,0,12
Jon Marshall,,,,,,,1,0,1,0,0,0,12
Bill Rice,,,,,,,,0,0,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,0,1,0,12
Crystal B Powell,,,,,,,,,,,0,0,12
Betsy Wahl,,,,,,,,,,,,0,12
Total,25,22,1,19,18,13,7,3,2,1,1,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Alan L Butkovitz,2,0,0,7,6,2,3,4,1,0,0,0,13
Rebecca Rhynhart,,2,0,8,5,3,2,0,1,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Matt Wolf,,,,0,6,1,2,1,1,0,0,0,13
Marissa Brumbach,,,,,0,1,1,1,0,0,0,0,13
George Twardy,,,,,,0,1,1,0,0,0,0,13
Jon Marshall,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,16,14,0,16,12,5,5,4,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,3,1,0,1,1,0,0,0,0,2,4,0,14
Matt Wolf,,0,2,0,0,0,0,0,0,2,2,0,14
George Twardy,,,0,0,0,0,0,0,0,0,2,1,14
Sherman Toppin,,,,1,0,0,0,0,0,1,0,0,14
Bill Rice,,,,,0,0,0,0,0,1,0,0,14
Betsy Wahl,,,,,,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,4,0,0,14
Rebecca Rhynhart,,,,,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,10,5,3,2,1,0,0,0,0,8,6,1,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,0,0,0,28,13,14,6,4,2,0,0,0,15
Alan L Butkovitz,,1,0,4,8,3,4,0,0,0,0,0,15
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,0,12,10,2,0,0,0,0,0,15
Sherman Toppin,,,,,2,1,4,1,1,0,0,0,15
Marissa Brumbach,,,,,,1,4,2,0,0,0,0,15
George Twardy,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,38,11,1,32,23,18,10,4,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Matt Wolf,1,13,6,1,0,0,0,0,0,21,6,1,16
Sherman Toppin,,4,0,2,1,0,0,0,0,8,5,0,16
Marissa Brumbach,,,0,0,0,0,0,0,0,8,1,0,16
George Twardy,,,,0,0,0,0,0,0,2,3,0,16
Jon Marshall,,,,,0,1,0,0,0,0,1,0,16
Bill Rice,,,,,,0,0,0,0,0,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,1,0,0,16
Alan L Butkovitz,,,,,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,31,20,9,5,2,1,0,0,0,26,13,1,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,4,0,0,5,8,5,4,1,0,0,0,0,17
Alan L Butkovitz,,5,0,8,6,4,3,0,0,0,0,0,17
Bobbie T Curry,,,0,0,0,1,0,0,0,0,0,0,17
Sherman Toppin,,,,4,6,2,2,0,0,0,0,0,17
Matt Wolf,,,,,1,4,2,0,0,0,0,0,17
Marissa Brumbach,,,,,,1,2,0,0,0,0,0,17
George Twardy,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,19,16,1,17,15,11,7,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Matt Wolf,2,12,4,2,2,1,0,0,0,11,13,0,18
Marissa Brumbach,,0,1,2,0,0,0,0,0,8,8,1,18
Sherman Toppin,,,1,2,0,0,0,0,0,5,4,0,18
George Twardy,,,,2,0,0,0,0,0,1,3,0,18
Jon Marshall,,,,,0,1,0,0,0,2,3,0,18
Bill Rice,,,,,,0,0,0,0,2,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,,,3,0,0,18
Rebecca Rhynhart,,,,,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,27,18,10,8,5,2,0,0,0,20,20,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Matt Wolf,0,18,3,4,0,1,0,0,0,19,17,3,19
Marissa Brumbach,,0,0,1,1,1,0,0,0,14,15,1,19
Sherman Toppin,,,1,4,2,2,0,0,0,6,7,0,19
George Twardy,,,,0,1,0,0,0,0,2,8,1,19
Jon Marshall,,,,,0,1,0,0,0,4,3,0,19
Bill Rice,,,,,,0,0,0,0,2,2,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,6,0,0,19
Alan L Butkovitz,,,,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,40,30,14,11,7,5,0,0,0,37,36,3,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Matt Wolf,0,13,4,1,2,3,0,0,0,15,12,1,20
Marissa Brumbach,,1,4,3,0,0,0,0,0,17,5,0,20
George Twardy,,,0,0,2,0,0,0,0,7,3,0,20
Sherman Toppin,,,,1,2,0,0,0,0,3,5,0,20
Jon Marshall,,,,,0,0,0,0,0,1,4,0,20
Bill Rice,,,,,,0,0,0,0,1,1,1,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Alan L Butkovitz,,,,,,,,,,3,0,0,20
Rebecca Rhynhart,,,,,,,,,,,2,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,29,24,11,9,6,3,0,0,0,28,20,1,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Alan L Butkovitz,4,0,0,18,18,8,7,3,0,0,0,0,21
Rebecca Rhynhart,,1,0,10,7,6,4,2,0,2,0,0,21
Bobbie T Curry,,,2,1,0,0,0,0,0,0,0,0,21
Matt Wolf,,,,1,16,5,1,0,1,0,0,0,21
Marissa Brumbach,,,,,2,4,0,2,0,1,0,0,21
Sherman Toppin,,,,,,5,3,1,1,0,0,0,21
George Twardy,,,,,,,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,1,0,0,0,0,21
Betsy Wahl,,,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,37,24,3,35,29,23,11,7,2,2,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Matt Wolf,1,11,4,5,3,1,0,0,0,15,10,1,22
Sherman Toppin,,3,2,3,2,0,0,0,0,6,16,0,22
Marissa Brumbach,,,0,1,0,1,0,0,0,6,4,1,22
Jon Marshall,,,,0,0,0,0,0,0,5,3,0,22
George Twardy,,,,,0,2,0,0,0,3,5,0,22
Bill Rice,,,,,,0,0,0,0,2,2,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,5,0,0,22
Alan L Butkovitz,,,,,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,28,27,11,9,8,4,0,0,0,27,25,1,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,2,0,0,15,11,11,4,1,1,0,0,0,23
Alan L Butkovitz,,3,0,4,4,2,1,3,0,0,0,0,23
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,23
Sherman Toppin,,,,3,3,5,4,1,0,0,0,0,23
Matt Wolf,,,,,2,6,2,1,1,0,0,0,23
Marissa Brumbach,,,,,,2,1,0,1,0,0,0,23
George Twardy,,,,,,,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,29,15,1,24,21,18,9,6,2,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,24
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Matt Wolf,1,10,7,2,0,1,0,0,0,15,13,1,24
Marissa Brumbach,,0,2,3,1,1,0,0,0,16,6,1,24
George Twardy,,,0,2,0,0,0,0,0,4,7,0,24
Sherman Toppin,,,,2,0,0,0,0,0,5,2,0,24
Bill Rice,,,,,2,2,0,0,0,4,0,0,24
Jon Marshall,,,,,,0,1,0,0,4,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,24
Rebecca Rhynhart,,,,,,,,,,1,0,0,24
Alan L Butkovitz,,,,,,,,,,,8,0,24
Bobbie T Curry,,,,,,,,,,,,0,24
Total,32,25,11,9,6,5,1,0,0,32,25,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,25
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Marissa Brumbach,0,19,3,1,2,0,0,0,0,21,13,0,25
Matt Wolf,,3,1,1,0,0,0,0,0,19,9,0,25
Sherman Toppin,,,1,2,0,1,0,0,0,3,5,0,25
George Twardy,,,,0,0,0,0,0,0,3,1,0,25
Jon Marshall,,,,,0,1,0,0,0,2,2,0,25
Bill Rice,,,,,,0,0,0,0,1,1,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,25
Alan L Butkovitz,,,,,,,,,,4,0,0,25
Rebecca Rhynhart,,,,,,,,,,,1,0,25
Bobbie T Curry,,,,,,,,,,,,0,25
