col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Joe Khan,,,,,,,,,,,,,4,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,3
Total,147,50,44,22,5,4,0,0,0,116,26,26,21,3,3,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Marissa Brumbach,3,40,21,10,7,1,0,0,0,60,18,7,5,2,3,4,4
Matt Wolf,,1,2,1,1,0,0,0,0,25,11,9,1,1,2,0,4
Jon Marshall,,,0,0,0,0,0,0,0,17,4,1,1,0,0,1,4
Sherman Toppin,,,,1,0,0,0,0,0,12,1,0,0,0,0,1,4
George Twardy,,,,,0,0,0,0,0,6,0,1,1,1,1,0,4
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,4
John O Neill,,,,,,,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,102,50,24,15,10,1,0,0,0,75,23,15,6,5,4,4,4
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Lawrence S Krasner,7,0,0,0,0,0,0,16,12,5,3,6,1,0,0,0,5
Joe Khan,,2,0,0,0,0,0,3,3,3,5,0,0,0,0,0,5
Rich Negrin,,,1,0,0,0,0,6,4,1,0,0,0,0,0,0,5
John O Neill,,,,0,0,0,0,4,1,1,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,1,1,0,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,0,1,0,0,1,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,1,0,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,,1,8,5,4,3,0,0,0,0,5
Matt Wolf,,,,,,,,,0,3,1,4,1,0,0,0,5
George Twardy,,,,,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,5
Total,33,10,8,4,1,1,1,31,23,10,8,8,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Sherman Toppin,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,6
Marissa Brumbach,2,21,9,6,2,0,1,0,0,33,10,4,4,2,0,0,6
Matt Wolf,,0,3,3,1,0,0,0,0,22,4,4,2,1,0,0,6
George Twardy,,,0,1,0,0,0,0,0,7,1,2,5,0,0,0,6
Jon Marshall,,,,0,0,0,0,0,0,9,0,1,1,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,3,0,0,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,1,0,0,6
Sherman Toppin,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,6
John O Neill,,,,,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,55,33,15,11,3,1,1,0,0,50,16,9,7,5,1,0,6
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Lawrence S Krasner,6,0,0,0,0,0,0,26,14,5,6,4,1,0,0,0,7
Joe Khan,,1,0,0,0,0,0,3,5,3,1,1,1,0,0,0,7
Michael W Untermeyer,,,1,0,0,0,0,1,4,2,3,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,1,0,0,0,2,1,2,1,2,1,0,0,0,7
Rich Negrin,,,,,2,0,0,1,1,1,0,0,0,0,0,0,7
John O Neill,,,,,,1,0,1,0,0,1,0,0,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,1,13,5,4,3,0,0,0,0,7
Matt Wolf,,,,,,,,,0,4,2,2,1,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,0,7
George Twardy,,,,,,,,,,,0,0,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,0,7
Total,39,8,8,7,4,3,0,35,25,13,12,7,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Marissa Brumbach,0,26,11,7,5,2,1,0,0,52,13,4,2,5,1,0,8
Matt Wolf,,1,3,2,2,0,0,0,0,25,4,5,0,3,1,0,8
George Twardy,,,0,0,2,0,0,0,0,10,1,3,1,0,1,0,8
Sherman Toppin,,,,0,0,0,0,0,0,7,0,1,0,2,0,0,8
Jon Marshall,,,,,0,0,0,0,0,4,3,0,0,2,0,0,8
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,,,,,,,5,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,8
Total,78,39,17,10,9,2,1,0,0,73,20,8,7,7,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Marissa Brumbach,0,36,27,9,10,0,0,0,0,63,17,11,5,4,1,0,9
George Twardy,,0,2,1,0,0,0,0,0,14,14,3,5,3,0,0,9
Matt Wolf,,,0,1,0,0,0,0,0,26,2,4,2,0,1,0,9
Sherman Toppin,,,,0,1,0,0,0,0,14,0,0,0,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,9,0,1,0,1,0,0,9
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,9
John O Neill,,,,,,,,,,,3,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,5,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,3,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,9
Total,103,41,35,14,11,0,0,0,0,83,22,16,10,6,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,10
Marissa Brumbach,1,32,18,16,8,0,0,0,0,87,18,6,6,4,0,0,10
Matt Wolf,,0,0,1,1,3,0,0,0,31,7,1,1,2,0,0,10
Jon Marshall,,,0,1,1,1,0,0,0,14,6,1,0,0,0,0,10
George Twardy,,,,0,0,0,0,0,0,13,0,1,4,1,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,9,1,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,4,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,10
John O Neill,,,,,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,10
Total,122,42,21,19,10,4,0,0,0,115,20,7,6,6,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,11
Marissa Brumbach,0,37,36,18,13,0,0,0,0,78,32,16,16,3,2,0,11
Matt Wolf,,0,2,2,3,2,0,0,0,30,12,9,1,1,0,0,11
George Twardy,,,0,1,3,0,0,0,0,14,9,6,9,2,1,0,11
Sherman Toppin,,,,0,0,0,0,0,0,18,3,4,0,0,0,0,11
Jon Marshall,,,,,0,0,0,0,0,14,7,3,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,0,0,2,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,33,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,14,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,11
John O Neill,,,,,,,,,,,,,0,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,11
Total,148,53,42,25,24,2,0,0,0,127,51,29,16,3,2,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,13,0,0,0,0,0,0,35,14,6,7,4,4,0,0,0,12
Rich Negrin,,1,0,0,0,0,0,6,1,2,0,0,1,0,0,0,12
Joe Khan,,,0,0,0,0,0,5,2,1,1,0,0,0,0,0,12
Michael W Untermeyer,,,,1,0,0,0,1,1,2,1,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,0,0,0,2,2,0,1,1,0,0,0,0,12
John O Neill,,,,,,0,0,3,0,1,0,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,0,12,8,5,3,2,0,0,0,12
Matt Wolf,,,,,,,,,0,0,1,1,1,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,2,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,57,8,6,5,4,3,0,52,20,12,10,5,5,0,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Lawrence S Krasner,16,0,0,0,0,0,0,42,22,17,13,8,1,0,0,0,13
Joe Khan,,6,0,0,0,0,0,14,6,0,3,1,1,0,0,0,13
Rich Negrin,,,3,0,0,0,0,6,5,1,0,0,0,0,0,0,13
John O Neill,,,,2,0,0,0,5,3,0,0,2,0,0,0,0,13
Michael W Untermeyer,,,,,1,0,0,2,2,0,0,2,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,0,0,1,0,0,1,1,1,0,0,0,13
Teresa Carr Deni,,,,,,,1,1,1,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,,0,29,7,12,8,2,0,0,0,13
Matt Wolf,,,,,,,,,1,2,1,2,0,0,0,0,13
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,2,0,0,0,0,13
George Twardy,,,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,13
Total,76,21,10,8,5,2,2,71,40,19,17,15,3,0,0,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Lawrence S Krasner,19,0,0,0,0,0,0,49,29,8,10,6,1,0,0,0,14
Joe Khan,,1,0,0,0,0,0,10,5,3,1,0,0,0,0,0,14
Rich Negrin,,,1,0,0,0,0,6,3,4,0,0,1,0,0,0,14
Michael W Untermeyer,,,,1,0,0,0,3,5,2,0,0,0,0,0,0,14
John O Neill,,,,,0,0,0,4,2,0,0,3,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,1,0,1,1,2,1,0,1,0,0,0,14
Teresa Carr Deni,,,,,,,0,2,1,0,2,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,0,32,14,6,8,0,0,0,0,14
Matt Wolf,,,,,,,,,0,2,2,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,1,0,0,0,14
George Twardy,,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,14
Total,80,13,8,7,5,4,3,75,46,19,14,9,3,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Marissa Brumbach,1,41,15,21,13,2,0,0,0,76,13,16,7,2,4,3,15
Matt Wolf,,3,7,4,4,2,0,0,0,35,14,14,5,1,1,1,15
George Twardy,,,0,4,3,0,0,0,0,20,3,5,3,1,0,2,15
Jon Marshall,,,,0,0,0,0,0,0,21,5,4,0,0,1,1,15
Sherman Toppin,,,,,0,0,0,0,0,18,0,2,1,1,1,1,15
Bill Rice,,,,,,0,0,0,0,1,1,2,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,7,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,,,,,,,6,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,1,15
Total,122,74,34,32,24,4,0,0,0,120,29,28,12,9,5,5,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,16
Marissa Brumbach,1,19,16,9,3,2,0,0,0,38,11,14,1,3,0,0,16
Matt Wolf,,1,3,1,2,2,0,0,0,16,7,4,0,3,0,0,16
George Twardy,,,0,1,1,0,0,0,0,7,4,8,2,1,1,0,16
Jon Marshall,,,,0,1,0,0,0,0,7,2,2,1,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,4,0,1,1,1,0,0,16
Bill Rice,,,,,,0,0,0,0,3,1,1,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,16
John O Neill,,,,,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,16
Total,68,31,23,12,7,5,0,0,0,57,18,16,5,5,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Marissa Brumbach,0,28,11,10,7,0,0,0,0,36,13,10,9,6,2,3,17
Matt Wolf,,1,2,1,0,2,0,0,0,17,5,6,4,2,0,1,17
George Twardy,,,0,1,1,0,0,0,0,5,2,4,2,2,1,2,17
