col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,3,3,10
Paul Lalley,,0,3,10
Sallie Mundy,,,0,10
Total,3,3,3,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,6,7,12
Paul Lalley,,0,6,12
Sallie Mundy,,,0,12
Total,7,6,7,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,13
Paul Lalley,0,0,1,13
Christine Fizzano Cannon,,0,0,13
Sallie Mundy,,,0,13
Total,1,0,1,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,14
Sallie Mundy,1,7,6,14
Paul Lalley,,0,6,14
Christine Fizzano Cannon,,,0,14
Total,8,7,6,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,1,2,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,3,2,2,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,4,4,16
Paul Lalley,,0,4,16
Sallie Mundy,,,0,16
Total,4,4,4,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,4,6,17
Paul Lalley,,0,4,17
Sallie Mundy,,,0,17
Total,6,4,6,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,1,4,18
Paul Lalley,,0,1,18
Sallie Mundy,,,0,18
Total,4,1,4,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,1,2,20
Paul Lalley,,0,1,20
Sallie Mundy,,,0,20
Total,2,1,2,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,0,1,1,21
Christine Fizzano Cannon,,0,0,21
Paul Lalley,,,0,21
Total,2,1,1,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,22
Paul Lalley,0,3,4,22
Christine Fizzano Cannon,,0,3,22
Sallie Mundy,,,0,22
Total,4,3,4,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,5,5,23
Paul Lalley,,0,5,23
Sallie Mundy,,,0,23
Total,5,5,5,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,3,4,24
Paul Lalley,,1,3,24
Sallie Mundy,,,0,24
Total,4,4,4,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,25
Sallie Mundy,3,4,2,25
Paul Lalley,,0,2,25
Christine Fizzano Cannon,,,0,25
Total,7,4,2,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,1,6,6,26
Christine Fizzano Cannon,,0,6,26
Paul Lalley,,,0,26
Total,7,6,6,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,27
Christine Fizzano Cannon,2,3,3,27
Paul Lalley,,0,5,27
Sallie Mundy,,,0,27
Total,5,5,5,27
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,28
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,28
Sallie Mundy,1,1,0,28
Christine Fizzano Cannon,,0,0,28
Paul Lalley,,,0,28
Total,2,1,0,28
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,29
Christine Fizzano Cannon,1,8,8,29
Paul Lalley,,0,7,29
Sallie Mundy,,,0,29
Total,10,8,8,29
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,30
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,30
Christine Fizzano Cannon,1,1,3,30
Paul Lalley,,0,2,30
Sallie Mundy,,,0,30
Total,4,2,4,30
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,31
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,31
Christine Fizzano Cannon,1,12,14,31
Paul Lalley,,0,13,31
Sallie Mundy,,,0,31
Total,15,13,15,31
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,32
Christine Fizzano Cannon,0,2,3,32
Paul Lalley,,0,2,32
Sallie Mundy,,,0,32
Total,3,2,3,32
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,33
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,33
Sallie Mundy,2,4,2,33
Christine Fizzano Cannon,,0,2,33
Paul Lalley,,,0,33
Total,6,4,2,33
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,34
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,34
Sallie Mundy,1,2,1,34
Christine Fizzano Cannon,,0,1,34
Paul Lalley,,,0,34
Total,3,2,1,34
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,35
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,35
Christine Fizzano Cannon,0,5,6,35
Paul Lalley,,0,5,35
Sallie Mundy,,,0,35
Total,6,5,6,35
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,36
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,36
Sallie Mundy,1,7,6,36
Paul Lalley,,0,6,36
Christine Fizzano Cannon,,,0,36
Total,8,7,6,36
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,37
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,37
Sallie Mundy,2,11,7,37
Christine Fizzano Cannon,,1,6,37
Paul Lalley,,,0,37
Total,14,12,7,37
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,38
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,38
Christine Fizzano Cannon,0,8,8,38
Paul Lalley,,0,7,38
Sallie Mundy,,,1,38
Total,9,8,9,38
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,39
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,39
Sallie Mundy,3,8,4,39
Paul Lalley,,0,4,39
Christine Fizzano Cannon,,,0,39
Total,11,8,4,39
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,40
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,40
Sallie Mundy,1,1,1,40
Christine Fizzano Cannon,,0,1,40
Paul Lalley,,,0,40
Total,2,1,1,40
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,41
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,41
Christine Fizzano Cannon,1,7,11,41
Paul Lalley,,0,7,41
Sallie Mundy,,,1,41
Total,12,7,12,41
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,42
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,42
Christine Fizzano Cannon,1,5,9,42
Paul Lalley,,0,4,42
Sallie Mundy,,,0,42
Total,11,5,9,42
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,43
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,43
Sallie Mundy,1,10,10,43
Christine Fizzano Cannon,,0,9,43
Paul Lalley,,,0,43
Total,13,11,11,43
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,44
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,44
Paul Lalley,1,4,4,44
Christine Fizzano Cannon,,0,4,44
Sallie Mundy,,,0,44
Total,5,4,4,44
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,45
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,45
Sallie Mundy,2,4,4,45
Christine Fizzano Cannon,,0,4,45
Paul Lalley,,,0,45
Total,7,5,5,45
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,46
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,46
Christine Fizzano Cannon,2,8,9,46
Paul Lalley,,0,8,46
Sallie Mundy,,,0,46
Total,12,9,10,46
