col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Rania Major,Vikki Kristiansson,Leon Goodman,Vincent Furlong,John Macoretta,Brian Mclaughlin,Deborah Canty,Henry Mcgregor Sias,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,Jennifer Schultz,Zac Shaffer,Crystal B Powell,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Wendi Barish,Vincent Melchiorre,Terri M Booker,Bill Rice,Mark J Moore,Jon Marshall,Leonard Deutchman,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,Christian Dicicco,24
Matt Wolf,3,10,7,2,0,1,0,0,0,18,14,15,9,10,8,8,9,8,3,9,6,4,6,4,4,4,5,4,6,4,5,2,1,1,1,2,0,0,0,0,24
Marissa Brumbach,,0,2,3,1,1,0,0,0,15,15,11,6,6,6,6,8,8,4,7,7,4,6,4,5,5,4,5,3,4,5,2,2,1,1,1,0,0,0,0,24
George Twardy,,,0,2,0,0,0,0,0,6,5,4,7,6,4,7,4,4,3,4,2,3,3,1,3,2,2,2,5,2,1,2,1,0,0,1,0,0,0,0,24
Sherman Toppin,,,,1,0,0,0,0,0,4,4,1,3,4,6,3,0,2,4,2,3,3,2,2,4,2,3,3,1,3,2,1,2,0,0,0,0,0,0,0,24
Bill Rice,,,,,0,2,0,0,0,2,3,0,2,0,2,1,0,0,3,0,2,3,0,2,1,1,2,1,0,0,2,2,2,2,2,0,0,1,0,0,24
Jon Marshall,,,,,,0,1,0,0,3,4,2,3,1,2,1,0,0,5,0,3,2,1,4,1,2,1,0,0,3,1,1,0,1,1,1,1,0,1,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Stella Tsai,,,,,,,,,,0,15,15,14,11,7,7,10,10,6,11,10,3,8,6,8,6,8,7,8,8,4,3,2,0,1,2,1,1,0,0,24
Shanese Johnson,,,,,,,,,,,1,9,10,6,8,5,4,5,8,5,8,8,8,8,5,8,5,4,2,5,5,6,3,1,1,2,0,0,0,0,24
Deborah Cianfrani,,,,,,,,,,,,1,9,10,3,9,10,9,4,10,4,2,2,4,3,3,2,2,7,3,2,0,0,1,1,1,0,0,0,0,24
Rania Major,,,,,,,,,,,,,0,9,3,8,8,9,7,8,4,4,3,6,3,4,1,1,9,4,1,4,1,1,1,1,0,0,0,0,24
Vikki Kristiansson,,,,,,,,,,,,,,0,7,9,9,8,4,8,1,3,1,2,3,2,3,2,8,2,1,1,1,0,1,1,1,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,0,5,3,3,5,3,4,5,5,3,6,1,6,5,2,3,7,1,2,2,3,3,2,0,1,0,24
Vincent Furlong,,,,,,,,,,,,,,,,0,8,8,3,8,1,6,1,0,2,1,2,1,7,0,2,1,2,1,1,0,0,0,0,0,24
John Macoretta,,,,,,,,,,,,,,,,,0,9,1,8,2,3,2,2,1,2,1,1,7,1,1,2,0,1,2,1,1,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,10,1,3,0,2,1,1,0,0,8,0,0,1,2,0,0,2,0,0,0,0,24
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,5,5,2,7,5,4,3,2,1,5,2,2,2,2,2,1,1,1,1,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,7,2,0,0,1,0,0,2,0,0,0,0,24
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,2,5,4,4,6,5,6,0,6,4,3,2,2,2,0,0,0,0,0,24
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,1,2,0,2,2,1,1,1,0,0,0,0,0,24
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,5,5,0,5,5,4,1,0,0,1,1,0,1,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,1,4,1,4,1,1,1,2,1,0,1,0,24
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,6,2,4,4,0,1,0,0,1,1,1,1,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,3,1,5,2,1,1,0,0,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,5,2,2,0,1,0,1,1,0,0,24
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,1,2,2,0,1,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,1,0,24
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,32,25,11,9,6,5,1,0,0,30,27,20,18,18,17,15,14,13,13,13,12,12,11,11,11,10,10,10,9,9,8,7,5,5,4,3,2,1,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vincent Melchiorre,Danyl S Patterson,Daniel R Sulman,David Conroy,Crystal B Powell,Mark B Cohen,Vikki Kristiansson,Jennifer Schultz,Rania Major,Leon Goodman,Deborah Canty,Brian Mclaughlin,John Macoretta,Vincent Furlong,Terri M Booker,Bill Rice,Henry Mcgregor Sias,Jon Marshall,Mark J Moore,Wendi Barish,Lawrence J Bozzelli,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,25
Marissa Brumbach,0,19,3,1,2,0,0,0,0,25,23,22,16,18,15,13,14,14,11,7,3,6,5,2,4,2,1,3,2,1,1,2,3,3,1,1,0,0,0,0,25
Matt Wolf,,0,1,1,0,0,0,0,0,21,21,20,16,16,15,15,13,14,7,2,3,2,4,1,1,2,3,2,2,1,2,0,0,1,1,1,0,0,0,0,25
Sherman Toppin,,,1,2,0,1,0,0,0,5,4,4,5,2,0,4,0,2,6,5,4,3,3,4,4,0,1,1,1,2,0,1,1,2,0,0,0,0,0,0,25
George Twardy,,,,0,0,0,0,0,0,2,2,2,2,3,1,2,1,3,3,2,3,0,1,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,25
Jon Marshall,,,,,0,1,0,0,0,2,0,1,1,1,0,0,2,0,1,3,0,1,2,2,0,0,0,2,0,1,0,1,2,0,1,1,0,0,0,0,25
Bill Rice,,,,,,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Shanese Johnson,,,,,,,,,,1,23,27,20,17,15,14,14,14,10,7,4,6,7,4,3,3,2,2,2,3,1,1,2,3,1,2,0,0,0,0,25
Stella Tsai,,,,,,,,,,,0,24,17,16,15,15,15,15,10,2,3,3,3,1,2,1,1,0,1,1,2,1,1,2,1,0,0,0,0,0,25
Deborah Cianfrani,,,,,,,,,,,,0,19,19,16,15,15,15,12,6,4,6,7,3,2,4,2,1,1,3,1,2,0,2,1,1,0,0,0,0,25
Lucretia C Clemons,,,,,,,,,,,,,0,17,13,16,14,15,10,5,1,3,4,5,3,1,1,0,1,2,0,1,1,1,0,2,0,0,0,0,25
Zac Shaffer,,,,,,,,,,,,,,0,16,15,14,16,10,4,3,3,3,3,4,2,0,2,1,1,0,1,0,1,0,2,0,0,0,0,25
Vincent Melchiorre,,,,,,,,,,,,,,,1,12,13,14,6,0,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Danyl S Patterson,,,,,,,,,,,,,,,,1,13,15,9,4,3,0,1,4,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,,,,0,14,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,25
David Conroy,,,,,,,,,,,,,,,,,,0,8,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,6,4,5,5,5,5,2,0,3,0,1,0,3,2,1,1,0,0,0,0,0,25
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,3,4,5,7,4,3,1,3,1,3,0,2,3,1,1,1,0,0,0,0,25
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,2,1,2,3,1,1,0,0,2,1,0,0,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,5,2,3,3,0,2,3,1,0,3,1,3,1,1,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,1,2,1,3,1,2,2,2,0,0,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,2,0,1,2,0,1,1,0,0,0,0,25
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,25
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,25
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,25
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,34,31,9,4,4,2,0,0,0,33,31,30,24,23,22,20,17,17,16,14,13,11,10,7,6,5,5,5,4,3,3,3,3,3,2,2,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Leon Goodman,Deborah Cianfrani,Lucretia C Clemons,Rania Major,Deborah Canty,Mark B Cohen,Crystal B Powell,Jennifer Schultz,Vincent Melchiorre,Zac Shaffer,John Macoretta,Terri M Booker,Vincent Furlong,Wendi Barish,Danyl S Patterson,Henry Mcgregor Sias,Brian Mclaughlin,Daniel R Sulman,David Conroy,Jon Marshall,Lawrence J Bozzelli,Leonard Deutchman,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,26
Matt Wolf,2,6,3,1,1,0,0,0,0,16,7,9,4,7,5,4,2,2,1,1,4,4,3,1,3,2,4,3,3,1,3,2,2,1,0,1,0,0,0,0,26
Marissa Brumbach,,0,2,1,0,0,0,0,0,8,9,6,3,9,3,5,3,2,4,3,3,3,3,2,2,3,2,3,1,2,2,0,1,1,0,0,0,0,0,0,26
Sherman Toppin,,,1,0,0,1,0,0,0,4,2,8,9,0,4,2,3,3,2,2,3,2,0,1,1,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,26
Bill Rice,,,,0,0,0,0,0,0,1,2,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,26
George Twardy,,,,,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Stella Tsai,,,,,,,,,,0,8,9,6,9,7,7,3,2,4,2,4,4,3,2,2,3,4,3,2,1,3,1,2,1,0,1,0,0,0,0,26
Shanese Johnson,,,,,,,,,,,0,4,3,6,7,5,6,3,5,2,2,3,0,5,1,3,2,0,0,1,2,2,0,1,0,1,0,0,0,0,26
Vikki Kristiansson,,,,,,,,,,,,0,9,5,4,5,2,3,3,3,2,2,3,2,3,3,2,4,2,1,1,0,2,1,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,0,1,4,3,4,4,4,3,3,2,0,2,1,3,2,1,0,2,1,0,0,1,0,0,0,0,0,0,26
Deborah Cianfrani,,,,,,,,,,,,,,0,3,4,2,0,3,2,2,3,3,1,2,3,2,3,2,1,2,0,2,1,0,0,0,0,0,0,26
Lucretia C Clemons,,,,,,,,,,,,,,,0,2,3,1,4,0,3,3,0,3,0,2,4,0,0,1,3,1,0,0,0,1,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,0,2,3,2,2,1,0,3,2,3,1,0,4,2,1,0,1,2,0,0,1,0,0,0,0,26
Deborah Canty,,,,,,,,,,,,,,,,,0,1,3,3,1,2,0,2,0,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,26
Mark B Cohen,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,3,0,1,0,2,0,0,0,2,0,0,0,0,0,0,26
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,2,3,1,0,3,3,0,0,1,0,0,0,0,0,0,26
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,0,0,2,3,0,0,2,0,0,0,0,0,0,26
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,2,1,0,0,2,0,0,0,0,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,26
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,0,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,0,0,0,26
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,26
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,26
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,23,14,12,3,2,1,0,0,0,21,19,17,13,11,11,9,8,7,6,6,6,6,5,5,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Leon Goodman,Shanese Johnson,Crystal B Powell,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Melchiorre,Daniel R Sulman,Jennifer Schultz,Danyl S Patterson,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Deborah Cianfrani,John Macoretta,Lucretia C Clemons,Wendi Barish,Zac Shaffer,Henry Mcgregor Sias,Leonard Deutchman,Rania Major,Jon Marshall,Lawrence J Bozzelli,Mark J Moore,Bill Rice,David Conroy,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,27
Matt Wolf,0,2,4,1,2,0,0,0,0,4,3,4,2,7,6,3,4,1,3,4,3,4,3,3,2,2,1,4,1,2,3,3,1,1,1,1,0,0,0,0,27
Sherman Toppin,,0,1,2,3,0,0,0,0,7,2,2,5,3,5,5,5,5,2,2,1,0,1,2,2,5,4,0,3,1,1,0,0,0,2,1,0,0,0,0,27
Marissa Brumbach,,,0,1,1,0,0,0,0,3,5,2,4,6,4,2,1,3,2,1,3,2,4,4,1,0,1,3,0,3,0,2,2,1,0,1,0,0,0,0,27
George Twardy,,,,0,0,0,0,0,0,3,2,5,2,0,1,1,0,1,2,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,27
Jon Marshall,,,,,0,0,0,0,0,3,2,2,4,1,0,3,4,4,2,1,0,1,1,0,2,3,3,1,3,2,1,0,2,1,0,0,0,0,0,0,27
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,0,3,3,5,4,4,5,6,5,1,3,2,0,0,1,1,5,5,1,3,0,1,0,1,1,2,2,0,0,0,0,27
Shanese Johnson,,,,,,,,,,,2,2,3,4,3,1,2,3,1,1,0,0,2,1,3,1,0,0,0,3,0,0,2,1,0,2,0,0,0,0,27
Crystal B Powell,,,,,,,,,,,,0,2,1,1,2,1,0,3,4,2,1,1,1,1,0,2,2,1,1,2,1,1,1,1,0,0,0,0,0,27
Deborah Canty,,,,,,,,,,,,,0,3,3,5,4,5,3,2,1,0,3,1,1,3,4,0,4,2,1,1,1,0,1,0,0,0,0,0,27
Stella Tsai,,,,,,,,,,,,,,0,6,3,3,3,2,2,3,2,4,4,2,2,1,3,0,3,1,2,1,0,1,1,0,0,0,0,27
Vikki Kristiansson,,,,,,,,,,,,,,,0,2,3,2,2,2,3,2,3,3,1,2,1,2,0,2,1,2,0,0,2,1,0,0,0,0,27
Vincent Melchiorre,,,,,,,,,,,,,,,,0,4,5,1,2,3,0,2,2,0,4,4,1,4,1,2,1,0,0,1,0,0,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,,,,,0,4,1,2,0,1,0,0,1,5,3,1,3,0,2,0,1,1,1,1,0,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,4,3,0,3,2,1,0,2,1,1,1,0,0,0,0,27
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,27
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,2,2,1,0,2,1,1,1,1,1,0,0,0,0,27
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,2,3,0,1,0,2,0,0,1,0,0,0,0,0,27
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,3,0,1,1,2,1,1,0,0,0,0,0,0,27
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,1,3,1,3,1,0,0,0,0,0,0,0,27
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0,0,27
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,0,1,1,0,0,0,0,27
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,0,0,0,0,0,27
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,27
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,27
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,27
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,12,11,10,6,6,0,0,0,0,10,10,9,9,9,9,9,7,7,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,2,2,2,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
