col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,16,12,10,15,6,0,15
Joe Cosgrove,,1,1,0,1,1,15
Timothy Barry,,,4,0,0,0,15
Todd Eagen,,,,0,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,59,16,15,15,7,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,7,5,5,3,3,3,16
Timothy Barry,,4,4,2,0,0,16
Joe Cosgrove,,,4,0,1,0,16
Todd Eagen,,,,3,0,0,16
Irene M Clark,,,,,1,0,16
Bryan Barbin,,,,,,0,16
Total,26,15,14,8,5,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,7,9,8,5,3,0,17
Timothy Barry,,3,3,2,0,0,17
Joe Cosgrove,,,1,3,0,0,17
Todd Eagen,,,,1,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,32,17,15,11,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,9,8,11,6,4,0,18
Joe Cosgrove,,3,0,2,0,1,18
Todd Eagen,,,2,1,0,0,18
Timothy Barry,,,,1,0,2,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,38,14,14,12,4,3,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,9,7,4,5,4,1,19
Timothy Barry,,3,6,1,0,1,19
Joe Cosgrove,,,2,0,1,0,19
Todd Eagen,,,,3,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,30,18,13,9,5,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,9,2,1,6,3,0,20
Timothy Barry,,4,5,0,0,1,20
Joe Cosgrove,,,5,0,0,0,20
Todd Eagen,,,,0,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,21,12,11,6,3,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,5,8,3,1,2,0,21
Joe Cosgrove,,3,3,1,0,0,21
Timothy Barry,,,1,2,1,0,21
Todd Eagen,,,,0,1,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,1,21
Total,19,15,10,5,4,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,22
Ellen Ceisler,12,2,5,6,7,0,22
Joe Cosgrove,,3,8,0,1,1,22
Timothy Barry,,,0,1,0,0,22
Irene M Clark,,,,0,1,1,22
Todd Eagen,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,32,15,14,9,9,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,23
Ellen Ceisler,3,7,3,4,1,0,23
Todd Eagen,,0,0,0,0,0,23
Joe Cosgrove,,,1,0,2,0,23
Irene M Clark,,,,0,0,0,23
Timothy Barry,,,,,1,0,23
Bryan Barbin,,,,,,0,23
Total,18,7,6,4,4,0,23
