col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Matt Wolf,21,15,6,8,4,1,0,0,0,6
Marissa Brumbach,,9,5,4,5,0,0,0,0,6
George Twardy,,,8,2,0,1,0,0,0,6
Jon Marshall,,,,3,1,0,0,0,0,6
Sherman Toppin,,,,,2,3,0,0,0,6
Bill Rice,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,55,38,22,18,15,6,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,31,56,32,17,13,1,0,0,0,7
George Twardy,,0,4,1,3,0,0,0,0,7
Matt Wolf,,,5,4,5,1,0,0,0,7
Sherman Toppin,,,,11,3,1,0,0,0,7
Jon Marshall,,,,,0,2,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,150,64,51,37,26,5,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,55,52,19,18,19,4,0,0,0,8
Matt Wolf,,10,1,5,5,3,0,0,0,8
Sherman Toppin,,,16,0,1,1,0,0,0,8
Jon Marshall,,,,7,3,1,0,0,0,8
George Twardy,,,,,1,1,0,0,0,8
Bill Rice,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,167,76,38,34,30,11,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,41,41,24,24,15,2,0,0,0,9
Matt Wolf,,11,2,6,2,2,0,0,0,9
Sherman Toppin,,,22,1,0,2,0,0,0,9
George Twardy,,,,2,2,1,0,0,0,9
Jon Marshall,,,,,5,1,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,147,64,51,36,25,9,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,25,32,18,15,9,2,0,0,0,10
George Twardy,,1,2,0,1,1,0,0,0,10
Matt Wolf,,,9,2,4,0,0,0,0,10
Sherman Toppin,,,,14,0,0,0,0,0,10
Jon Marshall,,,,,3,1,0,0,0,10
Bill Rice,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,101,37,35,31,18,5,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,19,22,12,6,5,3,0,0,0,11
Matt Wolf,,9,3,1,2,2,0,0,0,11
Sherman Toppin,,,8,9,0,0,0,0,0,11
George Twardy,,,,5,1,0,0,0,0,11
Jon Marshall,,,,,1,1,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,67,39,32,22,10,6,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,23,5,9,12,1,3,0,0,0,12
Matt Wolf,,16,2,3,3,0,0,0,0,12
Sherman Toppin,,,8,2,1,2,0,0,0,12
George Twardy,,,,4,0,0,0,0,0,12
Jon Marshall,,,,,5,0,0,0,0,12
Bill Rice,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,53,29,24,21,10,6,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,33,15,6,6,2,2,0,0,0,13
Matt Wolf,,10,4,1,1,0,0,0,0,13
George Twardy,,,1,1,3,0,0,0,0,13
Jon Marshall,,,,2,2,0,0,0,0,13
Sherman Toppin,,,,,3,1,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,64,31,15,12,12,3,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,13,8,5,4,2,2,0,0,0,14
Matt Wolf,,7,5,0,1,1,0,0,0,14
George Twardy,,,4,5,0,0,0,0,0,14
Sherman Toppin,,,,1,0,0,0,0,0,14
Bill Rice,,,,,1,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,34,22,19,10,4,3,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,14,8,7,8,2,0,0,0,0,15
George Twardy,,3,0,2,1,1,0,0,0,15
Matt Wolf,,,6,0,2,0,0,0,0,15
Sherman Toppin,,,,2,1,1,0,0,0,15
Jon Marshall,,,,,4,0,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,39,15,15,14,10,3,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,16
Marissa Brumbach,48,60,43,21,25,4,0,0,0,16
Matt Wolf,,12,5,9,0,1,0,0,0,16
George Twardy,,,0,2,2,1,0,0,0,16
Jon Marshall,,,,3,2,1,0,0,0,16
Sherman Toppin,,,,,8,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Crystal B Powell,,,,,,,1,0,0,16
Betsy Wahl,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,0,16
Total,201,87,53,38,37,8,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,75,114,67,28,14,5,0,0,0,17
Matt Wolf,,16,3,2,7,4,0,0,0,17
George Twardy,,,0,1,5,0,0,0,0,17
Sherman Toppin,,,,14,0,1,0,0,0,17
Jon Marshall,,,,,2,0,0,0,0,17
Bill Rice,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,303,146,76,46,28,10,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,27,45,37,16,7,1,0,0,0,18
Matt Wolf,,7,1,2,4,1,1,0,0,18
George Twardy,,,1,3,4,0,0,0,0,18
Sherman Toppin,,,,13,0,1,0,0,0,18
Jon Marshall,,,,,5,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,133,61,46,35,20,3,1,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,59,76,66,15,16,4,0,0,0,19
Matt Wolf,,10,11,9,5,1,0,0,0,19
George Twardy,,,2,5,0,0,0,0,0,19
Jon Marshall,,,,1,1,0,0,0,0,19
Sherman Toppin,,,,,4,0,0,0,0,19
Bill Rice,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,236,112,84,31,26,6,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,18,12,6,5,6,2,0,0,0,20
Matt Wolf,,7,2,3,0,0,0,0,0,20
George Twardy,,,2,1,2,0,0,0,0,20
Jon Marshall,,,,3,0,0,0,0,0,20
Sherman Toppin,,,,,1,1,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,49,24,13,12,10,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,12,12,5,0,4,2,0,0,0,21
Matt Wolf,,10,2,4,2,1,0,0,0,21
Sherman Toppin,,,2,2,0,2,0,0,0,21
Jon Marshall,,,,2,0,0,0,0,0,21
George Twardy,,,,,1,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,35,31,13,8,7,5,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,36,41,19,17,8,4,0,0,0,22
Matt Wolf,,10,6,5,5,1,0,0,0,22
Sherman Toppin,,,4,2,4,0,0,0,0,22
George Twardy,,,,2,2,0,0,0,0,22
Jon Marshall,,,,,1,1,0,0,0,22
Bill Rice,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,125,68,35,28,21,7,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Marissa Brumbach,54,46,28,17,16,2,0,0,0,23
Matt Wolf,,5,1,4,5,0,0,0,0,23
George Twardy,,,0,1,0,0,0,0,0,23
Sherman Toppin,,,,6,1,0,0,0,0,23
Jon Marshall,,,,,3,2,0,0,0,23
Bill Rice,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,163,61,30,29,27,5,0,0,0,23
