col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,,3,34,24,8,31,18,13,8,3,1,2
Geoff Moulton,,,0,21,5,23,17,12,6,2,0,2
Debbie Kunselman,,,,0,4,23,13,4,8,2,1,2
Bill Caye,,,,,1,9,0,3,1,3,1,2
Ellen Ceisler,,,,,,0,10,5,9,3,1,2
Joe Cosgrove,,,,,,,0,8,0,0,0,2
Timothy Barry,,,,,,,,0,0,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,1,0,2
Bryan Barbin,,,,,,,,,,,1,2
Total,53,50,36,28,10,36,23,20,9,5,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,5,61,44,31,14,44,24,23,17,10,1,3
Maria Mclaughlin,,2,46,32,15,44,20,23,17,10,1,3
Geoff Moulton,,,0,28,11,33,18,14,16,9,0,3
Debbie Kunselman,,,,0,4,26,7,10,14,9,0,3
Bill Caye,,,,,0,13,8,3,3,2,0,3
Ellen Ceisler,,,,,,0,10,5,16,8,1,3
Timothy Barry,,,,,,,1,11,0,0,0,3
Joe Cosgrove,,,,,,,,0,1,2,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,78,70,48,35,15,48,31,27,17,11,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,3,33,25,20,10,31,10,12,9,5,1,4
Carolyn H Nichols,,3,24,19,9,29,8,9,10,4,1,4
Geoff Moulton,,,0,16,7,19,6,7,9,5,2,4
Debbie Kunselman,,,,0,4,19,7,3,7,4,0,4
Bill Caye,,,,,0,9,2,5,2,0,1,4
Ellen Ceisler,,,,,,1,4,4,9,3,1,4
Joe Cosgrove,,,,,,,0,4,0,0,1,4
Timothy Barry,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,1,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,50,43,29,24,10,39,14,14,10,6,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,2,101,84,75,14,89,46,27,24,11,2,5
Maria Mclaughlin,,0,82,73,13,84,46,28,20,11,2,5
Geoff Moulton,,,1,67,8,69,41,26,20,7,2,5
Debbie Kunselman,,,,1,8,61,40,19,17,9,2,5
Bill Caye,,,,,0,12,6,2,3,5,0,5
Ellen Ceisler,,,,,,1,28,25,10,11,1,5
Joe Cosgrove,,,,,,,0,4,12,0,1,5
Todd Eagen,,,,,,,,0,1,0,0,5
Timothy Barry,,,,,,,,,1,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,113,105,89,78,15,97,48,31,28,11,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,7,68,51,40,20,58,28,23,21,7,1,6
Maria Mclaughlin,,2,48,37,16,50,23,27,19,7,0,6
Geoff Moulton,,,1,32,12,38,22,20,21,4,2,6
Debbie Kunselman,,,,2,12,35,14,16,16,6,2,6
Bill Caye,,,,,0,18,9,6,5,3,2,6
Ellen Ceisler,,,,,,1,11,11,21,5,1,6
Timothy Barry,,,,,,,1,8,1,2,1,6
Joe Cosgrove,,,,,,,,2,2,0,0,6
Todd Eagen,,,,,,,,,1,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,96,83,59,51,23,67,39,33,27,8,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Carolyn H Nichols,2,26,20,22,3,24,17,17,2,1,0,7
Maria Mclaughlin,,2,21,22,4,24,14,15,2,1,1,7
Debbie Kunselman,,,0,16,2,21,8,11,3,2,1,7
Geoff Moulton,,,,1,2,16,9,13,2,1,0,7
Bill Caye,,,,,0,4,3,0,0,0,0,7
Ellen Ceisler,,,,,,1,7,8,3,2,0,7
Timothy Barry,,,,,,,1,6,0,0,1,7
Joe Cosgrove,,,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,42,37,25,24,4,34,23,19,3,2,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,0,89,69,65,26,83,37,19,20,16,2,8
Carolyn H Nichols,,5,64,61,23,78,32,21,18,16,2,8
Geoff Moulton,,,0,52,15,56,36,15,19,7,2,8
Debbie Kunselman,,,,0,14,59,31,7,15,12,1,8
Bill Caye,,,,,0,24,6,9,4,8,1,8
Ellen Ceisler,,,,,,0,26,9,15,13,1,8
Joe Cosgrove,,,,,,,0,7,3,0,1,8
Timothy Barry,,,,,,,,1,2,1,0,8
Todd Eagen,,,,,,,,,1,0,0,8
Irene M Clark,,,,,,,,,,0,1,8
Bryan Barbin,,,,,,,,,,,0,8
Total,108,107,74,70,29,91,44,25,23,19,3,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,9
Carolyn H Nichols,6,32,28,22,5,24,14,14,8,0,0,9
Maria Mclaughlin,,2,28,21,5,23,12,14,7,0,1,9
Geoff Moulton,,,0,19,3,19,10,13,7,1,0,9
Debbie Kunselman,,,,0,2,19,8,14,5,0,0,9
Bill Caye,,,,,0,4,2,3,1,0,0,9
Ellen Ceisler,,,,,,1,6,13,2,0,0,9
Timothy Barry,,,,,,,2,1,4,0,0,9
Todd Eagen,,,,,,,,0,1,0,0,9
Joe Cosgrove,,,,,,,,,1,0,0,9
Bryan Barbin,,,,,,,,,,1,0,9
Irene M Clark,,,,,,,,,,,0,9
Total,43,37,29,24,5,27,17,16,9,2,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,0,12,10,10,4,10,6,6,1,1,0,10
Carolyn H Nichols,,0,9,9,3,10,5,5,1,1,0,10
Debbie Kunselman,,,0,8,4,11,4,3,2,1,0,10
Geoff Moulton,,,,0,2,8,5,6,1,0,0,10
Bill Caye,,,,,0,4,2,2,1,0,0,10
Ellen Ceisler,,,,,,0,3,3,2,1,0,10
Joe Cosgrove,,,,,,,0,3,0,0,0,10
Timothy Barry,,,,,,,,0,0,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,13,12,12,11,5,12,6,6,2,1,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,1,26,24,21,9,23,15,11,8,6,0,11
Maria Mclaughlin,,1,24,21,8,23,13,9,7,6,0,11
Geoff Moulton,,,0,20,6,19,14,11,7,3,1,11
Debbie Kunselman,,,,0,7,19,11,9,4,6,1,11
Bill Caye,,,,,0,9,3,3,2,5,0,11
Ellen Ceisler,,,,,,2,7,9,3,6,0,11
Joe Cosgrove,,,,,,,2,2,4,1,1,11
Todd Eagen,,,,,,,,0,1,0,0,11
Timothy Barry,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,37,34,29,26,11,31,22,12,11,7,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,1,27,19,16,5,27,14,16,4,5,0,12
Maria Mclaughlin,,1,17,13,4,24,10,7,5,5,0,12
Geoff Moulton,,,0,12,4,13,8,9,2,5,0,12
Debbie Kunselman,,,,1,2,13,5,4,3,5,0,12
Bill Caye,,,,,0,5,1,3,1,0,0,12
Ellen Ceisler,,,,,,0,6,4,5,5,0,12
Joe Cosgrove,,,,,,,0,7,0,0,0,12
Timothy Barry,,,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,,,1,0,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,42,32,20,19,5,30,17,16,7,6,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Carolyn H Nichols,1,44,38,28,19,45,24,18,10,8,2,13
Maria Mclaughlin,,1,32,23,13,31,15,13,9,7,2,13
Geoff Moulton,,,0,21,11,25,16,13,6,6,1,13
Debbie Kunselman,,,,0,8,21,9,8,5,7,2,13
Bill Caye,,,,,0,16,10,3,4,1,1,13
Ellen Ceisler,,,,,,0,10,6,7,5,1,13
Timothy Barry,,,,,,,1,6,1,0,1,13
Joe Cosgrove,,,,,,,,2,1,2,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,70,48,38,29,19,46,26,21,11,8,2,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,1,29,22,20,6,30,14,9,8,3,0,14
Maria Mclaughlin,,1,21,18,6,24,14,7,6,3,0,14
Geoff Moulton,,,0,14,2,17,13,7,4,1,0,14
Debbie Kunselman,,,,0,4,16,12,4,3,1,0,14
Bill Caye,,,,,0,6,1,2,2,2,0,14
Ellen Ceisler,,,,,,1,14,3,1,3,0,14
Todd Eagen,,,,,,,0,0,0,0,0,14
Joe Cosgrove,,,,,,,,0,4,0,0,14
Timothy Barry,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,44,35,24,20,7,34,14,11,11,3,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,15
Carolyn H Nichols,3,15,12,6,3,12,10,8,4,0,2,15
Maria Mclaughlin,,1,13,8,4,11,9,7,5,1,1,15
Geoff Moulton,,,0,7,3,8,7,6,3,1,0,15
Debbie Kunselman,,,,1,3,5,5,3,3,1,0,15
Bill Caye,,,,,0,4,4,1,2,2,0,15
Timothy Barry,,,,,,1,3,6,1,0,0,15
Ellen Ceisler,,,,,,,0,0,4,1,0,15
Joe Cosgrove,,,,,,,,1,0,1,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,0,15
Total,28,21,14,10,7,15,14,11,6,2,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,1,24,18,12,10,23,8,8,7,3,2,16
Maria Mclaughlin,,1,20,14,10,24,6,9,8,3,1,16
Geoff Moulton,,,0,10,6,17,4,9,8,1,1,16
Debbie Kunselman,,,,0,7,14,5,4,5,1,1,16
Bill Caye,,,,,0,10,5,3,3,2,1,16
Ellen Ceisler,,,,,,0,4,7,8,3,1,16
Timothy Barry,,,,,,,0,3,1,1,1,16
Joe Cosgrove,,,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,29,28,21,15,12,26,11,10,9,4,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,17
Carolyn H Nichols,1,16,9,6,5,14,7,5,6,1,0,17
Maria Mclaughlin,,0,9,6,5,13,8,4,5,1,0,17
Geoff Moulton,,,0,4,3,7,4,2,4,1,0,17
Debbie Kunselman,,,,0,1,5,2,3,2,1,0,17
Bill Caye,,,,,0,5,1,2,1,1,0,17
Ellen Ceisler,,,,,,0,4,4,3,1,0,17
Joe Cosgrove,,,,,,,0,0,2,0,0,17
Irene M Clark,,,,,,,,1,0,0,0,17
Timothy Barry,,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,20,17,9,7,5,14,8,6,6,2,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Carolyn H Nichols,0,28,22,21,5,27,12,9,6,5,2,18
Maria Mclaughlin,,0,23,21,4,23,12,7,7,6,2,18
Debbie Kunselman,,,0,19,3,21,9,4,4,6,2,18
Geoff Moulton,,,,0,2,18,11,6,2,5,2,18
Bill Caye,,,,,0,4,1,3,2,1,0,18
Ellen Ceisler,,,,,,0,6,5,6,5,0,18
Joe Cosgrove,,,,,,,0,3,1,1,2,18
Timothy Barry,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,35,31,24,23,6,30,13,10,7,7,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Carolyn H Nichols,0,12,12,12,4,10,9,4,2,2,0,19
Maria Mclaughlin,,0,9,8,1,12,6,5,2,2,0,19
Debbie Kunselman,,,0,11,4,8,8,3,2,2,0,19
Geoff Moulton,,,,0,3,6,9,3,1,2,0,19
Bill Caye,,,,,0,3,2,1,0,0,0,19
Ellen Ceisler,,,,,,0,4,3,2,0,0,19
Joe Cosgrove,,,,,,,0,2,0,2,0,19
Timothy Barry,,,,,,,,0,0,0,0,19
Irene M Clark,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,17,16,13,13,4,14,10,5,2,2,0,19
